"","x"
"1",1000205
"2",1000203.999795
"3",1000202.999591
"4",1000201.999388
"5",1000200.999186
"6",1000199.998985
"7",1000198.998785
"8",1000197.998586
"9",1000196.99838801
"10",1000195.99819101
"11",1000194.99799501
"12",1000193.99780001
"13",1000192.99760601
"14",1000191.99741302
"15",1000190.99722102
"16",1000189.99703002
"17",1000188.99684002
"18",1000187.99665103
"19",1000186.99646303
"20",1000185.99627603
"21",1000184.99609004
"22",1000183.99590504
"23",1000182.99572105
"24",1000181.99553805
"25",1000180.99535605
"26",1000179.99517506
"27",1000178.99499506
"28",1000177.99481607
"29",1000176.99463807
"30",1000175.99446108
"31",1000174.99428509
"32",1000173.99411009
"33",1000172.9939361
"34",1000171.9937631
"35",1000170.99359111
"36",1000169.99342012
"37",1000168.99325012
"38",1000167.99308113
"39",1000166.99291314
"40",1000165.99274614
"41",1000164.99258015
"42",1000163.99241516
"43",1000162.99225117
"44",1000161.99208817
"45",1000160.99192618
"46",1000159.99176519
"47",1000158.9916052
"48",1000157.99144621
"49",1000156.99128821
"50",1000155.99113122
"51",1000154.99097523
"52",1000153.99082024
"53",1000152.99066625
"54",1000151.99051326
"55",1000150.99036127
"56",1000149.99021028
"57",1000148.99006029
"58",1000147.9899113
"59",1000146.98976331
"60",1000145.98961632
"61",1000144.98947033
"62",1000143.98932534
"63",1000142.98918135
"64",1000141.98903836
"65",1000140.98889637
"66",1000139.98875538
"67",1000138.98861539
"68",1000137.98847641
"69",1000136.98833842
"70",1000135.98820143
"71",1000134.98806544
"72",1000133.98793045
"73",1000132.98779646
"74",1000131.98766348
"75",1000130.98753149
"76",1000129.9874005
"77",1000128.98727051
"78",1000127.98714153
"79",1000126.98701354
"80",1000125.98688655
"81",1000124.98676057
"82",1000123.98663558
"83",1000122.98651159
"84",1000121.98638861
"85",1000120.98626662
"86",1000119.98614563
"87",1000118.98602565
"88",1000117.98590666
"89",1000116.98578868
"90",1000115.98567169
"91",1000114.9855557
"92",1000113.98544072
"93",1000112.98532673
"94",1000111.98521375
"95",1000110.98510176
"96",1000109.98499078
"97",1000108.98488079
"98",1000107.98477181
