"","x"
"1",3102322
"2",3102321.0693034
"3",3102320.13860708
"4",3102319.20791104
"5",3102318.27721527
"6",3102317.34651979
"7",3102316.41582459
"8",3102315.48512966
"9",3102314.55443502
"10",3102313.62374065
"11",3102312.69304656
"12",3102311.76235276
"13",3102310.83165923
"14",3102309.90096598
"15",3102308.97027301
"16",3102308.03958032
"17",3102307.1088879
"18",3102306.17819577
"19",3102305.24750392
"20",3102304.31681234
"21",3102303.38612105
"22",3102302.45543003
"23",3102301.5247393
"24",3102300.59404884
"25",3102299.66335866
"26",3102298.73266876
"27",3102297.80197914
"28",3102296.8712898
"29",3102295.94060074
"30",3102295.00991196
"31",3102294.07922346
"32",3102293.14853523
"33",3102292.21784729
"34",3102291.28715962
"35",3102290.35647224
"36",3102289.42578513
"37",3102288.4950983
"38",3102287.56441175
"39",3102286.63372548
"40",3102285.70303949
"41",3102284.77235378
"42",3102283.84166835
"43",3102282.9109832
"44",3102281.98029832
"45",3102281.04961373
"46",3102280.11892942
"47",3102279.18824538
"48",3102278.25756162
"49",3102277.32687815
"50",3102276.39619495
"51",3102275.46551203
"52",3102274.53482939
"53",3102273.60414703
"54",3102272.67346495
"55",3102271.74278315
"56",3102270.81210162
"57",3102269.88142038
"58",3102268.95073941
"59",3102268.02005873
"60",3102267.08937832
"61",3102266.1586982
"62",3102265.22801835
"63",3102264.29733878
"64",3102263.36665949
"65",3102262.43598048
"66",3102261.50530175
"67",3102260.5746233
"68",3102259.64394513
"69",3102258.71326723
"70",3102257.78258962
"71",3102256.85191228
"72",3102255.92123523
"73",3102254.99055845
"74",3102254.05988196
"75",3102253.12920574
"76",3102252.1985298
"77",3102251.26785414
"78",3102250.33717876
"79",3102249.40650366
"80",3102248.47582884
"81",3102247.54515429
"82",3102246.61448003
"83",3102245.68380605
"84",3102244.75313234
"85",3102243.82245891
"86",3102242.89178577
"87",3102241.9611129
"88",3102241.03044031
"89",3102240.099768
"90",3102239.16909597
"91",3102238.23842422
"92",3102237.30775275
"93",3102236.37708156
"94",3102235.44641064
"95",3102234.51574001
"96",3102233.58506966
"97",3102232.65439958
"98",3102231.72372978
"99",3102230.79306027
"100",3102229.86239103
"101",3102228.93172207
"102",3102228.00105339
"103",3102227.07038499
"104",3102226.13971687
"105",3102225.20904903
"106",3102224.27838147
"107",3102223.34771418
"108",3102222.41704718
"109",3102221.48638045
"110",3102220.55571401
"111",3102219.62504784
"112",3102218.69438195
"113",3102217.76371634
"114",3102216.83305101
"115",3102215.90238596
"116",3102214.97172119
"117",3102214.0410567
"118",3102213.11039249
"119",3102212.17972856
"120",3102211.2490649
"121",3102210.31840153
"122",3102209.38773843
"123",3102208.45707562
"124",3102207.52641308
"125",3102206.59575082
"126",3102205.66508884
"127",3102204.73442714
"128",3102203.80376572
"129",3102202.87310458
"130",3102201.94244372
"131",3102201.01178314
"132",3102200.08112283
"133",3102199.15046281
"134",3102198.21980306
"135",3102197.2891436
"136",3102196.35848441
"137",3102195.4278255
"138",3102194.49716688
"139",3102193.56650853
"140",3102192.63585046
"141",3102191.70519267
"142",3102190.77453515
"143",3102189.84387792
"144",3102188.91322097
"145",3102187.98256429
"146",3102187.0519079
"147",3102186.12125178
"148",3102185.19059595
"149",3102184.25994039
"150",3102183.32928511
"151",3102182.39863011
"152",3102181.46797539
"153",3102180.53732095
"154",3102179.60666679
"155",3102178.67601291
"156",3102177.74535931
"157",3102176.81470598
"158",3102175.88405294
"159",3102174.95340017
"160",3102174.02274769
"161",3102173.09209548
"162",3102172.16144355
"163",3102171.23079191
"164",3102170.30014054
"165",3102169.36948945
"166",3102168.43883864
"167",3102167.5081881
"168",3102166.57753785
"169",3102165.64688788
"170",3102164.71623818
"171",3102163.78558877
"172",3102162.85493963
"173",3102161.92429078
"174",3102160.9936422
"175",3102160.0629939
"176",3102159.13234588
"177",3102158.20169814
"178",3102157.27105068
"179",3102156.3404035
"180",3102155.4097566
"181",3102154.47910998
"182",3102153.54846363
"183",3102152.61781757
"184",3102151.68717178
"185",3102150.75652628
"186",3102149.82588105
"187",3102148.8952361
"188",3102147.96459143
"189",3102147.03394704
"190",3102146.10330293
"191",3102145.1726591
"192",3102144.24201555
"193",3102143.31137228
"194",3102142.38072929
"195",3102141.45008657
"196",3102140.51944414
"197",3102139.58880198
"198",3102138.6581601
"199",3102138.6581601
"200",3102137.72751851
"201",3102136.79687719
"202",3102135.86623615
"203",3102134.93559539
"204",3102134.00495491
"205",3102133.07431471
"206",3102132.14367478
"207",3102131.21303514
"208",3102130.28239578
"209",3102129.35175669
"210",3102128.42111789
"211",3102127.49047936
"212",3102126.55984111
"213",3102125.62920315
"214",3102124.69856546
"215",3102123.76792805
"216",3102122.83729092
"217",3102121.90665407
"218",3102120.97601749
"219",3102120.0453812
"220",3102119.11474519
"221",3102118.18410945
"222",3102117.253474
"223",3102116.32283882
"224",3102115.39220392
"225",3102114.46156931
"226",3102113.53093497
"227",3102112.60030091
"228",3102111.66966713
"229",3102110.73903363
"230",3102109.80840041
"231",3102108.87776746
"232",3102107.9471348
"233",3102107.01650242
"234",3102106.08587031
"235",3102105.15523849
"236",3102104.22460694
"237",3102103.29397567
"238",3102102.36334468
"239",3102101.43271397
"240",3102100.50208355
"241",3102099.57145339
"242",3102098.64082352
"243",3102097.71019393
"244",3102096.77956462
"245",3102095.84893558
"246",3102094.91830683
"247",3102093.98767835
"248",3102093.05705016
"249",3102092.12642224
"250",3102091.1957946
"251",3102090.26516724
"252",3102089.33454016
"253",3102088.40391336
"254",3102087.47328684
"255",3102086.5426606
"256",3102085.61203464
"257",3102084.68140895
"258",3102083.75078355
"259",3102082.82015842
"260",3102081.88953358
"261",3102080.95890901
"262",3102080.02828472
"263",3102079.09766072
"264",3102078.16703699
"265",3102077.23641354
"266",3102076.30579036
"267",3102075.37516747
"268",3102074.44454486
"269",3102073.51392253
"270",3102072.58330047
"271",3102071.6526787
"272",3102070.7220572
"273",3102069.79143599
"274",3102068.86081505
"275",3102067.93019439
"276",3102066.99957401
"277",3102066.06895391
"278",3102065.13833409
"279",3102064.20771455
"280",3102063.27709529
"281",3102062.3464763
"282",3102061.4158576
"283",3102060.48523917
"284",3102059.55462103
"285",3102058.62400316
"286",3102057.69338558
"287",3102056.76276827
"288",3102055.83215124
"289",3102054.90153449
"290",3102053.97091802
"291",3102053.04030183
"292",3102052.10968592
"293",3102051.17907028
"294",3102050.24845493
"295",3102049.31783985
"296",3102048.38722506
"297",3102047.45661054
"298",3102046.52599631
"299",3102045.59538235
"300",3102044.66476867
"301",3102043.73415527
"302",3102042.80354215
"303",3102041.87292931
"304",3102040.94231675
"305",3102040.01170446
"306",3102039.08109246
"307",3102038.15048074
"308",3102037.21986929
"309",3102036.28925812
"310",3102035.35864724
"311",3102034.42803663
