"","x"
"1",283038
"2",283037.009367
"3",283036.018737467
"4",283035.028111402
"5",283034.037488803
"6",283033.046869672
"7",283032.056254008
"8",283031.065641811
"9",283030.075033081
"10",283029.084427819
"11",283028.093826023
"12",283027.103227695
"13",283026.112632834
"14",283025.122041439
"15",283024.131453512
"16",283023.140869052
"17",283022.150288059
"18",283021.159710533
"19",283020.169136474
"20",283019.178565882
"21",283018.187998757
"22",283017.197435099
"23",283016.206874908
"24",283015.216318184
"25",283014.225764927
"26",283013.235215137
"27",283012.244668813
"28",283011.254125957
"29",283010.263586568
"30",283009.273050645
"31",283008.282518189
"32",283007.291989201
"33",283006.301463679
"34",283005.310941624
"35",283004.320423035
"36",283003.329907914
"37",283002.339396259
"38",283001.348888071
"39",283000.35838335
"40",282999.367882096
"41",282998.377384308
"42",282997.386889987
"43",282996.396399133
"44",282995.405911746
"45",282994.415427825
"46",282993.424947371
"47",282992.434470384
"48",282991.443996863
"49",282990.453526809
"50",282989.463060222
"51",282988.472597101
"52",282987.482137447
"53",282986.491681259
"54",282985.501228539
"55",282984.510779284
"56",282983.520333497
"57",282982.529891175
"58",282981.539452321
"59",282980.549016933
"60",282979.558585011
"61",282978.568156556
"62",282977.577731568
"63",282976.587310045
"64",282975.59689199
"65",282974.606477401
"66",282973.616066278
"67",282972.625658622
"68",282971.635254432
"69",282970.644853709
"70",282969.654456452
"71",282968.664062661
"72",282967.673672337
"73",282966.683285479
"74",282965.692902088
"75",282964.702522162
"76",282963.712145704
"77",282962.721772711
"78",282961.731403185
"79",282960.741037125
"80",282959.750674531
"81",282958.760315404
"82",282957.769959743
"83",282956.779607548
"84",282955.789258819
"85",282954.798913557
"86",282953.808571761
"87",282952.818233431
"88",282951.827898567
"89",282950.837567169
"90",282949.847239238
"91",282948.856914773
"92",282947.866593773
"93",282946.87627624
"94",282945.885962173
"95",282944.895651572
"96",282943.905344438
"97",282942.915040769
"98",282941.924740566
"99",282940.93444383
"100",282939.944150559
"101",282938.953860755
"102",282937.963574416
"103",282936.973291544
"104",282935.983012137
"105",282934.992736196
"106",282934.002463722
"107",282933.012194713
"108",282932.021929171
"109",282931.031667094
"110",282930.041408483
"111",282929.051153338
"112",282928.060901659
"113",282927.070653446
"114",282926.080408699
"115",282925.090167417
"116",282924.099929602
"117",282923.109695252
"118",282922.119464368
"119",282921.12923695
"120",282920.139012997
"121",282919.148792511
"122",282918.15857549
"123",282917.168361935
"124",282916.178151846
"125",282915.187945222
"126",282914.197742064
"127",282913.207542372
"128",282912.217346146
"129",282911.227153385
"130",282910.23696409
"131",282909.246778261
"132",282908.256595897
"133",282907.266416999
"134",282906.276241567
"135",282905.2860696
"136",282904.295901099
"137",282903.305736063
"138",282902.315574493
"139",282901.325416388
"140",282900.335261749
"141",282899.345110576
"142",282898.354962868
"143",282897.364818626
"144",282896.374677849
"145",282895.384540537
"146",282894.394406692
"147",282893.404276311
"148",282892.414149396
"149",282891.424025947
"150",282890.433905963
"151",282889.443789444
"152",282888.453676391
"153",282887.463566803
"154",282886.47346068
"155",282885.483358023
"156",282884.493258831
