"","x"
"1",379609
"2",379608.0130166
"3",379607.026035766
"4",379606.039057498
"5",379605.052081797
"6",379604.065108661
"7",379603.078138092
"8",379602.091170089
"9",379601.104204652
"10",379600.117241781
"11",379599.130281476
"12",379598.143323737
"13",379597.156368565
"14",379596.169415958
"15",379595.182465918
"16",379594.195518443
"17",379593.208573535
"18",379592.221631193
"19",379591.234691416
"20",379590.247754206
"21",379589.260819562
"22",379588.273887484
"23",379587.286957972
"24",379586.300031026
"25",379585.313106646
"26",379584.326184832
"27",379583.339265584
"28",379582.352348901
"29",379581.365434785
"30",379580.378523235
"31",379579.391614251
"32",379578.404707833
"33",379577.417803981
"34",379576.430902694
"35",379575.444003974
"36",379574.45710782
"37",379573.470214231
"38",379572.483323209
"39",379571.496434752
"40",379570.509548861
"41",379569.522665536
"42",379568.535784777
"43",379567.548906584
"44",379566.562030957
"45",379565.575157896
"46",379564.588287401
"47",379563.601419471
"48",379562.614554107
"49",379561.62769131
"50",379560.640831078
"51",379559.653973411
"52",379558.667118311
"53",379557.680265777
"54",379556.693415808
"55",379555.706568405
"56",379554.719723568
"57",379553.732881297
"58",379552.746041591
"59",379551.759204451
"60",379550.772369877
"61",379549.785537869
"62",379548.798708427
"63",379547.81188155
"64",379546.825057239
"65",379545.838235494
"66",379544.851416315
"67",379543.864599701
"68",379542.877785653
"69",379541.890974171
"70",379540.904165254
"71",379539.917358904
"72",379538.930555118
"73",379537.943753899
"74",379536.956955245
"75",379535.970159157
"76",379534.983365635
"77",379533.996574678
"78",379533.009786287
"79",379532.023000461
"80",379531.036217202
"81",379530.049436507
"82",379529.062658379
"83",379528.075882816
"84",379527.089109819
"85",379526.102339387
"86",379525.115571521
"87",379524.12880622
"88",379523.142043485
"89",379522.155283316
"90",379521.168525712
"91",379520.181770674
"92",379519.195018202
"93",379518.208268295
"94",379517.221520953
"95",379516.234776177
"96",379515.248033967
"97",379514.261294322
"98",379513.274557242
"99",379512.287822729
"100",379511.30109078
"101",379510.314361397
"102",379509.32763458
"103",379508.340910328
"104",379507.354188642
"105",379506.367469521
"106",379505.380752966
"107",379504.394038976
"108",379503.407327551
"109",379502.420618692
"110",379501.433912399
"111",379500.44720867
"112",379499.460507508
"113",379498.47380891
"114",379497.487112878
"115",379496.500419412
"116",379495.513728511
"117",379494.527040175
"118",379493.540354405
"119",379492.5536712
"120",379491.56699056
"121",379490.580312486
"122",379489.593636977
"123",379488.606964034
"124",379487.620293656
"125",379486.633625843
"126",379485.646960596
"127",379484.660297914
"128",379483.673637797
"129",379482.686980245
"130",379481.700325259
"131",379480.713672838
"132",379479.727022983
"133",379478.740375693
"134",379477.753730968
"135",379476.767088808
"136",379475.780449213
"137",379474.793812184
"138",379473.80717772
"139",379472.820545822
"140",379471.833916488
"141",379470.84728972
"142",379469.860665517
"143",379468.874043879
"144",379467.887424807
"145",379466.9008083
"146",379465.914194358
"147",379464.927582981
"148",379463.940974169
"149",379462.954367922
"150",379461.967764241
"151",379460.981163125
"152",379459.994564574
"153",379459.007968588
"154",379458.021375167
"155",379457.034784312
"156",379456.048196021
"157",379455.061610296
"158",379454.075027136
"159",379453.088446541
"160",379452.101868511
"161",379451.115293046
"162",379450.128720146
"163",379449.142149811
"164",379448.155582042
"165",379447.169016837
"166",379446.182454198
"167",379445.195894123
"168",379444.209336614
"169",379443.22278167
"170",379442.236229291
"171",379441.249679476
"172",379440.263132227
"173",379439.276587543
"174",379438.290045424
"175",379437.30350587
"176",379436.316968881
"177",379435.330434457
"178",379434.343902597
"179",379433.357373303
"180",379432.370846574
"181",379431.38432241
"182",379430.397800811
"183",379429.411281776
"184",379428.424765307
"185",379427.438251403
"186",379426.451740063
"187",379425.465231289
"188",379424.478725079
"189",379423.492221434
"190",379422.505720355
"191",379421.51922184
"192",379420.53272589
"193",379419.546232505
"194",379418.559741685
"195",379417.573253429
"196",379416.586767739
"197",379415.600284613
"198",379414.613804052
"199",379414.613804052
"200",379413.627326057
"201",379412.640850626
"202",379411.654377759
"203",379410.667907458
"204",379409.681439721
"205",379408.69497455
"206",379407.708511943
"207",379406.722051901
"208",379405.735594423
"209",379404.749139511
"210",379403.762687163
"211",379402.77623738
"212",379401.789790162
"213",379400.803345508
"214",379399.81690342
"215",379398.830463896
"216",379397.844026937
"217",379396.857592542
"218",379395.871160712
"219",379394.884731447
"220",379393.898304747
"221",379392.911880611
"222",379391.925459041
"223",379390.939040034
"224",379389.952623593
"225",379388.966209716
"226",379387.979798404
"227",379386.993389656
"228",379386.006983474
"229",379385.020579855
"230",379384.034178802
"231",379383.047780313
"232",379382.061384389
"233",379381.074991029
"234",379380.088600234
"235",379379.102212004
"236",379378.115826338
"237",379377.129443237
"238",379376.1430627
"239",379375.156684728
"240",379374.170309321
"241",379373.183936478
"242",379372.1975662
"243",379371.211198486
"244",379370.224833337
"245",379369.238470753
"246",379368.252110733
"247",379367.265753277
"248",379366.279398386
"249",379365.29304606
"250",379364.306696298
"251",379363.3203491
"252",379362.334004467
"253",379361.347662399
"254",379360.361322895
"255",379359.374985956
"256",379358.388651581
"257",379357.40231977
"258",379356.415990524
"259",379355.429663843
"260",379354.443339726
"261",379353.457018173
"262",379352.470699185
"263",379351.484382761
"264",379350.498068901
"265",379349.511757606
"266",379348.525448876
"267",379347.53914271
"268",379346.552839108
"269",379345.566538071
"270",379344.580239598
"271",379343.593943689
"272",379342.607650345
"273",379341.621359565
"274",379340.635071349
"275",379339.648785698
"276",379338.662502611
"277",379337.676222089
"278",379336.689944131
"279",379335.703668737
"280",379334.717395907
"281",379333.731125642
"282",379332.744857941
"283",379331.758592804
"284",379330.772330232
"285",379329.786070224
"286",379328.79981278
"287",379327.813557901
"288",379326.827305585
"289",379325.841055834
"290",379324.854808648
"291",379323.868564025
"292",379322.882321967
"293",379321.896082473
"294",379320.909845543
"295",379319.923611177
"296",379318.937379376
"297",379317.951150139
"298",379316.964923466
"299",379315.978699357
"300",379314.992477813
"301",379314.006258832
"302",379313.020042416
"303",379312.033828564
"304",379311.047617276
"305",379310.061408552
"306",379309.075202392
"307",379308.088998797
"308",379307.102797765
"309",379306.116599298
"310",379305.130403395
"311",379304.144210056
"312",379303.158019281
"313",379302.17183107
"314",379301.185645423
"315",379300.199462341
"316",379299.213281822
"317",379298.227103868
"318",379297.240928477
"319",379296.254755651
"320",379295.268585388
"321",379294.28241769
"322",379293.296252556
"323",379292.310089985
"324",379291.323929979
"325",379290.337772537
"326",379289.351617659
"327",379288.365465344
"328",379287.379315594
"329",379286.393168408
"330",379285.407023786
"331",379284.420881727
"332",379283.434742233
"333",379282.448605303
"334",379281.462470936
"335",379280.476339134
"336",379279.490209896
"337",379278.504083221
"338",379277.51795911
"339",379276.531837564
"340",379275.545718581
"341",379274.559602162
"342",379273.573488307
"343",379272.587377016
"344",379271.601268289
"345",379270.615162125
"346",379269.629058526
"347",379268.642957491
"348",379267.656859019
"349",379266.670763111
"350",379265.684669767
"351",379264.698578987
"352",379263.712490771
"353",379262.726405118
"354",379261.740322029
"355",379260.754241505
"356",379259.768163544
"357",379258.782088146
"358",379257.796015313
"359",379256.809945043
"360",379255.823877337
"361",379254.837812195
"362",379253.851749617
"363",379252.865689602
"364",379251.879632152
"365",379250.893577265
"366",379249.907524941
"367",379248.921475182
"368",379247.935427986
"369",379246.949383354
"370",379245.963341285
"371",379244.977301781
"372",379243.99126484
"373",379243.005230462
"374",379242.019198649
"375",379241.033169399
"376",379240.047142713
"377",379239.06111859
"378",379238.075097031
"379",379237.089078036
"380",379236.103061604
"381",379235.117047736
"382",379234.131036432
"383",379233.145027691
"384",379232.159021514
"385",379231.173017901
"386",379230.187016851
"387",379229.201018365
"388",379228.215022442
"389",379227.229029083
"390",379226.243038287
"391",379225.257050056
"392",379224.271064387
"393",379223.285081282
"394",379222.299100741
"395",379221.313122764
"396",379220.327147349
"397",379219.341174499
"398",379218.355204212
"399",379217.369236488
"400",379216.383271328
"401",379215.397308732
"402",379214.411348699
"403",379213.425391229
"404",379212.439436323
"405",379211.453483981
"406",379210.467534202
"407",379209.481586986
"408",379208.495642334
"409",379207.509700245
"410",379206.52376072
"411",379205.537823758
"412",379204.55188936
"413",379203.565957525
"414",379202.580028253
"415",379201.594101545
"416",379200.608177401
"417",379199.622255819
"418",379198.636336802
"419",379197.650420347
"420",379196.664506456
"421",379195.678595128
"422",379194.692686364
"423",379193.706780163
"424",379192.720876525
"425",379191.734975451
"426",379190.74907694
"427",379189.763180993
"428",379188.777287608
"429",379187.791396787
"430",379186.80550853
"431",379185.819622835
"432",379184.833739704
"433",379183.847859137
"434",379182.861981132
"435",379181.876105691
"436",379180.890232813
"437",379179.904362498
"438",379178.918494747
"439",379177.932629559
"440",379176.946766934
"441",379175.960906873
"442",379174.975049374
"443",379173.989194439
"444",379173.003342067
"445",379172.017492259
"446",379171.031645013
"447",379170.045800331
"448",379169.059958212
"449",379168.074118656
"450",379167.088281663
"451",379166.102447234
"452",379165.116615367
"453",379164.130786064
"454",379163.144959324
"455",379162.159135147
"456",379161.173313533
"457",379160.187494483
"458",379159.201677995
"459",379158.215864071
"460",379157.23005271
"461",379156.244243912
"462",379155.258437676
"463",379154.272634005
"464",379153.286832896
"465",379152.30103435
"466",379151.315238367
"467",379150.329444948
"468",379149.343654091
"469",379148.357865798
"470",379147.372080067
"471",379146.3862969
"472",379145.400516295
"473",379144.414738254
"474",379143.428962776
"475",379142.44318986
"476",379141.457419508
"477",379140.471651719
"478",379139.485886492
"479",379138.500123829
"480",379137.514363729
"481",379136.528606192
"482",379135.542851217
"483",379134.557098806
"484",379133.571348957
"485",379132.585601672
"486",379131.599856949
"487",379130.61411479
"488",379129.628375193
"489",379128.642638159
"490",379127.656903688
"491",379126.67117178
"492",379125.685442435
"493",379124.699715653
"494",379123.713991434
"495",379122.728269777
"496",379121.742550684
"497",379120.756834153
"498",379119.771120185
"499",379118.785408781
"500",379117.799699939
"501",379116.813993659
"502",379115.828289943
"503",379114.842588789
"504",379113.856890199
"505",379112.871194171
"506",379111.885500706
"507",379110.899809803
"508",379109.914121464
"509",379108.928435687
"510",379107.942752473
"511",379106.957071822
"512",379105.971393734
"513",379104.985718208
"514",379104.000045245
"515",379103.014374845
"516",379102.028707008
"517",379101.043041733
"518",379100.057379021
"519",379099.071718872
"520",379098.086061285
"521",379097.100406262
"522",379096.114753801
"523",379095.129103902
"524",379094.143456566
"525",379093.157811793
"526",379092.172169583
"527",379091.186529936
"528",379090.200892851
"529",379089.215258328
"530",379088.229626369
"531",379087.243996972
"532",379086.258370137
"533",379085.272745865
"534",379084.287124156
"535",379083.30150501
"536",379082.315888426
"537",379081.330274404
"538",379080.344662946
"539",379079.35905405
"540",379078.373447716
"541",379077.387843945
"542",379076.402242737
"543",379075.416644091
"544",379074.431048008
"545",379073.445454487
"546",379072.459863529
"547",379071.474275133
"548",379070.4886893
"549",379069.503106029
"550",379068.517525321
"551",379067.531947176
"552",379066.546371593
"553",379065.560798572
"554",379064.575228114
"555",379063.589660219
"556",379062.604094885
"557",379061.618532115
"558",379060.632971907
"559",379059.647414261
"560",379058.661859178
"561",379057.676306657
"562",379056.690756698
"563",379055.705209302
"564",379054.719664469
"565",379053.734122198
"566",379052.748582489
"567",379051.763045343
"568",379050.777510759
"569",379049.791978737
"570",379048.806449278
"571",379047.820922381
"572",379046.835398047
"573",379045.849876275
"574",379044.864357065
"575",379043.878840418
"576",379042.893326333
"577",379041.90781481
"578",379040.92230585
"579",379039.936799452
"580",379038.951295616
"581",379037.965794343
"582",379036.980295632
"583",379035.994799483
"584",379035.009305897
"585",379034.023814872
"586",379033.03832641
"587",379032.052840511
"588",379031.067357173
"589",379030.081876398
"590",379029.096398185
"591",379028.110922535
"592",379027.125449446
"593",379026.13997892
"594",379025.154510956
"595",379024.169045555
"596",379023.183582715
"597",379022.198122438
"598",379021.212664723
"599",379020.22720957
"600",379019.241756979
"601",379018.25630695
"602",379017.270859484
"603",379016.28541458
"604",379015.299972238
"605",379014.314532458
"606",379013.32909524
"607",379012.343660584
"608",379011.358228491
"609",379010.372798959
"610",379009.38737199
"611",379008.401947583
"612",379007.416525738
"613",379006.431106455
"614",379005.445689734
"615",379004.460275575
"616",379003.474863979
"617",379002.489454944
"618",379001.504048471
"619",379000.518644561
"620",378999.533243212
"621",378998.547844426
"622",378997.562448201
"623",378996.577054539
"624",378995.591663439
