"","x"
"1",435186504
"2",435007642.346856
"3",434828854.205851
"4",434650139.546773
"5",434471498.339419
"6",434292930.553602
"7",434114436.159144
"8",433936015.125883
"9",433757667.423666
"10",433579393.022355
"11",433401191.891823
"12",433223064.001955
"13",433045009.32265
"14",432867027.823819
"15",432689119.475383
"16",432511284.247279
"17",432333522.109453
"18",432155833.031866
"19",431978216.98449
"20",431800673.937309
"21",431623203.860321
"22",431445806.723535
"23",431268482.496971
"24",431091231.150665
"25",430914052.654662
"26",430736946.979021
"27",430559914.093813
"28",430382953.96912
"29",430206066.575039
"30",430029251.881676
"31",429852509.859153
"32",429675840.477601
"33",429499243.707165
"34",429322719.518001
"35",429146267.880279
"36",428969888.76418
"37",428793582.139898
"38",428617347.977639
"39",428441186.24762
"40",428265096.920072
"41",428089079.965238
"42",427913135.353372
"43",427737263.054742
"44",427561463.039627
"45",427385735.278317
"46",427210079.741118
"47",427034496.398344
"48",426858985.220325
"49",426683546.177399
"50",426508179.23992
"51",426332884.378253
"52",426157661.562773
"53",425982510.763871
"54",425807431.951947
"55",425632425.097415
"56",425457490.1707
"57",425282627.142239
"58",425107835.982484
"59",424933116.661895
"60",424758469.150947
"61",424583893.420126
"62",424409389.43993
"63",424234957.180871
"64",424060596.613469
"65",423886307.708261
"66",423712090.435793
"67",423537944.766624
"68",423363870.671325
"69",423189868.120479
"70",423015937.084681
"71",422842077.53454
"72",422668289.440673
"73",422494572.773713
"74",422320927.504303
"75",422147353.603098
"76",421973851.040768
"77",421800419.78799
"78",421627059.815457
"79",421453771.093873
"80",421280553.593953
"81",421107407.286426
"82",420934332.142031
"83",420761328.131521
"84",420588395.225659
"85",420415533.395221
"86",420242742.610996
"87",420070022.843783
"88",419897374.064394
"89",419724796.243653
"90",419552289.352397
"91",419379853.361473
"92",419207488.241742
"93",419035193.964075
"94",418862970.499355
"95",418690817.81848
"96",418518735.892357
"97",418346724.691905
"98",418174784.188057
"99",418002914.351755
"100",417831115.153957
"101",417659386.565628
"102",417487728.55775
"103",417316141.101313
"104",417144624.16732
"105",416973177.726787
"106",416801801.750742
"107",416630496.210222
"108",416459261.07628
"109",416288096.319977
"110",416117001.91239
"111",415945977.824604
"112",415775024.027718
"113",415604140.492842
"114",415433327.1911
"115",415262584.093624
"116",415091911.171562
"117",414921308.39607
"118",414750775.73832
"119",414580313.169491
"120",414409920.660779
"121",414239598.183387
"122",414069345.708534
"123",413899163.207447
"124",413729050.651369
"125",413559008.011551
"126",413389035.259259
"127",413219132.365767
"128",413049299.302365
"129",412879536.040351
"130",412709842.551039
"131",412540218.80575
"132",412370664.775821
"133",412201180.432598
"134",412031765.747441
"135",411862420.691718
"136",411693145.236814
"137",411523939.354122
"138",411354803.015047
"139",411185736.191008
"140",411016738.853433
"141",410847810.973765
"142",410678952.523454
"143",410510163.473967
"144",410341443.79678
"145",410172793.463379
"146",410004212.445266
"147",409835700.713951
"148",409667258.240957
"149",409498884.99782
"150",409330580.956086
"151",409162346.087313
"152",408994180.363071
"153",408826083.754942
"154",408658056.234519
"155",408490097.773406
"156",408322208.343221
"157",408154387.915592
"158",407986636.462159
"159",407818953.954573
"160",407651340.364498
"161",407483795.663608
"162",407316319.82359
"163",407148912.816143
"164",406981574.612975
"165",406814305.185809
"166",406647104.506378
"167",406479972.546426
"168",406312909.277709
"169",406145914.671996
"170",405978988.701066
"171",405812131.33671
"172",405645342.55073
"173",405478622.314942
"174",405311970.601171
"175",405145387.381254
"176",404978872.62704
"177",404812426.31039
"178",404646048.403177
"179",404479738.877283
"180",404313497.704604
"181",404147324.857048
"182",403981220.306531
"183",403815184.024985
"184",403649215.984351
"185",403483316.156582
"186",403317484.513641
"187",403151721.027506
"188",402986025.670164
"189",402820398.413613
"190",402654839.229865
"191",402489348.090942
"192",402323924.968877
"193",402158569.835714
"194",401993282.663512
"195",401828063.424337
"196",401662912.09027
"197",401497828.633401
"198",401332813.025832
"199",401332813.025832
"200",401167865.239679
"201",401002985.247065
"202",400838173.020129
"203",400673428.531017
"204",400508751.751891
"205",400344142.654921
"206",400179601.21229
"207",400015127.396192
"208",399850721.178832
"209",399686382.532427
"210",399522111.429207
"211",399357907.841409
"212",399193771.741286
"213",399029703.101101
"214",398865701.893126
"215",398701768.089648
"216",398537901.662963
"217",398374102.58538
"218",398210370.829217
"219",398046706.366806
"220",397883109.17049
"221",397719579.212621
"222",397556116.465564
"223",397392720.901697
"224",397229392.493406
"225",397066131.213091
"226",396902937.033163
"227",396739809.926042
"228",396576749.864163
"229",396413756.819968
"230",396250830.765915
"231",396087971.674471
"232",395925179.518112
"233",395762454.269331
"234",395599795.900626
"235",395437204.384511
"236",395274679.693509
"237",395112221.800155
"238",394949830.676995
"239",394787506.296587
"240",394625248.631499
"241",394463057.654311
"242",394300933.337615
"243",394138875.654013
"244",393976884.57612
"245",393814960.076559
"246",393653102.127967
"247",393491310.702993
"248",393329585.774294
"249",393167927.314541
"250",393006335.296414
"251",392844809.692608
"252",392683350.475824
"253",392521957.618778
"254",392360631.094197
"255",392199370.874817
"256",392038176.933388
"257",391877049.242668
"258",391715987.775429
"259",391554992.504454
"260",391394063.402534
"261",391233200.442476
"262",391072403.597094
"263",390911672.839216
"264",390751008.141679
"265",390590409.477332
"266",390429876.819037
"267",390269410.139665
"268",390109009.412097
"269",389948674.609229
"270",389788405.703965
"271",389628202.66922
"272",389468065.477923
"273",389307994.103012
"274",389147988.517435
"275",388988048.694155
"276",388828174.606141
"277",388668366.226378
"278",388508623.527859
"279",388348946.483589
"280",388189335.066584
"281",388029789.249872
"282",387870309.00649
"283",387710894.309489
"284",387551545.131927
"285",387392261.446878
"286",387233043.227424
"287",387073890.446657
"288",386914803.077684
"289",386755781.093619
"290",386596824.467589
"291",386437933.172733
"292",386279107.182199
"293",386120346.469147
"294",385961651.006748
"295",385803020.768184
"296",385644455.726649
"297",385485955.855345
"298",385327521.127488
"299",385169151.516305
"300",385010846.995032
"301",384852607.536917
"302",384694433.115219
"303",384536323.703209
"304",384378279.274167
"305",384220299.801385
"306",384062385.258167
"307",383904535.617826
"308",383746750.853687
"309",383589030.939086
"310",383431375.84737
"311",383273785.551897
"312",383116260.026035
"313",382958799.243164
"314",382801403.176675
"315",382644071.79997
"316",382486805.08646
"317",382329603.009569
"318",382172465.542732
"319",382015392.659394
"320",381858384.333011
"321",381701440.53705
"322",381544561.24499
"323",381387746.430318
"324",381230996.066535
"325",381074310.127152
"326",380917688.58569
"327",380761131.415681
"328",380604638.590669
"329",380448210.084208
"330",380291845.869864
"331",380135545.921211
"332",379979310.211838
"333",379823138.71534
"334",379667031.405328
"335",379510988.255421
"336",379355009.239248
"337",379199094.330451
"338",379043243.502681
"339",378887456.729601
"340",378731733.984885
"341",378576075.242217
"342",378420480.475293
"343",378264949.657818
"344",378109482.763508
"345",377954079.766092
"346",377798740.639309
"347",377643465.356906
"348",377488253.892644
"349",377333106.220294
"350",377178022.313638
"351",377023002.146467
"352",376868045.692585
"353",376713152.925805
"354",376558323.819952
"355",376403558.348862
"356",376248856.486381
"357",376094218.206365
"358",375939643.482682
"359",375785132.289211
"360",375630684.59984
"361",375476300.38847
"362",375321979.62901
"363",375167722.295382
"364",375013528.361519
"365",374859397.801362
"366",374705330.588866
"367",374551326.697994
"368",374397386.102721
"369",374243508.777033
"370",374089694.694926
"371",373935943.830406
"372",373782256.157492
"373",373628631.650211
"374",373475070.282603
"375",373321572.028717
"376",373168136.862613
"377",373014764.758362
"378",372861455.690047
"379",372708209.631758
"380",372555026.557599
"381",372401906.441684
"382",372248849.258137
"383",372095854.981091
"384",371942923.584694
"385",371790055.043101
"386",371637249.330478
"387",371484506.421003
"388",371331826.288864
"389",371179208.90826
"390",371026654.253398
"391",370874162.2985
"392",370721733.017796
"393",370569366.385525
"394",370417062.375941
"395",370264820.963304
"396",370112642.121888
"397",369960525.825976
"398",369808472.049862
"399",369656480.767849
"400",369504551.954254
"401",369352685.5834
"402",369200881.629626
"403",369049140.067276
"404",368897460.870708
"405",368745844.01429
"406",368594289.472401
"407",368442797.219427
"408",368291367.22977
"409",368139999.477839
"410",367988693.938053
"411",367837450.584845
"412",367686269.392655
"413",367535150.335934
"414",367384093.389146
"415",367233098.526763
"416",367082165.723269
"417",366931294.953156
"418",366780486.190931
"419",366629739.411106
"420",366479054.588208
"421",366328431.696772
"422",366177870.711345
"423",366027371.606483
"424",365876934.356752
"425",365726558.936732
"426",365576245.321009
"427",365425993.484182
"428",365275803.40086
"429",365125675.045662
"430",364975608.393218
"431",364825603.418169
"432",364675660.095164
"433",364525778.398865
"434",364375958.303943
"435",364226199.78508
"436",364076502.816968
"437",363926867.37431
"438",363777293.43182
"439",363627780.964219
"440",363478329.946243
"441",363328940.352635
"442",363179612.15815
"443",363030345.337553
"444",362881139.865619
"445",362731995.717134
"446",362582912.866895
"447",362433891.289706
"448",362284930.960386
"449",362136031.853762
"450",361987193.94467
"451",361838417.207958
"452",361689701.618486
"453",361541047.151121
"454",361392453.780742
"455",361243921.482238
"456",361095450.230509
"457",360947040.000464
"458",360798690.767024
"459",360650402.505118
"460",360502175.189689
"461",360354008.795686
"462",360205903.298071
"463",360057858.671815
"464",359909874.891901
"465",359761951.933321
"466",359614089.771076
"467",359466288.38018
"468",359318547.735656
"469",359170867.812536
"470",359023248.585865
"471",358875690.030697
"472",358728192.122094
"473",358580754.835132
"474",358433378.144895
"475",358286062.026477
"476",358138806.454984
"477",357991611.405531
"478",357844476.853243
"479",357697402.773257
"480",357550389.140717
"481",357403435.93078
"482",357256543.118613
"483",357109710.679391
"484",356962938.588302
"485",356816226.820542
"486",356669575.351319
"487",356522984.155849
"488",356376453.209361
"489",356229982.487092
"490",356083571.96429
"491",355937221.616213
"492",355790931.418128
"493",355644701.345315
"494",355498531.373063
"495",355352421.476668
"496",355206371.631441
"497",355060381.812701
"498",354914451.995776
"499",354768582.156006
"500",354622772.268739
"501",354477022.309337
"502",354331332.253168
"503",354185702.075612
"504",354040131.752059
"505",353894621.257909
"506",353749170.568572
"507",353603779.659468
"508",353458448.506028
"509",353313177.083692
"510",353167965.36791
"511",353022813.334144
"512",352877720.957864
"513",352732688.21455
"514",352587715.079694
"515",352442801.528796
"516",352297947.537368
"517",352153153.08093
"518",352008418.135014
"519",351863742.67516
"520",351719126.676921
"521",351574570.115857
"522",351430072.967539
"523",351285635.207549
"524",351141256.811479
"525",350996937.75493
"526",350852678.013512
"527",350708477.562849
"528",350564336.37857
"529",350420254.436319
"530",350276231.711746
"531",350132268.180512
"532",349988363.81829
"533",349844518.60076
"534",349700732.503616
"535",349557005.502557
"536",349413337.573295
"537",349269728.691552
"538",349126178.83306
"539",348982687.97356
"540",348839256.088803
"541",348695883.15455
"542",348552569.146574
"543",348409314.040654
"544",348266117.812584
"545",348122980.438163
"546",347979901.893202
"547",347836882.153524
"548",347693921.194959
"549",347551018.993348
"550",347408175.524542
"551",347265390.764401
"552",347122664.688797
"553",346979997.27361
"554",346837388.494731
"555",346694838.328059
"556",346552346.749506
"557",346409913.734992
"558",346267539.260447
"559",346125223.301811
"560",345982965.835034
"561",345840766.836076
"562",345698626.280906
"563",345556544.145505
"564",345414520.405861
"565",345272555.037974
"566",345130648.017854
"567",344988799.321518
"568",344847008.924997
"569",344705276.804329
"570",344563602.935563
"571",344421987.294756
"572",344280429.857978
"573",344138930.601306
"574",343997489.500829
"575",343856106.532644
"576",343714781.672859
"577",343573514.897592
"578",343432306.182969
"579",343291155.505128
"580",343150062.840215
"581",343009028.164388
"582",342868051.453812
