"","x"
"1",66250
"2",66250
"3",66250
"4",66250
"5",66250
"6",66250
"7",66250
"8",66250
"9",66250
"10",66250
"11",66250
"12",66250
"13",66250
"14",66250
"15",66250
"16",66250
"17",66250
"18",66250
"19",66250
"20",66250
"21",66250
"22",66250
"23",66250
"24",66250
"25",66250
"26",66250
"27",66250
"28",66250
"29",66250
"30",66250
"31",66250
"32",66250
"33",66250
"34",66250
"35",66250
"36",66250
"37",66250
"38",66250
"39",66250
"40",66250
"41",66250
"42",66250
"43",66250
"44",66250
"45",66250
"46",66250
"47",66250
"48",66250
"49",66250
"50",66250
"51",66250
"52",66250
"53",66250
"54",66250
"55",66250
"56",66250
"57",66250
"58",66250
"59",66250
"60",66250
"61",66250
"62",66250
"63",66250
"64",66250
"65",66250
"66",66250
"67",66250
"68",66250
"69",66250
"70",66250
"71",66250
"72",66250
"73",66250
"74",66250
"75",66250
"76",66250
"77",66250
"78",66250
"79",66250
"80",66250
"81",66250
"82",66250
"83",66250
"84",66250
"85",66250
"86",66250
"87",66250
"88",66250
"89",66250
"90",66250
"91",66250
"92",66250
"93",66250
"94",66250
"95",66250
"96",66250
"97",66250
"98",66250
"99",66250
"100",66250
"101",66250
"102",66250
"103",66250
"104",66250
"105",66250
"106",66250
"107",66250
"108",66250
"109",66250
"110",66250
"111",66250
"112",66250
"113",66250
"114",66250
"115",66250
"116",66250
"117",66250
"118",66250
"119",66250
"120",66250
"121",66250
"122",66250
"123",66250
"124",66250
"125",66250
"126",66250
"127",66250
"128",66250
"129",66250
"130",66250
"131",66250
"132",66250
"133",66250
"134",66250
"135",66250
"136",66250
"137",66250
"138",66250
"139",66250
"140",66250
"141",66250
"142",66250
"143",66250
"144",66250
"145",66250
"146",66250
"147",66250
"148",66250
"149",66250
"150",66250
"151",66250
"152",66250
"153",66250
"154",66250
"155",66250
"156",66250
"157",66250
"158",66250
"159",66250
"160",66250
"161",66250
"162",66250
"163",66250
"164",66250
"165",66250
"166",66250
"167",66250
"168",66250
"169",66250
"170",66250
"171",66250
"172",66250
"173",66250
"174",66250
"175",66250
"176",66250
"177",66250
"178",66250
"179",66250
"180",66250
"181",66250
"182",66250
"183",66250
"184",66250
"185",66250
"186",66250
"187",66250
"188",66250
"189",66250
"190",66250
"191",66250
"192",66250
"193",66250
"194",66250
"195",66250
"196",66250
"197",66250
"198",66250
"199",66250
"200",66250
"201",66250
"202",66250
"203",66250
"204",66250
"205",66250
"206",66250
"207",66250
"208",66250
"209",66250
"210",66250
"211",66250
"212",66250
"213",66250
"214",66250
"215",66250
"216",66250
"217",66250
"218",66250
"219",66250
"220",66250
"221",66250
"222",66250
"223",66250
"224",66250
"225",66250
"226",66250
"227",66250
"228",66250
"229",66250
"230",66250
"231",66250
"232",66250
"233",66250
"234",66250
"235",66250
"236",66250
"237",66250
"238",66250
"239",66250
"240",66250
"241",66250
"242",66250
"243",66250
"244",66250
"245",66250
"246",66250
"247",66250
"248",66250
"249",66250
"250",66250
"251",66250
"252",66250
"253",66250
"254",66250
"255",66250
"256",66250
"257",66250
"258",66250
"259",66250
"260",66250
"261",66250
"262",66250
"263",66250
"264",66250
"265",66250
"266",66250
"267",66250
"268",66250
"269",66250
"270",66250
"271",66250
"272",66250
"273",66250
"274",66250
"275",66250
"276",66250
"277",66250
"278",66250
"279",66250
"280",66250
"281",66250
"282",66250
"283",66250
"284",66250
"285",66250
"286",66250
"287",66250
"288",66250
"289",66250
"290",66250
"291",66250
"292",66250
"293",66250
"294",66250
"295",66250
"296",66250
"297",66250
"298",66250
"299",66250
"300",66250
"301",66250
"302",66250
"303",66250
"304",66250
"305",66250
"306",66250
"307",66250
"308",66250
"309",66250
"310",66250
"311",66250
"312",66250
"313",66250
"314",66250
"315",66250
"316",66250
"317",66250
"318",66250
"319",66250
"320",66250
"321",66250
"322",66250
"323",66250
"324",66250
"325",66250
"326",66250
"327",66250
"328",66250
"329",66250
"330",66250
"331",66250
"332",66250
"333",66250
"334",66250
"335",66250
"336",66250
"337",66250
"338",66250
"339",66250
"340",66250
"341",66250
"342",66250
"343",66250
"344",66250
"345",66250
"346",66250
"347",66250
"348",66250
"349",66250
"350",66250
"351",66250
"352",66250
"353",66250
"354",66250
"355",66250
"356",66250
"357",66250
"358",66250
"359",66250
"360",66250
"361",66250
"362",66250
"363",66250
"364",66250
"365",66250
"366",66250
"367",66250
"368",66250
"369",66250
"370",66250
"371",66250
"372",66250
"373",66250
"374",66250
"375",66250
"376",66250
"377",66250
"378",66250
"379",66250
"380",66250
"381",66250
"382",66250
"383",66250
"384",66250
"385",66250
"386",66250
"387",66250
"388",66250
"389",66250
"390",66250
"391",66250
"392",66250
"393",66250
"394",66250
"395",66250
"396",66250
"397",66250
"398",66250
"399",66250
"400",66250
"401",66250
"402",66250
"403",66250
"404",66250
"405",66250
"406",66250
"407",66250
"408",66250
"409",66250
"410",66250
"411",66250
"412",66250
"413",66250
"414",66250
"415",66250
"416",66250
"417",66250
"418",66250
"419",66250
"420",66250
"421",66250
"422",66250
"423",66250
"424",66250
"425",66250
"426",66250
"427",66250
"428",66250
"429",66250
"430",66250
"431",66250
"432",66250
"433",66250
"434",66250
"435",66250
"436",66250
"437",66250
"438",66250
"439",66250
"440",66250
"441",66250
"442",66250
"443",66250
"444",66250
"445",66250
"446",66250
"447",66250
"448",66250
"449",66250
"450",66250
"451",66250
"452",66250
"453",66250
"454",66250
"455",66250
