"","x"
"1",1186511
"2",1186510.0507912
"3",1186509.10158316
"4",1186508.15237588
"5",1186507.20316936
"6",1186506.25396359
"7",1186505.30475859
"8",1186504.35555435
"9",1186503.40635086
"10",1186502.45714814
"11",1186501.50794617
"12",1186500.55874497
"13",1186499.60954452
"14",1186498.66034483
"15",1186497.7111459
"16",1186496.76194773
"17",1186495.81275032
"18",1186494.86355367
"19",1186493.91435778
"20",1186492.96516265
"21",1186492.01596828
"22",1186491.06677467
"23",1186490.11758181
"24",1186489.16838972
"25",1186488.21919838
"26",1186487.27000781
"27",1186486.32081799
"28",1186485.37162894
"29",1186484.42244064
"30",1186483.4732531
"31",1186482.52406632
"32",1186481.5748803
"33",1186480.62569504
"34",1186479.67651054
"35",1186478.7273268
"36",1186477.77814382
"37",1186476.8289616
"38",1186475.87978013
"39",1186474.93059943
"40",1186473.98141949
"41",1186473.0322403
"42",1186472.08306187
"43",1186471.13388421
"44",1186470.1847073
"45",1186469.23553115
"46",1186468.28635576
"47",1186467.33718114
"48",1186466.38800727
"49",1186465.43883416
"50",1186464.4896618
"51",1186463.54049021
"52",1186462.59131938
"53",1186461.64214931
"54",1186460.69297999
"55",1186459.74381144
"56",1186458.79464364
"57",1186457.84547661
"58",1186456.89631033
"59",1186455.94714482
"60",1186454.99798006
"61",1186454.04881606
"62",1186453.09965282
"63",1186452.15049034
"64",1186451.20132862
"65",1186450.25216766
"66",1186449.30300746
"67",1186448.35384801
"68",1186447.40468933
"69",1186446.45553141
"70",1186445.50637424
"71",1186444.55721784
"72",1186443.60806219
"73",1186442.65890731
"74",1186441.70975318
"75",1186440.76059981
"76",1186439.8114472
"77",1186438.86229535
"78",1186437.91314426
"79",1186436.96399393
"80",1186436.01484436
"81",1186435.06569555
"82",1186434.1165475
"83",1186433.1674002
"84",1186432.21825367
"85",1186431.2691079
"86",1186430.31996288
"87",1186429.37081862
"88",1186428.42167513
"89",1186427.47253239
"90",1186426.52339041
"91",1186425.57424919
"92",1186424.62510873
"93",1186423.67596903
"94",1186422.72683009
"95",1186421.77769191
"96",1186420.82855449
"97",1186419.87941783
"98",1186418.93028192
"99",1186417.98114678
"100",1186417.03201239
"101",1186416.08287877
"102",1186415.1337459
"103",1186414.1846138
"104",1186413.23548245
"105",1186412.28635186
"106",1186411.33722203
"107",1186410.38809296
"108",1186409.43896465
"109",1186408.4898371
"110",1186407.54071031
"111",1186406.59158427
"112",1186405.642459
"113",1186404.69333449
"114",1186403.74421073
"115",1186402.79508774
"116",1186401.8459655
"117",1186400.89684402
"118",1186399.94772331
"119",1186398.99860335
"120",1186398.04948415
"121",1186397.10036571
"122",1186396.15124803
"123",1186395.20213111
"124",1186394.25301495
"125",1186393.30389954
"126",1186392.3547849
"127",1186391.40567102
"128",1186390.45655789
"129",1186389.50744553
"130",1186388.55833392
"131",1186387.60922308
"132",1186386.66011299
"133",1186385.71100366
"134",1186384.76189509
"135",1186383.81278728
"136",1186382.86368023
"137",1186381.91457394
"138",1186380.96546841
"139",1186380.01636364
"140",1186379.06725962
"141",1186378.11815637
"142",1186377.16905387
"143",1186376.21995214
"144",1186375.27085116
"145",1186374.32175095
"146",1186373.37265149
"147",1186372.42355279
"148",1186371.47445485
"149",1186370.52535767
"150",1186369.57626125
"151",1186368.62716559
"152",1186367.67807069
"153",1186366.72897655
"154",1186365.77988316
"155",1186364.83079054
"156",1186363.88169868
"157",1186362.93260757
"158",1186361.98351722
"159",1186361.03442764
"160",1186360.08533881
"161",1186359.13625074
"162",1186358.18716343
"163",1186357.23807688
"164",1186356.28899109
"165",1186355.33990606
"166",1186354.39082179
"167",1186353.44173828
"168",1186352.49265552
"169",1186351.54357353
"170",1186350.59449229
"171",1186349.64541182
"172",1186348.6963321
"173",1186347.74725315
"174",1186346.79817495
"175",1186345.84909751
"176",1186344.90002083
"177",1186343.95094491
"178",1186343.00186975
"179",1186342.05279535
"180",1186341.10372171
"181",1186340.15464882
"182",1186339.2055767
"183",1186338.25650533
"184",1186337.30743473
"185",1186336.35836488
"186",1186335.4092958
"187",1186334.46022747
"188",1186333.5111599
"189",1186332.56209309
"190",1186331.61302704
"191",1186330.66396175
"192",1186329.71489722
"193",1186328.76583345
"194",1186327.81677044
"195",1186326.86770818
"196",1186325.91864669
"197",1186324.96958595
"198",1186324.02052598
"199",1186324.02052598
"200",1186323.07146676
"201",1186322.1224083
"202",1186321.17335061
"203",1186320.22429367
"204",1186319.27523749
"205",1186318.32618207
"206",1186317.37712741
"207",1186316.42807351
"208",1186315.47902036
"209",1186314.52996798
"210",1186313.58091636
"211",1186312.63186549
"212",1186311.68281539
"213",1186310.73376604
"214",1186309.78471745
"215",1186308.83566962
"216",1186307.88662256
"217",1186306.93757625
"218",1186305.9885307
"219",1186305.03948591
"220",1186304.09044187
"221",1186303.1413986
"222",1186302.19235609
"223",1186301.24331434
"224",1186300.29427334
"225",1186299.34523311
"226",1186298.39619363
"227",1186297.44715491
"228",1186296.49811695
"229",1186295.54907976
"230",1186294.60004332
"231",1186293.65100764
"232",1186292.70197272
"233",1186291.75293855
"234",1186290.80390515
"235",1186289.85487251
"236",1186288.90584062
"237",1186287.9568095
"238",1186287.00777913
"239",1186286.05874953
"240",1186285.10972068
"241",1186284.16069259
"242",1186283.21166527
"243",1186282.2626387
"244",1186281.31361289
"245",1186280.36458783
"246",1186279.41556354
"247",1186278.46654001
"248",1186277.51751724
"249",1186276.56849522
"250",1186275.61947397
"251",1186274.67045347
"252",1186273.72143374
"253",1186272.77241476
"254",1186271.82339654
"255",1186270.87437908
"256",1186269.92536238
"257",1186268.97634644
"258",1186268.02733126
"259",1186267.07831684
"260",1186266.12930318
"261",1186265.18029027
"262",1186264.23127813
"263",1186263.28226674
"264",1186262.33325612
"265",1186261.38424625
"266",1186260.43523714
"267",1186259.4862288
"268",1186258.53722121
"269",1186257.58821438
"270",1186256.63920831
"271",1186255.690203
"272",1186254.74119844
"273",1186253.79219465
"274",1186252.84319162
"275",1186251.89418934
"276",1186250.94518783
"277",1186249.99618707
"278",1186249.04718707
"279",1186248.09818784
"280",1186247.14918936
"281",1186246.20019164
"282",1186245.25119468
"283",1186244.30219848
"284",1186243.35320304
"285",1186242.40420835
"286",1186241.45521443
"287",1186240.50622127
"288",1186239.55722886
"289",1186238.60823721
"290",1186237.65924633
"291",1186236.7102562
"292",1186235.76126683
"293",1186234.81227822
"294",1186233.86329037
"295",1186232.91430328
"296",1186231.96531695
"297",1186231.01633138
"298",1186230.06734657
"299",1186229.11836251
"300",1186228.16937922
"301",1186227.22039668
"302",1186226.27141491
"303",1186225.32243389
"304",1186224.37345363
"305",1186223.42447413
"306",1186222.47549539
"307",1186221.52651741
"308",1186220.57754019
"309",1186219.62856373
"310",1186218.67958803
"311",1186217.73061308
"312",1186216.7816389
"313",1186215.83266547
"314",1186214.88369281
"315",1186213.9347209
"316",1186212.98574975
"317",1186212.03677936
"318",1186211.08780973
"319",1186210.13884086
"320",1186209.18987275
"321",1186208.2409054
"322",1186207.29193881
"323",1186206.34297297
"324",1186205.3940079
"325",1186204.44504358
"326",1186203.49608003
"327",1186202.54711723
"328",1186201.59815519
"329",1186200.64919392
"330",1186199.7002334
"331",1186198.75127364
"332",1186197.80231463
"333",1186196.85335639
"334",1186195.90439891
"335",1186194.95544219
"336",1186194.00648622
"337",1186193.05753102
"338",1186192.10857657
"339",1186191.15962288
"340",1186190.21066996
"341",1186189.26171779
"342",1186188.31276638
"343",1186187.36381573
"344",1186186.41486584
"345",1186185.46591671
"346",1186184.51696833
"347",1186183.56802072
"348",1186182.61907387
"349",1186181.67012777
"350",1186180.72118243
"351",1186179.77223786
"352",1186178.82329404
"353",1186177.87435098
"354",1186176.92540868
"355",1186175.97646714
"356",1186175.02752636
"357",1186174.07858634
"358",1186173.12964707
"359",1186172.18070857
"360",1186171.23177083
"361",1186170.28283384
"362",1186169.33389761
"363",1186168.38496215
"364",1186167.43602744
"365",1186166.48709349
"366",1186165.5381603
"367",1186164.58922787
"368",1186163.6402962
"369",1186162.69136529
"370",1186161.74243513
"371",1186160.79350574
"372",1186159.8445771
"373",1186158.89564923
"374",1186157.94672211
"375",1186156.99779576
"376",1186156.04887016
"377",1186155.09994532
"378",1186154.15102124
"379",1186153.20209792
"380",1186152.25317536
"381",1186151.30425355
"382",1186150.35533251
"383",1186149.40641223
"384",1186148.4574927
"385",1186147.50857393
"386",1186146.55965593
"387",1186145.61073868
"388",1186144.66182219
"389",1186143.71290646
"390",1186142.76399149
"391",1186141.81507728
"392",1186140.86616383
"393",1186139.91725113
"394",1186138.9683392
"395",1186138.01942803
"396",1186137.07051761
"397",1186136.12160795
"398",1186135.17269906
"399",1186134.22379092
"400",1186133.27488354
"401",1186132.32597692
"402",1186131.37707106
"403",1186130.42816596
"404",1186129.47926162
"405",1186128.53035803
"406",1186127.58145521
"407",1186126.63255314
"408",1186125.68365184
"409",1186124.73475129
"410",1186123.7858515
"411",1186122.83695247
"412",1186121.8880542
"413",1186120.93915669
"414",1186119.99025994
"415",1186119.04136395
"416",1186118.09246872
"417",1186117.14357424
"418",1186116.19468053
"419",1186115.24578757
"420",1186114.29689538
"421",1186113.34800394
"422",1186112.39911326
"423",1186111.45022334
"424",1186110.50133418
"425",1186109.55244578
"426",1186108.60355814
"427",1186107.65467125
"428",1186106.70578513
"429",1186105.75689977
"430",1186104.80801516
"431",1186103.85913131
"432",1186102.91024823
"433",1186101.9613659
"434",1186101.01248433
"435",1186100.06360352
"436",1186099.11472347
"437",1186098.16584418
"438",1186097.21696564
"439",1186096.26808787
"440",1186095.31921086
"441",1186094.3703346
"442",1186093.4214591
"443",1186092.47258437
"444",1186091.52371039
"445",1186090.57483717
"446",1186089.62596471
"447",1186088.67709301
"448",1186087.72822207
"449",1186086.77935189
"450",1186085.83048246
"451",1186084.8816138
"452",1186083.93274589
"453",1186082.98387875
"454",1186082.03501236
"455",1186081.08614673
"456",1186080.13728186
"457",1186079.18841775
"458",1186078.2395544
"459",1186077.29069181
"460",1186076.34182998
"461",1186075.3929689
"462",1186074.44410859
"463",1186073.49524903
"464",1186072.54639024
"465",1186071.5975322
"466",1186070.64867492
"467",1186069.6998184
"468",1186068.75096264
"469",1186067.80210764
"470",1186066.8532534
"471",1186065.90439992
"472",1186064.9555472
"473",1186064.00669523
"474",1186063.05784403
"475",1186062.10899358
"476",1186061.16014389
"477",1186060.21129496
"478",1186059.26244679
"479",1186058.31359938
"480",1186057.36475273
"481",1186056.41590684
"482",1186055.46706171
"483",1186054.51821734
"484",1186053.56937372
"485",1186052.62053087
"486",1186051.67168877
"487",1186050.72284743
"488",1186049.77400685
"489",1186048.82516703
"490",1186047.87632797
"491",1186046.92748967
"492",1186045.97865213
"493",1186045.02981535
"494",1186044.08097932
"495",1186043.13214406
"496",1186042.18330955
"497",1186041.23447581
"498",1186040.28564282
"499",1186039.33681059
"500",1186038.38797912
"501",1186037.43914841
"502",1186036.49031846
"503",1186035.54148927
"504",1186034.59266083
"505",1186033.64383316
"506",1186032.69500625
"507",1186031.74618009
"508",1186030.79735469
"509",1186029.84853005
"510",1186028.89970618
"511",1186027.95088306
"512",1186027.0020607
"513",1186026.05323909
"514",1186025.10441825
"515",1186024.15559817
"516",1186023.20677884
"517",1186022.25796028
"518",1186021.30914247
"519",1186020.36032542
"520",1186019.41150914
"521",1186018.46269361
"522",1186017.51387884
"523",1186016.56506483
"524",1186015.61625157
"525",1186014.66743908
"526",1186013.71862735
"527",1186012.76981637
"528",1186011.82100616
"529",1186010.8721967
"530",1186009.923388
"531",1186008.97458006
"532",1186008.02577288
"533",1186007.07696646
"534",1186006.1281608
"535",1186005.1793559
"536",1186004.23055175
"537",1186003.28174837
"538",1186002.33294574
"539",1186001.38414388
"540",1186000.43534277
"541",1185999.48654242
"542",1185998.53774283
"543",1185997.588944
"544",1185996.64014593
"545",1185995.69134862
"546",1185994.74255207
"547",1185993.79375627
"548",1185992.84496124
"549",1185991.89616696
"550",1185990.94737345
"551",1185989.99858069
"552",1185989.04978869
"553",1185988.10099745
"554",1185987.15220697
"555",1185986.20341725
"556",1185985.25462828
"557",1185984.30584008
"558",1185983.35705263
"559",1185982.40826595
"560",1185981.45948002
"561",1185980.51069485
"562",1185979.56191045
"563",1185978.6131268
"564",1185977.66434391
"565",1185976.71556177
"566",1185975.7667804
"567",1185974.81799979
"568",1185973.86921993
