"","x"
"1",2383123
"2",2382143.536447
"3",2381164.47545352
"4",2380185.81685411
"5",2379207.56048338
"6",2378229.70617602
"7",2377252.25376678
"8",2376275.20309049
"9",2375298.55398202
"10",2374322.30627633
"11",2373346.45980845
"12",2372371.01441347
"13",2371395.96992654
"14",2370421.3261829
"15",2369447.08301784
"16",2368473.24026672
"17",2367499.79776497
"18",2366526.75534809
"19",2365554.11285164
"20",2364581.87011126
"21",2363610.02696265
"22",2362638.58324156
"23",2361667.53878385
"24",2360696.89342541
"25",2359726.64700221
"26",2358756.7993503
"27",2357787.35030576
"28",2356818.29970479
"29",2355849.64738361
"30",2354881.39317853
"31",2353913.53692594
"32",2352946.07846226
"33",2351979.01762401
"34",2351012.35424777
"35",2350046.08817017
"36",2349080.21922794
"37",2348114.74725783
"38",2347149.67209671
"39",2346184.99358148
"40",2345220.71154912
"41",2344256.82583667
"42",2343293.33628125
"43",2342330.24272004
"44",2341367.54499028
"45",2340405.24292929
"46",2339443.33637445
"47",2338481.8251632
"48",2337520.70913305
"49",2336559.9881216
"50",2335599.66196648
"51",2334639.73050541
"52",2333680.19357618
"53",2332721.05101662
"54",2331762.30266465
"55",2330803.94835825
"56",2329845.98793548
"57",2328888.42123444
"58",2327931.24809331
"59",2326974.46835034
"60",2326018.08184385
"61",2325062.08841221
"62",2324106.48789388
"63",2323151.28012735
"64",2322196.46495122
"65",2321242.04220412
"66",2320288.01172478
"67",2319334.37335196
"68",2318381.12692451
"69",2317428.27228135
"70",2316475.80926144
"71",2315523.73770383
"72",2314572.05744764
"73",2313620.76833202
"74",2312669.87019624
"75",2311719.36287959
"76",2310769.24622145
"77",2309819.52006125
"78",2308870.1842385
"79",2307921.23859278
"80",2306972.68296372
"81",2306024.51719102
"82",2305076.74111446
"83",2304129.35457386
"84",2303182.35740913
"85",2302235.74946023
"86",2301289.5305672
"87",2300343.70057014
"88",2299398.25930921
"89",2298453.20662463
"90",2297508.54235671
"91",2296564.2663458
"92",2295620.37843233
"93",2294676.8784568
"94",2293733.76625975
"95",2292791.04168182
"96",2291848.70456369
"97",2290906.75474611
"98",2289965.19206991
"99",2289024.01637597
"100",2288083.22750524
"101",2287142.82529873
"102",2286202.80959754
"103",2285263.18024279
"104",2284323.93707571
"105",2283385.07993757
"106",2282446.60866972
"107",2281508.52311356
"108",2280570.82311056
"109",2279633.50850226
"110",2278696.57913026
"111",2277760.03483624
"112",2276823.87546192
"113",2275888.10084911
"114",2274952.71083966
"115",2274017.7052755
"116",2273083.08399864
"117",2272148.84685111
"118",2271214.99367506
"119",2270281.52431266
"120",2269348.43860616
"121",2268415.7363979
"122",2267483.41753024
"123",2266551.48184563
"124",2265619.92918659
"125",2264688.7593957
"126",2263757.97231559
"127",2262827.56778897
"128",2261897.5456586
"129",2260967.90576734
"130",2260038.64795807
"131",2259109.77207376
"132",2258181.27795743
"133",2257253.16545219
"134",2256325.43440119
"135",2255398.08464765
"136",2254471.11603486
"137",2253544.52840617
"138",2252618.321605
"139",2251692.49547482
"140",2250767.04985918
"141",2249841.98460169
"142",2248917.29954602
"143",2247992.9945359
"144",2247069.06941515
"145",2246145.52402762
"146",2245222.35821724
"147",2244299.57182802
"148",2243377.16470399
"149",2242455.1366893
"150",2241533.48762812
"151",2240612.21736471
"152",2239691.32574337
"153",2238770.81260849
"154",2237850.67780451
"155",2236930.92117593
"156",2236011.54256733
"157",2235092.54182333
"158",2234173.91878864
"159",2233255.67330802
"160",2232337.80522629
"161",2231420.31438834
"162",2230503.20063913
"163",2229586.46382367
"164",2228670.10378703
"165",2227754.12037438
"166",2226838.5134309
"167",2225923.28280188
"168",2225008.42833265
"169",2224093.94986861
"170",2223179.84725521
"171",2222266.12033799
"172",2221352.76896253
"173",2220439.79297449
"174",2219527.19221957
"175",2218614.96654357
"176",2217703.11579232
"177",2216791.63981173
"178",2215880.53844777
"179",2214969.81154647
"180",2214059.45895392
"181",2213149.48051629
