"","x"
"1",330103
"2",330102.009691
"3",330101.019384971
"4",330100.029081913
"5",330099.038781825
"6",330098.048484709
"7",330097.058190564
"8",330096.067899389
"9",330095.077611185
"10",330094.087325953
"11",330093.097043691
"12",330092.106764399
"13",330091.116488079
"14",330090.12621473
"15",330089.135944351
"16",330088.145676943
"17",330087.155412506
"18",330086.16515104
"19",330085.174892544
"20",330084.18463702
"21",330083.194384466
"22",330082.204134883
"23",330081.21388827
"24",330080.223644629
"25",330079.233403958
"26",330078.243166258
"27",330077.252931528
"28",330076.262699769
"29",330075.272470981
"30",330074.282245164
"31",330073.292022317
"32",330072.301802441
"33",330071.311585535
"34",330070.321371601
"35",330069.331160637
"36",330068.340952643
"37",330067.35074762
"38",330066.360545568
"39",330065.370346486
"40",330064.380150375
"41",330063.389957235
"42",330062.399767065
"43",330061.409579866
"44",330060.419395637
"45",330059.429214379
"46",330058.439036091
"47",330057.448860774
"48",330056.458688427
"49",330055.468519051
"50",330054.478352646
"51",330053.488189211
"52",330052.498028746
"53",330051.507871252
"54",330050.517716728
"55",330049.527565175
"56",330048.537416593
"57",330047.54727098
"58",330046.557128339
"59",330045.566988667
"60",330044.576851966
"61",330043.586718236
"62",330042.596587475
"63",330041.606459686
"64",330040.616334866
"65",330039.626213017
"66",330038.636094139
"67",330037.64597823
"68",330036.655865292
"69",330035.665755325
"70",330034.675648328
"71",330033.685544301
"72",330032.695443244
"73",330031.705345158
"74",330030.715250042
"75",330029.725157896
"76",330028.73506872
"77",330027.744982515
"78",330026.75489928
"79",330025.764819016
"80",330024.774741721
"81",330023.784667397
"82",330022.794596043
"83",330021.804527659
"84",330020.814462246
"85",330019.824399802
"86",330018.834340329
"87",330017.844283826
"88",330016.854230293
"89",330015.86417973
"90",330014.874132138
"91",330013.884087515
"92",330012.894045863
"93",330011.904007181
"94",330010.913971469
"95",330009.923938727
"96",330008.933908955
"97",330007.943882153
"98",330006.953858322
"99",330005.96383746
"100",330004.973819569
"101",330003.983804647
"102",330002.993792696
"103",330002.003783714
"104",330001.013777703
"105",330000.023774662
"106",329999.033774591
"107",329998.043777489
"108",329997.053783358
"109",329996.063792197
"110",329995.073804005
"111",329994.083818784
"112",329993.093836532
"113",329992.103857251
"114",329991.113880939
"115",329990.123907598
"116",329989.133937226
"117",329988.143969824
"118",329987.154005392
"119",329986.16404393
"120",329985.174085438
"121",329984.184129916
"122",329983.194177363
"123",329982.204227781
"124",329981.214281168
"125",329980.224337525
"126",329979.234396852
"127",329978.244459149
"128",329977.254524416
"129",329976.264592652
"130",329975.274663858
"131",329974.284738034
"132",329973.29481518
"133",329972.304895296
"134",329971.314978381
"135",329970.325064436
"136",329969.335153461
"137",329968.345245455
"138",329967.35534042
"139",329966.365438354
"140",329965.375539257
"141",329964.385643131
"142",329963.395749974
"143",329962.405859787
"144",329961.415972569
"145",329960.426088321
"146",329959.436207043
"147",329958.446328734
"148",329957.456453395
"149",329956.466581026
"150",329955.476711626
"151",329954.486845196
"152",329953.496981736
"153",329952.507121245
"154",329951.517263723
"155",329950.527409171
"156",329949.537557589
"157",329948.547708976
"158",329947.557863333
"159",329946.56802066
"160",329945.578180956
"161",329944.588344221
"162",329943.598510456
"163",329942.608679661
"164",329941.618851835
"165",329940.629026978
"166",329939.639205091
"167",329938.649386173
"168",329937.659570225
"169",329936.669757246
"170",329935.679947237
"171",329934.690140197
"172",329933.700336127
"173",329932.710535026
"174",329931.720736894
"175",329930.730941732
"176",329929.741149539
"177",329928.751360316
"178",329927.761574062
"179",329926.771790777
"180",329925.782010461
"181",329924.792233115
"182",329923.802458739
"183",329922.812687331
"184",329921.822918893
"185",329920.833153425
"186",329919.843390925
"187",329918.853631395
"188",329917.863874834
"189",329916.874121242
"190",329915.88437062
"191",329914.894622967
"192",329913.904878283
"193",329912.915136568
"194",329911.925397823
"195",329910.935662047
"196",329909.94592924
"197",329908.956199402
"198",329907.966472534
"199",329906.976748634
"200",329905.987027704
"201",329904.997309743
"202",329904.007594751
"203",329903.017882728
"204",329902.028173674
"205",329901.03846759
"206",329900.048764475
"207",329899.059064328
"208",329898.069367151
"209",329897.079672943
"210",329896.089981704
"211",329895.100293434
"212",329894.110608133
"213",329893.120925801
"214",329892.131246438
"215",329891.141570045
"216",329890.15189662
"217",329889.162226164
"218",329888.172558678
"219",329887.18289416
"220",329886.193232611
"221",329885.203574032
"222",329884.213918421
"223",329883.224265779
"224",329882.234616106
"225",329881.244969402
"226",329880.255325668
"227",329879.265684902
"228",329878.276047105
"229",329877.286412276
"230",329876.296780417
"231",329875.307151527
"232",329874.317525605
"233",329873.327902653
"234",329872.338282669
"235",329871.348665654
"236",329870.359051608
"237",329869.369440531
"238",329868.379832423
"239",329867.390227283
"240",329866.400625113
"241",329865.411025911
"242",329864.421429678
"243",329863.431836413
"244",329862.442246118
"245",329861.452658791
"246",329860.463074433
"247",329859.473493044
"248",329858.483914623
"249",329857.494339172
"250",329856.504766689
"251",329855.515197174
"252",329854.525630629
"253",329853.536067052
"254",329852.546506444
"255",329851.556948804
"256",329850.567394133
"257",329849.577842431
"258",329848.588293698
"259",329847.598747933
"260",329846.609205136
"261",329845.619665309
"262",329844.63012845
"263",329843.640594559
"264",329842.651063638
"265",329841.661535684
"266",329840.6720107
"267",329839.682488684
"268",329838.692969636
"269",329837.703453557
"270",329836.713940447
"271",329835.724430305
"272",329834.734923132
"273",329833.745418927
"274",329832.755917691
"275",329831.766419423
"276",329830.776924124
"277",329829.787431793
"278",329828.797942431
"279",329827.808456037
"280",329826.818972612
"281",329825.829492155
"282",329824.840014666
"283",329823.850540146
"284",329822.861068595
"285",329821.871600011
"286",329820.882134397
"287",329820.882134397
"288",329819.89267175
"289",329818.903212072
"290",329817.913755363
"291",329816.924301621
"292",329815.934850848
"293",329814.945403044
"294",329813.955958207
"295",329812.96651634
"296",329811.97707744
"297",329810.987641509
"298",329809.998208546
"299",329809.008778551
"300",329808.019351525
"301",329807.029927467
"302",329806.040506377
"303",329805.051088256
"304",329804.061673102
"305",329803.072260917
"306",329802.0828517
"307",329801.093445452
"308",329800.104042172
"309",329799.114641859
"310",329798.125244516
"311",329797.13585014
"312",329796.146458732
"313",329795.157070293
"314",329794.167684822
"315",329793.178302319
"316",329792.188922784
"317",329791.199546217
"318",329790.210172618
"319",329789.220801988
"320",329788.231434325
"321",329787.242069631
"322",329786.252707905
"323",329785.263349147
"324",329784.273993357
"325",329783.284640535
"326",329782.295290681
"327",329781.305943795
"328",329780.316599877
"329",329779.327258927
"330",329778.337920946
"331",329777.348585932
"332",329776.359253886
"333",329775.369924808
"334",329774.380598698
"335",329773.391275557
"336",329772.401955383
"337",329771.412638177
"338",329770.423323939
"339",329769.434012669
"340",329768.444704367
"341",329767.455399033
"342",329766.466096667
"343",329765.476797268
"344",329764.487500838
"345",329763.498207376
"346",329762.508916881
"347",329761.519629354
"348",329760.530344795
"349",329759.541063204
"350",329758.551784581
"351",329757.562508926
"352",329756.573236238
"353",329755.583966519
"354",329754.594699767
"355",329753.605435983
"356",329752.616175166
"357",329751.626917318
"358",329750.637662437
"359",329749.648410524
"360",329748.659161579
"361",329747.669915601
"362",329746.680672592
"363",329745.69143255
"364",329744.702195475
"365",329743.712961369
"366",329742.72373023
"367",329741.734502059
"368",329740.745276855
"369",329739.756054619
"370",329738.766835351
"371",329737.777619051
"372",329736.788405718
"373",329735.799195353
"374",329734.809987955
"375",329733.820783525
"376",329732.831582063
"377",329731.842383568
"378",329730.853188041
"379",329729.863995481
"380",329728.874805889
"381",329727.885619265
"382",329726.896435608
"383",329725.907254919
"384",329724.918077197
"385",329723.928902443
"386",329722.939730656
"387",329721.950561837
"388",329720.961395985
"389",329719.972233101
"390",329718.983073184
"391",329717.993916235
"392",329717.004762253
"393",329716.015611239
"394",329715.026463192
"395",329714.037318113
"396",329713.048176001
"397",329712.059036856
"398",329711.069900679
"399",329710.080767469
"400",329709.091637227
"401",329708.102509952
"402",329707.113385645
"403",329706.124264304
"404",329705.135145932
"405",329704.146030526
"406",329703.156918088
"407",329702.167808617
"408",329701.178702114
"409",329700.189598578
"410",329699.200498009
"411",329698.211400407
"412",329697.222305773
"413",329696.233214106
"414",329695.244125407
"415",329694.255039674
"416",329693.265956909
"417",329692.276877111
"418",329691.287800281
"419",329690.298726417
"420",329689.309655521
"421",329688.320587592
"422",329687.33152263
"423",329686.342460636
"424",329685.353401608
"425",329684.364345548
"426",329683.375292455
"427",329682.386242329
"428",329681.39719517
"429",329680.408150979
"430",329679.419109754
"431",329678.430071497
"432",329677.441036207
"433",329676.452003884
"434",329675.462974528
"435",329674.473948139
"436",329673.484924717
"437",329672.495904262
"438",329671.506886774
"439",329670.517872254
"440",329669.5288607
"441",329668.539852114
"442",329667.550846494
"443",329666.561843842
"444",329665.572844156
"445",329664.583847438
"446",329663.594853686
"447",329662.605862901
"448",329661.616875084
"449",329660.627890233
"450",329659.63890835
"451",329658.649929433
"452",329657.660953483
"453",329656.6719805
"454",329655.683010484
"455",329654.694043435
"456",329653.705079353
"457",329652.716118238
"458",329651.727160089
"459",329650.738204908
"460",329649.749252693
"461",329648.760303446
"462",329647.771357165
"463",329646.782413851
"464",329645.793473503
"465",329644.804536123
"466",329643.815601709
"467",329642.826670263
"468",329641.837741783
"469",329640.848816269
"470",329639.859893723
"471",329638.870974143
"472",329637.88205753
"473",329636.893143884
"474",329635.904233205
"475",329634.915325492
"476",329633.926420746
"477",329632.937518967
"478",329631.948620154
"479",329630.959724308
"480",329629.970831429
"481",329628.981941517
"482",329627.993054571
"483",329627.004170592
"484",329626.015289579
"485",329625.026411533
"486",329624.037536454
"487",329623.048664342
"488",329622.059795196
"489",329621.070929016
"490",329620.082065803
"491",329619.093205557
"492",329618.104348278
"493",329617.115493965
"494",329616.126642618
"495",329615.137794238
"496",329614.148948825
"497",329613.160106378
"498",329612.171266898
"499",329611.182430384
"500",329610.193596837
"501",329609.204766256
"502",329608.215938641
"503",329607.227113994
"504",329606.238292312
"505",329605.249473597
"506",329604.260657849
"507",329603.271845067
"508",329602.283035251
"509",329601.294228402
"510",329600.30542452
"511",329599.316623603
"512",329598.327825654
"513",329597.33903067
"514",329596.350238653
"515",329595.361449602
"516",329594.372663518
"517",329593.3838804
"518",329592.395100248
"519",329591.406323063
"520",329590.417548844
"521",329589.428777591
"522",329588.440009305
"523",329587.451243985
"524",329586.462481631
"525",329585.473722244
"526",329584.484965823
"527",329583.496212368
"528",329582.507461879
"529",329581.518714357
"530",329580.529969801
"531",329579.541228211
"532",329578.552489587
"533",329577.56375393
"534",329576.575021238
"535",329575.586291513
"536",329574.597564754
"537",329573.608840962
"538",329572.620120135
"539",329571.631402275
"540",329570.642687381
"541",329569.653975453
"542",329568.665266491
"543",329567.676560495
"544",329566.687857465
"545",329565.699157402
"546",329564.710460304
"547",329563.721766173
"548",329562.733075007
"549",329561.744386808
"550",329560.755701575
"551",329559.767019308
"552",329558.778340007
"553",329557.789663672
"554",329556.800990303
"555",329555.8123199
"556",329554.823652463
"557",329553.834987992
"558",329552.846326487
"559",329551.857667948
"560",329550.869012375
"561",329549.880359768
"562",329548.891710127
"563",329547.903063452
"564",329546.914419743
"565",329545.925778999
"566",329544.937141222
"567",329543.948506411
"568",329542.959874565
"569",329541.971245686
"570",329540.982619772
"571",329539.993996824
"572",329539.005376842
"573",329538.016759826
"574",329537.028145776
"575",329536.039534691
"576",329535.050926573
"577",329534.06232142
"578",329533.073719233
"579",329532.085120012
"580",329531.096523756
"581",329530.107930467
"582",329529.119340143
"583",329528.130752785
"584",329527.142168393
"585",329526.153586966
"586",329525.165008505
"587",329524.17643301
"588",329523.187860481
"589",329522.199290918
"590",329521.21072432
"591",329520.222160687
"592",329519.233600021
"593",329518.24504232
"594",329517.256487585
"595",329516.267935816
"596",329515.279387012
"597",329514.290841174
"598",329513.302298301
"599",329512.313758394
"600",329511.325221453
"601",329510.336687477
"602",329509.348156467
"603",329508.359628423
"604",329507.371103344
"605",329506.38258123
"606",329505.394062083
"607",329504.405545901
"608",329503.417032684
"609",329502.428522433
"610",329501.440015147
