"","x"
"1",869436
"2",869434.9566768
"3",869433.913354852
"4",869432.870034156
"5",869431.826714712
"6",869430.78339652
"7",869429.74007958
"8",869428.696763892
"9",869427.653449456
"10",869426.610136271
"11",869425.566824339
"12",869424.523513659
"13",869423.480204231
"14",869422.436896055
"15",869421.39358913
"16",869420.350283458
"17",869419.306979038
"18",869418.263675869
"19",869417.220373953
"20",869416.177073288
"21",869415.133773876
"22",869414.090475715
"23",869413.047178807
"24",869412.00388315
"25",869410.960588746
"26",869409.917295593
"27",869408.874003692
"28",869407.830713043
"29",869406.787423646
"30",869405.744135502
"31",869404.700848609
"32",869403.657562968
"33",869402.614278579
"34",869401.570995441
"35",869400.527713556
"36",869399.484432923
"37",869398.441153542
"38",869397.397875412
"39",869396.354598535
"40",869395.311322909
"41",869394.268048535
"42",869393.224775414
"43",869392.181503544
"44",869391.138232926
"45",869390.09496356
"46",869389.051695446
"47",869388.008428584
"48",869386.965162974
"49",869385.921898616
"50",869384.87863551
"51",869383.835373655
"52",869382.792113053
"53",869381.748853702
"54",869380.705595604
"55",869379.662338757
"56",869378.619083162
"57",869377.575828819
"58",869376.532575728
"59",869375.489323889
"60",869374.446073302
"61",869373.402823967
"62",869372.359575883
"63",869371.316329052
"64",869370.273083472
"65",869369.229839145
"66",869368.186596069
"67",869367.143354245
"68",869366.100113673
"69",869365.056874353
"70",869364.013636284
"71",869362.970399468
"72",869361.927163903
"73",869360.883929591
"74",869359.84069653
"75",869358.797464721
"76",869357.754234164
"77",869356.711004859
"78",869355.667776806
"79",869354.624550005
"80",869353.581324455
"81",869352.538100158
"82",869351.494877112
"83",869350.451655318
"84",869349.408434776
"85",869348.365215486
"86",869347.321997448
"87",869346.278780661
"88",869345.235565127
"89",869344.192350844
"90",869343.149137813
"91",869342.105926034
"92",869341.062715507
"93",869340.019506232
"94",869338.976298208
"95",869337.933091437
"96",869336.889885917
"97",869335.846681649
"98",869334.803478633
"99",869333.760276869
"100",869332.717076357
"101",869331.673877096
"102",869330.630679088
"103",869329.587482331
"104",869328.544286826
"105",869327.501092573
"106",869326.457899571
"107",869325.414707822
"108",869324.371517324
"109",869323.328328078
"110",869322.285140084
"111",869321.241953342
"112",869320.198767852
"113",869319.155583613
"114",869318.112400627
"115",869317.069218892
"116",869316.026038409
"117",869314.982859178
"118",869313.939681198
"119",869312.896504471
"120",869311.853328995
"121",869310.810154771
"122",869309.766981799
"123",869308.723810078
"124",869307.68063961
"125",869306.637470393
"126",869305.594302428
"127",869304.551135715
"128",869303.507970253
"129",869302.464806044
"130",869301.421643086
"131",869300.37848138
"132",869299.335320926
"133",869298.292161724
"134",869297.249003773
"135",869296.205847074
"136",869295.162691627
"137",869294.119537432
"138",869293.076384488
"139",869292.033232797
"140",869290.990082357
"141",869289.946933169
"142",869288.903785233
"143",869287.860638548
"144",869286.817493115
"145",869285.774348934
"146",869284.731206005
"147",869283.688064328
"148",869282.644923902
"149",869281.601784728
"150",869280.558646806
"151",869279.515510136
"152",869278.472374717
"153",869277.42924055
"154",869276.386107635
"155",869275.342975972
"156",869274.29984556
"157",869273.2567164
"158",869272.213588492
"159",869271.170461836
"160",869270.127336432
"161",869269.084212279
"162",869268.041089378
"163",869266.997967728
"164",869265.954847331
"165",869264.911728185
"166",869263.868610291
"167",869262.825493649
"168",869261.782378258
"169",869260.739264119
"170",869259.696151232
"171",869258.653039597
"172",869257.609929213
"173",869256.566820081
"174",869255.523712201
"175",869254.480605573
"176",869253.437500196
"177",869252.394396071
"178",869251.351293198
"179",869250.308191576
"180",869249.265091206
"181",869248.221992088
"182",869247.178894222
"183",869246.135797607
"184",869245.092702244
"185",869244.049608133
"186",869243.006515273
"187",869241.963423665
"188",869240.920333309
"189",869239.877244205
"190",869238.834156352
"191",869237.791069751
"192",869236.747984402
"193",869235.704900304
"194",869234.661817459
"195",869233.618735864
"196",869232.575655522
"197",869231.532576431
"198",869230.489498592
"199",869229.446422005
"200",869228.403346669
"201",869227.360272585
"202",869226.317199753
"203",869225.274128172
"204",869224.231057843
"205",869223.187988766
"206",869222.14492094
"207",869221.101854366
"208",869220.058789044
"209",869219.015724974
"210",869217.972662155
"211",869216.929600588
"212",869215.886540272
"213",869214.843481208
"214",869213.800423396
"215",869212.757366835
"216",869211.714311527
"217",869210.671257469
"218",869209.628204664
"219",869208.58515311
"220",869207.542102808
"221",869206.499053757
"222",869205.456005958
"223",869204.412959411
"224",869203.369914116
"225",869202.326870072
"226",869201.28382728
"227",869200.240785739
"228",869199.19774545
"229",869198.154706413
"230",869197.111668627
"231",869196.068632093
"232",869195.025596811
"233",869193.98256278
"234",869192.939530001
"235",869191.896498473
"236",869190.853468198
"237",869189.810439173
"238",869188.767411401
"239",869187.72438488
"240",869186.681359611
"241",869185.638335593
"242",869184.595312827
"243",869183.552291313
"244",869182.50927105
"245",869181.466252039
"246",869180.423234279
"247",869179.380217772
"248",869178.337202515
"249",869177.294188511
"250",869176.251175758
"251",869175.208164256
"252",869174.165154006
"253",869173.122145008
"254",869172.079137262
"255",869171.036130767
"256",869169.993125523
"257",869168.950121531
"258",869167.907118791
"259",869166.864117303
"260",869165.821117066
"261",869164.77811808
"262",869163.735120347
"263",869162.692123865
"264",869161.649128634
"265",869160.606134655
"266",869159.563141928
"267",869158.520150452
"268",869157.477160228
"269",869156.434171255
"270",869155.391183534
"271",869154.348197065
"272",869153.305211847
"273",869152.262227881
"274",869151.219245166
"275",869150.176263703
"276",869149.133283491
"277",869148.090304531
"278",869147.047326823
"279",869146.004350366
"280",869144.961375161
"281",869143.918401207
"282",869142.875428505
"283",869141.832457055
"284",869140.789486856
"285",869139.746517908
"286",869138.703550212
"287",869138.703550212
"288",869137.660583768
"289",869136.617618575
"290",869135.574654634
"291",869134.531691945
"292",869133.488730507
"293",869132.44577032
"294",869131.402811385
"295",869130.359853702
"296",869129.31689727
"297",869128.27394209
"298",869127.230988161
"299",869126.188035484
"300",869125.145084058
"301",869124.102133884
"302",869123.059184961
"303",869122.01623729
"304",869120.973290871
"305",869119.930345703
"306",869118.887401787
"307",869117.844459122
"308",869116.801517708
"309",869115.758577547
"310",869114.715638636
"311",869113.672700978
"312",869112.62976457
"313",869111.586829415
"314",869110.54389551
"315",869109.500962858
"316",869108.458031457
"317",869107.415101307
"318",869106.372172409
"319",869105.329244762
"320",869104.286318367
"321",869103.243393223
"322",869102.200469331
"323",869101.157546691
"324",869100.114625302
"325",869099.071705164
"326",869098.028786278
"327",869096.985868644
"328",869095.942952261
"329",869094.900037129
"330",869093.857123249
"331",869092.81421062
"332",869091.771299243
"333",869090.728389118
"334",869089.685480244
"335",869088.642572621
"336",869087.59966625
"337",869086.556761131
"338",869085.513857262
"339",869084.470954646
"340",869083.428053281
"341",869082.385153167
"342",869081.342254305
"343",869080.299356694
"344",869079.256460335
"345",869078.213565227
"346",869077.170671371
"347",869076.127778766
"348",869075.084887413
"349",869074.041997311
"350",869072.99910846
"351",869071.956220861
"352",869070.913334514
"353",869069.870449418
"354",869068.827565573
"355",869067.78468298
"356",869066.741801638
"357",869065.698921548
"358",869064.656042709
"359",869063.613165122
"360",869062.570288786
"361",869061.527413702
"362",869060.484539869
"363",869059.441667288
"364",869058.398795958
"365",869057.355925879
"366",869056.313057052
"367",869055.270189476
"368",869054.227323152
"369",869053.184458079
"370",869052.141594258
"371",869051.098731688
"372",869050.05587037
"373",869049.013010303
"374",869047.970151487
"375",869046.927293923
"376",869045.88443761
"377",869044.841582549
"378",869043.798728739
"379",869042.75587618
"380",869041.713024873
"381",869040.670174818
"382",869039.627326013
"383",869038.584478461
"384",869037.541632159
"385",869036.498787109
"386",869035.455943311
"387",869034.413100764
"388",869033.370259468
"389",869032.327419423
"390",869031.284580631
"391",869030.241743089
"392",869029.198906799
"393",869028.15607176
"394",869027.113237973
"395",869026.070405437
"396",869025.027574153
"397",869023.984744119
"398",869022.941915338
"399",869021.899087808
"400",869020.856261529
"401",869019.813436501
"402",869018.770612725
"403",869017.7277902
"404",869016.684968927
"405",869015.642148905
"406",869014.599330134
"407",869013.556512615
"408",869012.513696347
"409",869011.470881331
"410",869010.428067566
"411",869009.385255052
"412",869008.34244379
"413",869007.299633779
"414",869006.256825019
"415",869005.214017511
"416",869004.171211254
"417",869003.128406249
"418",869002.085602495
"419",869001.042799992
"420",868999.999998741
"421",868998.957198741
"422",868997.914399992
"423",868996.871602495
"424",868995.828806249
"425",868994.786011254
"426",868993.743217511
"427",868992.700425019
"428",868991.657633779
"429",868990.61484379
"430",868989.572055052
"431",868988.529267565
"432",868987.48648133
"433",868986.443696346
"434",868985.400912614
"435",868984.358130133
"436",868983.315348903
"437",868982.272568925
"438",868981.229790198
"439",868980.187012722
"440",868979.144236498
"441",868978.101461524
"442",868977.058687803
"443",868976.015915332
"444",868974.973144113
"445",868973.930374146
"446",868972.887605429
"447",868971.844837964
"448",868970.80207175
"449",868969.759306788
"450",868968.716543076
"451",868967.673780617
"452",868966.631019408
"453",868965.588259451
"454",868964.545500745
"455",868963.50274329
"456",868962.459987087
"457",868961.417232135
"458",868960.374478434
"459",868959.331725985
"460",868958.288974787
"461",868957.24622484
"462",868956.203476145
"463",868955.160728701
"464",868954.117982508
"465",868953.075237566
"466",868952.032493876
"467",868950.989751437
"468",868949.947010249
"469",868948.904270313
"470",868947.861531628
"471",868946.818794194
"472",868945.776058011
"473",868944.73332308
"474",868943.6905894
"475",868942.647856971
"476",868941.605125794
"477",868940.562395868
"478",868939.519667193
"479",868938.476939769
"480",868937.434213597
"481",868936.391488676
"482",868935.348765006
"483",868934.306042588
"484",868933.26332142
"485",868932.220601504
"486",868931.17788284
"487",868930.135165426
"488",868929.092449264
"489",868928.049734353
"490",868927.007020693
"491",868925.964308285
"492",868924.921597128
"493",868923.878887222
"494",868922.836178567
"495",868921.793471164
"496",868920.750765012
"497",868919.708060111
"498",868918.665356461
"499",868917.622654062
"500",868916.579952915
"501",868915.537253019
"502",868914.494554375
"503",868913.451856981
"504",868912.409160839
"505",868911.366465948
"506",868910.323772308
"507",868909.28107992
"508",868908.238388782
"509",868907.195698896
"510",868906.153010262
"511",868905.110322878
"512",868904.067636746
"513",868903.024951864
"514",868901.982268235
"515",868900.939585856
"516",868899.896904728
"517",868898.854224852
"518",868897.811546227
"519",868896.768868853
"520",868895.72619273
"521",868894.683517859
"522",868893.640844239
"523",868892.59817187
"524",868891.555500752
"525",868890.512830885
"526",868889.47016227
"527",868888.427494906
"528",868887.384828793
"529",868886.342163931
"530",868885.29950032
"531",868884.256837961
"532",868883.214176853
"533",868882.171516996
"534",868881.12885839
"535",868880.086201035
"536",868879.043544932
"537",868878.00089008
"538",868876.958236479
"539",868875.915584129
"540",868874.87293303
"541",868873.830283182
"542",868872.787634586
"543",868871.744987241
"544",868870.702341147
"545",868869.659696304
"546",868868.617052713
"547",868867.574410372
"548",868866.531769283
"549",868865.489129445
"550",868864.446490858
"551",868863.403853522
"552",868862.361217437
"553",868861.318582604
"554",868860.275949022
"555",868859.233316691
"556",868858.190685611
"557",868857.148055782
"558",868856.105427204
"559",868855.062799877
"560",868854.020173802
"561",868852.977548978
"562",868851.934925405
"563",868850.892303083
"564",868849.849682012
"565",868848.807062193
"566",868847.764443624
"567",868846.721826307
"568",868845.679210241
"569",868844.636595426
"570",868843.593981862
"571",868842.551369549
"572",868841.508758487
"573",868840.466148677
"574",868839.423540117
"575",868838.380932809
"576",868837.338326752
"577",868836.295721946
"578",868835.253118391
"579",868834.210516087
"580",868833.167915035
"581",868832.125315233
"582",868831.082716683
"583",868830.040119383
"584",868828.997523335
"585",868827.954928538
"586",868826.912334993
"587",868825.869742698
"588",868824.827151654
"589",868823.784561861
"590",868822.74197332
"591",868821.69938603
"592",868820.65679999
"593",868819.614215202
"594",868818.571631665
"595",868817.529049379
"596",868816.486468344
"597",868815.443888561
"598",868814.401310028
"599",868813.358732746
"600",868812.316156716
"601",868811.273581936
"602",868810.231008408
"603",868809.188436131
"604",868808.145865105
"605",868807.10329533
"606",868806.060726806
"607",868805.018159533
"608",868803.975593511
"609",868802.93302874
"610",868801.890465221
