"","x"
"1",1775560
"2",1775558.934664
"3",1775557.86932864
"4",1775556.80399392
"5",1775555.73865984
"6",1775554.67332639
"7",1775553.60799359
"8",1775552.54266142
"9",1775551.4773299
"10",1775550.41199901
"11",1775549.34666876
"12",1775548.28133916
"13",1775547.21601019
"14",1775546.15068186
"15",1775545.08535417
"16",1775544.02002712
"17",1775542.9547007
"18",1775541.88937493
"19",1775540.8240498
"20",1775539.7587253
"21",1775538.69340145
"22",1775537.62807823
"23",1775536.56275565
"24",1775535.49743372
"25",1775534.43211242
"26",1775533.36679176
"27",1775532.30147174
"28",1775531.23615236
"29",1775530.17083362
"30",1775529.10551551
"31",1775528.04019805
"32",1775526.97488123
"33",1775525.90956504
"34",1775524.8442495
"35",1775523.77893459
"36",1775522.71362032
"37",1775521.64830669
"38",1775520.58299371
"39",1775519.51768136
"40",1775518.45236964
"41",1775517.38705857
"42",1775516.32174814
"43",1775515.25643835
"44",1775514.19112919
"45",1775513.12582068
"46",1775512.0605128
"47",1775510.99520557
"48",1775509.92989897
"49",1775508.86459301
"50",1775507.79928769
"51",1775506.73398301
"52",1775505.66867897
"53",1775504.60337557
"54",1775503.53807281
"55",1775502.47277069
"56",1775501.4074692
"57",1775500.34216836
"58",1775499.27686815
"59",1775498.21156859
"60",1775497.14626966
"61",1775496.08097137
"62",1775495.01567372
"63",1775493.95037672
"64",1775492.88508035
"65",1775491.81978461
"66",1775490.75448952
"67",1775489.68919507
"68",1775488.62390126
"69",1775487.55860808
"70",1775486.49331555
"71",1775485.42802365
"72",1775484.36273239
"73",1775483.29744178
"74",1775482.2321518
"75",1775481.16686246
"76",1775480.10157376
"77",1775479.0362857
"78",1775477.97099828
"79",1775476.90571149
"80",1775475.84042535
"81",1775474.77513985
"82",1775473.70985498
"83",1775472.64457075
"84",1775471.57928717
"85",1775470.51400422
"86",1775469.44872191
"87",1775468.38344024
"88",1775467.31815921
"89",1775466.25287882
"90",1775465.18759907
"91",1775464.12231996
"92",1775463.05704148
"93",1775461.99176365
"94",1775460.92648645
"95",1775459.8612099
"96",1775458.79593398
"97",1775457.7306587
"98",1775456.66538407
"99",1775455.60011007
"100",1775454.53483671
"101",1775453.46956399
"102",1775452.4042919
"103",1775451.33902046
"104",1775450.27374966
"105",1775449.20847949
"106",1775448.14320997
"107",1775447.07794108
"108",1775446.01267284
"109",1775444.94740523
"110",1775443.88213826
"111",1775442.81687193
"112",1775441.75160624
"113",1775440.68634119
"114",1775439.62107678
"115",1775438.55581301
"116",1775437.49054987
"117",1775436.42528738
"118",1775435.36002552
"119",1775434.29476431
"120",1775433.22950373
"121",1775432.16424379
"122",1775431.09898449
"123",1775430.03372583
"124",1775428.96846781
"125",1775427.90321043
"126",1775426.83795369
"127",1775425.77269759
"128",1775424.70744212
"129",1775423.6421873
"130",1775422.57693311
"131",1775421.51167957
"132",1775420.44642666
"133",1775419.38117439
"134",1775418.31592276
"135",1775417.25067178
"136",1775416.18542142
"137",1775415.12017171
"138",1775414.05492264
"139",1775412.98967421
"140",1775411.92442641
"141",1775410.85917926
"142",1775409.79393274
"143",1775408.72868687
"144",1775407.66344163
"145",1775406.59819703
"146",1775405.53295307
"147",1775404.46770975
"148",1775403.40246707
"149",1775402.33722503
"150",1775401.27198363
"151",1775400.20674287
"152",1775399.14150274
"153",1775398.07626326
"154",1775397.01102441
"155",1775395.94578621
"156",1775394.88054864
"157",1775393.81531171
"158",1775392.75007542
"159",1775391.68483977
"160",1775390.61960476
"161",1775389.55437039
"162",1775388.48913666
"163",1775387.42390356
"164",1775386.35867111
"165",1775385.29343929
"166",1775384.22820812
"167",1775383.16297758
"168",1775382.09774768
"169",1775381.03251842
"170",1775379.9672898
"171",1775378.90206182
"172",1775377.83683448
"173",1775376.77160778
"174",1775375.70638172
"175",1775374.64115629
"176",1775373.57593151
"177",1775372.51070736
"178",1775371.44548386
"179",1775370.38026099
"180",1775369.31503876
"181",1775368.24981717
"182",1775367.18459622
"183",1775366.11937591
"184",1775365.05415624
"185",1775363.98893721
