"","x"
"1",3652103
"2",3650601.985667
"3",3649101.58825089
"4",3647601.80749812
"5",3646102.64315524
"6",3644604.0949689
"7",3643106.16268587
"8",3641608.84605301
"9",3640112.14481728
"10",3638616.05872576
"11",3637120.58752562
"12",3635625.73096415
"13",3634131.48878872
"14",3632637.86074683
"15",3631144.84658606
"16",3629652.44605412
"17",3628160.65889879
"18",3626669.48486798
"19",3625178.9237097
"20",3623688.97517205
"21",3622199.63900326
"22",3620710.91495163
"23",3619222.80276558
"24",3617735.30219365
"25",3616248.41298445
"26",3614762.13488671
"27",3613276.46764927
"28",3611791.41102107
"29",3610306.96475114
"30",3608823.12858862
"31",3607339.90228277
"32",3605857.28558294
"33",3604375.27823856
"34",3602893.87999921
"35",3601413.09061453
"36",3599932.90983428
"37",3598453.33740834
"38",3596974.37308667
"39",3595496.01661933
"40",3594018.2677565
"41",3592541.12624845
"42",3591064.59184556
"43",3589588.66429831
"44",3588113.34335729
"45",3586638.62877317
"46",3585164.52029674
"47",3583691.0176789
"48",3582218.12067063
"49",3580745.82902304
"50",3579274.14248731
"51",3577803.06081475
"52",3576332.58375675
"53",3574862.71106483
"54",3573393.44249058
"55",3571924.77778572
"56",3570456.71670205
"57",3568989.25899148
"58",3567522.40440604
"59",3566056.15269782
"60",3564590.50361907
"61",3563125.45692208
"62",3561661.01235928
"63",3560197.1696832
"64",3558733.92864646
"65",3557271.28900179
"66",3555809.25050201
"67",3554347.81290005
"68",3552886.97594895
"69",3551426.73940184
"70",3549967.10301194
"71",3548508.06653261
"72",3547049.62971726
"73",3545591.79231945
"74",3544134.5540928
"75",3542677.91479107
"76",3541221.87416809
"77",3539766.43197781
"78",3538311.58797427
"79",3536857.34191161
"80",3535403.69354408
"81",3533950.64262604
"82",3532498.18891192
"83",3531046.33215627
"84",3529595.07211376
"85",3528144.40853912
"86",3526694.34118721
"87",3525244.86981298
"88",3523795.99417149
"89",3522347.71401788
"90",3520900.02910742
"91",3519452.93919546
"92",3518006.44403745
"93",3516560.54338895
"94",3515115.23700562
"95",3513670.52464321
"96",3512226.40605758
"97",3510782.88100469
"98",3509339.9492406
"99",3507897.61052146
"100",3506455.86460354
"101",3505014.71124318
"102",3503574.15019686
"103",3502134.18122113
"104",3500694.80407265
"105",3499256.01850818
"106",3497817.82428457
"107",3496380.22115879
"108",3494943.20888789
"109",3493506.78722904
"110",3492070.95593949
"111",3490635.7147766
"112",3489201.06349782
"113",3487767.00186073
"114",3486333.52962296
"115",3484900.64654229
"116",3483468.35237656
"117",3482036.64688373
"118",3480605.52982186
"119",3479175.00094911
"120",3477745.06002372
"121",3476315.70680405
"122",3474886.94104855
"123",3473458.76251578
"124",3472031.17096438
"125",3470604.16615312
"126",3469177.74784083
"127",3467751.91578647
"128",3466326.66974908
"129",3464902.00948781
"130",3463477.93476191
"131",3462054.44533072
"132",3460631.54095369
"133",3459209.22139036
"134",3457787.48640037
"135",3456366.33574346
"136",3454945.76917947
"137",3453525.78646834
"138",3452106.3873701
"139",3450687.57164489
"140",3449269.33905294
"141",3447851.68935459
"142",3446434.62231027
"143",3445018.1376805
"144",3443602.23522591
"145",3442186.91470723
"146",3440772.17588529
"147",3439358.018521
"148",3437944.44237539
"149",3436531.44720957
"150",3435119.03278477
"151",3433707.19886229
"152",3432295.94520356
"153",3430885.27157008
"154",3429475.17772347
"155",3428065.66342542
"156",3426656.72843775
"157",3425248.37252237
"158",3423840.59544126
"159",3422433.39695653
"160",3421026.77683038
"161",3419620.73482511
"162",3418215.27070309
"163",3416810.38422684
"164",3415406.07515892
"165",3414002.34326203
"166",3412599.18829895
"167",3411196.61003256
"168",3409794.60822583
"169",3408393.18264185
"170",3406992.33304379
"171",3405592.0591949
"172",3404192.36085858
"173",3402793.23779826
"174",3401394.68977753
"175",3399996.71656003
"176",3398599.31790952
"177",3397202.49358986
"178",3395806.243365
"179",3394410.56699897
"180",3393015.46425594
"181",3391620.93490013
"182",3390226.97869588
"183",3388833.59540764
"184",3387440.78479993
"185",3386048.54663737
"186",3384656.88068471
"187",3383265.78670675
"188",3381875.26446841
"189",3380485.31373471
"190",3379095.93427077
"191",3377707.12584178
"192",3376318.88821306
"193",3374931.22115001
"194",3373544.12441811
"195",3372157.59778298
"196",3370771.64101029
"197",3369386.25386583
"198",3368001.43611549
"199",3368001.43611549
"200",3366617.18752525
"201",3365233.50786118
"202",3363850.39688945
"203",3362467.85437632
"204",3361085.88008818
"205",3359704.47379146
"206",3358323.63525273
"207",3356943.36423864
"208",3355563.66051594
"209",3354184.52385147
"210",3352805.95401217
"211",3351427.95076507
"212",3350050.5138773
"213",3348673.6431161
"214",3347297.33824878
"215",3345921.59904276
"216",3344546.42526555
"217",3343171.81668477
"218",3341797.77306811
"219",3340424.29418338
"220",3339051.37979847
"221",3337679.02968137
"222",3336307.24360017
"223",3334936.02132305
"224",3333565.36261829
"225",3332195.26725425
"226",3330825.73499941
"227",3329456.76562233
"228",3328088.35889166
"229",3326720.51457615
"230",3325353.23244466
"231",3323986.51226613
"232",3322620.35380958
"233",3321254.75684417
"234",3319889.72113911
"235",3318525.24646372
"236",3317161.33258742
"237",3315797.97927973
"238",3314435.18631024
"239",3313072.95344867
"240",3311711.2804648
"241",3310350.16712853
"242",3308989.61320984
"243",3307629.61847881
"244",3306270.18270562
"245",3304911.30566053
"246",3303552.9871139
"247",3302195.2268362
"248",3300838.02459797
"249",3299481.38016986
"250",3298125.29332261
"251",3296769.76382705
"252",3295414.79145412
"253",3294060.37597483
"254",3292706.51716031
"255",3291353.21478175
"256",3290000.46861048
"257",3288648.27841788
"258",3287296.64397545
"259",3285945.56505477
"260",3284595.04142754
"261",3283245.07286551
"262",3281895.65914056
"263",3280546.80002466
"264",3279198.49528985
"265",3277850.74470828
"266",3276503.54805221
"267",3275156.90509396
"268",3273810.81560596
"269",3272465.27936075
"270",3271120.29613093
"271",3269775.86568922
"272",3268431.98780842
"273",3267088.66226144
"274",3265745.88882125
"275",3264403.66726094
"276",3263061.9973537
"277",3261720.87887278
"278",3260380.31159157
"279",3259040.2952835
"280",3257700.82972214
"281",3256361.91468112
"282",3255023.54993419
"283",3253685.73525517
"284",3252348.47041798
"285",3251011.75519664
"286",3249675.58936525
"287",3248339.97269802
"288",3247004.90496924
"289",3245670.3859533
"290",3244336.41542467
"291",3243002.99315793
"292",3241670.11892775
"293",3240337.79250887
"294",3239006.01367615
"295",3237674.78220453
"296",3236344.09786904
"297",3235013.96044481
"298",3233684.36970707
"299",3232355.32543112
"300",3231026.82739237
"301",3229698.87536631
"302",3228371.46912854
"303",3227044.60845472
"304",3225718.29312065
"305",3224392.52290218
"306",3223067.29757526
"307",3221742.61691596
"308",3220418.48070041
"309",3219094.88870484
"310",3217771.84070558
"311",3216449.33647905
"312",3215127.37580176
"313",3213805.95845031
"314",3212485.08420138
"315",3211164.75283178
"316",3209844.96411836
"317",3208525.71783811
"318",3207207.01376808
"319",3205888.85168542
"320",3204571.23136738
"321",3203254.15259128
"322",3201937.61513457
"323",3200621.61877475
"324",3199306.16328943
"325",3197991.24845632
"326",3196676.87405321
"327",3195363.03985797
"328",3194049.74564859
"329",3192736.99120313
"330",3191424.77629974
"331",3190113.10071668
"332",3188801.96423229
"333",3187491.36662499
"334",3186181.30767331
"335",3184871.78715585
"336",3183562.80485133
"337",3182254.36053854
"338",3180946.45399636
"339",3179639.08500376
"340",3178332.25333983
"341",3177025.9587837
"342",3175720.20111464
"343",3174414.98011199
"344",3173110.29555516
"345",3171806.14722369
"346",3170502.53489718
"347",3169199.45835534
"348",3167896.91737795
"349",3166594.91174491
"350",3165293.44123618
"351",3163992.50563183
"352",3162692.10471202
"353",3161392.23825698
"354",3160092.90604706
"355",3158794.10786267
"356",3157495.84348434
"357",3156198.11269267
"358",3154900.91526835
"359",3153604.25099218
"360",3152308.11964502
"361",3151012.52100785
"362",3149717.45486171
"363",3148422.92098776
"364",3147128.91916724
"365",3145835.44918146
"366",3144542.51081185
"367",3143250.1038399
"368",3141958.22804722
"369",3140666.8832155
"370",3139376.0691265
"371",3138085.78556208
"372",3136796.03230422
"373",3135506.80913494
"374",3134218.11583639
"375",3132929.95219078
"376",3131642.31798043
"377",3130355.21298774
"378",3129068.6369952
"379",3127782.58978539
"380",3126497.07114099
"381",3125212.08084475
"382",3123927.61867953
"383",3122643.68442825
"384",3121360.27787395
"385",3120077.39879974
"386",3118795.04698884
"387",3117513.22222452
"388",3116231.92429019
"389",3114951.15296931
"390",3113670.90804544
"391",3112391.18930223
"392",3111111.99652343
"393",3109833.32949286
"394",3108555.18799443
"395",3107277.57181217
"396",3106000.48073015
"397",3104723.91453257
"398",3103447.8730037
"399",3102172.3559279
"400",3100897.36308961
"401",3099622.89427338
"402",3098348.94926383
