"","fgT","frT"
"1",0.59982320424741,2.77315312573247
"2",0.599451946921573,2.77215551849048
"3",0.588506640331225,2.74278781400682
"4",0.58136071202203,2.72365500861074
"5",0.576482612954602,2.71061001149736
"6",0.558967305438926,2.66385443291685
"7",0.565606111896717,2.68156285732931
"8",0.560791691775548,2.66871946136962
"9",0.57019676333159,2.69381689088672
"10",0.57870070969012,2.71654015781316
"11",0.576265383741176,2.71002937050133
"12",0.581752222223458,2.7247025138588
"13",0.575657530816265,2.70840473324932
"14",0.574015512871605,2.7040168869102
"15",0.563378161035474,2.67561842887404
"16",0.567716687924946,2.68719572635944
"17",0.566184022028858,2.68310506834213
"18",0.566184022028858,2.68310506834213
"19",0.561392840426053,2.67032273815381
"20",0.552418693987051,2.64639862700573
"21",0.560552604344148,2.66808184000136
"22",0.552180510391619,2.64576391635217
"23",0.552418693987051,2.64639862700573
"24",0.53110072579836,2.58961926832174
"25",0.539497813300283,2.61198007085241
"26",0.55300437699618,2.64795940267362
"27",0.52997066927533,2.58661001671129
"28",0.5474144107453,2.63306546288529
"29",0.54304559822527,2.62142856078938
"30",0.54422673259961,2.62457443317937
"31",0.507337843187109,2.52630960197326
"32",0.50642844880274,2.52388452877563
"33",0.501888208400598,2.51177334007208
"34",0.490678006640988,2.48183763484592
"35",0.500698858677164,2.50859960314383
"36",0.507565992781659,2.52691796936438
"37",0.514415692242352,2.5451766882781
"38",0.532916926711993,2.59445560630211
"39",0.533075716343622,2.59487844327359
"40",0.533588837424083,2.59624482013861
"41",0.531907703385394,2.5917681651474
"42",0.53814190791235,2.60836925546508
"43",0.5376273071356,2.6069988844125
"44",0.524789621566372,2.5728124363961
"45",0.54115771789245,2.61640061077761
"46",0.539401735813881,2.611724210093
"47",0.539980135260429,2.61326453571015
"48",0.538215443990586,2.60856508155247
"49",0.534084366967509,2.59756435323303
"50",0.561728376408413,2.67121766785824
"51",0.552268686715249,2.64599888689886
"52",0.549444298289867,2.6384732604935
"53",0.534318379947486,2.59818750095914
"54",0.539099196688025,2.61091853202746
"55",0.532221412934474,2.59260353753367
"56",0.519899276916171,2.55978673964514
"57",0.518364517306879,2.55569816173257
"58",0.513198463035563,2.54193281807767
"59",0.513279676101129,2.54214925772889
"60",0.52536998621862,2.57435809546932
"61",0.581386808967761,2.72372482976345
"62",0.574902541054776,2.70638707562827
"63",0.56341213607867,2.67570906567701
"64",0.559132869615425,2.66429589800826
"65",0.544396350317718,2.62502621155406
"66",0.579644150976103,2.71906321449515
"67",0.575835679551698,2.70888086186485
"68",0.576433408122349,2.71047848789641
"69",0.581996510749154,2.72535616163993
"70",0.558917915360349,2.66372273926731
"71",0.58683115297308,2.73829913799743
