"","x"
"1",698000
"2",698000
"3",698000
"4",698000
"5",698000
"6",698000
"7",698000
"8",698000
"9",698000
"10",698000
"11",698000
"12",698000
"13",698000
"14",698000
"15",698000
"16",698000
"17",698000
"18",698000
"19",698000
"20",698000
"21",698000
"22",698000
"23",698000
"24",698000
"25",698000
"26",698000
"27",698000
"28",698000
"29",698000
"30",698000
"31",698000
"32",698000
"33",698000
"34",698000
"35",698000
"36",698000
"37",698000
"38",698000
"39",698000
"40",698000
"41",698000
"42",698000
"43",698000
"44",698000
"45",698000
"46",698000
"47",698000
"48",698000
"49",698000
"50",698000
"51",698000
"52",698000
"53",698000
"54",698000
"55",698000
"56",698000
"57",698000
"58",698000
"59",698000
"60",698000
"61",698000
"62",698000
"63",698000
"64",698000
"65",698000
"66",698000
"67",698000
"68",698000
"69",698000
"70",698000
"71",698000
"72",698000
"73",698000
"74",698000
"75",698000
"76",698000
"77",698000
"78",698000
"79",698000
"80",698000
"81",698000
"82",698000
"83",698000
"84",698000
"85",698000
"86",698000
"87",698000
"88",698000
"89",698000
"90",698000
"91",698000
"92",698000
"93",698000
"94",698000
"95",698000
"96",698000
"97",698000
"98",698000
"99",698000
"100",698000
"101",698000
"102",698000
"103",698000
"104",698000
"105",698000
"106",698000
"107",698000
"108",698000
"109",698000
"110",698000
"111",698000
"112",698000
"113",698000
"114",698000
"115",698000
"116",698000
"117",698000
"118",698000
"119",698000
"120",698000
"121",698000
"122",698000
"123",698000
"124",698000
"125",698000
"126",698000
"127",698000
"128",698000
"129",698000
"130",698000
"131",698000
"132",698000
"133",698000
"134",698000
"135",698000
"136",698000
"137",698000
"138",698000
"139",698000
"140",698000
"141",698000
"142",698000
"143",698000
"144",698000
"145",698000
"146",698000
"147",698000
"148",698000
"149",698000
"150",698000
"151",698000
"152",698000
"153",698000
"154",698000
"155",698000
"156",698000
"157",698000
"158",698000
"159",698000
"160",698000
"161",698000
"162",698000
"163",698000
"164",698000
"165",698000
"166",698000
"167",698000
"168",698000
"169",698000
"170",698000
"171",698000
"172",698000
"173",698000
"174",698000
"175",698000
"176",698000
"177",698000
"178",698000
"179",698000
"180",698000
"181",698000
"182",698000
"183",698000
"184",698000
"185",698000
"186",698000
"187",698000
"188",698000
"189",698000
"190",698000
"191",698000
"192",698000
"193",698000
"194",698000
"195",698000
"196",698000
"197",698000
"198",698000
"199",698000
"200",698000
"201",698000
"202",698000
"203",698000
"204",698000
"205",698000
"206",698000
"207",698000
"208",698000
"209",698000
"210",698000
"211",698000
"212",698000
"213",698000
"214",698000
"215",698000
"216",698000
"217",698000
"218",698000
"219",698000
"220",698000
"221",698000
"222",698000
"223",698000
"224",698000
"225",698000
"226",698000
"227",698000
"228",698000
"229",698000
"230",698000
"231",698000
"232",698000
"233",698000
"234",698000
"235",698000
"236",698000
"237",698000
"238",698000
"239",698000
"240",698000
"241",698000
"242",698000
"243",698000
"244",698000
"245",698000
"246",698000
"247",698000
"248",698000
"249",698000
"250",698000
"251",698000
"252",698000
"253",698000
"254",698000
"255",698000
"256",698000
"257",698000
"258",698000
"259",698000
"260",698000
"261",698000
"262",698000
"263",698000
"264",698000
"265",698000
"266",698000
"267",698000
"268",698000
"269",698000
"270",698000
"271",698000
"272",698000
"273",698000
"274",698000
"275",698000
"276",698000
"277",698000
"278",698000
"279",698000
"280",698000
"281",698000
"282",698000
"283",698000
"284",698000
"285",698000
"286",698000
"287",698000
"288",698000
"289",698000
"290",698000
"291",698000
"292",698000
"293",698000
"294",698000
"295",698000
"296",698000
"297",698000
"298",698000
"299",698000
"300",698000
"301",698000
"302",698000
"303",698000
"304",698000
"305",698000
"306",698000
"307",698000
"308",698000
"309",698000
"310",698000
"311",698000
"312",698000
"313",698000
"314",698000
"315",698000
"316",698000
"317",698000
"318",698000
"319",698000
"320",698000
"321",698000
"322",698000
"323",698000
"324",698000
"325",698000
"326",698000
"327",698000
"328",698000
"329",698000
"330",698000
"331",698000
"332",698000
"333",698000
"334",698000
"335",698000
"336",698000
"337",698000
"338",698000
"339",698000
"340",698000
"341",698000
"342",698000
"343",698000
"344",698000
"345",698000
"346",698000
"347",698000
"348",698000
"349",698000
"350",698000
"351",698000
"352",698000
"353",698000
"354",698000
"355",698000
"356",698000
"357",698000
"358",698000
"359",698000
"360",698000
"361",698000
"362",698000
"363",698000
"364",698000
"365",698000
"366",698000
"367",698000
"368",698000
"369",698000
"370",698000
"371",698000
"372",698000
"373",698000
"374",698000
"375",698000
"376",698000
"377",698000
"378",698000
"379",698000
"380",698000
"381",698000
"382",698000
"383",698000
"384",698000
"385",698000
"386",698000
"387",698000
"388",698000
"389",698000
"390",698000
"391",698000
"392",698000
"393",698000
"394",698000
"395",698000
"396",698000
"397",698000
"398",698000
"399",698000
"400",698000
"401",698000
"402",698000
"403",698000
"404",698000
"405",698000
"406",698000
"407",698000
"408",698000
"409",698000
"410",698000
"411",698000
"412",698000
"413",698000
"414",698000
"415",698000
"416",698000
"417",698000
"418",698000
"419",698000
"420",698000
"421",698000
"422",698000
"423",698000
"424",698000
"425",698000
"426",698000
"427",698000
"428",698000
"429",698000
"430",698000
"431",698000
"432",698000
"433",698000
"434",698000
"435",698000
"436",698000
"437",698000
"438",698000
"439",698000
"440",698000
"441",698000
"442",698000
"443",698000
"444",698000
"445",698000
"446",698000
"447",698000
"448",698000
"449",698000
"450",698000
"451",698000
"452",698000
"453",698000
"454",698000
"455",698000
"456",698000
"457",698000
"458",698000
"459",698000
"460",698000
"461",698000
"462",698000
"463",698000
"464",698000
"465",698000
"466",698000
"467",698000
"468",698000
"469",698000
"470",698000
"471",698000
"472",698000
"473",698000
"474",698000
"475",698000
"476",698000
"477",698000
"478",698000
"479",698000
"480",698000
"481",698000
"482",698000
"483",698000
"484",698000
"485",698000
"486",698000
"487",698000
"488",698000
"489",698000
"490",698000
"491",698000
"492",698000
"493",698000
"494",698000
"495",698000
"496",698000
"497",698000
"498",698000
"499",698000
"500",698000
"501",698000
"502",698000
"503",698000
"504",698000
"505",698000
"506",698000
"507",698000
"508",698000
"509",698000
"510",698000
"511",698000
"512",698000
"513",698000
"514",698000
"515",698000
"516",698000
"517",698000
"518",698000
"519",698000
"520",698000
"521",698000
"522",698000
"523",698000
"524",698000
"525",698000
"526",698000
"527",698000
"528",698000
"529",698000
"530",698000
"531",698000
"532",698000
"533",698000
"534",698000
"535",698000
"536",698000
"537",698000
"538",698000
"539",698000
"540",698000
"541",698000
"542",698000
"543",698000
"544",698000
"545",698000
"546",698000
"547",698000
"548",698000
"549",698000
"550",698000
"551",698000
"552",698000
"553",698000
"554",698000
"555",698000
"556",698000
"557",698000
"558",698000
"559",698000
"560",698000
"561",698000
"562",698000
"563",698000
"564",698000
"565",698000
"566",698000
"567",698000
"568",698000
"569",698000
"570",698000
"571",698000
"572",698000
"573",698000
"574",698000
"575",698000
"576",698000
"577",698000
"578",698000
"579",698000
"580",698000
"581",698000
"582",698000
"583",698000
"584",698000
"585",698000
"586",698000
"587",698000
"588",698000
"589",698000
"590",698000
"591",698000
"592",698000
"593",698000
"594",698000
"595",698000
"596",698000
"597",698000
"598",698000
