"","x"
"1",3379457
"2",3378068.043173
"3",3376679.65720726
"4",3375291.84186814
"5",3373904.59692114
"6",3372517.9221318
"7",3371131.81726581
"8",3369746.28208891
"9",3368361.31636697
"10",3366976.91986594
"11",3365593.09235188
"12",3364209.83359092
"13",3362827.14334932
"14",3361445.0213934
"15",3360063.46748961
"16",3358682.48140447
"17",3357302.06290461
"18",3355922.21175676
"19",3354542.92772773
"20",3353164.21058443
"21",3351786.06009388
"22",3350408.47602318
"23",3349031.45813954
"24",3347655.00621024
"25",3346279.12000269
"26",3344903.79928437
"27",3343529.04382286
"28",3342154.85338585
"29",3340781.22774111
"30",3339408.16665651
"31",3338035.66990001
"32",3336663.73723968
"33",3335292.36844368
"34",3333921.56328024
"35",3332551.32151774
"36",3331181.64292459
"37",3329812.52726935
"38",3328443.97432064
"39",3327075.9838472
"40",3325708.55561784
"41",3324341.68940148
"42",3322975.38496713
"43",3321609.64208391
"44",3320244.46052101
"45",3318879.84004774
"46",3317515.78043348
"47",3316152.28144772
"48",3314789.34286005
"49",3313426.96444013
"50",3312065.14595775
"51",3310703.88718276
"52",3309343.18788513
"53",3307983.04783491
"54",3306623.46680225
"55",3305264.44455739
"56",3303905.98087068
"57",3302548.07551254
"58",3301190.7282535
"59",3299833.93886419
"60",3298477.70711532
"61",3297122.03277769
"62",3295766.91562222
"63",3294412.3554199
"64",3293058.35194182
"65",3291704.90495917
"66",3290352.01424324
"67",3288999.67956538
"68",3287647.90069708
"69",3286296.67740989
"70",3284946.00947548
"71",3283595.89666558
"72",3282246.33875205
"73",3280897.33550683
"74",3279548.88670193
"75",3278200.9921095
"76",3276853.65150174
"77",3275506.86465097
"78",3274160.6313296
"79",3272814.95131013
"80",3271469.82436514
"81",3270125.25026732
"82",3268781.22878946
"83",3267437.75970443
"84",3266094.84278519
"85",3264752.47780481
"86",3263410.66453643
"87",3262069.40275331
"88",3260728.69222878
"89",3259388.53273627
"90",3258048.92404931
"91",3256709.86594153
"92",3255371.35818663
"93",3254033.40055841
"94",3252695.99283078
"95",3251359.13477773
"96",3250022.82617334
"97",3248687.06679178
"98",3247351.85640733
"99",3246017.19479434
"100",3244683.08172728
"101",3243349.51698069
"102",3242016.50032922
"103",3240684.03154758
"104",3239352.11041061
"105",3238020.73669324
"106",3236689.91017045
"107",3235359.63061737
"108",3234029.89780919
"109",3232700.71152119
"110",3231372.07152876
"111",3230043.97760736
"112",3228716.42953256
"113",3227389.42708002
"114",3226062.97002549
"115",3224737.05814481
"116",3223411.69121392
"117",3222086.86900883
"118",3220762.59130566
"119",3219438.85788064
"120",3218115.66851005
"121",3216793.02297029
"122",3215470.92103785
"123",3214149.3624893
"124",3212828.34710132
"125",3211507.87465066
"126",3210187.94491418
"127",3208868.55766882
"128",3207549.71269162
"129",3206231.4097597
"130",3204913.64865029
"131",3203596.4291407
"132",3202279.75100832
"133",3200963.61403065
"134",3199648.01798529
"135",3198332.9626499
"136",3197018.44780225
"137",3195704.4732202
"138",3194391.03868171
"139",3193078.14396481
"140",3191765.78884764
"141",3190453.97310842
"142",3189142.69652548
"143",3187831.9588772
"144",3186521.75994211
"145",3185212.09949877
"146",3183902.97732587
"147",3182594.39320219
"148",3181286.34690659
"149",3179978.83821801
"150",3178671.8669155
"151",3177365.4327782
"152",3176059.53558533
"153",3174754.1751162
"154",3173449.35115023
"155",3172145.06346691
"156",3170841.31184582
"157",3169538.09606665
"158",3168235.41590917
"159",3166933.27115323
"160",3165631.66157879
"161",3164330.58696588
"162",3163030.04709464
"163",3161730.04174528
"164",3160430.57069812
"165",3159131.63373357
"166",3157833.2306321
"167",3156535.36117431
"168",3155238.02514087
"169",3153941.22231254
"170",3152644.95247017
"171",3151349.2153947
"172",3150054.01086717
"173",3148759.33866871
"174",3147465.19858051
"175",3146171.5903839
"176",3144878.51386025
"177",3143585.96879105
"178",3142293.95495788
"179",3141002.47214239
"180",3139711.52012634
"181",3138421.09869157
"182",3137131.20762001
"183",3135841.84669368
"184",3134553.01569468
"185",3133264.71440523
"186",3131976.94260761
"187",3130689.7000842
"188",3129402.98661747
"189",3128116.80198997
"190",3126831.14598435
"191",3125546.01838335
"192",3124261.41896979
"193",3122977.3475266
"194",3121693.80383676
"195",3120410.78768339
"196",3119128.29884965
"197",3117846.33711882
"198",3116564.90227427
"199",3116564.90227427
"200",3115283.99409943
"201",3114003.61237786
"202",3112723.75689317
"203",3111444.42742909
"204",3110165.62376941
"205",3108887.34569804
"206",3107609.59299896
"207",3106332.36545624
"208",3105055.66285404
"209",3103779.4849766
"210",3102503.83160828
"211",3101228.70253349
"212",3099954.09753675
"213",3098680.01640266
"214",3097406.45891592
"215",3096133.4248613
"216",3094860.91402369
"217",3093588.92618802
"218",3092317.46113936
"219",3091046.51866283
"220",3089776.09854366
"221",3088506.20056716
"222",3087236.82451873
"223",3085967.97018385
"224",3084699.6373481
"225",3083431.82579715
"226",3082164.53531675
"227",3080897.76569273
"228",3079631.51671103
"229",3078365.78815767
"230",3077100.57981873
"231",3075835.89148043
"232",3074571.72292903
"233",3073308.07395091
"234",3072044.94433251
"235",3070782.33386039
"236",3069520.24232117
"237",3068258.66950158
"238",3066997.61518842
"239",3065737.07916857
"240",3064477.06122903
"241",3063217.56115687
"242",3061958.57873923
"243",3060700.11376337
"244",3059442.16601662
"245",3058184.73528638
"246",3056927.82136018
"247",3055671.4240256
"248",3054415.54307033
"249",3053160.17828212
"250",3051905.32944885
"251",3050650.99635845
"252",3049397.17879894
"253",3048143.87655846
"254",3046891.08942519
"255",3045638.81718744
"256",3044387.05963357
"257",3043135.81655206
"258",3041885.08773146
"259",3040634.8729604
"260",3039385.17202762
"261",3038135.98472191
"262",3036887.31083219
"263",3035639.15014744
"264",3034391.50245673
"265",3033144.36754922
"266",3031897.74521416
"267",3030651.63524087
"268",3029406.03741879
"269",3028160.95153741
"270",3026916.37738633
"271",3025672.31475522
"272",3024428.76343386
"273",3023185.72321209
"274",3021943.19387985
"275",3020701.17522716
"276",3019459.66704414
"277",3018218.66912099
"278",3016978.18124798
"279",3015738.20321549
"280",3014498.73481397
"281",3013259.77583396
"282",3012021.32606609
"283",3010783.38530108
"284",3009545.95332972
"285",3008309.0299429
"286",3007072.61493159
"287",3005836.70808686
"288",3004601.30919983
"289",3003366.41806175
"290",3002132.03446393
"291",3000898.15819776
"292",2999664.78905474
"293",2998431.92682644
"294",2997199.57130452
"295",2995967.72228071
"296",2994736.37954685
"297",2993505.54289486
"298",2992275.21211673
"299",2991045.38700455
"300",2989816.06735049
"301",2988587.25294681
"302",2987358.94358585
"303",2986131.13906004
"304",2984903.83916188
"305",2983677.04368399
"306",2982450.75241903
"307",2981224.96515979
"308",2979999.68169911
"309",2978774.90182993
"310",2977550.62534528
"311",2976326.85203826
"312",2975103.58170207
"313",2973880.81412999
"314",2972658.54911538
"315",2971436.7864517
"316",2970215.52593247
"317",2968994.76735131
"318",2967774.51050193
"319",2966554.75517811
"320",2965335.50117373
"321",2964116.74828275
"322",2962898.49629921
"323",2961680.74501723
"324",2960463.49423102
"325",2959246.7437349
"326",2958030.49332322
"327",2956814.74279047
"328",2955599.49193118
"329",2954384.74053999
"330",2953170.48841163
"331",2951956.7353409
"332",2950743.48112267
"333",2949530.72555193
"334",2948318.46842373
"335",2947106.70953321
"336",2945895.44867559
"337",2944684.68564618
"338",2943474.42024038
"339",2942264.65225366
"340",2941055.38148159
"341",2939846.6077198
"342",2938638.33076402
"343",2937430.55041008
"344",2936223.26645386
"345",2935016.47869135
"346",2933810.18691861
"347",2932604.39093178
"348",2931399.09052711
"349",2930194.2855009
"350",2928989.97564956
"351",2927786.16076957
"352",2926582.84065749
"353",2925380.01510998
"354",2924177.68392377
"355",2922975.84689568
"356",2921774.50382261
"357",2920573.65450154
"358",2919373.29872954
"359",2918173.43630376
"360",2916974.06702144
"361",2915775.19067989
"362",2914576.80707652
"363",2913378.91600881
"364",2912181.51727433
"365",2910984.61067073
"366",2909788.19599575
"367",2908592.27304719
"368",2907396.84162297
"369",2906201.90152106
"370",2905007.45253954
"371",2903813.49447655
"372",2902620.02713032
"373",2901427.05029916
"374",2900234.56378149
"375",2899042.56737578
"376",2897851.06088059
"377",2896660.04409456
"378",2895469.51681644
"379",2894279.47884503
"380",2893089.92997922
"381",2891900.870018
"382",2890712.29876043
"383",2889524.21600563
"384",2888336.62155286
"385",2887149.5152014
"386",2885962.89675065
"387",2884776.76600009
"388",2883591.12274926
"389",2882405.96679781
"390",2881221.29794546
"391",2880037.115992
"392",2878853.42073733
"393",2877670.21198141
"394",2876487.48952428
"395",2875305.25316609
"396",2874123.50270703
"397",2872942.23794742
"398",2871761.45868763
"399",2870581.16472811
"400",2869401.3558694
"401",2868222.03191214
"402",2867043.19265702
"403",2865864.83790484
"404",2864686.96745646
"405",2863509.58111284
"406",2862332.678675
"407",2861156.25994407
"408",2859980.32472123
"409",2858804.87280777
"410",2857629.90400504
"411",2856455.4181145
"412",2855281.41493765
"413",2854107.89427611
"414",2852934.85593157
"415",2851762.29970578
"416",2850590.2254006
"417",2849418.63281796
"418",2848247.52175987
"419",2847076.89202843
"420",2845906.7434258
"421",2844737.07575426
"422",2843567.88881612
"423",2842399.18241382
"424",2841230.95634985
"425",2840063.21042679
"426",2838895.9444473
"427",2837729.15821413
"428",2836562.85153011
"429",2835397.02419813
"430",2834231.67602118
"431",2833066.80680234
"432",2831902.41634474
"433",2830738.50445162
"434",2829575.07092629
"435",2828412.11557214
"436",2827249.63819264
"437",2826087.63859135
"438",2824926.11657189
"439",2823765.07193797
"440",2822604.50449341
"441",2821444.41404206
"442",2820284.80038789
"443",2819125.66333493
"444",2817967.0026873
"445",2816808.8182492
"446",2815651.10982489
"447",2814493.87721876
"448",2813337.12023522
"449",2812180.8386788
"450",2811025.03235411
"451",2809869.70106581
"452",2808714.84461867
"453",2807560.46281753
"454",2806406.55546731
"455",2805253.12237302
"456",2804100.16333972
"457",2802947.67817259
"458",2801795.66667686
"459",2800644.12865786
"460",2799493.06392098
"461",2798342.47227171
"462",2797192.3535156
"463",2796042.70745831
"464",2794893.53390554
"465",2793744.83266311
"466",2792596.60353688
"467",2791448.84633283
"468",2790301.56085699
"469",2789154.74691547
"470",2788008.40431449
"471",2786862.53286032
"472",2785717.13235931
"473",2784572.20261791
"474",2783427.74344264
"475",2782283.75464008
"476",2781140.23601692
"477",2779997.18737992
"478",2778854.60853591
"479",2777712.4992918
"480",2776570.85945459
"481",2775429.68883135
"482",2774288.98722925
"483",2773148.75445549
"484",2772008.99031741
"485",2770869.69462239
"486",2769730.8671779
"487",2768592.50779149
"488",2767454.61627079
"489",2766317.1924235
"490",2765180.23605742
"491",2764043.7469804
"492",2762907.72500039
"493",2761772.16992541
"494",2760637.08156357
"495",2759502.45972305
"496",2758368.30421211
"497",2757234.61483907
