"","x"
"1",85707
"2",85705.9972281
"3",85704.9944679324
"4",85703.9917194971
"5",85702.988982794
"6",85701.9862578229
"7",85700.9835445837
"8",85699.9808430762
"9",85698.9781533004
"10",85697.975475256
"11",85696.9728089429
"12",85695.9701543611
"13",85694.9675115103
"14",85693.9648803904
"15",85692.9622610013
"16",85691.9596533428
"17",85690.9570574149
"18",85689.9544732173
"19",85688.95190075
"20",85687.9493400128
"21",85686.9467910055
"22",85685.944253728
"23",85684.9417281803
"24",85683.939214362
"25",85682.9367122732
"26",85681.9342219137
"27",85680.9317432833
"28",85679.9292763819
"29",85678.9268212094
"30",85677.9243777656
"31",85676.9219460503
"32",85675.9195260636
"33",85674.9171178051
"34",85673.9147212748
"35",85672.9123364726
"36",85671.9099633983
"37",85670.9076020517
"38",85669.9052524327
"39",85668.9029145413
"40",85667.9005883772
"41",85666.8982739403
"42",85665.8959712305
"43",85664.8936802476
"44",85663.8914009916
"45",85662.8891334622
"46",85661.8868776593
"47",85660.8846335828
"48",85659.8824012326
"49",85658.8801806085
"50",85657.8779717104
"51",85656.8757745381
"52",85655.8735890916
"53",85654.8714153706
"54",85653.869253375
"55",85652.8671031048
"56",85651.8649645597
"57",85650.8628377396
"58",85649.8607226444
"59",85648.8586192739
"60",85647.8565276281
"61",85646.8544477067
"62",85645.8523795097
"63",85644.8503230368
"64",85643.8482782881
"65",85642.8462452632
"66",85641.8442239621
"67",85640.8422143847
"68",85639.8402165308
"69",85638.8382304003
"70",85637.836255993
"71",85636.8342933088
"72",85635.8323423476
"73",85634.8304031092
"74",85633.8284755934
"75",85632.8265598003
"76",85631.8246557295
"77",85630.822763381
"78",85629.8208827547
"79",85628.8190138504
"80",85627.8171566679
"81",85626.8153112072
"82",85625.8134774681
"83",85624.8116554504
"84",85623.809845154
"85",85622.8080465788
"86",85621.8062597247
"87",85620.8044845914
"88",85619.802721179
"89",85618.8009694871
"90",85617.7992295158
"91",85616.7975012648
"92",85615.795784734
"93",85614.7940799234
"94",85613.7923868326
"95",85612.7907054617
"96",85611.7890358105
"97",85610.7873778787
"98",85609.7857316664
"99",85608.7840971734
"100",85607.7824743994
"101",85606.7808633445
"102",85605.7792640084
"103",85604.777676391
