"","x"
"1",2366291
"2",2366290.0534836
"3",2366289.10696758
"4",2366288.16045194
"5",2366287.21393667
"6",2366286.26742179
"7",2366285.32090728
"8",2366284.37439315
"9",2366283.4278794
"10",2366282.48136603
"11",2366281.53485304
"12",2366280.58834042
"13",2366279.64182819
"14",2366278.69531633
"15",2366277.74880485
"16",2366276.80229375
"17",2366275.85578303
"18",2366274.90927269
"19",2366273.96276273
"20",2366273.01625314
"21",2366272.06974394
"22",2366271.12323511
"23",2366270.17672666
"24",2366269.23021859
"25",2366268.28371089
"26",2366267.33720358
"27",2366266.39069665
"28",2366265.44419009
"29",2366264.49768391
"30",2366263.55117811
"31",2366262.60467269
"32",2366261.65816765
"33",2366260.71166299
"34",2366259.7651587
"35",2366258.8186548
"36",2366257.87215127
"37",2366256.92564812
"38",2366255.97914535
"39",2366255.03264296
"40",2366254.08614095
"41",2366253.13963931
"42",2366252.19313806
"43",2366251.24663718
"44",2366250.30013668
"45",2366249.35363656
"46",2366248.40713682
"47",2366247.46063745
"48",2366246.51413847
"49",2366245.56763986
"50",2366244.62114164
"51",2366243.67464379
"52",2366242.72814632
"53",2366241.78164923
"54",2366240.83515252
"55",2366239.88865618
"56",2366238.94216023
"57",2366237.99566465
"58",2366237.04916945
"59",2366236.10267463
"60",2366235.15618019
"61",2366234.20968613
"62",2366233.26319245
"63",2366232.31669914
"64",2366231.37020621
"65",2366230.42371367
"66",2366229.4772215
"67",2366228.53072971
"68",2366227.58423829
"69",2366226.63774726
"70",2366225.6912566
"71",2366224.74476633
"72",2366223.79827643
"73",2366222.85178691
"74",2366221.90529777
"75",2366220.95880901
"76",2366220.01232062
"77",2366219.06583262
"78",2366218.11934499
"79",2366217.17285774
"80",2366216.22637087
"81",2366215.27988438
"82",2366214.33339827
"83",2366213.38691254
"84",2366212.44042718
"85",2366211.49394221
"86",2366210.54745761
"87",2366209.60097339
"88",2366208.65448955
"89",2366207.70800609
"90",2366206.76152301
"91",2366205.8150403
"92",2366204.86855798
"93",2366203.92207603
"94",2366202.97559446
"95",2366202.02911327
"96",2366201.08263246
"97",2366200.13615203
"98",2366199.18967197
"99",2366198.2431923
"100",2366197.296713
"101",2366196.35023408
"102",2366195.40375554
"103",2366194.45727738
"104",2366193.51079959
"105",2366192.56432219
"106",2366191.61784516
"107",2366190.67136852
"108",2366189.72489225
"109",2366188.77841636
"110",2366187.83194085
"111",2366186.88546571
"112",2366185.93899096
"113",2366184.99251658
"114",2366184.04604259
"115",2366183.09956897
"116",2366182.15309573
"117",2366181.20662287
"118",2366180.26015039
"119",2366179.31367828
"120",2366178.36720656
"121",2366177.42073521
"122",2366176.47426424
"123",2366175.52779365
"124",2366174.58132344
"125",2366173.63485361
"126",2366172.68838415
"127",2366171.74191508
"128",2366170.79544638
"129",2366169.84897806
"130",2366168.90251012
"131",2366167.95604256
"132",2366167.00957538
"133",2366166.06310857
"134",2366165.11664215
"135",2366164.1701761
"136",2366163.22371043
"137",2366162.27724514
"138",2366161.33078023
"139",2366160.3843157
"140",2366159.43785155
"141",2366158.49138777
"142",2366157.54492437
"143",2366156.59846136
"144",2366155.65199872
"145",2366154.70553645
"146",2366153.75907457
"147",2366152.81261307
"148",2366151.86615194
"149",2366150.9196912
"150",2366149.97323083
"151",2366149.02677084
"152",2366148.08031123
"153",2366147.133852
"154",2366146.18739314
"155",2366145.24093467
"156",2366144.29447657
"157",2366143.34801886
"158",2366142.40156152
"159",2366141.45510456
"160",2366140.50864798
"161",2366139.56219177
"162",2366138.61573595
"163",2366137.6692805
"164",2366136.72282543
"165",2366135.77637074
"166",2366134.82991643
"167",2366133.8834625
"168",2366132.93700895
"169",2366131.99055577
"170",2366131.04410298
"171",2366130.09765056
"172",2366129.15119852
"173",2366128.20474686
"174",2366127.25829558
"175",2366126.31184468
"176",2366125.36539415
"177",2366124.418944
"178",2366123.47249424
"179",2366122.52604485
"180",2366121.57959584
"181",2366120.63314721
"182",2366119.68669895
"183",2366118.74025108
"184",2366117.79380358
"185",2366116.84735646
"186",2366115.90090972
"187",2366114.95446336
"188",2366114.00801738
"189",2366113.06157178
"190",2366112.11512655
"191",2366111.16868171
"192",2366110.22223724
"193",2366109.27579315
"194",2366108.32934944
"195",2366107.38290611
"196",2366106.43646315
"197",2366105.49002058
"198",2366104.54357838
"199",2366104.54357838
"200",2366103.59713657
"201",2366102.65069513
"202",2366101.70425407
"203",2366100.75781338
"204",2366099.81137308
"205",2366098.86493316
"206",2366097.91849361
"207",2366096.97205444
"208",2366096.02561565
"209",2366095.07917724
"210",2366094.13273921
"211",2366093.18630156
"212",2366092.23986428
"213",2366091.29342739
"214",2366090.34699087
"215",2366089.40055473
"216",2366088.45411897
"217",2366087.50768359
"218",2366086.56124859
"219",2366085.61481396
"220",2366084.66837972
"221",2366083.72194585
"222",2366082.77551236
"223",2366081.82907925
"224",2366080.88264652
"225",2366079.93621417
"226",2366078.98978219
"227",2366078.0433506
"228",2366077.09691938
"229",2366076.15048854
"230",2366075.20405808
"231",2366074.257628
"232",2366073.3111983
"233",2366072.36476897
"234",2366071.41834003
"235",2366070.47191146
"236",2366069.52548327
"237",2366068.57905546
"238",2366067.63262803
"239",2366066.68620098
"240",2366065.7397743
"241",2366064.79334801
"242",2366063.84692209
"243",2366062.90049655
"244",2366061.95407139
"245",2366061.00764661
"246",2366060.0612222
"247",2366059.11479818
"248",2366058.16837453
"249",2366057.22195126
"250",2366056.27552838
"251",2366055.32910587
"252",2366054.38268373
"253",2366053.43626198
"254",2366052.48984061
"255",2366051.54341961
"256",2366050.59699899
"257",2366049.65057875
"258",2366048.70415889
"259",2366047.75773941
"260",2366046.81132031
"261",2366045.86490158
"262",2366044.91848324
"263",2366043.97206527
"264",2366043.02564768
"265",2366042.07923047
"266",2366041.13281364
"267",2366040.18639719
"268",2366039.23998111
"269",2366038.29356542
"270",2366037.3471501
"271",2366036.40073516
"272",2366035.4543206
"273",2366034.50790642
"274",2366033.56149262
"275",2366032.61507919
"276",2366031.66866615
"277",2366030.72225348
"278",2366029.77584119
"279",2366028.82942928
"280",2366027.88301775
"281",2366026.93660659
"282",2366025.99019582
"283",2366025.04378542
"284",2366024.09737541
"285",2366023.15096577
"286",2366022.20455651
"287",2366021.25814762
"288",2366020.31173912
"289",2366019.365331
"290",2366018.41892325
"291",2366017.47251588
"292",2366016.52610889
"293",2366015.57970228
"294",2366014.63329605
"295",2366013.6868902
"296",2366012.74048472
"297",2366011.79407963
"298",2366010.84767491
"299",2366009.90127057
"300",2366008.95486661
"301",2366008.00846303
"302",2366007.06205982
"303",2366006.115657
"304",2366005.16925455
"305",2366004.22285249
"306",2366003.2764508
"307",2366002.33004949
"308",2366001.38364855
"309",2366000.437248
"310",2365999.49084783
"311",2365998.54444803
"312",2365997.59804861
"313",2365996.65164957
"314",2365995.70525091
"315",2365994.75885263
"316",2365993.81245473
"317",2365992.8660572
"318",2365991.91966006
"319",2365990.97326329
"320",2365990.0268669
"321",2365989.08047089
"322",2365988.13407525
"323",2365987.18768
"324",2365986.24128513
"325",2365985.29489063
"326",2365984.34849651
"327",2365983.40210277
"328",2365982.45570941
"329",2365981.50931643
"330",2365980.56292382
"331",2365979.6165316
"332",2365978.67013975
"333",2365977.72374828
"334",2365976.7773572
"335",2365975.83096648
"336",2365974.88457615
"337",2365973.9381862
"338",2365972.99179662
"339",2365972.04540743
"340",2365971.09901861
"341",2365970.15263017
"342",2365969.20624211
"343",2365968.25985442
"344",2365967.31346712
"345",2365966.3670802
"346",2365965.42069365
"347",2365964.47430748
"348",2365963.52792169
"349",2365962.58153628
"350",2365961.63515125
"351",2365960.68876659
"352",2365959.74238232
"353",2365958.79599842
"354",2365957.8496149
"355",2365956.90323176
"356",2365955.956849
"357",2365955.01046662
"358",2365954.06408461
"359",2365953.11770299
"360",2365952.17132174
"361",2365951.22494087
"362",2365950.27856038
"363",2365949.33218027
"364",2365948.38580054
"365",2365947.43942118
"366",2365946.49304221
"367",2365945.54666361
"368",2365944.60028539
"369",2365943.65390755
"370",2365942.70753009
"371",2365941.76115301
"372",2365940.8147763
"373",2365939.86839998
"374",2365938.92202403
"375",2365937.97564846
"376",2365937.02927327
"377",2365936.08289846
"378",2365935.13652403
"379",2365934.19014997
"380",2365933.2437763
"381",2365932.297403
"382",2365931.35103008
"383",2365930.40465754
"384",2365929.45828538
"385",2365928.51191359
"386",2365927.56554219
"387",2365926.61917116
"388",2365925.67280051
"389",2365924.72643025
"390",2365923.78006036
"391",2365922.83369084
"392",2365921.88732171
"393",2365920.94095295
"394",2365919.99458458
"395",2365919.04821658
"396",2365918.10184896
"397",2365917.15548172
"398",2365916.20911486
"399",2365915.26274838
"400",2365914.31638227
"401",2365913.37001654
"402",2365912.4236512
"403",2365911.47728623
"404",2365910.53092163
"405",2365909.58455742
"406",2365908.63819359
"407",2365907.69183013
"408",2365906.74546706
"409",2365905.79910436
"410",2365904.85274204
"411",2365903.9063801
"412",2365902.96001854
"413",2365902.01365735
"414",2365901.06729655
"415",2365900.12093612
"416",2365899.17457607
"417",2365898.2282164
"418",2365897.28185711
"419",2365896.3354982
"420",2365895.38913966
"421",2365894.44278151
"422",2365893.49642373
"423",2365892.55006633
"424",2365891.60370931
"425",2365890.65735267
"426",2365889.71099641
"427",2365888.76464052
"428",2365887.81828502
"429",2365886.87192989
"430",2365885.92557514
"431",2365884.97922077
"432",2365884.03286678
"433",2365883.08651317
"434",2365882.14015993
"435",2365881.19380707
"436",2365880.2474546
"437",2365879.3011025
"438",2365878.35475078
"439",2365877.40839944
"440",2365876.46204847
"441",2365875.51569789
"442",2365874.56934768
"443",2365873.62299785
"444",2365872.6766484
"445",2365871.73029933
"446",2365870.78395064
"447",2365869.83760233
"448",2365868.89125439
"449",2365867.94490684
"450",2365866.99855966
"451",2365866.05221286
"452",2365865.10586644
"453",2365864.1595204
"454",2365863.21317473
"455",2365862.26682945
"456",2365861.32048454
"457",2365860.37414001
"458",2365859.42779586
"459",2365858.48145209
"460",2365857.5351087
"461",2365856.58876568
"462",2365855.64242305
"463",2365854.69608079
"464",2365853.74973891
"465",2365852.80339741
"466",2365851.85705629
"467",2365850.91071555
"468",2365849.96437518
"469",2365849.0180352
"470",2365848.07169559
"471",2365847.12535636
"472",2365846.17901751
"473",2365845.23267904
"474",2365844.28634095
"475",2365843.34000323
"476",2365842.3936659
"477",2365841.44732894
"478",2365840.50099236
"479",2365839.55465616
"480",2365838.60832034
"481",2365837.6619849
"482",2365836.71564983
"483",2365835.76931514
"484",2365834.82298084
"485",2365833.87664691
"486",2365832.93031336
"487",2365831.98398019
"488",2365831.03764739
"489",2365830.09131498
