"","x"
"1",1029994
"2",1029570.672466
"3",1029147.51891962
"4",1028724.53928934
"5",1028301.73350369
"6",1027879.10149122
"7",1027456.64318051
"8",1027034.35850016
"9",1026612.24737882
"10",1026190.30974515
"11",1025768.54552784
"12",1025346.95465563
"13",1024925.53705727
"14",1024504.29266153
"15",1024083.22139725
"16",1023662.32319326
"17",1023241.59797842
"18",1022821.04568166
"19",1022400.66623188
"20",1021980.45955806
"21",1021560.42558918
"22",1021140.56425426
"23",1020720.87548235
"24",1020301.35920253
"25",1019882.0153439
"26",1019462.84383559
"27",1019043.84460678
"28",1018625.01758664
"29",1018206.36270441
"30",1017787.87988934
"31",1017369.56907071
"32",1016951.43017782
"33",1016533.46314002
"34",1016115.66788667
"35",1015698.04434717
"36",1015280.59245094
"37",1014863.31212744
"38",1014446.20330616
"39",1014029.2659166
"40",1013612.49988831
"41",1013195.90515085
"42",1012779.48163384
"43",1012363.22926688
"44",1011947.14797966
"45",1011531.23770184
"46",1011115.49836314
"47",1010699.92989331
"48",1010284.53222213
"49",1009869.30527938
"50",1009454.24899491
"51",1009039.36329858
"52",1008624.64812026
"53",1008210.10338988
"54",1007795.72903739
"55",1007381.52499276
"56",1006967.49118598
"57",1006553.62754711
"58",1006139.93400618
"59",1005726.41049331
"60",1005313.0569386
"61",1004899.87327219
"62",1004486.85942428
"63",1004074.01532506
"64",1003661.34090476
"65",1003248.83609365
"66",1002836.50082201
"67",1002424.33502017
"68",1002012.33861848
"69",1001600.51154731
"70",1001188.85373706
"71",1000777.36511818
"72",1000366.04562111
"73",999954.895176361
"74",999543.913714444
"75",999133.101165907
"76",998722.457461328
"77",998311.982531311
"78",997901.676306491
"79",997491.538717529
"80",997081.569695116
"81",996671.769169972
"82",996262.137072843
"83",995852.673334506
"84",995443.377885765
"85",995034.250657454
"86",994625.291580434
"87",994216.500585595
"88",993807.877603854
"89",993399.422566159
"90",992991.135403484
"91",992583.016046833
"92",992175.064427238
"93",991767.280475758
"94",991359.664123483
"95",990952.215301528
"96",990544.933941039
"97",990137.819973189
"98",989730.87332918
"99",989324.093940242
"100",988917.481737633
"101",988511.036652638
"102",988104.758616574
"103",987698.647560783
"104",987292.703416635
"105",986886.926115531
"106",986481.315588898
"107",986075.871768191
"108",985670.594584894
"109",985265.483970519
"110",984860.539856608
"111",984455.762174726
"112",984051.150856473
"113",983646.705833471
"114",983242.427037373
"115",982838.314399861
"116",982434.367852642
"117",982030.587327455
"118",981626.972756063
"119",981223.524070261
"120",980820.241201868
"121",980417.124082734
"122",980014.172644736
"123",979611.386819779
"124",979208.766539796
"125",978806.311736748
"126",978404.022342624
"127",978001.898289441
"128",977599.939509245
"129",977198.145934106
"130",976796.517496127
"131",976395.054127436
"132",975993.75576019
"133",975592.622326573
"134",975191.653758796
"135",974790.849989101
"136",974390.210949756
"137",973989.736573056
"138",973589.426791324
"139",973189.281536913
"140",972789.300742201
"141",972389.484339596
"142",971989.832261532
"143",971590.344440473
"144",971191.020808908
"145",970791.861299355
"146",970392.865844361
"147",969994.034376499
"148",969595.366828371
"149",969196.863132604
"150",968798.523221857
"151",968400.347028813
"152",968002.334486184
"153",967604.48552671
"154",967206.800083158
"155",966809.278088324
"156",966411.91947503
"157",966014.724176126
"158",965617.692124489
"159",965220.823253026
"160",964824.117494669
"161",964427.574782379
"162",964031.195049143
"163",963634.978227978
"164",963238.924251926
"165",962843.033054059
"166",962447.304567474
"167",962051.738725296
"168",961656.33546068
"169",961261.094706806
"170",960866.016396882
"171",960471.100464142
"172",960076.346841852
"173",959681.7554633
"174",959287.326261804
"175",958893.059170711
"176",958498.954123391
"177",958105.011053247
"178",957711.229893704
"179",957317.610578218
"180",956924.15304027
"181",956530.85721337
"182",956137.723031056
"183",955744.75042689
"184",955351.939334464
"185",954959.289687398
"186",954566.801419336
"187",954174.474463953
"188",953782.308754948
"189",953390.30422605
"190",952998.460811013
"191",952606.77844362
"192",952215.257057679
"193",951823.896587029
"194",951432.696965531
"195",951041.658127079
"196",950650.780005588
"197",950260.062535006
"198",949869.505649304
"199",949869.505649304
"200",949479.109282482
"201",949088.873368567
"202",948698.797841613
"203",948308.8826357
"204",947919.127684937
"205",947529.532923458
"206",947140.098285427
"207",946750.823705031
"208",946361.709116488
"209",945972.754454042
"210",945583.959651961
"211",945195.324644544
"212",944806.849366115
"213",944418.533751026
"214",944030.377733654
"215",943642.381248405
"216",943254.544229712
"217",942866.866612034
"218",942479.348329856
"219",942091.989317693
"220",941704.789510083
"221",941317.748841595
"222",940930.867246821
"223",940544.144660382
"224",940157.581016927
"225",939771.176251129
"226",939384.93029769
