"","x"
"1",545518
"2",545517.0180676
"3",545516.036136967
"4",545515.054208102
"5",545514.072281005
"6",545513.090355675
"7",545512.108432112
"8",545511.126510317
"9",545510.144590289
"10",545509.162672029
"11",545508.180755536
"12",545507.198840811
"13",545506.216927853
"14",545505.235016662
"15",545504.253107239
"16",545503.271199584
"17",545502.289293696
"18",545501.307389575
"19",545500.325487221
"20",545499.343586636
"21",545498.361687817
"22",545497.379790766
"23",545496.397895482
"24",545495.416001966
"25",545494.434110217
"26",545493.452220236
"27",545492.470332022
"28",545491.488445575
"29",545490.506560896
"30",545489.524677984
"31",545488.54279684
"32",545487.560917463
"33",545486.579039853
"34",545485.597164011
"35",545484.615289936
"36",545483.633417629
"37",545482.651547088
"38",545481.669678316
"39",545480.68781131
"40",545479.705946072
"41",545478.724082601
"42",545477.742220898
"43",545476.760360962
"44",545475.778502793
"45",545474.796646392
"46",545473.814791758
"47",545472.832938891
"48",545471.851087792
"49",545470.86923846
"50",545469.887390896
"51",545468.905545098
"52",545467.923701068
"53",545466.941858806
"54",545465.96001831
"55",545464.978179582
"56",545463.996342622
"57",545463.014507428
"58",545462.032674002
"59",545461.050842343
"60",545460.069012451
"61",545459.087184327
"62",545458.10535797
"63",545457.123533381
"64",545456.141710558
"65",545455.159889503
"66",545454.178070215
"67",545453.196252695
"68",545452.214436942
"69",545451.232622956
"70",545450.250810737
"71",545449.269000285
"72",545448.287191601
"73",545447.305384684
"74",545446.323579535
"75",545445.341776152
"76",545444.359974537
"77",545443.378174689
"78",545442.396376608
"79",545441.414580295
"80",545440.432785749
"81",545439.45099297
"82",545438.469201958
"83",545437.487412713
"84",545436.505625236
"85",545435.523839526
"86",545434.542055583
"87",545433.560273407
"88",545432.578492999
"89",545431.596714357
"90",545430.614937483
"91",545429.633162376
"92",545428.651389037
"93",545427.669617464
"94",545426.687847659
"95",545425.706079621
"96",545424.72431335
"97",545423.742548846
"98",545422.76078611
"99",545421.77902514
"100",545420.797265938
"101",545419.815508503
"102",545418.833752835
"103",545417.851998934
"104",545416.870246801
"105",545415.888496434
"106",545414.906747835
"107",545413.925001003
"108",545412.943255938
"109",545411.96151264
"110",545410.979771109
"111",545409.998031346
"112",545409.016293349
"113",545408.03455712
"114",545407.052822658
"115",545406.071089962
"116",545405.089359034
"117",545404.107629874
"118",545403.12590248
"119",545402.144176853
"120",545401.162452994
"121",545400.180730901
"122",545399.199010576
"123",545398.217292018
"124",545397.235575227
"125",545396.253860203
"126",545395.272146946
"127",545394.290435456
"128",545393.308725733
"129",545392.327017777
"130",545391.345311589
"131",545390.363607167
"132",545389.381904513
"133",545388.400203625
"134",545387.418504505
"135",545386.436807152
"136",545385.455111565
"137",545384.473417746
"138",545383.491725694
"139",545382.510035409
"140",545381.528346891
"141",545380.54666014
"142",545379.564975156
"143",545378.583291939
"144",545377.601610489
"145",545376.619930806
"146",545375.63825289
"147",545374.656576741
"148",545373.674902359
"149",545372.693229745
"150",545371.711558897
"151",545370.729889816
"152",545369.748222502
"153",545368.766556955
"154",545367.784893176
"155",545366.803231163
"156",545365.821570917
"157",545364.839912438
"158",545363.858255726
"159",545362.876600781
"160",545361.894947604
"161",545360.913296193
"162",545359.931646549
"163",545358.949998672
"164",545357.968352562
"165",545356.986708219
"166",545356.005065643
"167",545355.023424834
"168",545354.041785792
"169",545353.060148516
"170",545352.078513008
"171",545351.096879267
"172",545350.115247292
"173",545349.133617085
"174",545348.151988645
"175",545347.170361971
"176",545346.188737064
"177",545345.207113925
"178",545344.225492552
"179",545343.243872946
"180",545342.262255107
"181",545341.280639035
"182",545340.29902473
"183",545339.317412191
"184",545338.33580142
"185",545337.354192416
"186",545336.372585178
"187",545335.390979707
"188",545334.409376004
"189",545333.427774067
"190",545332.446173897
"191",545331.464575494
"192",545330.482978857
"193",545329.501383988
"194",545328.519790886
"195",545327.53819955
"196",545326.556609981
"197",545325.575022179
"198",545324.593436144
"199",545323.611851876
"200",545322.630269375
"201",545321.64868864
"202",545320.667109673
"203",545319.685532472
"204",545318.703957038
"205",545317.722383371
"206",545316.74081147
"207",545315.759241337
"208",545314.77767297
"209",545313.79610637
"210",545312.814541537
"211",545311.832978471
"212",545310.851417172
"213",545309.869857639
"214",545308.888299874
"215",545307.906743875
"216",545306.925189642
"217",545305.943637177
"218",545304.962086479
"219",545303.980537547
"220",545302.998990382
"221",545302.017444984
"222",545301.035901352
"223",545300.054359488
"224",545299.07281939
"225",545298.091281059
"226",545297.109744495
"227",545296.128209697
"228",545295.146676666
"229",545294.165145402
"230",545293.183615905
"231",545292.202088174
"232",545291.220562211
"233",545290.239038014
"234",545289.257515583
"235",545288.27599492
"236",545287.294476023
"237",545286.312958893
"238",545285.33144353
"239",545284.349929933
"240",545283.368418103
"241",545282.38690804
"242",545281.405399744
"243",545280.423893214
"244",545279.442388451
"245",545278.460885455
"246",545277.479384225
"247",545276.497884762
"248",545275.516387066
"249",545274.534891136
"250",545273.553396974
"251",545272.571904578
"252",545271.590413948
"253",545270.608925085
"254",545269.627437989
"255",545268.64595266
"256",545267.664469097
"257",545266.682987301
"258",545265.701507272
"259",545264.720029009
"260",545263.738552513
"261",545262.757077784
"262",545261.775604821
"263",545260.794133625
"264",545259.812664195
"265",545258.831196533
"266",545257.849730636
"267",545256.868266507
"268",545255.886804144
"269",545254.905343548
"270",545253.923884718
"271",545252.942427655
"272",545251.960972359
"273",545250.979518829
"274",545249.998067066
"275",545249.016617069
"276",545248.03516884
"277",545247.053722376
"278",545246.07227768
"279",545245.09083475
"280",545244.109393586
"281",545243.127954189
"282",545242.146516559
"283",545241.165080695
"284",545240.183646598
"285",545239.202214267
"286",545238.220783703
"287",545238.220783703
"288",545237.239354906
"289",545236.257927875
"290",545235.276502611
"291",545234.295079113
"292",545233.313657382
"293",545232.332237417
"294",545231.350819219
"295",545230.369402788
"296",545229.387988123
"297",545228.406575225
"298",545227.425164093
"299",545226.443754728
"300",545225.462347129
"301",545224.480941297
"302",545223.499537231
"303",545222.518134932
