"","x"
"1",3584783
"2",3584781.9245651
"3",3584780.84913052
"4",3584779.77369627
"5",3584778.69826234
"6",3584777.62282873
"7",3584776.54739544
"8",3584775.47196248
"9",3584774.39652983
"10",3584773.32109752
"11",3584772.24566552
"12",3584771.17023384
"13",3584770.09480249
"14",3584769.01937147
"15",3584767.94394076
"16",3584766.86851038
"17",3584765.79308032
"18",3584764.71765058
"19",3584763.64222116
"20",3584762.56679207
"21",3584761.4913633
"22",3584760.41593485
"23",3584759.34050673
"24",3584758.26507893
"25",3584757.18965145
"26",3584756.11422429
"27",3584755.03879745
"28",3584753.96337094
"29",3584752.88794475
"30",3584751.81251889
"31",3584750.73709334
"32",3584749.66166812
"33",3584748.58624322
"34",3584747.51081865
"35",3584746.4353944
"36",3584745.35997046
"37",3584744.28454686
"38",3584743.20912357
"39",3584742.13370061
"40",3584741.05827797
"41",3584739.98285565
"42",3584738.90743366
"43",3584737.83201198
"44",3584736.75659063
"45",3584735.68116961
"46",3584734.6057489
"47",3584733.53032852
"48",3584732.45490846
"49",3584731.37948873
"50",3584730.30406931
"51",3584729.22865022
"52",3584728.15323145
"53",3584727.07781301
"54",3584726.00239488
"55",3584724.92697708
"56",3584723.8515596
"57",3584722.77614245
"58",3584721.70072562
"59",3584720.62530911
"60",3584719.54989292
"61",3584718.47447705
"62",3584717.39906151
"63",3584716.32364629
"64",3584715.24823139
"65",3584714.17281682
"66",3584713.09740257
"67",3584712.02198864
"68",3584710.94657503
"69",3584709.87116175
"70",3584708.79574879
"71",3584707.72033615
"72",3584706.64492383
"73",3584705.56951184
"74",3584704.49410017
"75",3584703.41868882
"76",3584702.34327779
"77",3584701.26786709
"78",3584700.19245671
"79",3584699.11704665
"80",3584698.04163692
"81",3584696.9662275
"82",3584695.89081842
"83",3584694.81540965
"84",3584693.7400012
"85",3584692.66459308
"86",3584691.58918528
"87",3584690.51377781
"88",3584689.43837065
"89",3584688.36296382
"90",3584687.28755731
"91",3584686.21215112
"92",3584685.13674526
"93",3584684.06133972
"94",3584682.9859345
"95",3584681.91052961
"96",3584680.83512503
"97",3584679.75972078
"98",3584678.68431685
"99",3584677.60891325
"100",3584676.53350997
"101",3584675.45810701
"102",3584674.38270437
"103",3584673.30730205
"104",3584672.23190006
"105",3584671.15649839
"106",3584670.08109704
"107",3584669.00569602
"108",3584667.93029532
"109",3584666.85489494
"110",3584665.77949488
