"","x"
"1",1454109
"2",1453511.361201
"3",1452913.96803155
"4",1452316.82039069
"5",1451719.9181775
"6",1451123.26129113
"7",1450526.84963074
"8",1449930.68309555
"9",1449334.76158479
"10",1448739.08499778
"11",1448143.65323385
"12",1447548.46619237
"13",1446953.52377276
"14",1446358.82587449
"15",1445764.37239706
"16",1445170.16324
"17",1444576.19830291
"18",1443982.47748541
"19",1443389.00068716
"20",1442795.76780788
"21",1442202.77874731
"22",1441610.03340525
"23",1441017.53168152
"24",1440425.27347599
"25",1439833.2586886
"26",1439241.48721927
"27",1438649.95896803
"28",1438058.67383489
"29",1437467.63171995
"30",1436876.83252331
"31",1436286.27614514
"32",1435695.96248565
"33",1435105.89144506
"34",1434516.06292368
"35",1433926.47682182
"36",1433337.13303984
"37",1432748.03147817
"38",1432159.17203723
"39",1431570.55461752
"40",1430982.17911957
"41",1430394.04544395
"42",1429806.15349128
"43",1429218.50316219
"44",1428631.09435739
"45",1428043.92697761
"46",1427457.00092362
"47",1426870.31609624
"48",1426283.87239633
"49",1425697.66972477
"50",1425111.70798252
"51",1424525.98707054
"52",1423940.50688985
"53",1423355.26734152
"54",1422770.26832664
"55",1422185.50974636
"56",1421600.99150185
"57",1421016.71349435
"58",1420432.6756251
"59",1419848.87779542
"60",1419265.31990664
"61",1418682.00186016
"62",1418098.9235574
"63",1417516.08489982
"64",1416933.48578892
"65",1416351.12612626
"66",1415769.00581342
"67",1415187.12475203
"68",1414605.48284376
"69",1414024.07999031
"70",1413442.91609344
"71",1412861.99105492
"72",1412281.3047766
"73",1411700.85716034
"74",1411120.64810804
"75",1410540.67752167
"76",1409960.94530321
"77",1409381.45135469
"78",1408802.19557818
"79",1408223.1778758
"80",1407644.39814969
"81",1407065.85630205
"82",1406487.55223511
"83",1405909.48585114
"84",1405331.65705246
"85",1404754.06574141
"86",1404176.71182039
"87",1403599.59519183
"88",1403022.71575821
"89",1402446.07342203
"90",1401869.66808586
"91",1401293.49965227
"92",1400717.56802392
"93",1400141.87310346
"94",1399566.41479361
"95",1398991.19299713
"96",1398416.20761681
"97",1397841.45855548
"98",1397266.94571601
"99",1396692.66900132
"100",1396118.62831437
"101",1395544.82355813
"102",1394971.25463565
"103",1394397.92144999
"104",1393824.82390427
"105",1393251.96190165
"106",1392679.33534531
"107",1392106.94413848
"108",1391534.78818444
"109",1390962.8673865
"110",1390391.181648
"111",1389819.73087234
"112",1389248.51496295
"113",1388677.5338233
"114",1388106.7873569
"115",1387536.2754673
"116",1386965.99805808
"117",1386395.95503288
"118",1385826.14629536
"119",1385256.57174924
"120",1384687.23129825
"121",1384118.12484618
"122",1383549.25229687
"123",1382980.61355418
"124",1382412.20852201
"125",1381844.0371043
"126",1381276.09920505
"127",1380708.39472828
"128",1380140.92357805
"129",1379573.68565846
"130",1379006.68087365
"131",1378439.90912781
"132",1377873.37032516
"133",1377307.06436996
"134",1376740.9911665
"135",1376175.15061913
"136",1375609.54263223
"137",1375044.1671102
"138",1374479.02395752
"139",1373914.11307868
"140",1373349.4343782
"141",1372784.98776067
"142",1372220.7731307
"143",1371656.79039294
"144",1371093.03945209
"145",1370529.52021288
"146",1369966.23258007
"147",1369403.17645848
"148",1368840.35175296
"149",1368277.75836839
"150",1367715.3962097
"151",1367153.26518185
"152",1366591.36518986
"153",1366029.69613877
"154",1365468.25793366
"155",1364907.05047965
"156",1364346.0736819
"157",1363785.32744562
"158",1363224.81167604
"159",1362664.52627844
"160",1362104.47115814
"161",1361544.64622049
"162",1360985.0513709
"163",1360425.68651478
"164",1359866.55155762
"165",1359307.64640493
"166",1358748.97096226
"167",1358190.5251352
"168",1357632.30882937
"169",1357074.32195044
"170",1356516.56440411
"171",1355959.03609614
"172",1355401.73693231
"173",1354844.66681843
"174",1354287.82566037
"175",1353731.21336402
"176",1353174.82983533
"177",1352618.67498027
"178",1352062.74870485
"179",1351507.05091513
"180",1350951.58151721
"181",1350396.3404172
"182",1349841.32752129
"183",1349286.54273568
"184",1348731.98596661
"185",1348177.65712038
"186",1347623.55610331
"187",1347069.68282175
"188",1346516.03718211
"189",1345962.61909083
"190",1345409.42845438
"191",1344856.46517929
"192",1344303.7291721
"193",1343751.22033941
"194",1343198.93858785
"195",1342646.88382409
"196",1342095.05595484
"197",1341543.45488684
"198",1340992.08052688
"199",1340992.08052688
"200",1340440.93278178
"201",1339890.01155841
"202",1339339.31676366
"203",1338788.84830447
"204",1338238.60608782
"205",1337688.59002071
"206",1337138.80001022
"207",1336589.23596341
"208",1336039.89778743
"209",1335490.78538944
"210",1334941.89867664
"211",1334393.23755629
"212",1333844.80193565
"213",1333296.59172206
"214",1332748.60682286
"215",1332200.84714545
"216",1331653.31259728
"217",1331106.0030858
"218",1330558.91851853
"219",1330012.05880302
"220",1329465.42384685
"221",1328919.01355765
"222",1328372.82784308
"223",1327826.86661084
"224",1327281.12976866
"225",1326735.61722432
"226",1326190.32888565
"227",1325645.26466047
"228",1325100.4244567
"229",1324555.80818225
"230",1324011.41574508
"231",1323467.24705321
"232",1322923.30201467
"233",1322379.58053755
"234",1321836.08252994
"235",1321292.80790002
"236",1320749.75655598
"237",1320206.92840603
"238",1319664.32335846
"239",1319121.94132156
"240",1318579.78220367
"241",1318037.84591319
"242",1317496.13235852
"243",1316954.64144812
"244",1316413.37309048
"245",1315872.32719414
"246",1315331.50366767
"247",1314790.90241966
"248",1314250.52335877
"249",1313710.36639366
"250",1313170.43143308
"251",1312630.71838576
