"","x"
"1",1758731
"2",1758729.9447614
"3",1758728.88952343
"4",1758727.8342861
"5",1758726.7790494
"6",1758725.72381333
"7",1758724.6685779
"8",1758723.6133431
"9",1758722.55810893
"10",1758721.50287539
"11",1758720.44764249
"12",1758719.39241022
"13",1758718.33717859
"14",1758717.28194759
"15",1758716.22671722
"16",1758715.17148748
"17",1758714.11625838
"18",1758713.06102991
"19",1758712.00580207
"20",1758710.95057487
"21",1758709.8953483
"22",1758708.84012236
"23",1758707.78489706
"24",1758706.72967238
"25",1758705.67444835
"26",1758704.61922494
"27",1758703.56400217
"28",1758702.50878003
"29",1758701.45355853
"30",1758700.39833765
"31",1758699.34311742
"32",1758698.28789781
"33",1758697.23267884
"34",1758696.1774605
"35",1758695.12224279
"36",1758694.06702572
"37",1758693.01180928
"38",1758691.95659347
"39",1758690.9013783
"40",1758689.84616376
"41",1758688.79094985
"42",1758687.73573657
"43",1758686.68052393
"44",1758685.62531192
"45",1758684.57010055
"46",1758683.51488981
"47",1758682.4596797
"48",1758681.40447022
"49",1758680.34926138
"50",1758679.29405317
"51",1758678.23884559
"52",1758677.18363865
"53",1758676.12843234
"54",1758675.07322666
"55",1758674.01802162
"56",1758672.96281721
"57",1758671.90761343
"58",1758670.85241029
"59",1758669.79720777
"60",1758668.7420059
"61",1758667.68680465
"62",1758666.63160404
"63",1758665.57640406
"64",1758664.52120471
"65",1758663.466006
"66",1758662.41080792
"67",1758661.35561047
"68",1758660.30041366
"69",1758659.24521748
"70",1758658.19002193
"71",1758657.13482702
"72",1758656.07963274
"73",1758655.02443909
"74",1758653.96924608
"75",1758652.91405369
"76",1758651.85886195
"77",1758650.80367083
"78",1758649.74848035
"79",1758648.6932905
"80",1758647.63810128
"81",1758646.5829127
"82",1758645.52772475
"83",1758644.47253743
"84",1758643.41735075
"85",1758642.3621647
"86",1758641.30697928
"87",1758640.2517945
"88",1758639.19661035
"89",1758638.14142683
"90",1758637.08624395
"91",1758636.03106169
"92",1758634.97588007
"93",1758633.92069909
"94",1758632.86551874
"95",1758631.81033902
"96",1758630.75515993
"97",1758629.69998148
"98",1758628.64480366
"99",1758627.58962647
"100",1758626.53444992
"101",1758625.479274
"102",1758624.42409871
"103",1758623.36892406
"104",1758622.31375003
"105",1758621.25857665
"106",1758620.20340389
"107",1758619.14823177
"108",1758618.09306028
"109",1758617.03788942
"110",1758615.9827192
"111",1758614.92754961
"112",1758613.87238065
"113",1758612.81721233
"114",1758611.76204464
"115",1758610.70687758
"116",1758609.65171116
"117",1758608.59654537
"118",1758607.54138021
"119",1758606.48621569
"120",1758605.43105179
"121",1758604.37588854
"122",1758603.32072591
"123",1758602.26556392
"124",1758601.21040256
"125",1758600.15524183
"126",1758599.10008174
"127",1758598.04492228
"128",1758596.98976345
"129",1758595.93460526
"130",1758594.8794477
"131",1758593.82429077
"132",1758592.76913447
"133",1758591.71397881
"134",1758590.65882379
"135",1758589.60366939
"136",1758588.54851563
"137",1758587.4933625
"138",1758586.43821
"139",1758585.38305814
"140",1758584.32790691
"141",1758583.27275631
"142",1758582.21760635
"143",1758581.16245702
"144",1758580.10730832
"145",1758579.05216026
"146",1758577.99701283
"147",1758576.94186603
"148",1758575.88671986
"149",1758574.83157433
"150",1758573.77642943
"151",1758572.72128517
"152",1758571.66614153
"153",1758570.61099853
"154",1758569.55585617
"155",1758568.50071443
"156",1758567.44557333
"157",1758566.39043287
"158",1758565.33529303
"159",1758564.28015383
"160",1758563.22501526
"161",1758562.16987733
"162",1758561.11474002
"163",1758560.05960336
"164",1758559.00446732
"165",1758557.94933192
"166",1758556.89419715
"167",1758555.83906301
"168",1758554.78392951
"169",1758553.72879664
"170",1758552.6736644
"171",1758551.6185328
"172",1758550.56340183
"173",1758549.50827149
"174",1758548.45314178
"175",1758547.39801271
"176",1758546.34288427
"177",1758545.28775647
"178",1758544.23262929
"179",1758543.17750275
"180",1758542.12237685
"181",1758541.06725157
"182",1758540.01212693
"183",1758538.95700293
"184",1758537.90187955
"185",1758536.84675681
"186",1758535.7916347
"187",1758534.73651323
"188",1758533.68139239
"189",1758532.62627218
"190",1758531.5711526
"191",1758530.51603366
"192",1758529.46091535
"193",1758528.40579767
"194",1758527.35068063
"195",1758526.29556422
"196",1758525.24044844
"197",1758524.1853333
"198",1758523.13021879
"199",1758523.13021879
"200",1758522.07510491
"201",1758521.01999166
"202",1758519.96487905
"203",1758518.90976707
"204",1758517.85465573
"205",1758516.79954501
"206",1758515.74443493
"207",1758514.68932549
"208",1758513.63421667
"209",1758512.57910849
"210",1758511.52400095
"211",1758510.46889403
"212",1758509.41378775
"213",1758508.3586821
"214",1758507.30357709
"215",1758506.2484727
"216",1758505.19336896
"217",1758504.13826584
"218",1758503.08316336
"219",1758502.02806151
"220",1758500.97296029
"221",1758499.91785971
"222",1758498.86275976
"223",1758497.80766044
"224",1758496.75256175
"225",1758495.6974637
"226",1758494.64236628
"227",1758493.5872695
"228",1758492.53217335
"229",1758491.47707783
"230",1758490.42198294
"231",1758489.36688869
"232",1758488.31179507
"233",1758487.25670208
"234",1758486.20160973
"235",1758485.146518
"236",1758484.09142692
"237",1758483.03633646
"238",1758481.98124664
"239",1758480.92615745
"240",1758479.8710689
"241",1758478.81598097
"242",1758477.76089368
"243",1758476.70580703
"244",1758475.650721
"245",1758474.59563561
"246",1758473.54055086
"247",1758472.48546673
"248",1758471.43038324
"249",1758470.37530038
"250",1758469.32021816
"251",1758468.26513656
"252",1758467.2100556
"253",1758466.15497528
"254",1758465.09989559
"255",1758464.04481653
"256",1758462.9897381
"257",1758461.93466031
"258",1758460.87958314
"259",1758459.82450662
"260",1758458.76943072
"261",1758457.71435546
"262",1758456.65928083
"263",1758455.60420684
"264",1758454.54913347
"265",1758453.49406074
"266",1758452.43898865
"267",1758451.38391718
"268",1758450.32884635
"269",1758449.27377616
"270",1758448.21870659
"271",1758447.16363766
"272",1758446.10856936
"273",1758445.0535017
"274",1758443.99843467
"275",1758442.94336827
"276",1758441.8883025
"277",1758440.83323737
"278",1758439.77817287
"279",1758438.723109
"280",1758437.66804577
"281",1758436.61298317
"282",1758435.5579212
"283",1758434.50285986
"284",1758433.44779916
"285",1758432.39273909
"286",1758431.33767966
"287",1758430.28262085
"288",1758429.22756269
"289",1758428.17250515
"290",1758427.11744825
"291",1758426.06239197
"292",1758425.00733634
"293",1758423.95228133
"294",1758422.89722696
"295",1758421.84217322
"296",1758420.78712012
"297",1758419.73206765
"298",1758418.67701581
"299",1758417.6219646
"300",1758416.56691403
"301",1758415.51186409
"302",1758414.45681478
"303",1758413.40176611
"304",1758412.34671806
"305",1758411.29167066
"306",1758410.23662388
"307",1758409.18157774
"308",1758408.12653223
"309",1758407.07148735
"310",1758406.01644311
"311",1758404.9613995
"312",1758403.90635653
"313",1758402.85131418
"314",1758401.79627247
"315",1758400.74123139
"316",1758399.68619095
"317",1758398.63115114
"318",1758397.57611196
"319",1758396.52107341
"320",1758395.4660355
"321",1758394.41099822
"322",1758393.35596157
"323",1758392.30092556
"324",1758391.24589018
"325",1758390.19085543
"326",1758389.13582132
"327",1758388.08078784
"328",1758387.02575499
"329",1758385.97072277
"330",1758384.91569119
"331",1758383.86066024
"332",1758382.80562992
"333",1758381.75060024
"334",1758380.69557119
"335",1758379.64054277
"336",1758378.58551499
"337",1758377.53048784
"338",1758376.47546132
"339",1758375.42043543
"340",1758374.36541018
"341",1758373.31038556
"342",1758372.25536158
"343",1758371.20033822
"344",1758370.1453155
"345",1758369.09029341
"346",1758368.03527196
"347",1758366.98025114
"348",1758365.92523095
"349",1758364.8702114
"350",1758363.81519247
"351",1758362.76017419
"352",1758361.70515653
"353",1758360.65013951
"354",1758359.59512312
"355",1758358.54010736
"356",1758357.48509223
"357",1758356.43007774
"358",1758355.37506389
"359",1758354.32005066
"360",1758353.26503807
"361",1758352.21002611
"362",1758351.15501478
"363",1758350.10000409
"364",1758349.04499403
"365",1758347.9899846
"366",1758346.93497581
"367",1758345.87996765
"368",1758344.82496012
"369",1758343.76995323
"370",1758342.71494696
"371",1758341.65994133
"372",1758340.60493634
"373",1758339.54993198
"374",1758338.49492825
"375",1758337.43992515
"376",1758336.38492268
"377",1758335.32992085
"378",1758334.27491966
"379",1758333.21991909
"380",1758332.16491916
"381",1758331.10991986
"382",1758330.05492119
"383",1758328.99992316
"384",1758327.94492576
"385",1758326.88992899
"386",1758325.83493286
"387",1758324.77993736
"388",1758323.72494249
"389",1758322.66994826
"390",1758321.61495465
"391",1758320.55996169
"392",1758319.50496935
"393",1758318.44997765
"394",1758317.39498658
"395",1758316.33999614
"396",1758315.28500634
"397",1758314.23001716
"398",1758313.17502863
"399",1758312.12004072
"400",1758311.06505345
"401",1758310.01006681
"402",1758308.9550808
"403",1758307.90009543
"404",1758306.84511069
"405",1758305.79012658
"406",1758304.73514311
"407",1758303.68016027
"408",1758302.62517806
"409",1758301.57019649
"410",1758300.51521554
"411",1758299.46023523
"412",1758298.40525556
"413",1758297.35027652
"414",1758296.29529811
"415",1758295.24032033
"416",1758294.18534318
"417",1758293.13036667
"418",1758292.07539079
"419",1758291.02041555
"420",1758289.96544094
"421",1758288.91046696
"422",1758287.85549361
"423",1758286.8005209
"424",1758285.74554882
"425",1758284.69057737
"426",1758283.63560656
"427",1758282.58063637
"428",1758281.52566683
"429",1758280.47069791
"430",1758279.41572963
"431",1758278.36076198
"432",1758277.30579496
"433",1758276.25082858
"434",1758275.19586283
"435",1758274.14089771
"436",1758273.08593323
"437",1758272.03096938
"438",1758270.97600616
"439",1758269.92104357
"440",1758268.86608162
"441",1758267.8111203
"442",1758266.75615961
"443",1758265.70119956
"444",1758264.64624014
"445",1758263.59128135
"446",1758262.5363232
"447",1758261.48136567
"448",1758260.42640878
"449",1758259.37145253
"450",1758258.31649691
"451",1758257.26154192
"452",1758256.20658756
"453",1758255.15163383
"454",1758254.09668074
"455",1758253.04172829
"456",1758251.98677646
"457",1758250.93182527
"458",1758249.87687471
"459",1758248.82192478
"460",1758247.76697549
"461",1758246.71202683
"462",1758245.6570788
"463",1758244.60213141
"464",1758243.54718465
"465",1758242.49223852
"466",1758241.43729302
"467",1758240.38234816
"468",1758239.32740393
"469",1758238.27246034
"470",1758237.21751737
"471",1758236.16257504
"472",1758235.10763334
"473",1758234.05269228
"474",1758232.99775185
"475",1758231.94281205
"476",1758230.88787288
"477",1758229.83293435
"478",1758228.77799645
"479",1758227.72305918
"480",1758226.66812255
"481",1758225.61318655
"482",1758224.55825118
"483",1758223.50331645
"484",1758222.44838234
"485",1758221.39344888
"486",1758220.33851604
"487",1758219.28358384
"488",1758218.22865227
"489",1758217.17372133
"490",1758216.11879103
"491",1758215.06386135
"492",1758214.00893232
"493",1758212.95400391
"494",1758211.89907614
"495",1758210.844149
"496",1758209.78922249
"497",1758208.73429662
"498",1758207.67937138
"499",1758206.62444677
"500",1758205.5695228
"501",1758204.51459945
"502",1758203.45967674
"503",1758202.40475467
"504",1758201.34983323
"505",1758200.29491242
"506",1758199.23999224
"507",1758198.1850727
"508",1758197.13015378
"509",1758196.07523551
"510",1758195.02031786
"511",1758193.96540085
"512",1758192.91048447
"513",1758191.85556872
"514",1758190.80065361
"515",1758189.74573913
"516",1758188.69082528
"517",1758187.63591207
"518",1758186.58099949
"519",1758185.52608754
"520",1758184.47117622
"521",1758183.41626554
"522",1758182.36135549
"523",1758181.30644607
"524",1758180.25153729
"525",1758179.19662914
"526",1758178.14172162
"527",1758177.08681474
"528",1758176.03190848
"529",1758174.97700286
"530",1758173.92209788
"531",1758172.86719352
"532",1758171.8122898
"533",1758170.75738672
"534",1758169.70248426
"535",1758168.64758244
"536",1758167.59268125
"537",1758166.5377807
"538",1758165.48288077
"539",1758164.42798148
"540",1758163.37308283
"541",1758162.3181848
"542",1758161.26328741
"543",1758160.20839065
"544",1758159.15349453
"545",1758158.09859904
"546",1758157.04370418
"547",1758155.98880995
"548",1758154.93391636
"549",1758153.8790234
"550",1758152.82413107
"551",1758151.76923938
"552",1758150.71434832
"553",1758149.65945789
"554",1758148.60456809
"555",1758147.54967893
"556",1758146.4947904
"557",1758145.4399025
"558",1758144.38501524
"559",1758143.33012861
"560",1758142.27524261
"561",1758141.22035724
"562",1758140.16547251
"563",1758139.11058841
"564",1758138.05570495
"565",1758137.00082211
"566",1758135.94593991
"567",1758134.89105834
"568",1758133.83617741
"569",1758132.78129711
"570",1758131.72641744
"571",1758130.6715384
"572",1758129.61666
"573",1758128.56178223
"574",1758127.50690509
"575",1758126.45202859
"576",1758125.39715272
"577",1758124.34227748
"578",1758123.28740287
"579",1758122.2325289
"580",1758121.17765556
"581",1758120.12278286
"582",1758119.06791078
"583",1758118.01303934
"584",1758116.95816853
"585",1758115.90329836
"586",1758114.84842882
"587",1758113.79355991
"588",1758112.73869163
"589",1758111.68382399
"590",1758110.62895698
"591",1758109.5740906
"592",1758108.51922486
"593",1758107.46435974
"594",1758106.40949527
"595",1758105.35463142
"596",1758104.29976821
"597",1758103.24490563
"598",1758102.19004368
"599",1758101.13518237
"600",1758100.08032169
"601",1758099.02546164
"602",1758097.97060222
"603",1758096.91574344
"604",1758095.86088529
"605",1758094.80602777
"606",1758093.75117089
"607",1758092.69631464
"608",1758091.64145902
"609",1758090.58660404
"610",1758089.53174969
"611",1758088.47689597
"612",1758087.42204288
"613",1758086.36719043
"614",1758085.31233861
"615",1758084.25748742
"616",1758083.20263686
"617",1758082.14778694
"618",1758081.09293765
"619",1758080.038089
"620",1758078.98324098
"621",1758077.92839359
"622",1758076.87354683
"623",1758075.8187007
"624",1758074.76385521
