"","x"
"1",305186
"2",305184.9928862
"3",305183.985775723
"4",305182.97866857
"5",305181.971564741
"6",305180.964464235
"7",305179.957367052
"8",305178.950273193
"9",305177.943182657
"10",305176.936095444
"11",305175.929011555
"12",305174.921930989
"13",305173.914853747
"14",305172.907779828
"15",305171.900709232
"16",305170.89364196
"17",305169.886578011
"18",305168.879517385
"19",305167.872460083
"20",305166.865406104
"21",305165.858355448
"22",305164.851308115
"23",305163.844264106
"24",305162.83722342
"25",305161.830186057
"26",305160.823152017
"27",305159.816121301
"28",305158.809093908
"29",305157.802069838
"30",305156.795049091
"31",305155.788031667
"32",305154.781017567
"33",305153.774006789
"34",305152.766999335
"35",305151.759995204
"36",305150.752994396
"37",305149.745996911
"38",305148.739002749
"39",305147.732011911
"40",305146.725024395
"41",305145.718040203
"42",305144.711059333
"43",305143.704081787
"44",305142.697107563
"45",305141.690136663
"46",305140.683169085
"47",305139.676204831
"48",305138.669243899
"49",305137.662286291
"50",305136.655332005
"51",305135.648381043
"52",305134.641433403
"53",305133.634489086
"54",305132.627548092
"55",305131.620610421
"56",305130.613676073
"57",305129.606745048
"58",305128.599817346
"59",305127.592892967
"60",305126.58597191
"61",305125.579054176
"62",305124.572139765
"63",305123.565228677
"64",305122.558320912
"65",305121.55141647
"66",305120.54451535
"67",305119.537617553
"68",305118.530723079
"69",305117.523831928
"70",305116.516944099
"71",305115.510059593
"72",305114.50317841
"73",305113.496300549
"74",305112.489426012
"75",305111.482554797
"76",305110.475686904
"77",305109.468822334
"78",305108.461961087
"79",305107.455103163
"80",305106.448248561
"81",305105.441397282
"82",305104.434549325
"83",305103.427704691
"84",305102.42086338
"85",305101.414025391
"86",305100.407190724
"87",305099.400359381
"88",305098.393531359
"89",305097.386706661
"90",305096.379885285
"91",305095.373067231
"92",305094.3662525
"93",305093.359441091
"94",305092.352633005
"95",305091.345828241
"96",305090.3390268
"97",305089.332228681
"98",305088.325433885
"99",305087.318642411
"100",305086.31185426
"101",305085.30506943
"102",305084.298287924
"103",305083.291509739
"104",305082.284734877
"105",305081.277963338
"106",305080.271195121
"107",305079.264430226
"108",305078.257668653
"109",305077.250910403
"110",305076.244155475
"111",305075.237403869
"112",305074.230655586
"113",305073.223910624
"114",305072.217168986
"115",305071.210430669
"116",305070.203695674
"117",305069.196964002
"118",305068.190235652
"119",305067.183510625
"120",305066.176788919
"121",305065.170070536
"122",305064.163355474
"123",305063.156643735
"124",305062.149935318
"125",305061.143230224
"126",305060.136528451
"127",305059.12983
"128",305058.123134872
"129",305057.116443065
"130",305056.109754581
"131",305055.103069419
"132",305054.096387579
"133",305053.089709061
"134",305052.083033865
"135",305051.076361991
"136",305050.069693439
"137",305049.063028209
"138",305048.056366301
"139",305047.049707715
"140",305046.043052451
"141",305045.036400509
"142",305044.029751888
"143",305043.02310659
"144",305042.016464614
"145",305041.00982596
"146",305040.003190627
"147",305038.996558617
"148",305037.989929928
"149",305036.983304561
"150",305035.976682516
"151",305034.970063793
"152",305033.963448392
"153",305032.956836313
"154",305031.950227555
"155",305030.94362212
"156",305029.937020006
"157",305028.930421213
"158",305027.923825743
"159",305026.917233594
"160",305025.910644768
"161",305024.904059262
"162",305023.897477079
"163",305022.890898217
"164",305021.884322677
"165",305020.877750459
"166",305019.871181562
"167",305018.864615988
"168",305017.858053734
"169",305016.851494803
"170",305015.844939193
"171",305014.838386905
"172",305013.831837938
"173",305012.825292293
"174",305011.818749969
