"","x"
"1",2443711
"2",2442706.634779
"3",2441702.68235211
"4",2440699.14254966
"5",2439696.01520207
"6",2438693.30013982
"7",2437690.99719347
"8",2436689.10619362
"9",2435687.62697097
"10",2434686.55935629
"11",2433685.90318039
"12",2432685.65827419
"13",2431685.82446864
"14",2430686.40159478
"15",2429687.38948372
"16",2428688.78796664
"17",2427690.59687479
"18",2426692.81603948
"19",2425695.44529208
"20",2424698.48446407
"21",2423701.93338695
"22",2422705.79189233
"23",2421710.05981186
"24",2420714.73697728
"25",2419719.82322038
"26",2418725.31837304
"27",2417731.22226719
"28",2416737.53473484
"29",2415744.25560806
"30",2414751.38471901
"31",2413758.92189989
"32",2412766.86698298
"33",2411775.21980065
"34",2410783.98018532
"35",2409793.14796946
"36",2408802.72298565
"37",2407812.7050665
"38",2406823.09404472
"39",2405833.88975306
"40",2404845.09202438
"41",2403856.70069155
"42",2402868.71558757
"43",2401881.13654546
"44",2400893.96339834
"45",2399907.19597939
"46",2398920.83412184
"47",2397934.87765901
"48",2396949.3264243
"49",2395964.18025114
"50",2394979.43897305
"51",2393995.10242363
"52",2393011.17043654
"53",2392027.64284549
"54",2391044.51948428
"55",2390061.80018677
"56",2389079.48478689
"57",2388097.57311865
"58",2387116.0650161
"59",2386134.96031337
"60",2385154.25884468
"61",2384173.9604443
"62",2383194.06494656
"63",2382214.57218586
"64",2381235.4819967
"65",2380256.79421359
"66",2379278.50867117
"67",2378300.62520411
"68",2377323.14364715
"69",2376346.06383511
"70",2375369.38560287
"71",2374393.10878539
"72",2373417.23321768
"73",2372441.75873483
"74",2371466.68517199
"75",2370492.01236438
"76",2369517.7401473
"77",2368543.8683561
"78",2367570.39682621
"79",2366597.32539311
"80",2365624.65389237
"81",2364652.38215962
"82",2363680.51003056
"83",2362709.03734093
"84",2361737.96392659
"85",2360767.28962341
"86",2359797.01426738
"87",2358827.13769451
"88",2357857.65974092
"89",2356888.58024277
"90",2355919.89903629
"91",2354951.61595778
"92",2353983.73084363
"93",2353016.24353025
"94",2352049.15385416
"95",2351082.46165192
"96",2350116.16676018
"97",2349150.26901565
"98",2348184.76825508
"99",2347219.66431533
"100",2346254.95703329
"101",2345290.64624595
"102",2344326.73179035
"103",2343363.21350358
"104",2342400.09122283
"105",2341437.36478534
"106",2340475.03402841
"107",2339513.09878943
"108",2338551.55890582
"109",2337590.41421511
"110",2336629.66455487
"111",2335669.30976274
"112",2334709.34967643
"113",2333749.78413371
"114",2332790.61297243
"115",2331831.8360305
"116",2330873.45314589
"117",2329915.46415665
"118",2328957.86890088
"119",2328000.66721676
"120",2327043.85894253
"121",2326087.44391651
"122",2325131.42197706
"123",2324175.79296263
"124",2323220.55671172
"125",2322265.71306291
"126",2321311.26185484
"127",2320357.20292622
"128",2319403.53611582
"129",2318450.26126247
"130",2317497.37820509
"131",2316544.88678265
"132",2315592.78683418
"133",2314641.07819879
"134",2313689.76071566
"135",2312738.834224
"136",2311788.29856313
"137",2310838.15357243
"138",2309888.39909131
"139",2308939.03495928
"140",2307990.06101591
"141",2307041.47710083
"142",2306093.28305375
"143",2305145.47871441
"144",2304198.06392266
"145",2303251.03851839
"146",2302304.40234156
"147",2301358.15523219
"148",2300412.29703039
"149",2299466.82757631
"150",2298521.74671018
"151",2297577.05427228
"152",2296632.75010298
"153",2295688.83404268
"154",2294745.30593189
"155",2293802.16561115
"156",2292859.41292109
"157",2291917.04770238
"158",2290975.06979577
"159",2290033.47904209
"160",2289092.2752822
"161",2288151.45835706
"162",2287211.02810767
"163",2286270.98437512
"164",2285331.32700054
"165",2284392.05582515
"166",2283453.1706902
"167",2282514.67143705
"168",2281576.55790709
"169",2280638.82994179
"170",2279701.48738268
"171",2278764.53007137
"172",2277827.95784951
"173",2276891.77055883
"174",2275955.96804113
"175",2275020.55013827
"176",2274085.51669216
"177",2273150.8675448
"178",2272216.60253824
"179",2271282.7215146
"180",2270349.22431605
"181",2269416.11078486
"182",2268483.38076333
"183",2267551.03409383
"184",2266619.07061882
"185",2265687.4901808
"186",2264756.29262233
"187",2263825.47778606
"188",2262895.04551469
"189",2261964.99565099
"190",2261035.32803778
"191",2260106.04251795
"192",2259177.13893448
"193",2258248.61713038
"194",2257320.47694873
"195",2256392.71823271
"196",2255465.34082551
"197",2254538.34457044
"198",2253611.72931082
"199",2253611.72931082
"200",2252685.49489007
"201",2251759.64115167
"202",2250834.16793916
"203",2249909.07509613
"204",2248984.36246627
"205",2248060.0298933
"206",2247136.07722101
"207",2246212.50429327
"208",2245289.31095401
"209",2244366.49704721
"210",2243444.06241692
"211",2242522.00690727
"212",2241600.33036243
"213",2240679.03262665
"214",2239758.11354424
"215",2238837.57295957
"216",2237917.41071709
"217",2236997.62666128
"218",2236078.22063672
"219",2235159.19248804
"220",2234240.54205993
"221",2233322.26919714
"222",2232404.3737445
"223",2231486.85554689
"224",2230569.71444926
"225",2229652.95029662
"226",2228736.56293405
"227",2227820.55220669
"228",2226904.91795973
"229",2225989.66003845
"230",2225074.77828817
"231",2224160.2725543
"232",2223246.14268228
"233",2222332.38851763
"234",2221419.00990595
"235",2220506.00669288
"236",2219593.37872413
"237",2218681.12584547
"238",2217769.24790275
"239",2216857.74474186
"240",2215946.61620878
"241",2215035.86214951
"242",2214125.48241017
"243",2213215.4768369
"244",2212305.84527592
"245",2211396.58757351
"246",2210487.70357602
"247",2209579.19312985
"248",2208671.05608147
"249",2207763.29227742
"250",2206855.9015643
"251",2205948.88378875
"252",2205042.23879752
"253",2204135.96643737
"254",2203230.06655517
"255",2202324.53899781
"256",2201419.38361228
"257",2200514.60024562
"258",2199610.18874492
"259",2198706.14895734
"260",2197802.48073012
"261",2196899.18391054
"262",2195996.25834596
"263",2195093.70388378
"264",2194191.52037148
"265",2193289.70765661
"266",2192388.26558676
"267",2191487.1940096
"268",2190586.49277287
"269",2189686.16172434
"270",2188786.20071187
"271",2187886.60958337
"272",2186987.38818684
"273",2186088.53637029
"274",2185190.05398184
"275",2184291.94086966
"276",2183394.19688196
"277",2182496.82186704
"278",2181599.81567325
"279",2180703.17814901
"280",2179806.90914279
"281",2178911.00850313
"282",2178015.47607864
"283",2177120.31171797
"284",2176225.51526986
"285",2175331.08658308
"286",2174437.02550649
"287",2173543.33188901
"288",2172650.0055796
"289",2171757.04642731
"290",2170864.45428123
"291",2169972.22899052
"292",2169080.3704044
"293",2168188.87837217
"294",2167297.75274316
"295",2166406.99336678
"296",2165516.60009251
"297",2164626.57276987
"298",2163736.91124846
"299",2162847.61537794
"300",2161958.68500802
"301",2161070.11998848
"302",2160181.92016916
"303",2159294.08539997
"304",2158406.61553087
"305",2157519.51041189
"306",2156632.76989311
"307",2155746.39382468
"308",2154860.38205682
"309",2153974.7344398
"310",2153089.45082394
"311",2152204.53105965
"312",2151319.97499739
"313",2150435.78248767
"314",2149551.95338106
"315",2148668.48752822
"316",2147785.38477985
"317",2146902.6449867
"318",2146020.26799962
"319",2145138.25366947
"320",2144256.60184721
"321",2143375.31238385
"322",2142494.38513046
"323",2141613.81993817
"324",2140733.61665818
"325",2139853.77514173
"326",2138974.29524015
"327",2138095.1768048
"328",2137216.41968714
"329",2136338.02373865
"330",2135459.98881089
"331",2134582.31475549
"332",2133705.00142412
"333",2132828.04866854
"334",2131951.45634054
"335",2131075.22429198
"336",2130199.3523748
"337",2129323.84044097
"338",2128448.68834255
"339",2127573.89593164
"340",2126699.46306041
"341",2125825.38958109
"342",2124951.67534598
"343",2124078.32020741
"344",2123205.3240178
"345",2122332.68662963
"346",2121460.40789543
"347",2120588.48766778
"348",2119716.92579935
"349",2118845.72214285
"350",2117974.87655105
"351",2117104.38887678
"352",2116234.25897296
"353",2115364.48669252
"354",2114495.07188849
"355",2113626.01441394
"356",2112757.31412202
"357",2111888.97086591
"358",2111020.98449889
"359",2110153.35487426
"360",2109286.0818454
"361",2108419.16526577
"362",2107552.60498884
"363",2106686.40086819
"364",2105820.55275743
"365",2104955.06051025
"366",2104089.92398038
"367",2103225.14302163
"368",2102360.71748784
"369",2101496.64723296
"370",2100632.93211094
"371",2099769.57197585
"372",2098906.56668176
"373",2098043.91608286
"374",2097181.62003335
"375",2096319.67838751
"376",2095458.0909997
"377",2094596.8577243
"378",2093735.97841577
"379",2092875.45292864
"380",2092015.28111749
"381",2091155.46283695
"382",2090295.99794172
"383",2089436.88628657
"384",2088578.12772631
"385",2087719.72211581
"386",2086861.66931002
"387",2086003.96916393
"388",2085146.62153261
"389",2084289.62627116
"390",2083432.98323476
"391",2082576.69227865
"392",2081720.75325812
"393",2080865.16602853
"394",2080009.9304453
"395",2079155.04636388
"396",2078300.51363983
"397",2077446.33212872
"398",2076592.50168622
"399",2075739.02216802
"400",2074885.89342991
"401",2074033.11532771
"402",2073180.68771731
"403",2072328.61045466
"404",2071476.88339577
"405",2070625.50639669
"406",2069774.47931356
"407",2068923.80200256
"408",2068073.47431994
"409",2067223.49612199
"410",2066373.86726509
"411",2065524.58760564
"412",2064675.65700014
"413",2063827.07530511
"414",2062978.84237716
"415",2062130.95807294
"416",2061283.42224917
"417",2060436.23476263
"418",2059589.39547014
"419",2058742.9042286
"420",2057896.76089497
"421",2057050.96532624
"422",2056205.51737949
"423",2055360.41691185
"424",2054515.6637805
"425",2053671.25784268
"426",2052827.19895571
"427",2051983.48697694
"428",2051140.12176379
"429",2050297.10317375
"430",2049454.43106434
"431",2048612.10529317
"432",2047770.1257179
"433",2046928.49219623
"434",2046087.20458594
"435",2045246.26274485
"436",2044405.66653086
"437",2043565.41580192
"438",2042725.51041602
"439",2041885.95023124
"440",2041046.7351057
"441",2040207.86489757
"442",2039369.3394651
"443",2038531.15866658
"444",2037693.32236036
"445",2036855.83040487
"446",2036018.68265858
"447",2035181.87898001
"448",2034345.41922774
"449",2033509.30326044
"450",2032673.5309368
"451",2031838.10211559
"452",2031003.01665562
"453",2030168.27441577
"454",2029333.87525499
"455",2028499.81903226
"456",2027666.10560664
"457",2026832.73483723
"458",2025999.70658321
"459",2025167.02070381
"460",2024334.6770583
"461",2023502.67550603
"462",2022671.01590639
"463",2021839.69811886
"464",2021008.72200293
"465",2020178.08741819
"466",2019347.79422426
"467",2018517.84228083
"468",2017688.23144765
"469",2016858.96158453
"470",2016030.03255132
"471",2015201.44420794
"472",2014373.19641437
"473",2013545.28903064
"474",2012717.72191685
"475",2011890.49493314
"476",2011063.60793973
"477",2010237.06079686
"478",2009410.85336488
"479",2008584.98550414
"480",2007759.4570751
"481",2006934.26793824
"482",2006109.41795412
"483",2005284.90698334
"484",2004460.73488657
"485",2003636.90152453
"486",2002813.406758
"487",2001990.25044783
"488",2001167.43245489
"489",2000344.95264015
"490",1999522.81086462
"491",1998701.00698935
"492",1997879.54087548
"493",1997058.41238418
"494",1996237.62137669
"495",1995417.16771431
"496",1994597.05125837
"497",1993777.27187031
"498",1992957.82941157
"499",1992138.72374368
"500",1991319.95472822
"501",1990501.52222683
"502",1989683.42610119
"503",1988865.66621307
"504",1988048.24242425
"505",1987231.15459662
"506",1986414.40259208
"507",1985597.98627261
"508",1984781.90550025
"509",1983966.16013709
"510",1983150.75004528
"511",1982335.67508701
"512",1981520.93512455
"513",1980706.53002021
"514",1979892.45963637
"515",1979078.72383546
"516",1978265.32247997
"517",1977452.25543243
"518",1976639.52255544
"519",1975827.12371167
"520",1975015.05876383
"521",1974203.32757468
"522",1973391.93000704
"523",1972580.86592381
"524",1971770.13518791
"525",1970959.73766235
"526",1970149.67321017
