"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.14851063242753,0.0328286661155592,0.241785731390785,0.945067660902462,1.04454846731325,2.18857774103728,3.12369098462656
2,0.159880535573503,0.0353420131267743,0.260296731600369,1.0174215900132,1.12451859948827,2.35613420845162,3.27298252322768
3,0.156095127090958,0.0345052386201066,0.254133820948087,0.993332626942463,1.0978939560943,2.30034924134044,3.42972853836403
4,0.164232966191922,0.0363041293687406,0.267382794080883,1.04511887576677,1.15513138900538,2.42027529124937,3.58949398720764
5,0.16253094985067,0.0359278941775166,0.264611792037582,1.03428786268608,1.14316026928462,2.39519294516777,3.75041057520673
6,0.167763734095933,0.0370846149054167,0.273131132001799,1.0675873987923,1.1799650197178,2.47230766036111,3.91370037284579
7,0.163092687988356,0.0360520678711103,0.265526341145955,1.0378625599259,1.14711125044442,2.40347119140735,4.07777147403439
8,0.179674863980266,0.0397176015114273,0.292523287322258,1.14338549805624,1.26374186627269,2.64784010076182,4.24123415092194
9,0.178751825606265,0.039513561449806,0.291020516074762,1.13751161749442,1.25724968249383,2.63423742998707,4.40964530318235
10,0.193342798618822,0.0427389344315292,0.314775644067135,1.23036326393796,1.35987518645774,2.84926229543527,4.585085783634
11,0.201898683872578,0.0446302353823594,0.32870522567325,1.28480980646186,1.42005294398416,2.97534902549062,4.76627258714401
12,0.198339844802195,0.0438435446404852,0.322911185923573,1.26216264874124,1.39502187492453,2.92290297603234,4.95798289558555
13,0.206482822151778,0.0456435712124983,0.336168524485701,1.31398159551131,1.4522954476704,3.04290474749988,5.1511612026619
14,0.2113756443417,0.0467251424334285,0.344134382366838,1.34511773671991,1.48670907742727,3.1150094955619,5.34547609040449
15,0.216297287592325,0.0478130846256719,0.352147162957329,1.37643728467843,1.52132541990774,3.1875389750448,5.54515683969481
16,0.220005068367211,0.0486326993232782,0.358183690253985,1.40003225324589,1.54740406937703,3.24217995488521,5.74856717236128
17,0.224925279238595,0.0497203248843211,0.366194138830555,1.43134268606379,1.5820103372284,3.31468832562141,5.95511347864766
18,0.234387733724303,0.0518120253495828,0.381599678765181,1.49155830551829,1.64856444294127,3.45413502330552,6.16476553380683
19,0.240438553995614,0.0531495750937674,0.391450838785842,1.53006352542664,1.6911228438926,3.54330500625117,6.38025821935325
20,0.244987201405298,0.0541550655738028,0.398856355972135,1.55900946348826,1.72311572280281,3.61033770492017,6.60212065807992
21,0.247224743362673,0.0546496801117489,0.40249923129923,1.57324836685338,1.7388534581011,3.64331200744993,6.82794074363995
22,0.249373525445352,0.0551246740458147,0.405997599321555,1.58692243465223,1.75396690145773,3.67497826972096,7.05588433789929
23,0.252075994382728,0.0557220619161821,0.410397408398547,1.60411996425372,1.77297469733306,3.71480412774547,7.28480194303709
24,0.256998866819133,0.0568102758231768,0.418412190189746,1.63544733430358,1.8075996852829,3.78735172154513,7.5149208424983
25,0.252135412076611,0.0557351963537771,0.41049414457385,1.60449807685116,1.77339261125655,3.71567975691848,7.74754506590076
26,0.263750415811325,0.058302723495135,0.429404185741946,1.67841173698116,1.85508665666339,3.88684823300901,7.97917015762862
27,0.263880756498217,0.0583315356469743,0.429616389526921,1.67924117771592,1.85600340694918,3.88876904313161,8.21284684801812
28,0.276326578290744,0.0610827173063751,0.449879060796159,1.75844186185019,1.94354100520284,4.07218115375833,8.4510081270081
29,0.28029609266991,0.0619601889059801,0.456341708767853,1.78370240789943,1.97146055609937,4.13067926039868,8.69390982973208
30,0.300823315577085,0.0664977855486188,0.489761468167605,1.914330190036,2.11583863109242,4.43318570324125,8.94337645748353
31,0.296366567688731,0.0655126096996144,0.482505569851128,1.88596906711011,2.08449212680591,4.36750731330762,9.20297026635047
32,0.295278552235627,0.065272101020507,0.480734204341511,1.87904533240853,2.07683957792522,4.35147340136713,9.46889845946278
33,0.311986633362405,0.0689654663222158,0.507936132912827,1.98536948503348,2.19435574661595,4.59769775481437,9.73112308618939
34,0.319555524079172,0.0706385895332907,0.52025881814995,2.03353515323109,2.24759148515015,4.70923930221936,9.99929024872705
35,0.335075095204223,0.0740692315714599,0.545525769034244,2.13229606039051,2.35674827727372,4.93794877143066,10.2773831493375
36,0.33820477980958,0.0747610565894861,0.550621115198754,2.15221223515187,2.37876089148365,4.98407043929907,10.5647121336896
37,0.367576975767306,0.0812538578011941,0.598441111424667,2.33912620942831,2.58535002094708,5.41692385341293,10.8592667374869
38,0.386227395356786,0.0853765821315001,0.628805303317714,2.457810697725,2.716527613275,5.6917721421,11.1670938980538
39,0.386863762906127,0.0855172528529333,0.629841354345413,2.46186030940263,2.72100349986607,5.70115019019557,11.4950545485316
40,0.396180380891186,0.0875767157759464,0.645009462222843,2.52114787839845,2.78653186559829,5.83844771839641,11.8302080867151
41,0.40353213012144,0.0892018392900026,0.656978625881923,2.56793173713643,2.83824034104553,5.94678928600016,12.1682804706074
42,0.43877769772736,0.0969929647607849,0.714360883317526,2.79222171281047,3.08613978784315,6.46619765071899,12.5122674585477
43,0.439004081990499,0.0970430075978998,0.714729452784531,2.79366233993953,3.08773205993317,6.46953383985998,12.8735307839975
44,0.442683105606596,0.0978562654498791,0.720719161408633,2.8170743084056,3.11360844613251,6.52375102999192,13.2487137991656
45,0.441383497336486,0.0975689836217495,0.718603307944313,2.80880407395946,3.10446766069203,6.50459890811663,13.6239758770042
46,0.43983616406228,0.0972269415295566,0.716084140789115,2.79895740766905,3.09358450321316,6.48179610197043,13.9987294659136
47,0.459540623425098,0.101582664125548,0.74816438340086,2.92434942179607,3.23217567672197,6.77217760836985,14.3707130268602
