"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.39768771448547,0.76853990658884,0.751067810570472,0.169887768824901,5.53167403340792,1.25123690055165,4.25340487213593,5.14811420681519,3.84831869383727,4.65781761568993,8.91189592257052,10.7865250047556,585.554357626366,238.060524755749,2.55611840956993,1.07302290382275
2,3.58317442760348,0.770395276048132,0.792070136628137,0.170297903126429,5.83365941897548,1.25425757223275,4.11106292472586,5.1605425189827,3.71953312237102,4.66906227907958,8.61365565180656,10.8125652778685,626.315358010142,246.678996047283,2.67904398563484,1.08918089116317
3,3.72421614248936,0.77875454502874,0.82324777886607,0.172145741532669,6.06328522847391,1.26786704874855,4.16232106245975,5.21653762220209,3.76590953270167,4.71972451532569,8.72105365467756,10.9298883512806,658.560411082022,251.259566931389,2.8084049507737,1.10611133016454
4,3.79887834595365,0.757464216263742,0.839752055421334,0.167439458331985,6.18484053516664,1.23320489946097,3.94133609025875,5.07392297975712,3.56597074832935,4.59069221978026,8.25803752244691,10.6310767194911,689.990196766471,255.135643847798,2.94304704402325,1.1228563291939
5,4.0004848377636,0.834342187578088,0.884317700979322,0.184433536201472,6.51307005165722,1.35836763170608,4.78987698117744,5.58889503640825,4.3336982210653,5.05661931865508,10.035932722467,11.7100657905697,712.493278942259,255.73419434404,3.08085919297987,1.13920023427719
6,4.21995604992096,0.83312372753092,0.932832389982529,0.184164192401572,6.87038458653799,1.35638389324332,4.60066892159358,5.58073310307793,4.1625099766799,5.0492347123086,9.63949678810082,11.6929645969252,763.250123294305,266.164673468187,3.22301115608441,1.15683078805561
7,4.42637163592788,0.866963845426031,0.978461098468268,0.191644639515228,7.20644364586152,1.41147797992168,4.90043540740519,5.80741331864326,4.4337272733666,5.25432633591533,10.267578948849,12.1679136200145,802.476250811834,271.866920894264,3.37198845922181,1.17589788693843
8,4.58833528631503,0.857649888963635,1.01426358960648,0.189585764928804,7.470131834562,1.39631420518992,4.71715395099107,5.74502317966071,4.26790119375383,5.19787811493112,9.8835606592194,12.037191424051,848.937106466821,279.494482848258,3.52785745424977,1.19518520637897
9,4.72947614677777,0.872644667596115,1.04546314823509,0.192900400205457,7.69991906001713,1.42072675706876,4.87306614394153,5.84546667289264,4.40896460642329,5.28875556118858,10.2102338254013,12.2476444574893,884.525635670115,283.11334801787,3.68947979607307,1.21468273648001
10,5.06435410037948,0.991448156587843,1.11948880113652,0.219162224087839,8.24512386868799,1.61414717423424,6.39375336917265,6.64127951781329,5.78482447687049,6.00877670659299,13.3964356306475,13.9150618468469,924.935396158996,288.34893735995,3.85561240213369,1.23407993144293
11,5.37386583749679,0.950750426792199,1.18790718513087,0.210165883817223,8.74903069683688,1.54788841414589,5.34755916695265,6.36866314597646,4.83826781771907,5.76212379874059,11.2044096831389,13.3438656391887,1011.17377592794,306.96874559342,4.02965141130628,1.25624525475664
12,5.52751852429016,0.964489763117229,1.22187251589572,0.213203000268019,8.99918805358117,1.570257017847,5.4994854748468,6.46069697781875,4.97572495343282,5.84539250374077,11.5227314711076,13.5366984297155,1053.39672056318,311.111568788311,4.21417482134347,1.27932506698173
