"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,19.444749211069,4.07878947363854,4.29831298349947,0.90162714680431,31.6574162594246,6.6405554939238,23.1976600299323,27.3220347516457,20.9883590747007,24.7199362038699,48.6046210150963,57.2461680510673,22683.8348340992,8319.1878851175,2.45837671735429,0.927914870089511
2,20.5493223967902,4.22330668001392,4.54248179297467,0.933573055582024,33.4557389196865,6.87583964746125,23.9953065552376,28.2900925933947,21.7100392642626,25.5957980606904,50.2758804014502,59.2744797194936,23984.4433441861,8550.37935341334,2.56613524851578,0.941117823646559
3,21.3638211092801,4.18924111192962,4.72252887678824,0.926042772110759,34.7817999814245,6.82037851205383,23.124546791378,28.0619021851745,20.9222090017229,25.3893400723007,48.451431372411,58.7963664832228,25347.0598373498,8781.29150720203,2.67918365883324,0.955120630141417
4,21.8263360031237,4.13116980599532,4.82476901121682,0.913205957114755,35.5348066857873,6.72583435081343,22.4834993983128,27.6729077913562,20.3422137413306,25.037392763608,47.1082844536077,57.9813306104606,26442.7031404557,8902.4376068572,2.79709803248501,0.969032832805286
5,22.4166563428998,4.23336606300106,4.95526087579891,0.935796708663392,36.4958896249316,6.89221702888593,23.5400373401813,28.3574760201028,21.2981290220688,25.6567640181882,49.321982998475,59.4156640421201,27382.7225403416,8966.98299689621,2.91795158519911,0.982383752110505
6,23.4064350260739,4.43615745485232,5.17405405839529,0.980624279493672,38.1073187792922,7.22237564579465,25.3358050646429,29.715887257384,22.9228712489627,26.8858027566807,53.0845439449662,62.2618590154712,28568.4160975143,9110.7231576656,3.04110124535467,0.995865298593314
7,24.3800085929941,4.46436369924819,5.38926505739871,0.986859344044338,39.6923648671904,7.2682973910567,25.1287809258225,29.9048286074042,22.7355636947918,27.0567496924133,52.6507790826757,62.6577361297992,30086.6227868731,9348.13424525555,3.16802855562027,1.010312613318
8,25.6299805109954,4.73993956363398,5.66557463927267,1.04777611406646,41.7274068670241,7.71695423693391,27.5543201959211,31.7507913353472,24.930099224881,28.7269064462665,57.7328613628823,66.5254675597751,31473.1376110267,9531.57269154472,3.29975698789867,1.02525868450264
9,25.9148986441984,4.31245354137651,5.72855654240177,0.953279203883231,42.1912735821336,7.02097699367966,22.8973762554057,28.8872486025221,20.7166737548909,26.1360820689486,47.9754550113262,60.5256637386178,33290.1769819211,9822.34496285861,3.43698705004975,1.04088420774322
10,26.9489996143172,4.86936958621433,5.95714728316486,1.07638696116317,43.874862529976,7.92767539650332,28.7715437146378,32.6177867019141,26.0313966941961,29.5113308255414,60.2832344497172,68.342029280201,33915.986772484,9758.25677822801,3.57777584348195,1.05563117172813
11,28.3304054233397,4.88383835621965,6.26251067252773,1.07958532084855,46.1238881278232,7.95123156942427,28.0830416073134,32.7147066923804,25.4084662161407,29.5990203407251,58.8406586057994,68.5450997364161,36009.0867694261,10117.2629269717,3.7214714273639,1.07073617007417
12,29.7993062079963,5.15219229720452,6.58721505650444,1.13890566569784,48.5153616860009,8.38813061720315,30.2799010629828,34.5122928999346,27.3961009617464,31.2254078618456,63.4436022272021,72.3114708379582,37780.889300002,10364.9082396119,3.87097148508138,1.08760426356135
13,30.8199195522403,5.00879176334902,6.81282432207418,1.10720660031926,50.1769918324193,8.15466448489104,28.2727380857265,33.5517151611896,25.5800963632764,30.3563137172668,59.2381178939032,70.2988317663021,39946.938320294,10699.2456262604,4.02748617483513,1.10491111807867
14,31.6941488370102,5.13071949535118,7.00607500607595,1.13415904634079,51.6002984574482,8.35317138892262,29.411195456364,34.3684559497208,26.6101292224246,31.095269668795,61.6234571466675,72.0100981803674,41448.2902575852,10838.1332427247,4.18993994194645,1.12221858503209
15,32.1823378777618,4.96395003548891,7.1139904782421,1.09729421837123,52.3951044746719,8.08165900514686,27.8016430774212,33.2513399506434,25.1538675462383,30.0845456696298,58.2510616860255,69.6694741823005,43190.6285809294,11030.8368268363,4.35663129963718,1.13919658015934
16,34.3073738344265,5.93141540617904,7.5837352686627,1.31115498452379,55.8548121374522,9.65676052093709,37.4336665898791,39.7319692279935,33.8685554860811,35.9479721586608,78.4324442835563,83.2479355253198,44452.2750936711,11108.9677451268,4.52608822905435,1.15595772413943
17,37.4038265875316,6.24851408234463,8.26821429829646,1.38125048136039,60.8960545144373,10.1730194182734,38.7020625057603,41.8560751927391,35.016151790926,37.8697823172402,81.0900357263549,87.6984432609772,48156.446101789,11791.0480577769,4.70192706364459,1.1750479807816
18,38.2363919500954,5.4991257047517,8.45225506265266,1.2155962084188,62.2515293503307,8.952962550894,30.6794138442669,36.8362487399636,27.7575649067176,33.3280345742528,64.280676626083,77.180711645638,51871.1028621938,12411.8894483826,4.8907332865148,1.1974901780994
19,39.1105398725873,5.92589761864118,8.64548776130878,1.30993526306805,63.6747035118614,9.64777717561231,34.9784430459423,39.6950079717591,31.6471627558525,35.9145310220678,73.2881663819743,83.1704928932096,52796.941800214,12342.0358493063,5.08904231573586,1.21772291576032
20,40.7561055121168,6.16970547210302,9.00924437636266,1.36382963067541,66.3537998513059,10.0447134703712,36.8971160358435,41.3281706265274,33.3831049848108,37.392154376382,77.3082431227198,86.5923575032003,55255.7379120744,12641.9040460012,5.2906152337871,1.23675653653147
21,43.2337678311685,6.71479391354015,9.55693815215304,1.48432286509835,70.387607977762,10.9321557048513,41.4362308896658,44.979480760556,37.4899231858881,40.6957206881221,86.8187694831093,94.2427215935459,58157.1027172798,13034.4597874848,5.49778957762008,1.25783368264802
22,45.867729111097,6.8913711670977,10.1391822245583,1.52335573167423,74.6758817808738,11.2196358650292,42.1102102101724,46.162294899219,38.0997139996798,41.7658858611982,88.2309166308375,96.7209988364589,62274.7190866754,13675.7285117218,5.71475333775299,1.28081900741255
23,46.9971064550414,6.45546930679784,10.3888340584828,1.42699847834479,76.5145873513656,10.5099570468568,37.6183124592946,43.2423781316602,34.0356160345999,39.1240564048355,78.8193213432839,90.6030779901452,66221.2618662129,14230.8177331617,5.9439330283837,1.30530680154323
24,50.2975794933422,7.96102392478939,11.1184123090546,1.75980528863765,81.8879890698624,12.9611056179027,53.1404101963383,53.3274329890198,48.079418749068,48.2486298472084,111.341811839947,111.733669119851,68100.4859014439,14343.3645331604,6.18156508248301,1.32840606650196
25,54.6157313209121,8.06732754689591,12.0729511340964,1.78330398405068,88.9182432733445,13.1341753745954,50.5526961325449,54.0395146682023,45.7381536437311,48.8928942236115,105.919934753904,113.225649780995,75735.5929325659,15651.4778005913,6.42987962240265,1.35426504095627
26,56.1258826650714,7.38479525761104,12.4067740628053,1.63242842536665,91.3768756371689,12.0229649106369,43.6479116253197,49.4675280414137,39.4909676610035,44.7563348946124,91.4527672149555,103.646249229629,82649.9865593617,16715.5805244707,6.69630063395645,1.38385396694225
27,56.5701466536196,7.3319331659197,12.5049797865896,1.62074312088751,92.1001685869455,11.936901715743,43.5221738325211,49.1134279056822,39.3772048960905,44.4359585813315,91.1893166014728,102.904325135715,84172.9591523168,16646.2762885789,6.97562705195912,1.4107885621004
28,57.8641456782825,7.70557818799016,12.7910216762519,1.70333833629256,94.2068898060459,12.545222032377,46.7704545399319,51.6163132209868,42.3161255361288,46.7004738666071,97.9952380836667,108.148465796353,85874.8864004982,16631.4103044349,7.25788189723656,1.43533871860972
29,60.385638962925,8.26533619623357,13.3484044023308,1.82707431706216,98.3120578203411,13.4565473510609,51.4635281870901,55.3658883958229,46.5622397883196,50.0929466438398,107.828344772951,116.004718543629,89659.0248556039,17034.6025849048,7.54319153921314,1.46089175487827
30,61.8824183355207,7.82606362209419,13.6792714215362,1.72997195856819,100.748919676076,12.7413807742165,47.308882429691,52.4233926838845,42.8032745792442,47.4306886187526,99.1233727098288,109.839489432901,95949.5526756089,17882.5023391386,7.83677354927002,1.48893346960559
31,61.8960639100176,7.47115005333968,13.6822878116881,1.65151738021193,100.771135628941,12.1635565780688,44.6914971871177,50.0459812185433,40.4351641216779,45.2796972929678,93.6393274396752,104.858246362662,98301.8424130616,17957.8338538432,8.13874348552311,1.51685021304444
32,62.7543646910222,7.88285080591173,13.8720174580154,1.74252491499101,102.16850953205,12.833834294537,48.2736950199605,52.803785302758,43.6762002561548,47.774853369162,101.144884803727,110.636502539112,98878.3942256067,17724.4328813378,8.44251221856797,1.54228270812084
33,63.4904139685093,7.70166074690101,14.0347230877758,1.70247237563075,103.36684940838,12.5388441633757,46.8600672513441,51.5900719888105,42.3972037035971,46.6767317994,98.1829980504353,108.093484167032,102247.631532078,18004.979478186,8.74710270533391,1.56796068565916
34,64.0985132844632,7.73401047554921,14.1691450418287,1.7096233682793,104.356877768389,12.5915117917713,47.2708494066194,51.8067687357363,42.7688637488461,46.8727907609043,99.043684471012,108.547515446305,104422.405073413,18070.3587783033,9.05420285733476,1.5943717638731
35,64.6132324820396,7.68371187196485,14.2829250749772,1.69850472959223,105.194876742689,12.5096221354094,47.0016900453632,51.4698402906736,42.5253386124715,46.5679507391809,98.4797315236182,107.84157013284,106861.921090464,18185.2787500589,9.3630948601281,1.62028908718251
36,67.4935778163567,8.86690405298932,14.9196329909841,1.96005247487132,109.884281076454,14.4359420371475,57.7823285565485,59.3955295415552,52.279249646401,53.7388124423595,121.067736023244,124.447776182306,109164.702539174,18302.178301462,9.67329976856835,1.64615843444717
37,71.6914548160399,9.32069622278478,15.8475847488088,2.06036442819453,116.718719419798,15.1747475346391,60.7453224771501,62.4352857028645,54.9600536698025,56.4890680168775,127.275913761648,130.816789091716,117175.282889016,19380.5727307337,9.99086993727276,1.6750348668157
38,72.2745310758198,8.00474533955412,15.9764752904444,1.76947002242776,117.668008488352,13.0322871493092,49.2754253794513,53.6203037099319,44.5825277242654,48.5136081185098,103.243748414088,112.347303011286,126819.88569457,20653.6537816215,10.3241528916267,1.70759558727844
39,73.3262627796397,8.73780714617376,16.2089633512888,1.93151526389104,119.380301507905,14.2257632134197,54.7229098416918,58.5307655724558,49.511204142483,52.9564069465076,114.657525382592,122.63588977086,125725.115336055,20152.7742758039,10.6672322355906,1.73724586010625
40,75.9091962667944,9.28599110902834,16.7799275958177,2.05269277146942,123.585498483483,15.118245173997,59.3098052412592,62.2028112566492,53.6612523611393,56.2787339941112,124.268163362638,130.329699775836,130335.627203414,20603.2215953574,11.0120314656141,1.76514440930426
41,77.4787960906414,8.87877466135944,17.1268917674049,1.96267650408998,126.140917144062,14.4552682205992,55.5369900635109,59.4750455784843,50.2477529146051,53.8107555233905,116.363217275928,124.614381212062,137735.990234072,21471.2485156414,11.3643460090971,1.79645538319557
42,79.7600710800037,9.55275950621838,17.6311736071587,2.11166262769038,129.854992916217,15.5525628452117,61.0566070266466,63.9897765966781,55.2416920717278,57.8955121588992,127.928129008212,134.073817631135,140860.103739678,21659.3078112659,11.724819916723,1.82774684964529
43,81.9702023336665,9.49700836203524,18.1197289369158,2.09933869055516,133.45324169411,15.4617960701205,60.0722598495702,63.6163239562169,54.3510922448492,57.5576264365771,125.865687303861,133.291345432073,148556.622489523,22544.9168061695,12.092684618782,1.85942769790096
44,83.7382449177435,9.58053638109101,18.5105594028696,2.11780277897801,136.331739094151,15.5977855467587,60.7103996311184,64.1758417872125,54.9284568091071,58.063856855097,127.202742084248,134.46366850654,154205.776829895,23094.9239824514,12.4694599871654,1.89236220720035
45,85.8834918864623,9.90683597877165,18.9847718906917,2.18993216372847,139.824351702872,16.1290241900001,63.2588680960282,66.3615807190445,57.2342139916446,60.0414301743736,132.54239029644,139.04331198276,159463.171389709,23579.1917757045,12.8535748845585,1.9250402998137
46,87.4387189024568,9.73977375902516,19.3285589152799,2.15300262041609,142.356370423649,15.8570351725883,61.9996883927505,65.2425036489724,56.0949561648695,59.0289318728798,129.904109013382,136.698579074037,166906.853405953,24370.4616089406,13.2451118654974,1.95850258116326
47,88.2418966195536,9.60531129151939,19.5061034632698,2.12327933812534,143.664000110431,15.6381208395263,61.2889999546672,64.3417981250102,55.451952339937,58.2140078273902,128.415047524065,134.81138654764,170717.638674006,24611.2576133989,13.6433582184322,1.9920987718259
48,91.1391430575607,10.6818922281338,20.146547412724,2.36126038727169,148.380920627046,17.390870153874,70.0896981982289,71.5533450688389,63.4144888460166,64.7387407765685,146.85460574867,149.921294429948,172805.994258336,24623.8431411972,14.0450331916039,2.02478157940884
49,93.666407919766,10.3888836387049,20.7052059612115,2.2964900675032,152.495485174637,16.9138316082775,66.8387937111622,69.5906081061575,60.4731943100991,62.9629311436663,140.043186823387,145.808893174806,187516.640555021,26422.5505952289,14.4542205363866,2.05964185874347
50,95.0137276402325,10.2846703531,21.0030345309988,2.27345344647473,154.689016228308,16.7441650660996,66.2035102446221,68.8925286810523,59.8984140308486,62.331335473333,138.712116703018,144.346250569824,195418.21276128,27217.7293045452,14.8739078221552,2.09584909806631
51,96.4995786355004,10.4991577441998,21.3314858036369,2.32086644871785,157.10808591885,17.0933655905568,67.8215164442911,70.3292863247833,61.3623244019777,63.6312590557563,142.102224930896,147.356599918593,197028.911007453,27131.627223133,15.2993113933412,2.1308787454657
52,98.5443246366628,10.8216050979169,21.7834822881044,2.39214428480268,160.43707589969,17.6183325102927,70.3366157331811,72.4892207515963,63.6378904252591,65.5854854419204,147.371956774284,151.882176812868,202398.557408244,27572.5363434198,15.7294392660344,2.16600335662828
53,100.330876643931,10.7955885799579,22.1784043107636,2.38639326504333,163.345707939592,17.575975793335,70.1107504918195,72.3149474255553,63.4335361592653,65.4278095755024,146.898715316193,151.517032701164,214350.590958124,28894.5309772954,16.1661826074363,2.20230155385357
54,101.900649495548,10.8890035667631,22.5254067305949,2.40704289370552,165.901408301524,17.7280619472914,70.877986656861,72.9406937486522,64.1277022133504,65.9939610106853,148.506257757233,152.828120235271,219774.033836016,29318.708354702,16.6093536914576,2.23894640367208
55,103.507865528421,11.0225382952942,22.8806860641773,2.43656109685451,168.518068790131,17.9454658561983,71.9397751724681,73.835184753167,65.0883680131854,66.8032623957225,150.730957504219,154.702291863778,224149.434350639,29600.9114569687,17.0575855881643,2.27554806346191
56,104.940246098324,11.0500321495964,23.1973175585769,2.44263868570026,170.850084875868,17.9902277803956,72.2102447544969,74.0193541121292,65.333078587402,66.9698918157359,151.297655676089,155.088170520651,237563.14721622,31061.6882157918,17.511277816963,2.31251881433456
57,106.473981016904,11.2198481864456,23.5363536984735,2.48017696753007,173.347112953836,18.2667002053008,73.5460503558615,75.1568778039415,66.5416646076842,67.9990799178519,154.0964864599,157.471553493973,246573.166647478,31930.4025090621,17.9694054954254,2.34952296878786
58,107.611933016601,11.1260835555329,23.7879009826172,2.45945004911781,175.199778665625,18.114044806201,72.9035094078164,74.5287893672063,65.9603180356434,67.4308094274724,152.750210187806,156.155558674147,252991.882353341,32453.1506004674,18.4311107484515,2.38676735546226
59,108.201894506876,11.00985850013,23.9183135225725,2.43375819476557,176.160277372597,17.9248222598607,72.2473783782941,73.7502483262295,65.3666756755994,66.7264151523028,151.375459459283,154.524329826385,263502.775214062,33483.3839103522,18.8964562436119,2.4239890014834
60,107.589371163008,10.5436143435224,23.7829136255071,2.33069369698917,175.163046384687,17.1657440540155,69.4245181704304,70.6270817269446,62.8126592970561,63.9006929910451,145.460895214235,147.980552189789,274820.751429522,34588.5725215403,19.3631050932181,2.46047610316826
61,109.513370780936,11.6961482872577,24.208218804207,2.58546435823591,178.295452780191,19.0421501939915,77.9093859684188,78.3474047950276,70.489444447617,70.8857471955013,163.238713457639,164.156467189582,288956.893837915,36054.1204147099,19.8263839471666,2.49532218884257
62,109.684715770035,10.7049200615104,24.2460950649552,2.36635075043913,178.574414446654,17.4283610825993,70.6820800355946,71.7075984981555,63.950453365538,64.8783034030931,148.095786741246,150.244492091373,291449.028102123,36062.9712017023,20.2893684363218,2.53157252289641
63,111.573567210303,11.8040053297373,24.663630646488,2.60930644131035,181.649597142387,19.2177490280635,78.8420158986197,79.0698921609195,71.3332524797036,71.539426240832,165.192795216156,165.670250241927,304512.402891846,37373.8484660051,20.7544580314278,2.56809030096357
64,110.694838197394,10.4010765396587,24.4693852857397,2.29918534034561,180.218964644178,16.9336825066724,69.0362016855821,69.6722830407761,62.4613253345743,63.0368275130831,144.647279722172,145.980021609245,307558.343987664,37440.7174837284,21.2218652370995,2.6046320872488
