"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,7.43301606474208,1.94607467560947,1.64308776167983,0.430184928292619,12.1014717685625,3.16834613853611,14.4350918558035,13.0359069179581,13.0603212028699,11.7943919733907,30.2449543645407,27.3133287804837,2055.4078571515,902.459140034943,2.27696903018681,1.03831877800092
2,7.7358465248002,1.99933926537651,1.71002923179794,0.441959206030596,12.5945010087975,3.2550646285428,15.5677169953846,13.3927032130484,14.0850772815384,12.1172076689485,32.6180737046152,28.0609019701966,2172.41708062323,920.341885676124,2.42381831483693,1.06421554456841
3,8.19987110774732,2.08808791040819,1.81260308697572,0.461577327563916,13.3499655929641,3.39955365062947,16.9672875206534,13.9871917443611,15.3513553758293,12.6550782448981,35.550507186131,29.3064969881851,2326.6441270671,952.601811884291,2.57467505983554,1.0907579951878
4,8.66313744378635,2.06311389037582,1.91500932967909,0.456056754714656,14.1041956979539,3.35889419345397,15.0641913699006,13.8199016580199,13.6295064775291,12.5037205477323,31.5630676321728,28.9559844263273,2521.16629780673,997.455740527599,2.7320019316994,1.11856813851841
5,8.87918785378844,2.07537549958634,1.96276784136376,0.458767215698033,14.4559409268696,3.3788569537125,15.5446381267405,13.9020368393343,14.0641964003842,12.5780333308263,32.5697179798372,29.1280771871767,2638.54968331733,1008.99547716828,2.89739476094258,1.14630400993022
6,9.2026548275476,2.12832830727467,2.0342710671421,0.470472573187032,14.9825678595863,3.4650678406156,16.575858629751,14.2567446420313,14.9972054269176,12.8989594380283,34.7303704623355,29.8712744880655,2777.62438075518,1028.56786066431,3.06823020772908,1.17330760231033
7,9.65832234789437,2.19658133775973,2.13499757163981,0.485560085188992,15.7244265593789,3.57618856393162,17.4409347000575,14.713941975424,15.779893300052,13.3126141682408,36.5429108001204,30.8292117580312,2954.51772589375,1060.84024154209,3.24307890615762,1.20092794244741
8,10.1241425823497,2.21118514140852,2.23796836030889,0.48878829441662,16.4828145902115,3.59996458110018,16.9921964864753,14.8117664974733,15.3738920591919,13.4011220691425,35.6026974002339,31.0341774232774,3158.2081543306,1099.96390485939,3.42422394596713,1.2294915431029
9,10.4609165753451,2.21296422551272,2.31241313770787,0.489181565639655,17.0311062840706,3.60286105486983,16.7705413217465,14.8236838072623,15.1733469101516,13.4119043970468,35.138277055088,31.0591470247399,3333.14160973991,1126.38325406629,3.61299380974628,1.25835998927172
10,10.9381756808573,2.39871635515323,2.41791251892636,0.530242562718083,17.8081175997116,3.90527855716175,20.9265340008539,16.0679564460025,18.9335307626773,14.5376748797166,43.8460712398843,33.666194458291,3495.13206540605,1148.0458731101,3.80814872066485,1.28690450337199
11,11.7085514484806,2.37819651366453,2.58820610966413,0.525706597757424,19.0623434108596,3.87187081522928,18.2479348878036,15.9305029623462,16.5100363270604,14.4133122040275,38.2337683363503,33.378196683011,3832.03837278336,1223.73756389999,4.0098837262559,1.31712632811334
12,12.1556117324118,2.48653899575752,2.68702996190155,0.549655988535872,19.7901889257511,4.04825997905785,20.3197604507172,16.6562420768446,18.3845451696965,15.0699333076213,42.5747361824551,34.8987929229125,4022.42932227853,1248.61298062882,4.22203037876287,1.34827907964457
13,12.7428814842445,2.49559353416617,2.81684748599089,0.551657518078837,20.7463052936472,4.06300140299333,19.5015965176411,16.7168944872375,17.6443016111991,15.1248092979768,40.8604879417243,35.0258741637357,4313.48299190425,1302.41063127179,4.44408770564355,1.37950108050034
14,13.0845875769187,2.45792599158688,2.89238251700308,0.543331008666574,21.3026267918956,4.00167600033794,18.5945026996681,16.4645760201992,16.8235976806521,14.8965211611326,38.9599104183522,34.497206899465,4539.4331593324,1333.12820641347,4.67429138065784,1.41135291347081
15,13.3084975295821,2.46364830653294,2.94187840127604,0.544595941444123,21.6671679078108,4.01099233063608,18.8510216291973,16.5029073164886,17.0556862359404,14.9312018577754,39.4973786516514,34.5775200916903,4701.00286934931,1343.8579322558,4.91153550825819,1.4424061976547
16,13.630058709456,2.524014902408,3.01296034630079,0.557940136321768,22.1906920743423,4.10927338497302,19.9575577540741,16.9072768582354,18.0568379679718,15.2970600145939,41.8158352942505,35.4247705601122,4881.53043830841,1360.28589520243,5.15246878588241,1.47291678840581
17,14.0977714778836,2.58450036385945,3.11634948458479,0.571310606747879,22.9521612832911,4.20774796080977,20.7393096445046,17.3124426287236,18.7641372974089,15.6636385688452,43.4537916361048,36.2736893173256,5124.11482450444,1393.49877741084,5.39691781961738,1.50390359752344
18,14.5953477953055,2.61337693317155,3.22634003896228,0.57769384838529,23.7622504456904,4.25476104207578,20.8252701389749,17.5058741934936,18.8419110781201,15.8386480798276,43.6338993388045,36.6789745006533,5399.4641632773,1433.85503335756,5.64704519415472,1.53570925780326
19,14.8322629419604,2.47013065120345,3.27871075559124,0.546028880792342,24.1479649300688,4.02154604266105,18.5932124006549,16.54632972098,16.8224302672592,14.9704887951724,38.9572069347056,34.6685003677677,5660.00362222535,1467.51531030654,5.90440285202662,1.567944057473
20,14.98754772959,2.5922940213506,3.31303686654094,0.573033415245922,24.4007794615079,4.22043658212869,20.7399944373119,17.3646489468461,18.7647568718536,15.7108728566703,43.455226440082,36.383073983868,5757.15595315036,1458.77375625714,6.16684152797377,1.59892730863263
21,15.5058539094791,2.70597798957064,3.42760981156906,0.598163555589299,25.2446182947309,4.40552206021324,22.4308590409729,18.1261683511909,20.2945867513565,16.3998666034584,46.9979903715624,37.9786384501142,6013.4394268815,1491.75230945808,6.43131970144368,1.62959636232048
22,16.1171875536831,2.7221557918124,3.56274672239311,0.601739701348004,26.2399123681016,4.4318606575472,22.0644591539251,18.234536404485,19.9630820916465,16.4979138897721,46.2302953701288,38.2056953236827,6359.71202631661,1545.22583674294,6.70031228095186,1.66214467456333
23,16.608433657051,2.76132824035335,3.67133796629549,0.610398874183373,27.0396954977954,4.49563615271563,22.409209924967,18.4969355813143,20.2749994559225,16.7353226688082,46.9526303189784,38.7554840751347,6655.05325136991,1583.94144564898,6.97782466368612,1.69540930626615
24,17.2877538368629,2.97799695423877,3.82150347972759,0.65829406356857,28.1456764221206,4.84838802374311,25.8593658804895,19.9483049566233,23.3965691299667,18.0484663893259,54.1815285115018,41.7964484805441,6954.94621051337,1623.11313714109,7.26348704555019,1.72875223335187
25,18.2319073580006,3.01653219065926,4.0302111001896,0.666812378987837,29.6828246109202,4.91112609286279,25.2259776240333,20.2064357269041,22.8235035646016,18.2820132767228,52.8544293074984,42.3372939039896,7493.86473611179,1715.4963546516,7.55796700049225,1.76384333642062
26,19.0133026469825,3.12544330060868,4.20294058512246,0.690887466450342,30.95499097614,5.08844102274537,26.3862598851548,20.9359838318285,23.8732827532353,18.9420806097496,55.2854969022292,43.8658708857359,7950.30081795808,1784.96640359982,7.86499761769546,1.80045613546804
27,19.6096254173157,3.00958338082415,4.33475930277505,0.665276326287445,31.9258462934543,4.89981294281546,24.0603984255513,20.1598886753771,21.7689319088321,18.2398992777221,50.4122633678217,42.2397667484092,8502.89179203208,1871.67742726707,8.18513403746259,1.83769012020661
28,19.9336496802971,3.08182293028213,4.40638571880253,0.681245068799207,32.4533805321329,5.01742399877511,25.1477095665481,20.6437899636123,22.7526896078293,18.6777147289826,52.6904390918152,43.2536551618544,8688.14154587117,1875.20753939641,8.51528882452196,1.87440629251009
29,20.603663514306,3.31665982714926,4.55449404000449,0.733156382843521,33.544210072414,5.39975494665704,28.5822601672273,22.2168600861673,25.8601401513009,20.1009686493895,59.8866403503811,46.5496116091124,9011.35272357062,1909.91161531538,8.85138154985908,1.91044049279537
30,21.5074390205035,3.31784356855038,4.75427599400604,0.733418051995348,35.0156200193461,5.40168216072764,27.7398428756981,22.2247894544045,25.0979530780126,20.1081428396993,58.1215755490818,46.5662255235141,9799.00027654157,2040.33865667108,9.19435356735398,1.94869773853971
31,22.1216591390861,3.32007526927139,4.89005096758746,0.733911375312624,36.0156134755647,5.40531552611202,27.3747928645394,22.2397386458371,24.7676697345832,20.1216682986145,57.3567088590348,46.5975476388967,10484.8796496771,2144.15084508446,9.54886249882903,1.98825520295565
32,22.5905671775878,3.33146358388748,4.99370432346678,0.736428792227759,36.7790286680727,5.42385650148698,27.3699268510417,22.3160240069017,24.7632671509425,20.1906883871968,57.3465134021825,46.7573836335084,10895.230093122,2188.73843948713,9.91354694490064,2.02731369075351
33,23.089301887387,3.42358950029384,5.10395094352766,0.756793468486006,37.5910037745529,5.57384395837312,28.5464620193577,22.9331354086668,25.8277513508474,20.7490272745081,59.8116347072257,48.0503789514924,11136.9119562599,2199.15663834824,10.2849180852073,2.06613310298793
34,23.6126335369252,3.41288950145745,5.21963478184663,0.754428205585332,38.4430244250291,5.55642360939038,28.1215321877777,22.8614607753131,25.4432910270369,20.6841787967118,58.921305536296,47.9002035292274,11824.6792396995,2296.21843974339,10.662635822128,2.1055034324252
35,24.0164943311621,3.43152332126164,5.30890927320425,0.758547260489416,39.100538139155,5.58676077566807,28.2520791464709,22.9862806208914,25.5614049420451,20.7971110379493,59.1948324973677,48.1617308247248,11988.2237891993,2289.96496230063,11.0468422171261,2.14517132225781
36,24.3706862813583,3.4319834578528,5.3872043358792,0.758648974893778,39.67718748965,5.58750991032877,28.151509504426,22.989362875569,25.4704133611473,20.7998997445624,58.9841151521306,48.1681888821446,12220.2661664173,2297.18916109164,11.4366940587267,2.18461292844994
37,24.9009466035442,3.63268209069679,5.50441977552031,0.803013935838238,40.5404885054194,5.91426136871337,30.8883827043337,24.3337556314618,27.9466319705877,22.0162550951321,64.7185161424135,50.9850117992532,12422.6587438583,2300.29366998227,11.8312437982277,2.22405998735211
38,25.5733622221692,3.58740735525633,5.65305901753214,0.793005836425085,41.6352283196018,5.8405509222419,29.7933029688633,24.0304798916692,26.9558455432572,21.7418627591293,62.4240633633326,50.3495769158784,13325.1173532835,2431.62659115174,12.2315607136689,2.2649082023256
39,25.9598125285024,3.56580716413315,5.73848487472158,0.788231057334696,42.2643965376319,5.80538429529045,29.3258045080241,23.8857896162029,26.5328707453551,21.6109525098979,61.4445427787171,50.0464163387108,13664.0999029843,2457.07722555357,12.6397378317743,2.30655549231283
40,26.3812861804532,3.68813109822875,5.8316527346265,0.815271084871618,42.9505852201063,6.00453624413382,30.9400619511676,24.705184390049,27.9933893843897,22.3523096862348,64.8267964691131,51.7632434839122,13791.8576104294,2445.25427138132,13.053962758997,2.34736241875331
41,26.7285181351051,3.54728286818246,5.90840927197061,0.784136212966649,43.5159032094343,5.77522544153215,28.8121938384717,23.7617034232318,26.0681753776648,21.4986840495906,60.3684061377502,49.7864262201047,14349.1859584893,2508.93943266334,13.473262127581,2.38876826439928
42,27.0909162098454,3.79238708864398,5.9885183200711,0.838317145910776,44.1059127065554,6.17427231273967,32.170087128869,25.4035498760841,29.1062693070719,22.9841641735999,67.403992079535,53.2264854546524,14303.9231858203,2467.93573999598,13.8969063481716,2.42985883867018
43,27.7583356424543,3.79127474043196,6.13605314201623,0.838071258411277,45.1925183792941,6.17246133179098,31.7506349344953,25.3960987397356,28.7267649407339,22.9774226692846,66.5251398627521,53.2108735499223,15008.0989180003,2557.40249540658,14.3248085593345,2.47153921011178
44,28.4334269059483,3.9556250742059,6.28528384236752,0.874401332192885,46.2916143310877,6.44003520853172,33.688276588345,26.497010066451,30.4798692942169,23.9734852982176,70.5849604708181,55.5175449011355,15510.8135995974,2611.298209781,14.7591531908743,2.51498177128613
45,29.1420227979351,3.92690860442016,6.44192082901723,0.868053480977087,47.4452581692697,6.39328278052965,32.8535996985182,26.3046509386996,29.7246854415165,23.7994460873949,68.8361136540382,55.1145067287039,16607.0865449424,2762.7497199625,15.202071065252,2.55932035432922
46,29.6697746542861,3.97989876540028,6.5585817656843,0.879767095509535,48.3044752266272,6.47955448121308,33.3156307955102,26.6596089548344,30.1427135768902,24.1205985781835,69.8041788096404,55.8582282863197,17627.980521587,2897.8897869782,15.6537168073825,2.60414742880586
47,30.1929170643633,4.02190368580133,6.67422377212243,0.889052393703453,49.156187781981,6.54794143933971,33.6296727599821,26.9409816273773,30.426846782841,24.3751738533414,70.4621714971054,56.4477710287906,17945.0870498614,2916.15984240807,16.1118348567654,2.64864835899516
48,30.685262335364,4.05514656295882,6.78305798992258,0.896400819180371,49.9577604337154,6.60206317618558,33.8371091600712,27.1636611872839,30.6145273353025,24.576645836114,70.896800144911,56.9143377257378,18336.9808367838,2946.43333935146,16.5756426807247,2.69361878342117
49,31.0573799570748,4.02005089868027,6.86531556945864,0.888642830234588,50.5635940353779,6.54492497188648,33.1641297007794,26.9285706131693,30.005641157848,24.3639448404865,69.4867479444901,56.4217669990214,19236.7732244625,3056.65610012751,17.0457563863769,2.73895606688615
50,31.5402261654491,4.22426994260399,6.97204999446771,0.933785987312462,51.3497015465558,6.87740790655526,35.7295143172414,28.2965450700746,32.326703429885,25.6016360157817,74.861839521839,59.287999194442,20303.8062789698,3192.22985320542,17.5203053993885,2.78391535577476
51,32.2070251299699,4.22366405638259,7.11944766030914,0.933652054568782,52.4352970537053,6.87642148126849,35.3306249317473,28.2924865020843,31.9658035096761,25.5979639780763,74.0260712855657,59.2794955281766,20282.4980053258,3156.96352130431,17.9983847212326,2.82976404656232
52,32.7278025809325,4.25968889626743,7.23456688631139,0.941615440227536,53.2831592896585,6.93507244865995,35.526861350049,28.5338012190162,32.1433507452824,25.8162963410147,74.4372333048645,59.785107316034,20657.3687223489,3183.28801914548,18.4834299534004,2.87693922593492
53,33.1619241117079,4.26053834785494,7.33053059311439,0.941803213736356,53.9899396064297,6.93645541545506,35.2820851925036,28.5394913253441,31.9218866027414,25.8214445324542,73.9243689747695,59.7970294435782,21321.1955276388,3253.31712381412,18.9764279671747,2.9242560660076
54,33.6641569461217,4.40643722068607,7.44155048282691,0.97405454352008,54.8076099052648,7.17398901894153,37.0082621879619,29.5168043490933,33.4836657891084,26.7056801253701,77.5411207747773,61.8447329219098,22301.6751623406,3370.95033079226,19.4747633687565,2.97157732396726
55,34.2592673207364,4.41305737698173,7.57310119721543,0.975517946490698,55.7764913572691,7.18476709796323,36.7247235508361,29.5611498936575,33.2271308317088,26.7458022847377,76.9470398207994,61.9376473962347,22365.7844445218,3350.08710943265,19.9776422934175,3.0196673302445
56,34.7436492903107,4.45371353338627,7.68017510627921,0.984505096853808,56.5650991954532,7.25095817365343,36.9830911149108,29.8334877834487,33.4608919611098,26.9922032326441,77.4883813836226,62.508260117702,23029.6299739189,3418.6996395487,20.4870082143749,3.06867225247845
