"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.91630425240198,0.448328759319615,0.865709361057279,0.0991042520601255,6.376018151279,0.729910681839654,3.03802425448795,3.00315915333713,2.74868861120338,2.71714399587645,6.36538415226047,6.29233346413495,894.817965500528,293.573002844596,2.57405750795529,0.878496523660938
2,4.15853537113033,0.50566202070589,0.919255187302494,0.111777920366565,6.77038741124376,0.823253254763273,3.39728387995219,3.38720970807773,3.07373303424246,3.06461830730842,7.11811860561412,7.09701081692477,935.489983199879,295.371539829962,2.68995789869349,0.882524768491052
3,4.37048104617511,0.491484139587665,0.966106336522919,0.108643862435168,7.11544984359737,0.800170669363777,3.3588859264324,3.29223825561115,3.03899202867693,2.97869175507676,7.03766575062027,6.89802301175671,994.637232332593,302.294175238892,2.81098222549158,0.887539325154593
4,4.49390427869127,0.467089251111768,0.993389366868596,0.103251308140496,7.31639152741315,0.760454079003018,3.23876608625254,3.12882751940897,2.93031217327611,2.83084394613192,6.78598608548151,6.55563861209498,1044.1303026288,305.329387809472,2.9381631589964,0.892978444797566
5,4.66030119682924,0.503921568918171,1.03017184350962,0.111393188918754,7.58729738711848,0.820419677115898,3.47233474438001,3.37555117935617,3.1416361972962,3.05407011465558,7.27536803584384,7.07258342341292,1082.27803986245,304.750282946378,3.06961167811643,0.897629972171491
6,4.95310061264565,0.571209583298782,1.09489592490062,0.12626738157131,8.06399538339502,0.929969286493456,3.89673502479043,3.82628429003969,3.52561740338182,3.46187626241686,8.16458767098948,8.0169766077022,1134.34841712867,308.024302166988,3.20462510450606,0.90236553950536
7,5.17930012440548,0.542559902597761,1.144897922237,0.119934294258452,8.43226406218997,0.883325595808283,3.7494310943142,3.63437255328643,3.39234241866523,3.28824183392582,7.85595086427738,7.61487582593348,1208.35108190993,316.436736663935,3.34573894417282,0.908511783461018
8,5.12747331181755,0.441613178412057,1.13344146892809,0.0976197552279283,8.34788637432752,0.718977244853313,3.15013229261745,2.95817440084631,2.85011969332055,2.67644350552761,6.60027718453179,6.19807969701132,1263.05685117567,318.619808221311,3.4937173543955,0.914916645503099
9,5.26315001173147,0.548863298449191,1.16343316048801,0.121327676499295,8.56877756295929,0.893587966597981,3.78741191532111,3.67659625755439,3.42670601862386,3.3264442330254,7.93552972733947,7.70334453963777,1273.11171586721,309.919336308086,3.64335362409241,0.919075520559673
10,5.67840731164171,0.670598481108093,1.25522687941554,0.148237558981789,9.24484558807632,1.09178138678651,4.59980594262761,4.4920472418724,4.16172918618689,4.06423321883693,9.63768864169595,9.41190850678026,1334.36050032377,314.534976002891,3.79337054759508,0.92343732904892
11,6.21264137696746,0.732948749279293,1.37332072543491,0.162020249840686,10.1146161365365,1.19329199882664,5.03704962122688,4.90970454062684,4.55733060968147,4.44211363199572,10.5538182539992,10.2869999898848,1440.9722997214,329.157705104273,3.95073751886699,0.931266423420831
12,6.50828652096348,0.646469298520649,1.43867386252877,0.142903739672986,10.5959471779897,1.05249738425818,4.48607983590319,4.33041635372683,4.05883413724575,3.91799574860999,9.39940537046384,9.0732533125705,1563.31764203034,345.334348313744,4.12105914525438,0.941363252515795
