"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.53821691967578,0.118974266454646,0.876254914840568,3.42501676157315,3.78554484173874,7.93161776364308,3.09884048487066
2,0.54710470618355,0.120938935051101,0.890724854979533,3.48157540298623,3.8480570243532,8.06259567007337,3.2566573380247
3,0.601422582215109,0.132946044489656,0.979158168939685,3.82723461409614,4.23010141557995,8.8630696326437,3.41647679449847
4,0.612928793165463,0.135489522699734,0.997891087820262,3.90045595650749,4.31103026771881,9.03263484664893,3.58458279325005
5,0.607027508666706,0.134185028231588,0.988283382531058,3.86290232787904,4.26952362555051,8.9456685487725,3.76145311170349
6,0.647495881403378,0.143130668520747,1.05416873323217,4.12042833620332,4.55415763475104,9.54204456804979,3.93803346160444
7,0.657640084200445,0.145373071244309,1.07068420725967,4.18498235400283,4.62550681231891,9.69153808295392,4.11848396377022
8,0.658202211003763,0.145497330853464,1.07159938914297,4.1885595245694,4.62946052715565,9.69982205689756,4.30527231942934
9,0.678162676290439,0.149909644232623,1.10409642736408,4.3155806673028,4.76985231649256,9.99397628217489,4.4924933683065
10,0.71812768586295,0.158744014769705,1.1691622675102,4.56990345549149,5.0509459244906,10.5829343179803,4.68153907034567
11,0.737425570881892,0.16300986303705,1.20058057855859,4.69270817833931,5.18667746026976,10.86732420247,4.8780765760769
12,0.761350278612805,0.168298482640725,1.23953168167137,4.84495631844513,5.35495172038672,11.219898842715,5.0820017335272
13,0.751607913128267,0.166144907112564,1.22367042698777,4.78295944717987,5.28642886267248,11.0763271408376,5.29090519962656
14,0.804641997694074,0.177868231069216,1.31001363835105,5.12044907623504,5.65944371583873,11.8578820712811,5.50069489119367
15,0.829791930242506,0.18342768984308,1.35095949344745,5.28049410154322,5.8363355859162,12.2285126562054,5.71533519860361
16,0.817201572346975,0.180644558097753,1.33046150725964,5.20037364220804,5.74778139401941,12.0429705398502,5.93983341812692
17,0.848510183582668,0.187565409002485,1.38143412344687,5.39961025916245,5.96799028644271,12.5043606001657,6.16492393617941
18,0.853922090831383,0.188761725341674,1.39024508823074,5.43404966892698,6.00605489723509,12.5841150227783,6.39135640088491
19,0.877344659085407,0.193939345692564,1.42837867303729,5.58310237599802,6.17079736294518,12.9292897128375,6.62174363473567
20,0.898390124065307,0.198591501109173,1.46264216689931,5.71702806223378,6.31882048983734,13.2394334072782,6.8549071609697
21,0.760908446047097,0.168200814389358,1.23881234724861,4.84214465666333,5.35184409420684,11.2133876259572,7.09301623801765
22,0.969332147247263,0.214273422023079,1.57814075902712,6.1684773006644,6.81779070073434,14.2848948015386,7.31403995372455
23,1.05224856220651,0.232602313750913,1.71313450127657,6.69612721404146,7.40098271025635,15.5068209167276,7.54326467407049
24,1.05922159170907,0.234143720272532,1.72448708264214,6.74050103814865,7.45002746321693,15.6095813515021,7.81137327688195
25,0.986162713709301,0.217993863030477,1.6055421023197,6.2755809054228,6.93616836915152,14.5329242020318,8.0903588487515
26,0.992849045698706,0.219471894312346,1.61642792001473,6.31813029080995,6.983196637211,14.6314596208231,8.3591747059008
27,1.03084730885531,0.227871510378542,1.67829175897846,6.55993741998833,7.25045714840816,15.1914340252361,8.61766143736537
28,1.04489948014141,0.230977779820734,1.70116967994953,6.64936032817264,7.34929299429607,15.3985186547156,8.88091026708093
29,1.06890347798567,0.236283926712623,1.74024987293106,6.80211304172701,7.51812494085617,15.7522617808415,9.14993771976942
30,1.11846842560239,0.24724038881737,1.82094508589301,7.11752634474244,7.86673964418901,16.4826925878246,9.42280075210656
31,1.13233685390286,0.250306041389053,1.84352386038921,7.20577997938179,7.96428313510619,16.6870694259368,9.7041586181364
32,1.14225205322486,0.252497822291811,1.8596665006889,7.26887670234002,8.03402161837581,16.8331881527874,9.99267047194653
33,1.16280727846182,0.257041608923138,1.8931318498466,7.39968268112064,8.17859664755439,17.1361072615425,10.2830357412071
34,1.21912273349844,0.26949028845755,1.98481736260799,7.75805375862646,8.57469099637661,17.9660192305034,10.576115661102
35,1.25054672042749,0.276436643462919,2.03597781852054,7.95802458453855,8.79571138291102,18.4291095641945,10.8779285156653
36,1.25604957957385,0.27765306495843,2.04493685937637,7.99304277910632,8.83441570322278,18.510204330562,11.1898726085065
37,1.28571350580045,0.284210353913783,2.0932318129523,8.18181321873013,9.04305671543856,18.9473569275856,11.5052855427783
38,1.3523632955528,0.298943465332723,2.20174234784736,8.60594824442687,9.51183753331391,19.9295643555149,11.8238713834551
39,1.38051944751971,0.305167456820146,2.2475825391198,8.78512375694356,9.70987362609551,20.344497121343,12.1534721038322
40,1.32696827875569,0.293329830040731,2.16039747839522,8.44434359208165,9.33322186493236,19.5553220027154,12.4938582995454
41,1.36278871501477,0.301248031740107,2.21871566233983,8.67229182282124,9.58516464627611,20.0832021160071,12.8296740741658
42,1.46793013314242,0.324489818905166,2.38989326939677,9.34137357454265,10.3246760560735,21.6326545936777,13.1617500542884
43,1.58382148885517,0.350107908062723,2.57857252922386,10.0788640199875,11.139797074723,23.3405272041815,13.5103429863662
44,1.60986079388888,0.35586396496491,2.62096634513838,10.2445686883837,11.3229443397926,23.7242643309939,13.8854527041168
45,1.67150717035211,0.369491058709415,2.72133097208204,10.6368638113316,11.7565336862086,24.6327372472943,14.2768284892245
46,1.7244601194423,0.381196447455666,2.80754208919728,10.9738371237237,12.1289778735894,25.4130964970444,14.6774953726811
47,1.71237022105439,0.378523943601497,2.78785888620785,10.8969014067098,12.0439436600476,25.2349295734331,15.0907399485577
48,1.75923840572885,0.388884279161114,2.86416357985328,11.1951534910018,12.3735907005809,25.9256186107409,15.5074115058205
49,1.80401069304782,0.398781311094781,2.93705600552347,11.480068046668,12.6884962621067,26.5854207396521,15.9265934964794
50,1.79365943134011,0.396493137454129,2.92020342505898,11.4141963812552,12.6156907371768,26.4328758302752,16.3553525327088
