"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.57396669336719,0.462523545085921,0.56898211116538,0.102242046808467,4.19059840604343,0.753020789192517,2.60873040996095,3.09824384268081,2.36027989472657,2.80317300052073,5.46591133515627,6.4915585275217,415.425634454978,157.823240019378,2.62010929183317,1.0274686549489
2,2.71626468835445,0.476832883625508,0.600437457425721,0.105405163748797,4.42226952770689,0.776317396499072,2.71093648005362,3.19409587117565,2.45275205338184,2.88989626439702,5.68005738677901,6.69239134912993,437.686890930692,161.133932000448,2.72820025196083,1.03646324991725
3,2.82115669600892,0.46756251054222,0.62362411174934,0.103355923383017,4.59304107701101,0.761224578566983,2.60369949419023,3.13199767827325,2.35572811379116,2.83371218510437,5.45537036877954,6.56228084971537,461.554676528481,164.621059306665,2.8414095331214,1.04606169383288
4,2.87806274226718,0.455461323138301,0.636203343027482,0.100680924062151,4.68568811372621,0.741522996267269,2.52274520371045,3.05093709279245,2.28248375573802,2.76037165538364,5.28575185539332,6.3924396229937,480.590629987971,166.069896046072,2.95936425405456,1.05550588727851
5,2.95539942750826,0.466304002599623,0.653298820817617,0.103077726890443,4.8115976644345,0.759175639320087,2.63890264682985,3.12356748152857,2.38757858522701,2.82608486424014,5.52912935526254,6.54461758034558,496.53864762202,166.370006085344,3.08011921310488,1.06434675503899
6,3.08117004034621,0.486618354793296,0.681100745760741,0.107568267901676,5.0163610481426,0.792248830259962,2.82379620484991,3.25964448186897,2.55486323295944,2.9492021502624,5.91652538159029,6.82973129534451,516.945461168828,168.111994023549,3.20308277741981,1.073223411155
7,3.20651158997697,0.487744669498176,0.708807825152805,0.107817242731176,5.2204258868397,0.794082549639135,2.81915332763457,3.26718917367199,2.55066253452652,2.95602829998894,5.9067974483772,6.84553922102703,542.729080814368,171.363444094457,3.32972937671957,1.08283656038582
8,3.37121882070989,0.517763822856339,0.745216791946397,0.11445305557877,5.48858081687505,0.842955837913478,3.09518935351278,3.46827441147787,2.800409415083,3.13796256276569,6.48515864545536,7.26686067166791,567.046598967895,173.887179877302,3.46102931619251,1.09279919705922
9,3.38932863953962,0.452379140148722,0.749220015056127,0.0999995994012964,5.51806487279432,0.73650498606669,2.5314162530897,3.03029089094837,2.29032899089068,2.7416917584771,5.30391976837842,6.34918091436802,598.6024407893,178.208529498976,3.59779751321182,1.10327945618698
10,3.53433204673993,0.529535397964783,0.781273399805669,0.11705519323432,5.75414059539412,0.86212078826547,3.25593372688658,3.54712706770668,2.94584480051643,3.2093054422108,6.82195638014332,7.43207576090923,607.764683215995,175.810213725751,3.73773150361852,1.11275128454798
11,3.69178269717653,0.511523082538929,0.816078280428496,0.113073523508606,6.01048130347336,0.832795474730046,3.02885095308234,3.42647040935168,2.74038895755068,3.10013989417533,6.34616390169632,7.17927133387971,644.855021954027,181.446034553614,3.88041422144109,1.12250098180441
12,3.88585458252282,0.555636920229559,0.858978381399781,0.122825003419166,6.32644395189679,0.9046158981983,3.43255990345956,3.72196980058078,3.10564943646341,3.36749648623975,7.19203027391527,7.79841291550258,671.860859506821,183.868546066535,4.02856249892677,1.13353647796166
13,4.029065923226,0.529428464590537,0.890635625134169,0.11703155533054,6.55960206448022,0.861946693228103,3.158773004104,3.54641076759212,2.85793747990362,3.20865736115477,6.61838153240838,7.43057494162157,711.543300721466,189.388571543077,4.18325135122357,1.14483279223164
14,4.1455753133701,0.540209643710287,0.91639033242918,0.119414763346484,6.74928752773237,0.879499209409028,3.26586702209617,3.61862919231771,2.95483206761082,3.2739978406684,6.84276899867769,7.58188973628472,738.195168938484,191.059485228155,4.34411994641313,1.15625664724658
15,4.2253281013999,0.524428951863968,0.934019896098926,0.115926399885719,6.87913066333176,0.853807135666249,3.14973846599154,3.51292120865816,2.84976337399234,3.17835728402405,6.59945202398226,7.36040634195043,768.130192548955,193.408336952679,4.50943389169632,1.16713052898574
16,4.49714568473735,0.630228594345197,0.994105888205099,0.139313689276307,7.32166876392327,1.026056378162,4.17478016996832,4.22162694776686,3.77718205854276,3.81956723845573,8.74715845136219,8.84531360484486,792.535490586735,194.400477491239,4.67789229884237,1.17785159174717
17,4.88287868417269,0.66228064891892,1.07937318281712,0.14639888028734,7.94966915598641,1.07823937227501,4.3500417595956,4.43632970567697,3.93575206820555,4.01382211466012,9.11437321058127,9.2951670023708,854.128210586306,204.253251343745,4.85294123494196,1.19037456935992
18,4.98144866032343,0.559445765378028,1.10116233543992,0.123666958662512,8.11014799435113,0.910816965387385,3.39014110574473,3.74748359583368,3.06727052424523,3.39058039623047,7.10315279298895,7.85187039127057,917.773743901321,213.503987295684,5.04033928572155,1.20532921664951
19,5.10070898063019,0.614390366019561,1.12752514308667,0.135812607225377,8.30431216495581,1.00027063099325,3.87604275554485,4.11553355228414,3.50689582644534,3.72357797587612,8.12123244018921,8.62302268097628,933.322530636269,211.172689286612,5.23669681648704,1.21822579694414
20,5.31738932809123,0.642784432134698,1.17542290410438,0.142089190261354,8.6570829762608,1.04649816319473,4.1307661782584,4.30573303822286,3.73735987556712,3.89566322505877,8.65493865920807,9.02153588960979,975.422775338464,215.002138187012,5.43613612455742,1.22997511264225
21,5.63363205252021,0.700115766390894,1.2453291905571,0.154762432570619,9.17194832410307,1.13983759861535,4.64147426810252,4.68977068395814,4.19942909971181,4.24312585691451,9.72499370459576,9.82618619495992,1026.32216078046,220.531765203213,5.64129060808816,1.24345009521886
22,5.96357940035312,0.711198441037927,1.31826492007806,0.157212286966279,9.7091257605749,1.15788097067228,4.67352148764555,4.76400869594784,4.22842420310788,4.31029358204805,9.79214025982878,9.98173250579547,1096.28852435394,229.638866010156,5.85608095256691,1.25832990750235
