"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.470121187124375,0.103921525574862,0.765390283598982,2.99168028170057,3.30659399556379,6.92810170499079,2.68887619171912
2,0.508247364688465,0.11234941745745,0.827462376194554,3.23430141165387,3.57475419182796,7.48996116383002,2.82366383300266
3,0.496584585071261,0.109771329331542,0.80847455253707,3.16008372318075,3.49272411509451,7.31808862210279,2.96556360012282
4,0.525185580992636,0.116093654745741,0.855038980984502,3.34209006086223,3.6938890146372,7.73957698304937,3.11052504342498
5,0.518903777910818,0.114705045643444,0.844811764739016,3.30211495034157,3.64970599774594,7.64700304289626,3.25694131636767
6,0.537022878586675,0.118710320529686,0.874310932155148,3.41741831827884,3.77714656230819,7.91402136864573,3.4057536158446
7,0.534713578976055,0.118199843773654,0.870551230332945,3.40272277530217,3.76090412007082,7.87998958491028,3.55531956447324
8,0.577173042377317,0.127585619893933,0.939678216361667,3.67291936058293,4.05954245117061,8.50570799292889,3.70630756080853
9,0.572021182699345,0.126446787754592,0.931290627271915,3.64013479899583,4.02330688310065,8.42978585030613,3.86208721986748
10,0.61718170277526,0.136429639560847,1.00481512311481,3.92751992675165,4.34094307693604,9.09530930405646,4.02237835729922
11,0.637056281536121,0.140822967497458,1.03717233204477,4.05399451886622,4.48073078401004,9.38819783316389,4.18734202483643
12,0.624242264075862,0.13799039521677,1.01631021239018,3.97245077139185,4.39060348416994,9.19935968111796,4.3606045828587
13,0.657281397282103,0.145293782557096,1.0701002397856,4.18269980088611,4.62298399045307,9.68625217047309,4.53392697420206
14,0.676775380936096,0.149602978943769,1.10183781317315,4.30675242413879,4.76009478457445,9.97353192958456,4.70904857857006
15,0.692887752197677,0.153164661012118,1.12806988427973,4.4092856958034,4.87342103220375,10.2109774008079,4.8905648889381
16,0.707107315932843,0.156307932995681,1.1512203319047,4.49977382866355,4.97343423168076,10.4205288663787,5.07604518947528
17,0.724127344926211,0.160070255194215,1.1789301334939,4.60808310407589,5.0931444834523,10.671350346281,5.2647281100197
18,0.75522268241199,0.166943961375282,1.2295555250497,4.80596252443994,5.31185331648625,11.1295974250188,5.45671137016985
