"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.5655735291356,0.759114315867862,0.788179411703659,0.167804217191843,5.80500392111901,1.23589137741294,4.97823728637402,5.0849762785407,4.50411944957649,4.60069282344159,10.4305924095456,10.6542360121805,500.110743355486,189.044458093146,2.46406554485692,0.967952341638859
2,3.72560794055501,0.783540655331343,0.823555439491107,0.173203723810086,6.06555117339482,1.27565917218857,5.23751499198898,5.24859769121473,4.73870404037098,4.74873124443238,10.973840935596,10.9970618292118,528.83528536942,192.76077063757,2.61066905588634,0.986846460484391
3,3.91204306206415,0.809512507769,0.864767413719445,0.178944870138411,6.36908063437813,1.31794317054321,5.47234099319673,5.42257182237608,4.95116566051133,4.90613641072122,11.4658573190789,11.361579056407,561.934768026481,197.784036457207,2.76200170686752,1.00675123662778
4,4.05830465479644,0.796856042463198,0.897098923691845,0.176147125176075,6.60720477131771,1.29733755685236,5.19991426983807,5.33779167200228,4.7046843393773,4.82943056038302,10.8950584701369,11.1839444556238,598.078254932671,203.373564073931,2.91945891916649,1.02756120845068
5,4.20158512680038,0.832264945691346,0.92877144908219,0.183974356415982,6.84047543451009,1.3549857361431,5.64604150206754,5.57498049745399,5.10832326377539,5.04402997388694,11.8298012424272,11.680911518475,624.922114166311,205.54658329686,3.08268435607969,1.04825162801055
6,4.42200727883663,0.877482065228165,0.977496345848097,0.193969719682015,7.1993381662463,1.42860237988024,6.11353088763671,5.87787029339441,5.53128985071893,5.31807312259494,12.8093028121912,12.3155377575883,662.195531561263,211.101613769604,3.25073943723839,1.0692186583989
7,4.65779546910516,0.895729894213458,1.02961794580219,0.198003450299817,7.58321788654313,1.4583111260177,6.15857692077486,6.0001045545399,5.57204578546297,5.4286660255361,12.9036849768616,12.5716476380836,708.551116285575,219.090858970766,3.42506837918735,1.0918791016499
8,4.84098862684722,0.898037293442141,1.07011327540833,0.198513506971421,7.8814692030074,1.46206773388475,6.06960133116793,6.01556081731577,5.49154406153289,5.4426502632857,12.7172599319709,12.6040321886616,751.959259045663,225.554551865631,3.60746884281988,1.11546426124765
9,4.96337896586809,0.890920525263007,1.09716798192874,0.196940326637086,8.0807292637291,1.45048113586679,5.92985909227115,5.9678886859723,5.36511060729294,5.39951833492732,12.4244666695205,12.5041477229896,788.993712240111,229.68806979843,3.79709158042354,1.13895969696835
10,5.2131821054944,1.0094274106023,1.15238762331982,0.223136585501562,8.48742630508562,1.64341866147182,7.52674341784455,6.76171471216853,6.80991071138316,6.11774188243819,15.7703195421505,14.1674022540674,820.325980237682,232.342976147603,3.99156559446646,1.1620054540914
