"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.738390131977767,0.163223081805612,1.20215095171117,4.69884629440397,5.19346169381492,10.8815387870408,2.75648252954029
2,0.749827058785401,0.165751244573615,1.22077107114535,4.77162673772527,5.2739032364332,11.0500829715743,2.88527461861747
3,0.822804837271674,0.181883174554791,1.33958401576862,5.23603078263792,5.78719191765244,12.1255449703194,3.01576414614083
4,0.83847597245564,0.185347320227036,1.3650977235769,5.33575618835407,5.8974147344966,12.3564880151357,3.15291437862617
5,0.829699809441334,0.183407326297558,1.35080951431852,5.27990787826304,5.8356876549223,12.2271550865039,3.29717104676608
6,0.885810102555463,0.195810654249102,1.44216100907275,5.6369733798984,6.23033899883507,13.0540436166068,3.4411949284028
7,0.898929338312056,0.198710695837402,1.46352004553261,5.72045942562217,6.32261304937187,13.2473797224935,3.58845416862594
8,0.898548820155022,0.198626581297426,1.46290053526993,5.71803794644105,6.31993667764536,13.2417720864951,3.74096009480352
9,0.927559391092119,0.205039444346679,1.51013178058506,5.90265067058621,6.5239823201216,13.6692962897786,3.893713128181
10,0.993587234136371,0.219635072809093,1.61762974259395,6.32282785359509,6.98838868028931,14.6423381872728,4.04806059149546
11,1.00678276960917,0.222551980650449,1.63911300034616,6.40679944296746,7.08119938433246,14.8367987100299,4.20970895237731
12,1.03727535015476,0.229292445823685,1.6887570613046,6.6008431373485,7.29566873075361,15.2861630549123,4.37731440583254
13,1.02159872149971,0.225827085805198,1.66323440973987,6.50108277317995,7.18540727561995,15.0551390536799,4.54770972481446
14,1.09504617789319,0.242062839323758,1.78281202295593,6.96847567750213,7.70199943302867,16.1375226215839,4.71848988277666
15,1.12757371176612,0.249253136285142,1.83576913073501,7.17546907487528,7.93078160907268,16.6168757523428,4.89317197301999
16,1.10997077728682,0.245361961294982,1.80711031810907,7.06345040091615,7.80697149574943,16.3574640863321,5.07590587031836
17,1.15201346797257,0.254655608709726,1.87555876890973,7.33099479618909,8.10267845894584,16.9770405806484,5.25898167665589
18,1.16407530602059,0.257321909751919,1.89519628769667,7.40775194740373,8.18751531028833,17.1547939834613,5.44310848222621
19,1.19134089788741,0.263349040585638,1.93958658463073,7.58126025928352,8.37928765499758,17.5566027057092,5.63084078575285
20,1.2192543657748,0.269519386118641,1.98503166919126,7.75889141856693,8.57561683104766,17.9679590745761,5.82088918013156
21,1.03046868939456,0.227787815550377,1.67767533992659,6.55752802341994,7.24779413114836,15.1858543700251,6.01456434041805
22,1.31239651433835,0.290108703169531,2.13667362334385,8.3516141821532,9.23073146448511,19.3405802113021,6.19411269873906
23,1.42182655084555,0.314298500713227,2.31483340207837,9.04798714174438,10.0004068408754,20.9532333808817,6.38011930159149
24,1.43175549097141,0.316493319056838,2.330998413371,9.11117130618172,10.0702419699903,21.0995546037892,6.59751104555262
25,1.33616567498542,0.295362938680987,2.17537148488854,8.50287247717991,9.39791168530411,19.6908625787324,6.82358810146361
26,1.34443307851747,0.297190469988073,2.18883139800739,8.55548322692936,9.45606040871139,19.8126979992048,7.04173484470967
