"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.79856067333679,0.989368054304651,1.06073446463234,0.218702412004186,7.81239351729218,1.61076062174512,6.57035563807399,6.62734581830867,5.94460748206695,5.99617002608879,13.766459432155,13.8858674288372,1147.88369100249,394.161757296028,2.55636444602357,0.90444893534821
2,5.09348190129214,1.05662790549643,1.12592757818037,0.233570379109737,8.29254597263001,1.72026437947489,7.36615336112628,7.07789027605263,6.66461494578092,6.40380548785714,15.4338451375979,14.8298653403007,1214.77105984686,405.515929782845,2.68044786916432,0.920415588035311
3,5.32838710493925,1.01115918297986,1.17785399161815,0.223519398342916,8.67498812874319,1.64623810843036,6.39480683781263,6.77331510130049,5.78577761516381,6.1282374726052,13.3986428982741,14.1917078312962,1302.65411699262,422.505267979482,2.80981944398435,0.937976366092284
4,5.4169884891791,1.003710867067,1.19743956076591,0.221872928509546,8.81923739992668,1.63411172743539,6.36028051717218,6.72342207604685,5.75453951553674,6.08309616404239,13.3263020359798,14.0871700640982,1353.91567122963,426.45739286604,2.94546192362043,0.955336618622654
5,5.49670995400001,0.994365024932745,1.2150622003579,0.219807005511449,8.94902953914388,1.61889604059226,6.30070531167707,6.66081834883178,5.7006381391364,6.02645469656209,13.2014777958948,13.9560003499333,1404.91814369684,430.243343866121,3.0844187546793,0.971532576643436
6,5.66877153390736,1.05181064517802,1.25309686539005,0.232505511039352,9.22915786572988,1.71242154162317,7.05284030839918,7.04562154664703,6.38114123140878,6.37460997077589,14.7773796937888,14.7622546691652,1455.39300981306,434.048534335755,3.2247062902852,0.987536835183618
7,5.84601781096886,1.02384334036322,1.29227762137206,0.226323264711869,9.51772724312123,1.66688880676678,6.57774463614488,6.85828074884451,5.95129276603584,6.20511115371647,13.7819411423988,14.3697310928171,1533.64894767898,445.768799291873,3.36745780981223,1.00429239176725
8,5.87078590154618,0.973900695434291,1.29775267297337,0.215283311622317,9.55805143269273,1.58557867607548,6.11606800284541,6.52373671582779,5.53358533590776,5.90242845717752,12.8146186726285,13.6687816903058,1590.32978195686,450.407833265626,3.51387108353483,1.02133809444743
9,5.98570129757536,1.04050194728163,1.32315502367455,0.230005693609624,9.74514176166655,1.694010187855,6.93403093702888,6.96986950332192,6.27364703826422,6.30607240776745,14.5284457728224,14.6035361021983,1628.33770287102,450.020787848805,3.66200283519228,1.03714008322349
10,6.38850641667565,1.19447667513548,1.41219615526514,0.264042212398368,10.4009367625877,1.94469185004512,8.98914079633448,8.00127916358691,8.13303214906453,7.23925257657864,18.8343902399389,16.7645849141821,1704.75561903587,460.949891613605,3.81113271559036,1.05327595390216
11,6.9281942562863,1.20854532591683,1.53149557244224,0.267152124676351,11.2795864383047,1.9675966007909,8.43225064298067,8.09551892958639,7.62917915317299,7.32451712676864,17.667572775769,16.9620396619905,1849.35768099811,489.263285671268,3.96612512106593,1.07240294401568
