"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.184982175328206,0.0408907966514981,0.301163962639605,1.17715929754313,1.30107080254767,2.72605311009987,1.94917400477491
2,0.197102276704061,0.0435699769556345,0.320896338212927,1.25428721538948,1.38631744858837,2.90466513037563,2.05698997806288
3,0.196187540177757,0.0433677720392936,0.319407082956067,1.24846616476754,1.3798836557957,2.89118480261957,2.1705044153689
4,0.206834133913032,0.0457212296018282,0.33674048468648,1.3162172158102,1.4547663964218,3.04808197345521,2.28664800432948
5,0.206959885917954,0.0457490274134425,0.336945217775195,1.31701745584152,1.4556508722459,3.04993516089616,2.4048434882428
6,0.217605982275155,0.0481023750292448,0.3542778097392,1.38476534175099,1.53053011456688,3.20682500194965,2.52549229271474
7,0.224855286512336,0.0497048528079901,0.366080185760435,1.43089727780578,1.58151804389059,3.31365685386601,2.64848525728525
8,0.237149409085328,0.0524225009557041,0.386095880054709,1.50913260327027,1.6679886667724,3.49483339704694,2.77596226586664
9,0.244115380640906,0.0539623472995687,0.397436970587299,1.5534615131694,1.71698377771355,3.59748981997124,2.90831680086394
10,0.257458168689098,0.0569118057102218,0.41915996586576,1.63837016438517,1.81083018168887,3.79412038068145,3.04545567797646
11,0.264200908732296,0.0584023061408234,0.430137619830826,1.68127851011461,1.85825519538983,3.89348707605489,3.18757911882818
12,0.261896673764753,0.0578929489374717,0.426386163602966,1.66661519668479,1.84204837528319,3.85952992916478,3.334620827611
13,0.27393349256757,0.0605537194096733,0.445982949302991,1.7432131345209,1.92670925394415,4.03691462731155,3.4820597523686
14,0.278856961653055,0.0616420652075174,0.453998702480763,1.77454430142853,1.96133843842101,4.10947101383449,3.63133704466038
15,0.286141131340919,0.0632522500858874,0.465857841902408,1.82089810853312,2.01257159364187,4.21681667239249,3.78457543151913
16,0.292340397289112,0.0646226141375931,0.475950681902273,1.86034798274889,2.05617408619614,4.30817427583954,3.94036510342811
17,0.301677058134824,0.066686507587698,0.491151420963362,1.91976309722161,2.12184342324493,4.44576717251319,4.09906212367463
18,0.303266839079049,0.0670379328490529,0.493739695904135,1.92987988504849,2.13302513610623,4.46919552327019,4.26120653050065
19,0.312272841955962,0.0690287334850021,0.508402100587951,1.98719081244703,2.19636879270461,4.6019155656668,4.42552524727089
20,0.32116333190339,0.0709939996839074,0.522876442116397,2.04376665756703,2.25889998994251,4.73293331226049,4.59187097314359
21,0.329207079083168,0.0727720911657529,0.53597222699856,2.09495413962016,2.31547562800122,4.85147274438352,4.76227346545453
22,0.334809548112591,0.0740105316880464,0.545093439734182,2.13060621526194,2.35488055371057,4.93403544586976,4.9364367212036
23,0.343596926982879,0.0759530049120049,0.559399909193179,2.18652589898196,2.41668651992743,5.06353366080033,5.11343718711136
24,0.35251781270782,0.0779249901775181,0.57392373718045,2.24329517177703,2.4794315056483,5.19499934516787,5.29344428979087
25,0.355093746161314,0.0784944070461852,0.578117537609999,2.259687475572,2.49754931510589,5.23296046974568,5.47734770132385
26,0.364755071333659,0.0806300684000721,0.593846852978308,2.32116863575965,2.56550217636593,5.37533789333814,5.66345799808185
27,0.374673708699676,0.0828226092915073,0.609995090654911,2.38428723717976,2.63526484109341,5.52150728610049,5.85193020842899
28,0.387055190878241,0.085559568509927,0.630153012517557,2.46307848740699,2.72234990713404,5.70397123399513,6.04473973381834
29,0.383891192675722,0.084860158380949,0.625001801408894,2.44294395339095,2.70009594848474,5.65734389206326,6.24257188217773
30,0.409192983700848,0.0904531858707137,0.666194892762081,2.60395535082357,2.87805591406816,6.03021239138091,6.44195195773153
31,0.412296249389357,0.0911391709176474,0.671247227076006,2.62370340520499,2.89988271101605,6.07594472784315,6.64619101820741
32,0.414280664056799,0.0915778310020292,0.67447799341177,2.63633149854326,2.91384007733729,6.10518873346861,6.8570317455975
