"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,6.80614776056106,1.43405919463787,1.50451687338718,0.317002558814687,11.0808861785977,2.33474900460341,8.56710856950464,9.6061381458996,7.75119346764706,8.69126784629011,17.9501322408669,20.1271465914087,2465.63135022164,987.683580504609,2.55972332174667,1.06033263581247
2,7.10921321319164,1.39499410957831,1.57151028923184,0.308367118959416,11.5742980032313,2.27114830471697,7.69800695523933,9.34445815028533,6.96486343569272,8.45450975502006,16.1291574300253,19.5788646958359,2630.66567695389,1019.49802163549,2.67912092357437,1.07320331815333
3,7.30837264909335,1.40960573392737,1.61553500664169,0.311597056973419,11.8985435409801,2.29493705453438,7.93658932965774,9.44233505980056,7.18072367921415,8.54306505410526,16.6290443097591,19.7839401252964,2735.76334436258,1025.71436327954,2.80351967660079,1.08648650755964
4,7.44886419695351,1.37479414238822,1.64659103301078,0.303901863054239,12.1272736399524,2.23826134058995,7.52122531274745,9.20914736527996,6.80491814010484,8.33208571144377,15.7587577981375,19.2953563843961,2854.11762027,1036.15535552671,2.9317062024733,1.09917883320906
5,7.85854145183511,1.5470089922684,1.73715126830039,0.341970408817225,12.7942569601807,2.5186392014475,9.8873291904242,10.362739661128,8.94567879133618,9.37581207435393,20.7163087799364,21.7124069090302,2947.60438749921,1038.01450613437,3.06217923065388,1.11168978702585
6,8.62748077242961,1.68977513115844,1.90712732864234,0.373529239519234,14.0461441347626,2.7510724942369,11.1940388032552,11.3190678642192,10.1279398696119,10.2410614009602,23.4541765401538,23.7161421916974,3178.51069425046,1087.26180715768,3.19691976934476,1.12581223911904
7,9.07367452030175,1.55604937679249,2.00575963080355,0.343968809606761,14.7725788681404,2.53335758186566,8.64271172189807,10.4232972608109,7.81959631981254,9.43060228359083,18.1085388458817,21.8392894988419,3463.75858483818,1148.4122381792,3.3412538831792,1.14293078886579
8,9.33822162505638,1.63340042728137,2.06423846448615,0.361067462872724,15.20328011939,2.65929052020545,9.81408284038242,10.9414382688704,8.87940828415552,9.89939652897799,20.5628402369917,22.9249182776332,3569.71384758459,1146.47205593854,3.49565716359378,1.15898824032432
9,9.75798885986368,1.67335734404695,2.15702911639092,0.369900044473538,15.8866906350061,2.72434318469399,10.1585813509415,11.2090922567739,9.19109741275656,10.1415596608906,21.2846466400678,23.4857171094309,3759.12141767966,1171.26684923472,3.65527138845686,1.17395026118774
10,10.392817388356,1.83197453453769,2.29735963321554,0.404962791845174,16.920236028762,2.98258310184382,12.1427737294031,12.2715997528841,10.9863190885076,11.1028759668951,25.4420020997018,25.7119232917571,3963.73717463044,1199.38438461223,3.81987508883154,1.19019647482618
11,10.5525695368549,1.56475618406909,2.3326732660416,0.345893472267905,17.1803237371953,2.547532875116,8.51535122415928,10.4816203717547,7.70436539328697,9.48337081253997,17.8416882791909,21.9614903027241,4281.09652383261,1256.51720626697,3.99275424396658,1.20816463878038
12,10.6418908301695,1.68053530376637,2.35241797298484,0.371486751358882,17.3257450708725,2.73602940683367,10.2022885353623,11.2571742836025,9.23064200818496,10.1850624470689,21.376223597902,23.5864604037385,4294.84466493893,1223.05182164491,4.17182680649272,1.22444615176092
13,11.0709545067696,1.75943469793944,2.44726362781224,0.388927670070823,18.0242908461092,2.86448315734701,11.1920517683703,11.7856869718431,10.1261420761446,10.6632405935723,23.4500132289663,24.693820321957,4480.84419512976,1241.39083027947,4.35165983274456,1.23923119480106
14,11.5191100269722,1.75888133832111,2.54632958490965,0.388805348470984,18.7539194825092,2.86358224905613,10.9974753556327,11.7819802566965,9.95009675033431,10.6598868989158,23.0423293165637,24.6860538711735,4727.77340711808,1274.91852334712,4.53483122557978,1.2563476111083
15,11.9625124681967,1.81453140631028,2.64434486139086,0.401106942447535,19.4758097727835,2.95418446501042,11.6578610495277,12.1547558317435,10.5475885686203,10.9971600382441,24.4259945799629,25.4671074569863,4944.26977572457,1298.20797936182,4.72444169405976,1.27402007447346
16,12.6274405276861,1.9571405297718,2.79132895875167,0.432631064475872,20.5583593152503,3.18636212566356,13.4716105764537,13.1100322568446,12.1886000453629,11.8614577561927,28.2262316839982,27.468639014341,5199.56324144074,1330.55993215189,4.92054999301347,1.29197991888352
17,13.3302907529213,1.94981403993888,2.94669585064577,0.431011524618069,21.7026488047561,3.17443408607593,12.8345636731602,13.0609552914566,11.6122242757164,11.8170547875084,26.8914667437642,27.3658110868615,5570.7290334763,1389.34176045415,5.12498727665918,1.31147606182812
