"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.49372083106733,0.761748531104119,0.772296183709621,0.168386517401963,5.68802268636927,1.24018006467478,4.22187075848216,5.10262173945343,3.81978782910291,4.61665776426738,8.84582444634358,10.6912074540929,713.160327748124,288.438104295283,2.43203034027597,1.01545695224565
2,3.65362350188462,0.721402458809503,0.807643089890286,0.159467911947364,5.94835545569988,1.17449382767582,3.76784027284359,4.83236096810194,3.40899834209658,4.37213611399699,7.89452247643418,10.1249467903088,770.325599768115,301.740460726429,2.54254350749864,1.02833318239514
3,3.83317331452088,0.76753061291767,0.847333048473038,0.169664661802854,6.24067515065856,1.24959369962737,4.17105025180414,5.14135338796526,3.77380737067994,4.65170068434952,8.73934338473249,10.7723594795463,799.410428658017,303.208198860708,2.65930073492969,1.04166164179064
4,3.95919798755489,0.744351626047992,0.875191134091081,0.164540885757977,6.44585216219462,1.21185668240796,3.97785797108783,4.98608744721143,3.59901435479375,4.51122197604843,8.33455955846975,10.4470403655859,845.689263341007,310.780872763268,2.78090857217959,1.05477017704455
5,4.27274591597136,0.864838604615092,0.94450172879367,0.191174849441231,6.95633019302004,1.40801793874176,5.11707768477186,5.79317725579487,4.62973695288883,5.24144608857631,10.7214961014268,12.1380856788083,878.043312877443,312.949797325855,2.90678906254366,1.06821084404825
6,4.62232883599344,0.876465083483246,1.0217779532196,0.193744913191033,7.52547571895072,1.42694666223237,5.01625101065159,5.87105797548586,4.53851281916096,5.31190959686816,10.5102402127938,12.3012643295894,957.149479464157,330.980904531623,3.03926150062944,1.08324527582276
7,4.7661097101822,0.827678174321939,1.05356109382975,0.182960438534324,7.75956107201593,1.34751815047502,4.56466819851285,5.54425571316132,4.12993789389258,5.0162313595269,9.56406670164597,11.616535779957,1021.73598045696,342.263450750102,3.1815844645087,1.10018730250616
8,4.93965009117144,0.873372063411739,1.09192265173264,0.1930611929647,8.04209699053876,1.42191100850192,5.00113015154246,5.85033918074848,4.52483204187175,5.2931640206772,10.4785584127556,12.2578535215683,1055.37174160212,342.62955105286,3.33104731335758,1.11584183183186
9,5.13821487510898,0.882161363663245,1.13581591976093,0.195004090915033,8.36537439315988,1.43622060610437,5.08135546885832,5.90921487621311,4.59741685277657,5.34643250704997,10.6466495537984,12.3812121215894,1110.88304486673,349.942658919383,3.48465290439946,1.13130285106644
10,5.56913725045637,1.03600847800663,1.23107244483772,0.229012400401466,9.06694626039212,1.68669450454413,6.57824020640636,6.93976970913531,5.95174113912957,6.27883926064623,13.7829794800895,14.5404698667597,1165.5108838416,356.772719022066,3.64325703207606,1.14767351866856
11,5.97018332927617,1.00096027134712,1.31972473594526,0.221264902087258,9.71987742029523,1.62963356457917,5.97939339806848,6.7049970329472,5.40992736015719,6.06642588695223,12.5282528340482,14.0485652118894,1285.63978991918,382.350721100194,3.81105036614778,1.16659468419462
12,6.05506832834187,0.922269826423317,1.33848878837031,0.203870172156733,9.85807615561624,1.50151999810673,5.34859567644517,6.17788400474949,4.83920561202182,5.58951409953525,11.2065814173137,12.9441379147132,1360.42573011426,392.350095168942,3.99094609017048,1.18691186086004
13,6.05989711733335,0.907325700800615,1.33955620488422,0.200566733861189,9.86593776295676,1.4771899128824,5.33129655509844,6.07777981397541,4.82355402604145,5.49894364121585,11.1703356392539,12.7343958007104,1385.5103777645,387.687723400033,4.17724246242202,1.20472690378869
14,6.09281027493085,0.905072254683169,1.34683174498471,0.200068603666806,9.91952269322075,1.47352114446663,5.39623768923058,6.06268495960016,4.88231029025624,5.4852863920192,11.3064027774355,12.7027684867813,1414.54876937116,384.713084578631,4.3637116848735,1.22103556626718
15,6.33757356275683,1.00794159416206,1.40093731387256,0.222808141867403,10.3180145021725,1.64099964803928,6.38525532717069,6.75176187476979,5.77713577220206,6.10873693431552,13.37863020931,14.1465486899938,1451.61671830217,384.584676166659,4.54969674242019,1.23737541297493
16,6.7255532218723,1.06562435901808,1.48670123851914,0.235559068835575,10.9496726138552,1.7349112371382,6.86399512290487,7.13815360107802,6.21028130167584,6.45832944859441,14.3817040670388,14.9561313546397,1540.99375253325,398.315284705778,4.73907915276178,1.25554989710008
17,7.17607965864745,1.13269633284606,1.58629129296417,0.250385505155444,11.6831612688155,1.84410911733533,7.41601944712106,7.58743955016497,6.70973188072858,6.86482625967307,15.5383264606346,15.8974923908218,1645.76582542758,415.116187594742,4.93713622017652,1.2761484697378
