"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,5.21763818329756,1.16352621197889,1.15337265104472,0.257200531069018,8.49468111245637,1.89430232406388,6.00564706395718,7.79395548693994,5.43368067691364,7.05167401199327,12.5832605149579,16.3301924488265,1621.59933074664,687.079881508,2.5240414635387,1.1041669395069
2,5.45963014550922,1.22188776758214,1.20686561111256,0.270101506518157,8.88866100882904,1.98931903213373,6.58261664929906,8.18489413691386,5.95570077793725,7.40538040958872,13.7921491699599,17.1493020011529,1686.79433672703,692.851724568888,2.63788329552116,1.1176845647094
3,5.77357630632724,1.2697824078206,1.2762642361355,0.280688742781396,9.39978738995031,2.06729486746933,6.8787002306344,8.50571947822413,6.22358592295493,7.6956509564885,14.4125147689483,17.8215074781839,1781.82170632746,710.092005808136,2.75566199211139,1.13188971648313
4,5.94973151787303,1.23609077647239,1.31520380921404,0.273241119009686,9.68658043611609,2.01244252730943,6.34476759929328,8.28003390938443,5.7405040184082,7.49145925134782,13.2937987794716,17.3486424768054,1884.3812312607,728.443817238327,2.87893922490102,1.14731553754794
5,6.17642443090516,1.29852516108993,1.36531487420009,0.287042404030405,10.055652406807,2.11409008682711,7.00252334003253,8.69825466758803,6.33561635526753,7.86984946115107,14.6719536648301,18.224914541613,1947.62968833523,730.774475617345,3.0069519863892,1.16239513898803
6,6.53568685158982,1.36857934238063,1.44473077771985,0.302528065157824,10.6405568390796,2.22814321005127,7.58287159479701,9.16751712599467,6.86069334767349,8.29442025685232,15.8879214367175,19.2081311211317,2050.91648042913,747.880292060147,3.13867212778922,1.17766816354114
7,6.81657430389979,1.35980361653088,1.50682168823048,0.300588167864721,11.0978613228404,2.21385571252747,7.21210776195043,9.108732359537,6.52524035605038,8.24123403958111,15.1110829298009,19.0849630390299,2178.07325862437,771.873139520877,3.27607268872126,1.19464162613705
8,6.78254427180826,1.26055225278152,1.49929926008393,0.278648392720125,11.0424580425229,2.05226752733552,6.34069112016703,8.44389068848862,5.73681577538921,7.63971062291829,13.2852575851119,17.6919614425476,2269.24744852738,781.253478726969,3.41968963094249,1.2118814466735
9,7.0048668793589,1.38792088943172,1.5484442575425,0.306803565032274,11.4044148492019,2.25963260595199,7.74269290316653,9.29707772825072,7.00529357905544,8.41164175413161,16.2227851304442,19.4795914306206,2296.0099720598,769.22960408256,3.56510233089851,1.22738866571804
10,7.5100931248695,1.50473499948081,1.66012584865536,0.332625631464179,12.2269586313665,2.44981417459332,8.86412578648137,10.0795645898236,8.01992333062601,9.11960605745945,18.5724540288181,21.1190877120114,2427.84432103533,793.253014902615,3.71185863340836,1.24357976739344
11,8.13842573838982,1.60717272894697,1.79902042638091,0.355269761135647,13.2499282196943,2.61658998677683,9.5276060508961,10.7657503374439,8.62021499842981,9.74044078149681,19.9626031542585,22.5568102308347,2610.16890394249,831.788536942483,3.86556168937624,1.2630004476902
12,8.57182824579904,1.58117676718384,1.89482519117663,0.34952328537748,13.9555379159676,2.57426673674842,8.60992389270281,10.5916147084085,7.78993114101683,9.58288949808387,18.0398405370916,22.1919546271416,2813.73322154257,873.518574282046,4.03055897801589,1.28442751360664
13,8.96169404068333,1.66680633579539,1.98100605109842,0.368451926860034,14.5902667890423,2.71367768354056,9.48315585213478,11.1652099048495,8.57999815193147,10.1018565805781,19.8694694044729,23.3937731339704,2939.68968303538,888.898074127893,4.206001137865,1.30574572217699
14,9.39651407685564,1.70564018336431,2.07712416435756,0.377036251059479,15.2981843216176,2.77690191256505,9.61179999989877,11.4253409411963,8.69639047609889,10.337213232511,20.1390095235974,23.938809591078,3116.66053404047,918.540437951473,4.38908484313637,1.32716357333996
15,9.53553191989435,1.61718332622444,2.1078544243977,0.357482630007507,15.5245151257227,2.63288794164259,8.63373562227616,10.8328069699244,7.81147508682129,9.80111106802688,18.0897317800072,22.6973098417465,3284.12104228679,943.074980623475,4.57980000555386,1.34975607926666
16,9.7717088032941,1.70810389534249,2.16006194599133,0.377580861075708,15.9090276657139,2.7809130085576,9.62811398772292,11.4418442750214,8.71115075079693,10.3521448202575,20.1731912123718,23.9733880048068,3353.11805682776,939.032340734068,4.77546711264298,1.37133299800298
17,10.160000018181,1.76425474795336,2.24589474086106,0.389993154810741,16.541193012056,2.87233053701879,10.1127043956197,11.8179743882043,9.14958969127498,10.6924530178991,21.1885234955842,24.7614701467137,3511.02013175819,960.399942989187,4.97392341213952,1.39293483413825
