"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.56220281207097,0.986730850717526,1.00848693740516,0.218119451211243,7.42758633263484,1.60646706923836,7.24357749279419,6.60968033973462,6.55371296967093,5.98018697404561,15.1770195087116,13.8488540451583,1043.89040686401,416.623935684488,2.41794701301033,0.99789916972904
2,4.83064193889497,0.954193308734559,1.06782611280836,0.210926941930797,7.86462406893777,1.55349366755381,6.31286810812805,6.39172551305446,5.71164257402062,5.78298974990641,13.2269617503635,13.392186789257,1124.13567969815,433.859822161779,2.5392422815284,1.01342928915777
3,5.02407053977059,0.999126628787098,1.11058401405455,0.22085957057399,8.17953940510018,1.62664826581478,7.18376034548256,6.69271425981788,6.49959269353184,6.05531290173999,15.0516883429158,14.0228298777137,1173.96388208066,438.095573829006,2.66657190480416,1.02916261203504
4,5.24271359268329,0.971673231075227,1.15891563627736,0.214790924763998,8.5355056386142,1.58195220778563,6.55189878045966,6.50881590193932,5.92790842041588,5.88892867318319,13.7277879209631,13.6375190326348,1248.27871389527,450.621416535597,2.79941071761549,1.04467391496169
5,5.54959294558532,1.11621396868428,1.2267521248136,0.246742035182842,9.03512676053188,1.81727467182283,9.31947479742439,7.47703136917703,8.43190576909826,6.76493314354112,19.5265186231749,15.66616096399,1301.5808842557,455.166939928428,2.93697438463347,1.06023081448086
6,6.07861689928943,1.10824544348247,1.34369426194819,0.244980571717178,9.89641488165016,1.80430135359953,8.20491888767831,7.42365368839932,7.42349804123276,6.71663905140891,17.1912586218022,15.554322013789,1433.63779084771,485.708454977541,3.08095235060597,1.07741875318993
7,6.30255952209004,1.05784902547437,1.39319736804096,0.233840310894334,10.2610091868413,1.72225244849161,7.23357003477446,7.08607002710104,6.54465860289118,6.41120621499618,15.1560515014322,14.8470038663069,1525.18969755304,499.406728352425,3.23512073670129,1.09604078848944
8,6.46231611144397,1.09766223705044,1.42851198252972,0.242641126084834,10.5211041252983,1.78707115084703,8.09492359291261,7.35276139651011,7.32397848882569,6.65249840636629,16.9607922899121,15.405785783164,1579.47878042582,500.154708137541,3.39831589826834,1.11274146906778
9,6.71684865082797,1.10578132137176,1.48477707018302,0.244435871040073,10.935500961348,1.80028958988244,8.15707165602411,7.40714760727494,7.38020768878372,6.70170497801066,17.0910072792886,15.5197378438142,1664.7309993787,510.500641830621,3.5655612423594,1.1290637548407
10,7.13069075930732,1.26354251200974,1.57625795732057,0.279309397391626,11.6092649555038,2.05713587920182,11.216148196502,8.46392113307958,10.147943606359,7.65783340611962,23.5005009831471,17.7339299931191,1750.0208138701,520.613081222269,3.73716025898174,1.14602461992123
