"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.433905717709321,0.0959160007567973,0.706428957954824,2.76121820360477,3.05187275135264,6.39440005045314,2.48378114892623
2,0.468095721239238,0.103473791010779,0.762092683000023,2.97879095334061,3.29234789579751,6.89825273405193,2.60772098618974
3,0.458348418506972,0.101319124091015,0.746223390130649,2.91676266322618,3.22379031198683,6.75460827273432,2.73826654272684
4,0.483633172776082,0.106908385561029,0.78738874444948,3.0776656449387,3.40163044966909,7.12722570406858,2.87177605578429
5,0.480352278780413,0.106183135309355,0.782047218786356,3.05678722860263,3.37855430529764,7.07887568729029,3.00672647759904
6,0.498422086158642,0.110177513782437,0.811466133254772,3.17177691191863,3.5056481658048,7.34516758549578,3.14418146949379
7,0.495524645304462,0.109537026856776,0.806748896214984,3.15333865193749,3.48526903635196,7.30246845711839,3.28296816531886
8,0.537258873083277,0.118762487734198,0.874695147756633,3.41892010143903,3.7788064279063,7.91749918227987,3.4232173983227
9,0.535165779706601,0.118299803935144,0.871287444855659,3.40560041631473,3.76408467066365,7.88665359567623,3.56819156218478
10,0.570242982319037,0.12605371188105,0.928395592266782,3.62881897839387,4.01079992348796,8.40358079207001,3.71813073661842
11,0.601914919044997,0.133054876841526,0.979959727848697,3.83036766664998,4.23356426313945,8.87032512276837,3.87187654046759
12,0.597762690153667,0.132137015718179,0.973199607829128,3.80394439188697,4.20435959103297,8.80913438121194,4.03425030669535
13,0.623341927303583,0.13779137340395,1.01484440094338,3.96672135556825,4.38427097194386,9.18609156026332,4.19967642156819
14,0.638995115105633,0.141251551760193,1.04032888915443,4.06633255067221,4.49436755600612,9.41677011734617,4.36715988777521
15,0.65465562265389,0.144713348165597,1.06582529442598,4.1659903259793,4.6045156234508,9.64755654437311,4.53952838648173
16,0.667232937773463,0.147493596770976,1.08630204605925,4.24602778583113,4.69297807907651,9.83290645139841,4.71533780704637
17,0.683494976389585,0.151088363201908,1.11277778612199,4.34951348611554,4.80735701096981,10.0725575467939,4.89414091186966
18,0.713648929005823,0.157753973780235,1.16187053704808,4.5414022754916,5.01944462028019,10.516931585349,5.07598998241033
19,0.734089244546332,0.162272359320768,1.19514880515613,4.67147701074939,5.16321143293353,10.8181572880512,5.26326209379392
20,0.749353551785116,0.165646574605131,1.22000016852033,4.76861351135983,5.27057282834507,11.0431049736754,5.45651381357006
21,0.758256928647865,0.167614689490581,1.23449549085126,4.82527136412278,5.33319466560939,11.1743126327054,5.65365291798769
22,0.768143196734939,0.169800075067723,1.25059102907022,4.88818397922234,5.40272966124574,11.3200050045149,5.85308763639645
23,0.782853599550717,0.173051848321738,1.27454059716327,4.98179563350458,5.50619517387348,11.5367898881159,6.0540724557783
24,0.795155355783207,0.175771183909972,1.29456871959091,5.06007953680223,5.59271948804458,11.7180789273315,6.25738445019034
25,0.781069844792012,0.172657544638234,1.27163651924033,4.97044446685828,5.4936491475802,11.5105029758823,6.46334857585306
