"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,7.52041904223974,1.26213452528886,1.66240841986352,0.278998158221749,12.243769949471,2.05484357801415,8.50220479211884,8.4544896430833,7.69247100239324,7.64930015326584,17.8141433739633,17.714168775984,3496.25863809129,1463.20051069788,2.46579642137968,1.06963774293713
2,7.93068784456738,1.22341551411797,1.75309941827279,0.270439218910289,12.9117163504536,1.99180631070435,7.99700251227192,8.19512784576633,7.23538322538888,7.41463947950287,16.7556243114269,17.1707440577961,3725.60119442839,1503.28791293895,2.57226606438037,1.07650531858448
3,8.14378910173635,1.1701078921205,1.80020601196277,0.258655428784532,13.2586601515988,1.90501776120671,7.57084094008639,7.83804329650099,6.84980846960197,7.09156298254851,15.8627143506572,16.4225669069545,3904.73314019513,1518.29197756157,2.68473475552533,1.08329611700363
4,8.26580900594703,1.13829648341411,1.82717883289356,0.251623433175752,13.4573171184541,1.85322655545315,7.40097267850199,7.62495252047731,6.69611813769227,6.89876656614613,15.5067998978137,15.9760909952858,4044.02970294454,1516.1846834005,2.80113489548799,1.08917574830086
5,8.4838297879627,1.18427353173453,1.87537290049702,0.261786780699213,13.8122702512796,1.92808041657833,7.88441124339076,7.93293274846099,7.1335149344964,7.17741534384565,16.5197187956759,16.6213829015373,4173.72163606489,1510.70974044766,2.91928271082273,1.09449535680773
6,8.81586125520127,1.22128179324094,1.94876933009712,0.269967554295366,14.3528407803979,1.98833246338174,8.28440047147745,8.18083497864743,7.49540995038436,7.40170783782387,17.357791464048,17.1407970981185,4352.56046666276,1522.6196579211,3.03922894021115,1.10007163001803
7,9.10311217385214,1.18836644459702,2.01226690158837,0.262691529858288,14.8205054339207,1.93474396594041,8.02667269038603,7.9603493896451,7.26222767225403,7.20222087634556,16.8177903989041,16.6788272925897,4560.30383021108,1542.29342150984,3.1624768018375,1.10630268851594
8,9.54615665514204,1.31082609984765,2.11020305008403,0.28976155891369,15.5418129403014,2.13411687834845,9.2686103739457,8.78065330041486,8.38588557642706,7.94440060513725,19.41994554541,18.3975592961073,4740.15105982059,1550.8203579833,3.28950393676141,1.11250926924819
9,9.93852681327914,1.23383982729414,2.19693750609329,0.272743540770284,16.1806190924966,2.0087778240859,8.50610431677434,8.2649557809177,7.69599914374822,7.477817135116,17.8223138065748,17.3170502076371,5019.69538254305,1588.919240651,3.4211218826821,1.11927771833634
10,10.3271015860074,1.30627948121135,2.28283298217006,0.28875651689935,16.8132460909033,2.12671466414759,9.25487689474562,8.75019748179848,8.37346004762699,7.91684534067482,19.3911706366099,18.3337471047206,5219.327888153,1598.40950586932,3.55797688461388,1.1262312747931
11,11.2647556483904,1.65109697484665,2.49010388017052,0.364979331281891,18.3398127047479,2.68810174150472,12.7674498587334,11.0599797358149,11.5515022531398,10.0066483324039,26.7508473230605,23.1732908750407,5487.55478910507,1628.33653382505,3.69962532418904,1.13300340830499
