"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.58725683653682,0.269584855071857,0.35086730070814,0.0595924416474632,2.58416551632662,0.438903062292426,1.88072232973085,1.80583156507464,1.70160591737553,1.6338476064961,3.94056107181702,3.78364708872782,138.14474509775,55.4650164179762,2.57388463298641,1.07284156077372
2,1.71063252455315,0.302832421006556,0.378139821217013,0.0669419035909229,2.78502979436022,0.493032432796638,2.20785163586203,2.02854253305827,1.99758005149421,1.83534800610034,4.62597485609186,4.25027959307447,146.285137955135,56.6545941023754,2.69216831229027,1.08090365316087
3,1.78222447705526,0.263581471651625,0.393965410717479,0.0582653779440436,2.90158651703032,0.429129132794225,1.76442418241213,1.76561751345587,1.59638378408717,1.5974634645553,3.69688876314923,3.69938907581229,158.039942016275,58.975406380417,2.81697843712983,1.0909841709257
4,1.79668186784011,0.26299501497329,0.397161254996234,0.0581357401519906,2.92512416378178,0.428174340167041,1.78198813440766,1.76168909551486,1.61227497874979,1.59390918165631,3.7336894244732,3.69115810488829,162.515037546492,58.4079164304896,2.9485542495132,1.10030529549194
5,1.83492162396064,0.27329585168507,0.405614253717616,0.0604127672145945,2.98738117023768,0.444944825199553,1.89473849458438,1.83068991559377,1.71428720938587,1.65633849506103,3.96992827436727,3.83573125172028,167.614825072073,58.136046426324,3.08249468409092,1.107848815863
6,1.89929171150172,0.284312455286746,0.419843430963538,0.062848016431807,3.09218018995368,0.46288062895807,2.00300060026143,1.90448534641839,1.81223863833177,1.72310578961664,4.19676316245251,3.99035024963854,174.577379099836,58.5290253896274,3.21760081862223,1.11600265962373
7,1.93542665626503,0.265704965669103,0.427831155595427,0.058734781884749,3.15101041581394,0.432586330071802,1.82141304146659,1.77984187529542,1.64794513275549,1.61033312526729,3.81629399164429,3.72919250061898,182.835840040268,59.2777319410592,3.35576203710498,1.1250568801296
8,1.9478353727944,0.263881474297074,0.430574135038763,0.0583316943183007,3.17121267711088,0.429617558153833,1.81868762856502,1.76762710055456,1.6454792829874,1.59928166240651,3.81058360270765,3.70359963925718,187.865354671695,58.9382211272445,3.49687375140013,1.13373146545869
9,2.02111438774848,0.301344373811582,0.446772654133875,0.0666129668425602,3.29051605584314,0.490609787538856,2.1994560948992,2.01857475280485,1.98998408586119,1.82632953825201,4.60838419883643,4.22939472016255,193.178101473504,58.7704084432895,3.63896425821382,1.14163721405445
10,2.17595146573295,0.340251183129437,0.480999797688337,0.0752134194286123,3.54260168456171,0.553952803410731,2.59983162976808,2.27919452813977,2.35222861740922,2.06212838260265,5.44726627189503,4.77545520181666,204.36452695404,60.4006524848122,3.78349979952365,1.15105090518558
