"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,6.1927227996806,1.06767051444587,1.36891767150834,0.236011376877508,10.0821872949186,1.7382425217645,7.11074170676153,7.15185990537903,6.43352821087948,6.47073039058104,14.8986969094051,14.9848493255561,1976.91412252137,742.879437311812,2.50471860694171,0.977247884257846
2,6.54168273537793,1.06401623319459,1.44605618360986,0.235203588390383,10.6503185586504,1.73229309544663,6.99667045542716,7.12738146637524,6.33032088824362,6.44858323148236,14.6596904780379,14.9335611676434,2105.95437273874,763.000317969778,2.62641430788192,0.9869468587227
3,6.80118114788881,1.05220145890802,1.50341899058595,0.232591901442825,11.072800184633,1.71305781380112,6.91160640837667,7.04823943766137,6.25335817900747,6.37697853883648,14.4814610461226,14.7677397741476,2219.97919122145,775.243590766529,2.75349144397366,0.997607011089603
4,7.00851682514572,1.04355353006575,1.54925108766379,0.230680254014534,11.4103572170793,1.69897837877371,6.92680868285622,6.99031072771314,6.26711261782229,6.32456684888332,14.5133134307464,14.6463653342561,2322.53562782155,782.082835468063,2.88590690944755,1.00779360632974
5,7.37792520340667,1.15870233162386,1.63090978180569,0.256134199622115,12.0117799802831,1.88644870832796,8.32629360630512,7.76164241279137,7.53331326284749,7.0224383734779,17.4455675560679,16.2624888648962,2422.50211461042,787.758644985445,3.02215588645193,1.01767060818773
6,7.75833271250973,1.10901056961849,1.71499986276531,0.245149704863034,12.6311101003667,1.80554703264203,7.65504695799683,7.42877893524344,6.92599486675904,6.72127617950597,16.0391460072315,15.5650606262244,2590.74145373301,813.845962309127,3.16337266772055,1.02867780848492
7,8.07734391387807,1.15715111411804,1.78551812833094,0.255791298910304,13.1504827229453,1.88392321737112,8.25830446831078,7.7512514821304,7.47179928085261,7.01303705526084,17.3031141240797,16.2407173911304,2711.08905211467,822.571830297929,3.31110806825127,1.04013927296088
8,8.24206013814974,1.05048608424218,1.82192908316994,0.232212713358797,13.4186522950929,1.71026506346797,7.16673807159359,7.03674888966052,6.48419158858467,6.36658232874047,15.0160226261961,14.7436643402411,2857.50347967375,837.450643596443,3.46480987786345,1.05125834971943
9,8.36607192217327,1.09711287445511,1.84934221437515,0.242519688037445,13.6205521820646,1.78617674999007,7.82129206271492,7.34908145568014,7.07640710436111,6.64916893609155,16.3874690837836,15.3980754309489,2930.83944771908,830.256276246009,3.62232365613997,1.06159705446637
10,8.88522579253472,1.32819840484465,1.96410254361294,0.293601752649869,14.4657711148635,2.16240020999269,10.8183102389724,8.89702280757178,9.7879949781179,8.04968730208876,22.6669357387994,18.6413811206266,3049.17707787292,837.479871333146,3.78168343898957,1.07128570704895
11,9.67495736629041,1.34888769091716,2.13867478623262,0.298175173781689,15.7515095366974,2.19608381959847,10.5017138626622,9.03561132671783,9.50155063764677,8.17507691464947,22.0035909503399,18.931757065504,3317.31858734583,883.964379405097,3.94659551138514,1.08396272721047
12,10.145273951431,1.26611431606987,2.24263950505316,0.279877901447024,16.5172179419789,2.06132295668919,9.38967123105387,8.48114852869769,8.49541682809635,7.67342009739314,19.6735968650652,17.7700254886999,3555.97710665507,917.264518757295,4.1229750615016,1.09864729466908
13,10.489540467491,1.32096549785507,2.31874052439275,0.292002899525858,17.0777079891783,2.15062452984124,10.062765867136,8.84857271290477,9.10440721312303,8.00585150215194,21.0838903882849,18.5398666365624,3708.65863393262,925.761674962835,4.31041828660785,1.11187266867056
14,10.8809374287144,1.33831898069253,2.40525985266319,0.295838932574139,17.7149297085034,2.17887721768889,10.2549236133757,8.96481613861027,9.27826422162561,8.11102412540929,21.4865066185014,18.7834242904215,3896.29048197784,942.060685080637,4.5044631883418,1.12441176114013
15,11.2398489488788,1.34633724082796,2.48459818869952,0.29761139007776,18.2992628501044,2.19193150787429,10.3680470313736,9.01852697205332,9.38061398076663,8.15961964138159,21.7235271133543,18.8959612747784,4083.29690353165,956.723814799996,4.70433189153668,1.13743216659197
16,11.6348556533536,1.40281136005155,2.57191546021501,0.310095142748237,18.9423614847582,2.28387533706638,11.0162502703534,9.39682250752232,9.96708357793879,8.50188703061544,23.0816672331214,19.6885804919515,4264.95986428271,969.157228125869,4.91009408249867,1.15044388214143
17,12.2913592999126,1.59376778706613,2.71703731892805,0.352306563456725,20.0111954917875,2.59476580069714,13.2712127813162,10.6759564683856,12.0072877545241,9.65919870949172,27.8063505894243,22.368670695665,4480.7180493174,989.102592079578,5.12174785115578,1.16385126907181
18,12.9232160372442,1.47787558199958,2.85671091349609,0.326688286547276,21.0399026009871,2.40608515806248,11.7012618751565,9.89964504688715,10.5868559822845,8.95682170908837,24.5169296431851,20.7421134315731,4833.21154341741,1036.22194386465,5.34208357722882,1.17924597245027
19,13.2405533215464,1.46936613909921,2.92685915528921,0.324807251800877,21.5565499691142,2.39223118786677,11.6688320255163,9.84264399396596,10.5575146897528,8.90524932787397,24.448981386796,20.6226826540239,5039.89494762132,1048.47338210855,5.57314488190038,1.19486080240528
20,13.464311567181,1.44235902614266,2.97632150432421,0.318837258410483,21.9208440953402,2.34826171273753,11.4688684226576,9.66173510334797,10.3765952395474,8.74156985541007,24.0300100284255,20.2436354546338,5226.27970848132,1055.6246551806,5.81147366159719,1.20898858177299
21,13.8583799761543,1.59920905617484,3.06343136314991,0.353509370312334,22.5624151190723,2.60362456864957,13.2047559523673,10.7124051609798,11.94716014738,9.69217609802936,27.667107709722,22.4450393849101,5384.80485782117,1057.71173923047,6.05339051212591,1.22268776806309
22,14.551088370342,1.72635524030666,3.21655637660191,0.381615368909894,23.6901929959252,2.81062747895541,14.6218484344298,11.5641020881786,13.2292914406746,10.4627590321616,30.6362538626148,24.2295472323742,5675.71563874003,1086.18548690209,6.29970401299983,1.23742105130312
23,15.0439054929493,1.5628940010969,3.32549489844143,0.345481831821421,24.4925338551876,2.54450111055776,12.6904216271923,10.4691464188309,11.4818100436501,9.47208485513275,26.5894548379266,21.9353544013601,6054.43249292524,1128.18361180553,6.55459055005622,1.25437946176548
24,15.4833156847979,1.7515578748647,3.42262767769217,0.38718647760167,25.2079244833201,2.85165913662182,14.7504903489613,11.732923563687,13.3456817442983,10.6155022719073,30.9057893025856,24.5832684191536,6225.90864568625,1129.95443339524,6.81880301632956,1.2706164985971
25,16.2726641082927,1.90007841625702,3.59711522393839,0.420017334119973,26.4930391096415,3.09346100050265,16.5171994933412,12.7277980036355,14.9441328749277,11.515626765194,34.6074656050958,26.6677672457125,6577.39458083402,1164.97639750185,7.08988993064647,1.28676037753445
26,16.9981045548393,1.81468014693664,3.75747574370132,0.401139821954416,27.6741070647208,2.95442662518808,15.1977693670274,12.1557521804368,13.7503627606438,10.9980614965857,31.8429453404383,25.4691950447248,7063.60226902386,1220.6179591636,7.37059034865263,1.30546581724863
27,17.5957843592023,1.94277529306954,3.88959443729735,0.429455591099582,28.6471717286661,3.16297451222549,16.6100943268546,13.0138057908964,15.0281805814399,11.774395715573,34.802102399124,27.2670216571163,7368.21540140048,1242.20806878525,7.66326978199102,1.32424283893133
28,18.2376064728962,1.94134981715755,4.03147090453496,0.429140485897984,29.6921031699082,3.16065373740737,16.4336079297211,13.0042571484237,14.8685024126048,11.7657564676215,34.4323213765584,27.2470149776498,7809.06314325449,1285.23698269493,7.96587661593742,1.34296782439129
29,18.8040327985889,1.99698939787308,4.15668093442491,0.441439761635101,30.6142849773517,3.25123887934423,17.0021076252834,13.3769624737909,15.3828592800183,12.1029660477156,35.6234635958319,28.0279213736572,8176.7672718371,1314.11265880032,8.27770502808156,1.36236734660291
30,19.2416098117242,1.94014720631647,4.25340848469694,0.4288746456068,31.3266910618949,3.15869580256436,16.2708417606677,12.9962013820242,14.7212377834612,11.7584679170695,34.0912874985418,27.2301362290031,8576.18226308921,1346.14380831648,8.5983114604541,1.38186028278043
31,19.4514773636655,1.90342145208112,4.29980025933659,0.420756320986352,31.6683701640028,3.09890369742329,15.8610397871311,12.750191545041,14.3504645693091,11.5358875883704,33.2326547920842,26.7146870467525,8795.47693834711,1348.37510304139,8.92585962340428,1.40103023668945
32,20.0033250508917,2.22258500172415,4.4217876428287,0.491308263539023,32.5668169249606,3.61852435368422,19.9267026961258,14.8881291981522,18.0289214869709,13.4702121316615,41.7511866014064,31.1941754627951,8940.40265851169,1341.47582898397,9.2572311362476,1.41916351719314
33,20.9205547307358,2.22040713153514,4.62454367732054,0.490826839602505,34.0601312107417,3.61497862818353,19.3512807029462,14.8735405940153,17.5083015883799,13.4570129183948,40.5455405204587,31.1636088636511,9640.97377046243,1417.7389902173,9.59402979635405,1.4395502714979
34,21.4532933020832,2.13212167319374,4.74230694046049,0.471311106705984,34.9274669900582,3.47124370653296,18.0201446599096,14.2821547486662,16.3039404065848,12.9219495345075,37.7564935731438,29.924514711491,10248.3574865239,1475.94522844305,9.94162205845916,1.4619503749159
35,21.6804366492697,2.10789270954331,4.79251757510173,0.465955230530627,35.2972722991619,3.43179725343192,17.6887941109851,14.1198554706251,16.0041470527961,12.7751073305655,37.0622352801594,29.5844590813097,10436.4340687226,1471.71967762719,10.2992944239634,1.48328105077986
36,22.1536854465677,2.35160720779004,4.89713046713603,0.519828961722009,36.067754551605,3.8285815593494,20.7892747674039,15.7523927794548,18.809343837175,14.2521648956972,43.5584804650368,33.0050134426672,10556.8733385033,1460.08592818244,10.6613660084932,1.50343901391652
37,22.9415058918126,2.39125554878807,5.07128024976909,0.528593331837363,37.3503815221088,3.89313184083391,20.9321615366844,16.0179797526474,18.9386223427144,14.4924578714429,43.8578622673387,33.5614813864992,11228.3478225087,1525.10996264847,11.0281309303878,1.5252639933535
38,23.4939443814568,2.33288495893633,5.19339823169044,0.515690359343821,38.2497901508629,3.79810042437354,19.8979102578356,15.6269805861764,18.0028711856608,14.1386967208263,41.690859587846,32.7422450377029,11925.8493724268,1590.44982812978,11.4037140786963,1.54892939081829
39,23.8845709863399,2.39238592150298,5.27974727066462,0.52884320370066,38.885757676006,3.89497216693819,20.557538437952,16.0255516272927,18.5996776343375,14.4993086151696,43.0729376795184,33.5773462667085,12138.4369683749,1589.83477230445,11.7881826384987,1.5720903782929
40,24.3888643626026,2.48495190880224,5.39122264857532,0.549305158787864,39.7067826815706,4.04567609012014,21.591895201948,16.6456108723595,19.5355242303339,15.0603145988015,45.24016137551,34.876518018277,12484.4149594178,1607.46278802972,12.1784394759398,1.5950741105876
41,24.9324308716207,2.50947859767862,5.51137945583194,0.554726847907906,40.5917471032701,4.08560726078203,21.6975673138802,16.8099044820577,19.6311323316059,15.2089611980523,45.4615696100348,35.220752248121,13031.7046558888,1650.61253931928,12.5745120879894,1.61906347432203
42,25.4587492930689,2.57956604355866,5.62772352794155,0.570219862260336,41.448630428014,4.199714541092,22.401860392218,17.2793897654647,20.2683498786734,15.6337335973252,46.9372312979805,36.2044356990689,13470.8030765494,1679.35595316594,12.9773536359055,1.6437283689457
43,25.8707134624234,2.52655202406855,5.71878929169359,0.558500973741469,42.1193370054893,4.11340399708002,21.5040827022376,16.9242719315597,19.4560748258341,15.3124365095063,45.0561732808789,35.4603792851726,14037.4061523798,1722.88655057856,13.3869830722577,1.66890641853896
