"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.25995440007945,0.208367279064046,0.278516235807036,0.0460601353720523,2.05129418118198,0.339236552581464,1.07042198065105,1.39576167794098,0.968477030112853,1.26283199432755,2.24278891184029,2.92445303949538,89.1431147516823,32.3924460179419,2.48847274874557,0.939491558845061
2,1.32967327802343,0.214451954759551,0.293927777247284,0.0474051689468481,2.16480140702762,0.349142831608532,1.12889053253628,1.43652027111661,1.02137714848521,1.29970881672455,2.36529444912364,3.00985199662527,94.0337736339799,32.9134649116555,2.60425317538496,0.9463224460543
3,1.41323576165411,0.223946248941416,0.312399484155119,0.0495039076607341,2.3008469944123,0.364600208802867,1.21858845346249,1.50011841396164,1.10253241027558,1.35724999358434,2.55323295011188,3.14310524830058,99.4792481901991,33.5467615564134,2.72524754080564,0.953884289053661
4,1.45748733877897,0.210969244836342,0.322181411730089,0.0466353067532965,2.37289166734542,0.34347273545285,1.10714168316004,1.41319111373626,1.00169961809718,1.27860148385661,2.31972543138295,2.96097185735216,105.796305042241,34.3667732822958,2.85275623055798,0.962017051658115
5,1.51724568552356,0.222528119029756,0.335391151536787,0.0491904263118409,2.4701824494138,0.362291393788796,1.23742746418133,1.49061897914669,1.11957722949739,1.34865526684701,2.59270516304659,3.12320167059307,109.584148792101,34.308277292648,2.98549142754226,0.96980425720555
6,1.59964381884621,0.23066449075495,0.353605475744951,0.0509889926931994,2.60433239278821,0.375537977930866,1.31684409400246,1.54512099070301,1.19143037076413,1.39796661063606,2.75910191124325,3.23739636147297,115.57111768689,34.9069654655036,3.12225537815756,0.977506368147399
7,1.68473467980107,0.235261595807623,0.372415034482341,0.0520051948627378,2.74286628571121,0.383022387560481,1.3661778971979,1.57591499584054,1.23606571651239,1.42582785337953,2.86246797508132,3.30191713414208,122.395056431146,35.6725325916561,3.26481160783229,0.986099886606057
8,1.7495512878845,0.23064161315417,0.386742916269205,0.0509839355393429,2.84839227220494,0.37550073159135,1.34902604697385,1.54496774361645,1.22054737583348,1.39782795851012,2.82653076508807,3.23707527233922,129.363321429993,36.3846418065122,3.41425614068835,0.995098715637126
9,1.80400720075482,0.230323480858863,0.398780539114225,0.0509136115582749,2.9370503198254,0.374982789889517,1.37190341344167,1.54283671388712,1.24124594549484,1.39589988399311,2.87446429483016,3.23261025766825,135.222330534613,36.7166437626861,3.56966570819261,1.00400180457538
10,1.94400954826543,0.275466964393911,0.429728426458673,0.0608926973923383,3.1649839662988,0.448479549048333,1.80320113232714,1.84523325431328,1.63146769115313,1.66949675390249,3.7781357058283,3.86620300903735,141.181524872209,37.0591643928721,3.72957357427566,1.01268350997956
11,2.03139303809696,0.241051212315598,0.449044776842487,0.0532850048276586,3.30725041991926,0.392448289524342,1.48112173622751,1.61469711598966,1.34006252325346,1.46091643827635,3.10330268542906,3.3831749096926,154.017836505517,39.0702078466341,3.89767174387311,1.02311161489714
