"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.456855929921602,0.100989205561617,0.743793513977626,2.90726500859202,3.21329290423328,6.73261370410782,2.17287112156582
2,0.484933952032298,0.107195926238719,0.789506504361355,3.08594333111462,3.41077947123195,7.14639508258123,2.29618206640228
3,0.483089863959656,0.106788285717398,0.786504199569404,3.07420822519781,3.3978090910081,7.1192190478265,2.4261857648618
4,0.507103480538801,0.112096558855945,0.825600052526328,3.22702214888327,3.56670869087099,7.47310392372969,2.55898540560469
5,0.508333938187399,0.112368554757214,0.82760332392615,3.23485233391981,3.57536310591137,7.49123698381429,2.6938756053369
6,0.531613822385013,0.11751463442195,0.86550460907595,3.38299705154099,3.73910200433478,7.83430896146335,2.83137872996392
7,0.555364993132653,0.122764893218797,0.904173181801933,3.53414086538961,3.90615569332536,8.18432621458646,2.97128800851063
8,0.588792197631472,0.130154064739589,0.958595016494747,3.746859439473,4.14126569625964,8.67693764930591,3.1167068695707
9,0.608455970277148,0.134500793429685,0.990609018275778,3.87199253812731,4.27957070003544,8.96671956197902,3.26892695221661
10,0.648647436974728,0.143385222910203,1.05604354651324,4.1277564171119,4.56225709259737,9.5590148606802,3.42736105578578
11,0.660734139106099,0.146057020223454,1.07572154577274,4.20467179431154,4.6472688252917,9.73713468156356,3.59277213037463
12,0.653183572190593,0.144387947536868,1.06342869296995,4.15662273212195,4.59416196708216,9.62586316912453,3.76416060401706
13,0.683656137812132,0.151123988358471,1.11304016822747,4.35053905880447,4.80849053867863,10.0749325572314,3.93510559379127
14,0.696924436424022,0.154056980683205,1.1346418894763,4.43497368633469,4.90181302173834,10.2704653788803,4.10797550035934
15,0.716153417802225,0.158307597619439,1.16594802056222,4.55733993146871,5.03705992425489,10.553839841296,4.28560096213129
16,0.73273611355264,0.161973246153742,1.19294581294184,4.66286617715316,5.15369419580086,10.7982164102494,4.46642843453885
17,0.758709800065723,0.167714797909265,1.23523279729998,4.82815327314551,5.33637993347661,11.1809865272843,4.65088403247409
18,0.757776384411189,0.167508463922473,1.23371313111155,4.82221335534392,5.3298147611696,11.1672309281649,4.8397964098178
19,0.782178605184383,0.172902639040758,1.27344165896685,4.97750021480971,5.50144760584231,11.5268426027172,5.03092553599749
