"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.254063085226994,0.0561613135764934,0.413632531737983,1.61676508780814,1.78695088652479,3.74408757176622,2.98008397193931
2,0.274177000341902,0.0606075474439993,0.446379397047868,1.74476272944846,1.92842196412725,4.04050316293328,3.12318963395597
3,0.267442024043054,0.0591187632095172,0.435414383003428,1.70190378936489,1.88105155666645,3.94125088063448,3.27360606451208
4,0.282405225719087,0.0624264183168508,0.45977552538125,1.79712416366691,1.98629512826343,4.16176122112338,3.42703271946588
5,0.278593075953828,0.0615837325792673,0.453569078044127,1.77286502879709,1.95948240024941,4.10558217195115,3.58177799313626
6,0.287897019986255,0.0636403938916986,0.468716551837272,1.83207194536708,2.02492162382677,4.24269292611323,3.73883849707529
7,0.286257834224521,0.0632780475654204,0.466047842386588,1.82164076324695,2.0133924225361,4.21853650436136,3.89648097765629
8,0.308582921103447,0.0682130667702356,0.502394650498243,1.96370949793102,2.17041576087113,4.54753778468237,4.05541931209255
9,0.30537571617335,0.0675041056804249,0.497173095805033,1.94330001201223,2.14785790801352,4.50027371202832,4.21920747645535
10,0.329093613687638,0.0727470093414779,0.535787497372154,2.09423208710315,2.31467756995611,4.84980062276519,4.38753203928137
11,0.339210721679697,0.074983422687091,0.552258859155717,2.15861368341625,2.38583617640744,4.99889484580606,4.5605606738527
12,0.331795510970036,0.0733442708460081,0.540186375754726,2.11142597890023,2.33368134510025,4.88961805640053,4.74209001696347
13,0.349086680011965,0.0771665292658028,0.568337612370357,2.22146069098523,2.45529865845736,5.14443528438685,4.92341740867475
14,0.359162182862757,0.0793937456854516,0.584741238064278,2.28557752730845,2.52616463544619,5.2929163790301,5.10641867236147
15,0.367386528387463,0.0812117589067024,0.598131049725554,2.33791427155658,2.5840105106678,5.41411726044683,5.29598806109135
16,0.374623956800569,0.0828116115032838,0.609914091071804,2.38397063418544,2.63491491146812,5.52077410021891,5.48956637748347
17,0.383256866762739,0.0847199389686055,0.623969074308459,2.4389073339447,2.69563442172836,5.64799593124036,5.6863491177296
18,0.399355353206629,0.0882785517614654,0.650178539957459,2.54135224767854,2.80886301059207,5.88523678409767,5.88642089146758
19,0.409951721134942,0.0906209067771977,0.667430170549519,2.60878367994962,2.88339248836537,6.04139378514649,6.09213291736624
20,0.418748951583281,0.0925655577184094,0.68175267906892,2.66476605552997,2.94526774558576,6.1710371812273,6.30399750166587
21,0.424548820673016,0.0938476340435089,0.691195272955366,2.70167431337374,2.98606108320255,6.25650893623392,6.51999596728087
22,0.427752832831623,0.0945558893627799,0.696411629592537,2.72206348165578,3.00859647972481,6.30372595751865,6.73882510050949
23,0.437189851601608,0.096641967196145,0.711775758397004,2.78211723746477,3.07497168351369,6.4427978130763,6.95898765465357
24,0.441351272243945,0.0975618601802405,0.718550843232247,2.80859900518875,3.10424100573493,6.50412401201605,7.18142801119142
25,0.421089535529243,0.093082949959096,0.685563313984452,2.67966068064063,2.96173022597122,6.20552999727304,7.40642073850315
26,0.443948045834158,0.0981358838159717,0.722778572866839,2.82512392803555,3.12250539414456,6.54239225439812,7.62619640890307
27,0.439193058302525,0.0970847813089792,0.715037119482005,2.79486491647062,3.08906122346752,6.47231875393195,7.84558556314475
28,0.464958176671334,0.102780228527348,0.756984540264909,2.95882476063577,3.27027999859743,6.85201523515651,8.06880645650363
29,0.470596280003907,0.104026546106127,0.766163768146712,2.99470360002486,3.30993555792221,6.93510307374177,8.29645776005151
30,0.512292299293514,0.113243560896461,0.834047813586633,3.26004190459509,3.60320421034194,7.54957072643073,8.53131533649155
31,0.50601058537174,0.111854971503227,0.823820742499956,3.22006736145653,3.55902182055722,7.45699810021512,8.77729597869886
32,0.510793914142046,0.11291233891561,0.831608337410208,3.25050672635847,3.59266532913304,7.52748926104066,9.03141605548257
33,0.545201995857644,0.120518335926427,0.887627109045428,3.46946724636683,3.83467432493176,8.03455572842845,9.28402287436689
34,0.549584592916926,0.121487120539531,0.894762284608608,3.49735650038044,3.86549928989417,8.09914136930207,9.5454991638297
35,0.572123519732844,0.126469409625155,0.931457239143998,3.64078603466356,4.02402666989131,8.43129397501035,9.81578262690122
36,0.575704358358507,0.127260963426617,0.937287095713499,3.66357318955412,4.04921247266509,8.48406422844113,10.091692784409
37,0.632564318759883,0.139830007304816,1.0298591014196,4.02540930119927,4.44913659606235,9.32200048698778,10.3730601074639
38,0.656854077101643,0.145199322306679,1.06940453254443,4.17998049064682,4.6199784370307,9.67995482044527,10.6683713924721
