"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,5.37912523794451,0.825296736474049,1.18906978944036,0.182434015431106,8.75759336984649,1.3436410025402,5.23736391231383,5.52830349791229,4.73856734923632,5.00179840287302,10.9735243877052,11.5831120908638,1687.40576212589,622.298304596293,2.6273247822677,1.00431967058354
2,5.80413350538984,0.907966784670649,1.28301898540196,0.200708447137723,9.44953665438906,1.47823364241116,5.94073692039609,6.08207415568856,5.37495245178693,5.50282899800393,12.4472583094013,12.7433934690618,1787.62072513872,636.723504667352,2.74171998145214,1.01111880404267
3,6.04033861581863,0.804254060608247,1.33523274665464,0.177782476555507,9.83409514996435,1.30938204955167,5.05582799701268,5.38734777440931,4.57432056872576,4.87426703398938,10.5931634223123,11.2877762892386,1922.00285846689,660.471358095201,2.86272590155234,1.0196597316788
4,6.13858879418713,0.788314357282974,1.3569512071361,0.174258963188868,9.99405333509763,1.28343109396246,5.01355898920225,5.28057464208691,4.5360771807068,4.77766277141197,10.5045997869,11.0640611548488,1989.68839603361,659.260400968555,2.99028424136208,1.02757240202987
5,6.20527029503008,0.761860917087945,1.37169132837507,0.168411360619441,10.1026154978735,1.24036303694318,4.8922651028667,5.10337456422546,4.42633509306987,4.61733889144208,10.2504602155302,10.6927848012343,2056.12634650727,657.640623991382,3.12065225109636,1.03399228665274
6,6.38872564930957,0.814006769488494,1.4122446172158,0.179938338518509,10.4012936887005,1.32526014400934,5.36317427754499,5.4526769248033,4.85239577492166,4.93337436053632,11.2371270577133,11.4246564138736,2116.85729290948,654.524853417481,3.25201688849921,1.04013959035935
7,6.74485055750713,0.886353549683641,1.49096696534368,0.19593078466691,10.9810900304677,1.44304577913407,5.97771279930703,5.93729650505788,5.40840681842064,5.37183969505237,12.5247315795004,12.4400498201213,2214.47231256528,662.800495697582,3.38533969717751,1.04673516560865
8,6.79053941043793,0.718432189412771,1.50106660651786,0.158811326080718,11.0554746892744,1.16965802065798,4.73400561383578,4.81246442668842,4.28314793632761,4.35413448128952,9.91886890517972,10.0832587987757,2347.03238585655,679.601247967087,3.52372463070408,1.05466499566523
9,6.86000373999692,0.77672696333176,1.51642187936774,0.17169753926281,11.1685674924862,1.26456600345943,5.25205828089874,5.20295573523667,4.75186225414648,4.70743614140461,11.0043125885497,10.9014310643054,2379.52724789031,666.800141876971,3.66564531270994,1.06141574531926
10,7.40318209025139,1.00814110840374,1.6364928831082,0.222852245015563,12.0528999644795,1.64132447122574,7.25739682095497,6.75309833380495,6.56621617134021,6.1099461115378,15.2059742915247,14.149348889877,2465.1946648227,670.430688878947,3.8079484935829,1.06707775589982
