"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,14.0485047093477,3.75806825531114,3.10545893575054,0.830730877489831,22.8719515267976,6.11839884373462,33.8649419848729,25.1736629542373,30.639709414885,22.7761712443099,70.9551165397337,52.7448176184019,9198.25276504191,3508.70010687732,2.44391158062852,0.956231104209783
2,14.9384216829004,3.77112222839886,3.30217742464114,0.833616492593433,24.3207988100553,6.13965162798972,30.2569501730677,25.2611058361646,27.3753358708708,22.8552862327204,63.3955146483323,52.9280312757735,9893.36512530498,3680.82321507485,2.57055434881227,0.980545387129344
3,15.3207718851442,3.81245095891392,3.38669694303187,0.842752317233605,24.9432917709014,6.20693770153004,31.058939812108,25.5379490070789,28.1009455442882,23.1057633873571,65.0758738920359,53.5080836338796,10342.4203196685,3751.5561779059,2.70245928768018,1.00544908207673
4,15.670679322112,3.74176377426086,3.46404490278266,0.827126729047137,25.5129656331929,6.09185400441066,29.2108758216342,25.0644463347617,26.4288876481452,22.6773562076415,61.2037398167574,52.5159827966436,10843.8463698605,3837.17191376782,2.83933705478599,1.02992647173529
5,16.1236805876763,4.02405960842085,3.56418202464423,0.889528966071977,26.250483483094,6.55145143265709,37.5169101231447,26.9554232143023,33.9438710637976,24.3882400510354,78.6068593056365,56.4780295918715,11227.2846608755,3882.58477881342,2.97868601748324,1.05402916422604
6,17.5933198450507,4.34409652252573,3.88904964995859,0.960273968137266,28.6431593266791,7.07249398755065,42.0007165362969,29.0992111556747,38.0006482947449,26.3278577122771,88.001501314146,60.969775754747,12135.0339892589,4106.98190011338,3.12103772414036,1.07930759109344
7,18.9655593916345,4.26500204427037,4.19238681288764,0.942789925575555,30.8772616060296,6.94372262646123,33.4757655377947,28.5693916841077,30.287597391338,25.8484972380022,70.1396992220459,59.8596778143209,13258.5723471077,4383.28567241567,3.27089516669181,1.10700202889106
8,19.3528412038778,4.43474342132219,4.27799647664668,0.980311703660695,31.5077835740327,7.22007349997717,37.3138498636642,29.7064152624453,33.7601498766486,26.8772328564981,78.1813997143441,62.2420129308378,13720.3562235652,4427.75283870546,3.43302323769434,1.1349579107692
9,20.2149458295244,4.55857354882931,4.46856697284225,1.0076846792149,32.9113504031556,7.42167763739228,38.4909721548433,30.5358993701485,34.8251652829535,27.6277184777534,80.6477511815765,63.979979632692,14498.6710714466,4573.92470422588,3.60169498188169,1.16231786699442
10,21.2952571049421,4.85104768995315,4.70737262319772,1.07233685777912,34.670172970853,7.89784606364302,44.4858015043317,32.4950562963369,40.2490585039192,29.4002890300191,93.2083460090759,68.0848798589915,15337.265336691,4733.83660553046,3.77477744527058,1.19083657562797
11,22.1751576674105,4.39642572482797,4.90187695805916,0.971841476014604,36.1027128339595,7.15768960112343,32.6853218196757,29.4497416974122,29.5724340273256,26.6450043928968,68.4835314317014,61.7042206993399,16577.3968310726,4998.99655381163,3.95542608834625,1.22083959535406
12,22.0434983456155,4.6279598302913,4.87277331850449,1.02302269932755,35.8883622188267,7.53464337282512,38.1576256842135,31.0006878584106,34.5235660952407,28.0482413957048,79.9493109573996,64.953822179527,16704.1386811284,4920.96258245442,4.14393172940257,1.24962324577313
