"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,12.3149276076024,2.47590846835699,2.72224715536475,0.547306082478915,20.0495663506229,4.03095273444788,18.344283014375,16.5850328023913,16.5972084415774,15.0055058688303,38.4356406015477,34.7495925383437,7314.82250499905,2644.28686103372,2.59870500454186,0.971386397023052
2,13.0723629705799,2.52374419870345,2.88968023560188,0.557880296555499,21.282724274909,4.10883266034526,18.4373930199876,16.9054635319848,16.6814508276079,15.2954193860815,38.6307282323551,35.4209712098729,7812.68098369637,2738.26959457545,2.72693946615634,0.985780611390576
3,13.6148795529379,2.50608618801317,3.00960495380734,0.553976946823963,22.165979342327,4.08008417978284,17.9758454673291,16.7871802067868,16.2638601847264,15.1884011394737,37.6636762172611,35.1731394808865,8268.35632460438,2808.5819320513,2.85995462588074,1.00238660841998
4,14.0355244017754,2.54314639864296,3.10258960460299,0.56216920391055,22.8508186751712,4.14042080340468,18.427460834727,17.0354304215318,16.672464564753,15.413008476624,38.6099179394279,35.6932827879714,8646.55790555826,2847.69577708453,2.99902009522027,1.0187023058295
5,14.7628430382578,2.82227596249082,3.26336530319382,0.623871528550603,24.0349444552688,4.59486332138857,22.3158702655835,18.9051978348668,20.1905492879089,17.1047028029747,46.7570615088416,39.6108907016256,9042.83083456884,2893.20396436414,3.1422866472843,1.03489463825928
6,15.6263774471968,2.76070223707577,3.45425185674877,0.610260494511485,25.4408390719274,4.49461697544967,20.5245830698966,18.4927422579238,18.5698608727636,16.7315287095501,43.0038883369263,38.7466980642213,9711.98280181334,3019.81040898096,3.29075461922437,1.05285883195928
7,16.1245966672373,2.79240033720182,3.56438452644194,0.617267442960402,26.2519749249057,4.54622370688296,20.8545853555394,18.7050740291031,18.8684343692976,16.9236384072837,43.6953216973208,39.1915836800255,10173.3810604874,3072.51434156676,3.44654066215303,1.07165545686537
8,16.3590099926196,2.65200838864867,3.61620220889486,0.586233433280233,26.633616268686,4.31765576257187,18.9851385331271,17.7646494933404,17.1770301014007,16.0727781130223,39.7783854979806,37.2211703669989,10626.0871872189,3117.93657630918,3.60837732145614,1.08978431104075
9,16.6302379344452,2.84035390338816,3.67615785919315,0.627867704959488,27.0751943915178,4.62429547779686,21.9328897327429,19.0262940896814,19.8440430915293,17.2142660811403,45.9546261066994,39.864616187904,10890.9906273458,3109.47425759957,3.77300128471037,1.10708471526657
10,17.6188076816617,3.24401175345892,3.8946838033147,0.71709733497513,28.6846553133019,5.28147878457873,29.1134219674086,21.7302222719736,26.3407151133697,19.6606772936904,60.9995507888562,45.5299895222305,11418.9275953427,3182.13364072734,3.93926675724996,1.12469553914873
11,19.2979223825903,3.40176670483166,4.26585652667786,0.751969482120682,31.4183718790242,5.53831491593644,29.262983186375,22.786954003657,26.4760324067203,20.6167679080706,61.3129171524048,47.7440941029004,12444.9687702416,3386.7074222857,4.11107328383502,1.1456403840692
12,20.376254792297,3.26577458225708,4.50422474356039,0.721908065551566,33.1739727144765,5.3169101970782,25.2017485415003,21.8760019864111,22.8015820137384,19.7925732258005,52.8036636107626,45.8354327334328,13409.0228127197,3556.1524955977,4.2952693398718,1.1688916880888
13,20.9360615210786,3.41506201163523,4.62797149413316,0.754908444677261,34.0853773536156,5.55996060841665,27.5004989198028,22.8760134750685,24.8814037845835,20.697345525062,57.620092974825,47.9306949001435,13925.318856473,3597.92848425612,4.49242130460946,1.19141681364795
14,21.6779790312951,3.46952363893904,4.79197431218103,0.766947330712841,35.2932711246348,5.64862795953584,27.9505112832453,23.2408282034194,25.2885578276981,21.0274159935699,58.5629760220378,48.6950686166883,14625.8809602571,3685.9279500615,4.69647384159217,1.21344273581022
15,22.35722660053,3.52687794383668,4.94212377485401,0.779625650742845,36.3991338338454,5.74200479277269,28.5975865452139,23.6250197194801,25.8740068742412,21.3750178414344,59.9187527614006,49.500041317006,15305.6599992275,3764.42770307384,4.90576651589832,1.23632224045584
16,23.1091235571372,3.66777656043962,5.10833257578822,0.810771660728758,37.6232748439005,5.9713976282245,30.736700654462,24.5688382039017,27.8093958302275,22.2289488511492,64.4007061331584,51.477565760556,15988.336521657,3841.24474905265,5.12086781417136,1.25947764842671
17,24.2605590858818,3.99192250231924,5.36286042951072,0.882424974196886,39.4978926871901,6.49912996868817,36.4568250050936,26.7401507332389,32.9847464331799,24.1934697110257,76.3857285821009,56.0269824886911,16819.7872369172,3953.23502611387,5.3417906270724,1.28338086760848
18,25.7427970015756,3.99107375443626,5.69051302140094,0.882237356243805,41.9110800306354,6.49774814757342,33.917790355703,26.7344653407214,30.6875246075408,24.1883257844622,71.0658464595682,56.0150702377019,18121.3095616598,4166.99262677495,5.57084302540422,1.30934187589917
19,26.1870173387655,3.68546004747145,5.78870909593764,0.814680642072636,42.6343019129375,6.00018758605877,28.6936668553139,24.6872921840193,25.9609366786174,22.3361214998269,60.1200638873244,51.7257550522308,19038.0679862419,4276.56272252768,5.81144322997619,1.33634056676939
20,26.052189803919,3.73037332867039,5.75890511455051,0.824608841074508,42.414793224626,6.07330955965986,30.0178947533572,24.9881466992275,27.1590476339898,22.608323204063,62.8946366260817,52.3561168936195,19250.8343960203,4225.67717943226,6.05993905739901,1.36125732361028
21,26.6384935067118,4.18790302860542,5.88850909095735,0.925746985270672,43.3693367968922,6.81820001850145,38.9610298923284,28.0529389475961,35.2504556168686,25.3812304763965,81.6326340601167,58.7775863663918,19685.3082093117,4235.21264254545,6.30847036591887,1.38474825111471
22,28.2864834316868,4.4009881672368,6.25280160068867,0.972850015915505,46.0523800431673,7.16511757753641,40.9798770069774,29.480303512591,37.0770315777415,26.6726555590109,85.8625994431908,61.7682549787622,21016.8778409722,4439.20705629755,6.55807559099989,1.41094283911863
23,29.5497992602704,4.23698345327095,6.53206088911241,0.936596342301999,48.1091468658437,6.89810639409726,35.8577581116293,28.3817073424848,32.4427335295694,25.6786875955815,75.1305408053186,59.4664344318729,22452.6634547908,4651.70790149381,6.81681306248087,1.43985442925459
