"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,12.2100010576288,2.83566036310878,2.69905286537058,0.626830185529309,19.8787385639992,4.61665406485078,16.2319239126329,18.9948541069488,14.6860263971441,17.1858203824774,34.0097453407547,39.7987419383688,10107.8850122022,4035.99661455925,2.63743986353494,1.07963368436134
2,13.0833161719089,3.05127322656739,2.89210146957986,0.674491976399108,21.3005568553183,4.96768693728866,18.1161402330801,20.4391507999729,16.3907935442153,18.4925650094993,37.9576271550249,42.8248873904195,10640.1437837802,4147.74359472815,2.73930028244968,1.09378041527793
3,14.0592653088974,3.19203743130304,3.10783759459838,0.705608274288042,22.8894705379944,5.19686094078811,18.9304877057769,21.3820689178194,17.1275841147505,19.3456814018366,39.6638790025801,44.8005253516217,11331.5818751052,4311.57864382274,2.84661850705051,1.10966956078658
4,14.6045676891793,3.08616475735613,3.22837812076596,0.682204841099776,23.777261079927,5.0244927979412,17.4638130244817,20.6728739727205,15.8005927364358,18.7040288324614,36.5908463370093,43.3145930857,12025.7067718739,4461.99204789599,2.96134484942758,1.12676864982435
5,14.86641023824,3.06582449410858,3.28625910529517,0.677708572381898,24.2035591247136,4.9913774219873,17.4174548549737,20.536623405512,15.7586496306905,18.580754509749,36.4937149342305,43.0291157067871,12450.7932446119,4503.86918700161,3.08202226612309,1.14354682878541
6,15.9267576311986,3.57670782272392,3.52065168689654,0.79064067660213,25.9298790907936,5.82313133243473,23.6176621383703,23.9588083818827,21.368360982335,21.6770171074177,49.4846254327758,50.1994080382305,12870.0542554109,4546.67262926546,3.20546296425932,1.15952338065288
7,16.5369117891873,3.17284603496929,3.65552786918877,0.70136596562479,26.9232528778348,5.16561600079209,17.8439543714147,21.2535141098421,16.1445301455657,19.2293699089048,37.3873329686784,44.5311724206215,13959.7071902036,4813.77814469435,3.33416093787582,1.17787679655139
8,16.8576056059531,3.36851728190955,3.72641808131595,0.744619609685269,27.4453649163587,5.48418252212642,20.1718554583936,22.5642305965233,18.250726367118,20.4152562539973,42.2648400080628,47.2774355355726,14210.2896167305,4780.15911842807,3.46928066703839,1.19632505361715
9,17.7489831387273,3.61077670480412,3.92345943066605,0.79817169264091,28.8965900925245,5.87859786326003,22.6786336383479,24.1870209891185,20.5187637680291,21.883495180631,47.5171371470146,50.6775677867244,14832.3105193847,4875.90508310648,3.60731195955017,1.21345346376028
10,18.7943291263347,3.71758872574151,4.15453591213714,0.821782770953388,30.5984867179624,6.05249532892653,23.2881510547179,24.9025082107087,21.0702319066496,22.5308407620698,48.7942212575043,52.1766838700563,15716.8701945282,5050.60333016191,3.74966793754219,1.23264847595584
11,19.8472626866843,3.87457589109091,4.38728964653021,0.856485196977991,32.312736444286,6.30808145075853,24.6087809356058,25.9540968781209,22.2650875131672,23.4822781278237,51.5612552936503,54.3800125065391,16584.4701106781,5208.76336270289,3.89934110232378,1.25305006105415
12,20.6023911327948,3.79259776391735,4.55421277672306,0.838363716234363,33.5421385460238,6.17461530686896,23.3936440433365,25.404961098011,21.1656779439711,22.9854409934385,49.0152541860383,53.2294423005944,17528.7400563656,5378.88536275324,4.05694114620379,1.27418279064474
13,20.6680308722569,3.55658377439335,4.56872261386731,0.786192202760637,33.6490046481656,5.79036796953865,21.2538554960751,23.8240061442617,19.2296787821632,21.5550531781415,44.5318877060621,49.9169652546436,18198.3569747,5453.41670844355,4.22115109377942,1.29530632317493
14,20.8906025634736,3.71046667397964,4.61792267192575,0.820208422669184,34.0113669805324,6.0409001288651,23.3412736264181,24.8548006869449,21.1182951858069,22.4876768119978,48.9055256934475,52.0767252488371,18518.7460296806,5424.62566007477,4.38785114408555,1.31488687558915
15,21.6656412276153,3.92622302991839,4.78924700820971,0.867901932929328,35.2731843144334,6.39216661713028,25.7185414387915,26.300058573616,23.269156539859,23.7952910904145,53.8864677765156,55.1048846304334,19189.3655647357,5503.80980710189,4.55485318289735,1.33423577461548
16,22.4761433958749,3.91895953940689,4.96841064540392,0.866296319237314,36.592738721705,6.38034114485894,25.3968393134979,26.2514036132519,22.9780927122124,23.7512699357993,53.2124252282813,55.0029409039564,20138.862673407,5657.99337613736,4.72503410990942,1.35521359397108
17,23.47577001183,4.18994962076354,5.18938073945716,0.926199389852993,38.2202010017162,6.82153201415537,28.3607724024734,28.0666481773634,25.6597464593807,25.3936340652336,59.4225707480395,58.8063104668567,20954.2979900546,5768.77639480724,4.900782755316,1.37687002573791
18,24.0762052233588,3.91199697752099,5.32210852305826,0.864757226609904,39.1977516618894,6.36900560550786,25.000771482671,26.2047644427244,22.6197456271786,23.7090725910363,52.3825688208346,54.9052207371367,22099.518205675,5960.49652157221,5.08300689214203,1.39936590516889
19,24.5024878172562,4.07669204357909,5.41633941223558,0.901163504370115,39.8917696393223,6.63714073059893,27.0609888107682,27.3079849809126,24.4837517811712,24.7072245065399,56.6992146511333,57.2167304361977,22641.9135596045,5982.91635637767,5.27074173708383,1.42158021263677
20,25.6780347243171,4.48683033539519,5.67619714958589,0.991825653087358,41.8056424985373,7.30487465131005,31.8847859947309,30.055322820829,28.8481397095184,27.1929111236072,66.8062182746742,62.9730573388798,23501.2387081106,6093.45957457206,5.46156679225742,1.44316853815499
21,27.5964525083274,4.88464981917517,6.10026844920921,1.0797646968703,44.9289612767154,7.95255268806063,36.1258085247606,32.720142329403,32.6852553319262,29.6039382980313,75.6921702423555,68.5564886901778,24961.2809606032,6356.16530695186,5.65797871540667,1.46701478183026
22,29.3762256388126,4.83931307227389,6.49369198331648,1.06974288966054,47.8265568295054,7.87874128257924,33.667028490357,32.4164512018346,30.4606448246087,29.3291701349932,70.5404406464622,67.9201834705107,26841.5548550167,6707.42270494785,5.86567662031167,1.4936417043127
23,31.358451107341,5.52147922263258,6.93186813951749,1.22053751237141,51.0537589958113,8.98935564667198,42.4512820671122,36.9859852233761,38.4083028226254,33.4635104401974,88.9455433787114,77.4944452299309,28214.6149062964,6919.35522449445,6.08700926496285,1.52107969786292
24,33.994537254835,5.69098089212578,7.51458191948985,1.25800630246991,55.3454922324332,9.26531625946092,42.0638582491033,38.1214031051488,38.0577765110934,34.4907932856108,88.1337982362164,79.8734160298355,30804.0629283108,7414.64698182982,6.32208762155994,1.55042945506197
25,36.3948432381392,6.06096880814363,8.04517587369392,1.33979310495807,59.2533588157774,9.86768255080226,45.5268705932529,40.5997910593353,41.1909781558003,36.7331442917796,95.3896336239585,85.0662288862264,33206.7396823056,7838.9847172698,6.57396098980676,1.58237567963606
26,37.3758131932221,5.28602941232467,8.2620218637649,1.16849071219809,60.8504467426493,8.606026832697,35.6902821543096,35.408809460548,32.2912076634229,32.0365418928768,74.7796387995057,74.1898864887673,36213.0199830349,8368.63558806111,6.84397097828107,1.61562936974421
27,34.4790249540282,3.84990466512724,7.62167920036412,0.851031557554443,56.1342722058564,6.26791496357557,24.3016870469869,25.7888350774073,21.9872406615596,23.3327555462257,50.9178204794012,54.0337496859963,36152.2912673308,8153.22939421701,7.1256548444013,1.64670079289254
28,34.223438668624,5.38043261334231,7.56518117938005,1.18935878821251,55.7181597973388,8.75972186873975,40.6074579662792,36.0411754003791,36.7400810171098,32.6086825051049,85.082292881728,75.5148436960323,33705.6807427083,7443.96993950523,7.3979931669982,1.66842911563651
29,36.9805454600493,6.30831951238027,8.1746468911688,1.39447062905248,60.2069231349574,10.2703868552437,54.9467037658185,42.256685728863,49.7136843595501,38.2322394689713,115.126426937905,88.5378177176178,35700.7005063747,7766.32840709311,7.65825095050159,1.69134070603377
30,39.718769092339,5.63863009675993,8.77993843093811,1.24643402138904,64.6649433643695,9.18008549086529,40.4332857233737,37.7707279208799,36.5824966068619,34.173515737939,84.7173605632592,79.1386680247007,39786.0225665289,8513.08002816832,7.92608510494502,1.72424011390422
31,39.5445559313364,5.20904961351359,8.74142815324279,1.15147412509248,64.3813121127722,8.48069831814141,36.3322200814925,34.8931553058326,32.8720086451599,31.5699976576581,76.1246515993177,73.1094682598398,40848.7715318163,8573.9990006769,8.21407620776825,1.75757926033633
32,40.2991871981729,6.03869977354308,8.90824138064875,1.33487047625689,65.6099047717622,9.83142699973329,46.3341919721923,40.450620492633,41.9214117843644,36.5981804457156,97.0811641322124,84.7536810321836,40944.9218984739,8444.7923476971,8.50907430686252,1.7860217545808
33,41.7136175448419,5.84656498743858,9.22090493096506,1.29239857617063,67.9126966344093,9.51861808481227,43.1651353566486,39.1635932172919,39.0541700845868,35.4337271965974,90.4412359853589,82.0570524552783,43306.159331689,8788.38650993689,8.8052337064058,1.81605842130845
34,43.1262445486312,6.33007667237159,9.53316984759217,1.39928010652425,70.2125525282978,10.3058090385278,49.0182404387521,42.4024274704317,44.3498365874424,38.3641010446763,102.704884728814,88.8431813666188,44743.9332029523,8936.23932837093,9.1079455836068,1.84833167695935
35,45.0579458823733,6.48689236552936,9.96017751084043,1.43394462816965,73.3574978576183,10.5611159915987,49.9872945624547,43.4528675202924,45.2265998422209,39.3144991850264,104.735283845143,91.0441033758507,47329.1901939474,9308.81137797879,9.41975028435437,1.88130852450241
