"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.80621671153931,0.317036314223039,0.399268957287636,0.0700817115650929,2.94064755843592,0.51615736771751,1.64577305329648,2.12368822924524,1.48903276250634,1.92143220741236,3.44828639738309,4.44963248032335,246.270915555331,94.6561066192316,2.45961524614246,0.97493508284713
2,1.91835261159155,0.328126625391359,0.424056893088658,0.0725332540338794,3.12321267290694,0.534213172566984,1.72124220604224,2.19797739496604,1.55731437689536,1.98864621449308,3.60641224123137,4.60528597040503,259.31494632375,96.6679121122124,2.55494588624685,0.982012957842003
3,2.00133478533343,0.323934533806007,0.442400320968443,0.0716065811571173,3.25831347506916,0.527388153284165,1.68976206750257,2.16989639870052,1.52883234678804,1.96323959882428,3.54045385571968,4.54644959727728,273.135375891479,98.7094484083555,2.65548281703785,0.989915865676405
4,2.05032970420419,0.316405357380001,0.45323077671882,0.0699422368945265,3.33808064123067,0.51513012569937,1.65348287906472,2.11946172407656,1.4960083191538,1.91760822654546,3.46444031804037,4.44077694568421,284.260989847022,99.5772074771591,2.76083594931262,0.99774916673878
5,2.11652861232699,0.324996240577292,0.46786421956702,0.0718412742328752,3.44585710919201,0.529116686413557,1.73371761078131,2.17700831008713,1.56860164784975,1.96967418531692,3.63255118449416,4.56135074494445,293.357850367358,99.671022067363,2.86920555970971,1.00508858942477
6,2.21708005104704,0.340106134906347,0.490091379705135,0.0751813561371925,3.60956190766956,0.553716654724719,1.85733078909115,2.27822291324825,1.68044214251104,2.06124930246271,3.89155022476241,4.77341943728206,305.098693371454,100.621183510877,2.98012639020297,1.01252529233321
7,2.31074448450802,0.340748975060272,0.510796149207036,0.0753234576449022,3.76205417828674,0.554763243606899,1.8692585298605,2.28252901954249,1.69123390796902,2.06514530339559,3.91654168161248,4.78244175523189,319.948359520237,102.448038543188,3.09498397569365,1.02072200683712
8,2.44815138813237,0.367743169498766,0.541170306850314,0.081290595362885,3.98576225997691,0.598711686482201,2.08173931604259,2.46335137463288,1.88347842880044,2.2287464818107,4.36173951932734,5.16130764208794,333.730324817667,103.779619169987,3.21446848127283,1.02927857282691
9,2.4709517857327,0.323259937788088,0.546210394740912,0.0714574599321036,4.02288290729814,0.526289863626921,1.76685292861901,2.16537757370011,1.59858122113148,1.95915113810962,3.70197756472554,4.53698158299071,352.830749752114,106.51453597706,3.33955625578869,1.0384968061019
10,2.59768133764239,0.377844191021431,0.57422429568937,0.0835234527521057,4.22920751110901,0.615156858364714,2.20647509340402,2.53101371976078,1.99633460831792,2.28996479406927,4.62309067189414,5.30307636521306,358.959337403569,105.268490308306,3.46823227231732,1.04700951208499
11,2.76299429706445,0.387949792157176,0.61076716040372,0.0857573224768496,4.49834860995755,0.6316094861787,2.27195807442533,2.59870674172271,2.05558111495625,2.35121086155864,4.76029310831974,5.44490936360949,380.77833645546,108.599592719251,3.60025911277553,1.05581273985501
12,2.90584502560491,0.392205928506981,0.64234468987056,0.0866981526173327,4.73091962063396,0.638538774832417,2.30687325786254,2.62721674597977,2.08717104282802,2.37700562731504,4.83344873075962,5.50464461062429,402.157850272401,111.480907358811,3.73929671838639,1.06646324592233
13,2.98912662657127,0.377223295513289,0.66075430692628,0.0833862021660954,4.86650791133006,0.614145996905845,2.21604969859194,2.5268546110938,2.00499734634509,2.28620179098963,4.64315174943073,5.29436204229176,422.105810315132,113.681092532114,3.88572418438225,1.07714932713011
14,3.07190461678874,0.385413968108224,0.679052599500668,0.0851967718976075,5.00127628838587,0.627480986674441,2.3022388276361,2.58172036053356,2.08297798690886,2.33584223095893,4.82373849599946,5.40931885064173,436.600674868912,114.268504959079,4.03727160080156,1.08731373795909
15,3.1410950000463,0.379904012753511,0.69434731579971,0.0839787817665657,5.11392308779468,0.618510392693436,2.28815164600747,2.54481156868381,2.07023244162581,2.30244856214249,4.79422249639661,5.33198614390893,453.335137271333,115.377588957738,4.19233024635318,1.09722988790464
