"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.39228213257213,0.465172708692532,0.528820260884367,0.102827651395191,3.89480319127533,0.757333813450297,3.94832869829921,3.11598943621792,3.57229739369929,2.8192285375305,8.27268870119835,6.52873977112325,307.390681479465,111.069631963044,2.45537032646389,0.916253997114846
2,2.53034383376511,0.483563894852612,0.559339163253341,0.106893071493735,4.11957732935794,0.787275955128463,4.12335022095769,3.23918398465865,3.7306501999141,2.93069027183401,8.63940046295896,6.78686168214192,325.934144682485,114.159443374709,2.5703762123062,0.928755349815269
3,2.65542705693746,0.484678393971889,0.586989138901966,0.107139434456944,4.32322159445257,0.789090437905111,3.94088166404905,3.2466495289983,3.56555960080628,2.93744481195084,8.25708539134087,6.80250377504406,345.618256912286,117.321756184177,2.69019110942157,0.942247765794327
4,2.72710426403655,0.478526343358673,0.602833574155448,0.105779507479286,4.43991711758933,0.779074467783944,3.78044523455747,3.20543962058441,3.42040283126629,2.90015965671923,7.92093287240614,6.716159205034,362.045880442718,119.101895787779,2.81576602779154,0.955825130117726
5,2.78751816162275,0.491940616921378,0.616188225200819,0.108744767951042,4.53827518243142,0.800913846496559,4.02681475960631,3.29529599851641,3.64330859202475,2.98145828437199,8.43713568679417,6.90442971117723,375.854491143581,119.958302883052,2.94540597626707,0.968947458286481
6,2.88997005274579,0.513892014863279,0.638835485343806,0.113597182232935,4.70507405078613,0.836652262794952,4.37669064339924,3.44233885554349,3.95986296307551,3.11449705977745,9.17020896712222,7.21251950685303,392.926691094516,121.855468660287,3.07746965778987,0.982209993551823
7,3.01493511358522,0.520079869517679,0.666459340897786,0.114965023788119,4.90852593931067,0.84672652440773,4.3459423381465,3.48378859963995,3.93204306784683,3.15199920919805,9.10578394659266,7.29936658972181,414.009155373092,124.840754302231,3.21267333069322,0.996322782943391
8,3.14959064107215,0.557373838312821,0.696225299605423,0.123208953732308,5.12775458757009,0.907443722726839,4.94055537459442,3.73360465855478,4.47002629129972,3.37802326250194,10.3516398324836,7.8227907131624,433.684540803252,127.254348767479,3.35255662896883,1.01093343702567
9,3.25473292057489,0.504750368045504,0.719467277179713,0.111576397146901,5.29893359700614,0.821769020256538,3.90735436969957,3.38110294384548,3.53522538210913,3.05909313966972,8.18683772698957,7.08421569186671,460.467148196133,131.420888059078,3.49787141474701,1.02636664920446
10,3.31381286200889,0.576832067726924,0.732527053707228,0.127510246550162,5.39511988762148,0.939123085702781,5.21697179936443,3.86394686515643,4.7201173422821,3.49595192561772,10.9307980558112,8.09588866985156,470.261783586135,130.682409945747,3.648187223978,1.04122087028183
11,3.52673270082596,0.597913039099425,0.779593544393108,0.132170250748294,5.74176832695876,0.973444386463624,5.32239520191214,4.00515911358466,4.81550042077765,3.62371538848136,11.1516851849588,8.39176195227263,500.355563965889,135.644659984103,3.80158602757306,1.05643375889661
12,3.71363946935479,0.611075589293192,0.820909777436322,0.135079867106916,6.04606566238815,0.99487394186681,5.34095295525558,4.09332930627018,4.83229076904076,3.70348841995874,11.190568096726,8.57649949885181,530.016924927503,140.119433468097,3.96034458895909,1.07363569804504
13,3.84441180099859,0.598192706852403,0.849817345483898,0.132232072041057,6.25897219530998,0.973899705191279,5.00411121939766,4.00703248609265,4.52752919850265,3.62541034456002,10.4848044596903,8.39568711371793,557.968192180407,143.796898096698,4.12763813861988,1.0912148090815
14,3.92795385215813,0.612147797861669,0.868284535740219,0.13531688163258,6.3949845171978,0.996619572658997,5.2234906747949,4.10051156462362,4.72601537243348,3.70998665370709,10.9444566519512,8.59154804016378,578.754112508896,145.458303040006,4.30142594787054,1.10854295525227
