"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.226841943626973,0.0501440085912256,0.369314602957598,1.44353964126255,1.59549118244809,3.3429339060817,2.29017444394993
2,0.245494024746443,0.0542671002071084,0.399681499938068,1.56223470293191,1.72668046113527,3.61780668047389,2.41969226187215
3,0.240871960941516,0.0532453808397036,0.392156455708293,1.53282156962783,1.69417120853602,3.54969205598024,2.55626502064474
4,0.254482051035554,0.0562539270710173,0.414314637475428,1.61943123386262,1.78989767953237,3.75026180473448,2.69605426508785
5,0.253013965144505,0.0559294028214169,0.411924490621229,1.6100888691014,1.77957190795417,3.72862685476113,2.83737520430211
6,0.26261767833562,0.0580523288952424,0.42756000964115,1.67120340759031,1.84711955575771,3.87015525968283,2.98129625462264
7,0.26038223417638,0.0575581780810946,0.423920549676633,1.65697785384969,1.83139657530755,3.83721187207297,3.12654266451015
8,0.283603160135449,0.0626912248720466,0.46172584667666,1.80474738268013,1.9947207913833,4.17941499146977,3.27299528064986
9,0.282922031460268,0.0625406595859541,0.460616921394963,1.80041292747443,1.9899300777349,4.16937730573027,3.42438163296686
10,0.307168236858797,0.0679003470951025,0.500091445271866,1.95470696182871,2.16046558938962,4.52668980634016,3.5812922413951
11,0.322071346691279,0.0711947187422827,0.524354753911415,2.04954493348995,2.26528650543627,4.74631458281884,3.74375603167512
12,0.317382823300553,0.0701583083085433,0.516721508812128,2.01970887554897,2.23230980981729,4.67722055390288,3.91620439844241
13,0.331239215171358,0.073221300195774,0.539280687156176,2.10788591472683,2.32976864259281,4.8814200130516,4.09049538723065
14,0.339962240559941,0.0751495479132501,0.55348238463092,2.16339607629053,2.39112197905795,5.00996986088333,4.26620278798486
15,0.348864532617248,0.0771174229996023,0.567975940822467,2.22004702574613,2.45373618635098,5.14116153330682,4.4471114255431
16,0.355830886314866,0.0786573538169703,0.579317653509114,2.26437836745823,2.50273398508542,5.24382358779802,4.63179499006504
17,0.364758821754201,0.0806308974404023,0.593852958926137,2.32119250207219,2.56552855492189,5.37539316269348,4.8197540209699
