"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.201889138495755,0.0446281253516931,0.32868968512993,1.2847490631548,1.41998580664478,2.97520835677954,2.39671999995243
2,0.218351697276527,0.0482672172927061,0.355491886092311,1.38951080085063,1.53577509567701,3.2178144861804,2.51242936614719
3,0.213641197581013,0.0472259489389608,0.347822862026631,1.35953489369735,1.50264382987602,3.14839659593071,2.63448786320747
4,0.226274582939536,0.0500185920182133,0.368390899943666,1.43992916416068,1.59150065512497,3.33457280121422,2.75946371293755
5,0.223527792871122,0.0494114068451955,0.36391893295509,1.42244959099805,1.57218112689258,3.2940937896797,2.88602269498684
6,0.231273445026298,0.0511236036373922,0.376529398218253,1.4717401047128,1.6266601157352,3.40824024249281,3.01486053812385
7,0.23020286557392,0.0508869492321298,0.3747864197414,1.46492732637949,1.61913020284049,3.39246328214198,3.14442802657588
8,0.248651477228032,0.0549650633872492,0.404822054153708,1.5823275823602,1.74888838050338,3.66433755914994,3.27528457111249
9,0.246515642302663,0.0544929314563782,0.401344765012055,1.5687359055624,1.73386600088476,3.63286209709188,3.41040696707368
10,0.266382012159637,0.0588844447931828,0.433688609270426,1.69515825919769,1.87359597069218,3.92562965287886,3.54959925165452
11,0.275093774902307,0.0608102028731416,0.447871970367265,1.75059674937832,1.93487009141814,4.05401352487611,3.69306519204188
12,0.269537207362701,0.0595819089959655,0.438825488478222,1.71523677412628,1.89578801350799,3.9721272663977,3.84397830445815
13,0.284781981271324,0.0629518063862927,0.463645050210155,1.81224897172661,2.00301202138204,4.19678709241951,3.99504341834216
14,0.293027362063289,0.0647744695087271,0.477069108762688,1.86471957676639,2.06100584800495,4.31829796724847,4.14800355829383
15,0.299998565497407,0.0663154723731112,0.488418717160691,1.90908178043805,2.11003775732626,4.42103149154074,4.30682901059554
16,0.306393303481646,0.0677290460327849,0.498829799352574,1.94977556761047,2.15501510104316,4.51526973551899,4.46911979535469
17,0.313677354346279,0.0693392046449669,0.510688745321661,1.99612861856723,2.20624742052168,4.62261364299779,4.63432890741425
18,0.327607607573292,0.0724185237793592,0.533368175136868,2.08477568455731,2.30422575661597,4.82790158529061,4.80251824587483
19,0.33678700144485,0.0744476529509669,0.548312872527756,2.1431900091945,2.36878895753076,4.96317686339779,4.97573528045583
20,0.344244090922818,0.0760960622039913,0.560453537502412,2.19064421496339,2.42123834285427,5.07307081359942,5.15449079011124
21,0.349769717861962,0.0773175165800127,0.569449645922632,2.22580729548521,2.46010280027313,5.15450110533418,5.33694532538818
22,0.35262244674841,0.0779481198075433,0.574094088741271,2.24396102476261,2.48016744842183,5.19654132050288,5.52207185490725
23,0.360850752787106,0.079767008510834,0.587490348397253,2.29632297228158,2.53804117989017,5.31780056738893,5.7086026825636
24,0.36467058856699,0.0806113932621767,0.593709309105555,2.32063101815357,2.56490796743289,5.37409288414511,5.89724970220634
25,0.34832762004589,0.0769987370627756,0.56710180947822,2.21663030938293,2.44995981563377,5.13324913751837,6.08829313444847
26,0.367664341096385,0.0812731701370957,0.598583348311307,2.33968217061336,2.58596450436213,5.41821134247304,6.27512633680051
27,0.36406633921375,0.0804778223525132,0.592725548755017,2.31678579499659,2.5606579839436,5.36518815683421,6.46185731880607
28,0.38621173530348,0.0853731204355061,0.628779807651981,2.45771104284034,2.71641746840248,5.69154136236709,6.65205567927118
29,0.390952347361925,0.0864210452063204,0.63649785675766,2.48787857412135,2.74976052929202,5.76140301375471,6.84632725046842
30,0.426412897730444,0.0942596931825192,0.694230121217284,2.71353662192101,2.99917205580743,6.28397954550128,7.04696873798798
31,0.421642299494677,0.0932051398882972,0.686463252510632,2.68317826951157,2.9656180873549,6.21367599255311,7.25733266050286
32,0.426418552533881,0.0942609431917001,0.694239327634108,2.71357260703378,2.99921182882681,6.28406287944664,7.47498507330672
33,0.45586592052535,0.100770361379288,0.742181709206183,2.90096494879769,3.20632968025008,6.71802409195254,7.69166727801776
34,0.459488685300232,0.101571183066367,0.748079824488798,2.92401890645603,3.23181037029351,6.77141220442449,7.91634758166762
35,0.478709175605737,0.105819923028637,0.779372131512498,3.04633111749104,3.36699755091115,7.05466153524242,8.14876180049719
36,0.4821299308722,0.106576089982276,0.7849413611393,3.06809956009582,3.39105740852696,7.10507266548506,8.38608849660922
37,0.529891663853858,0.117133946746642,0.862700814134001,3.37203786088818,3.72698921466588,7.80892978310947,8.62830731233704
38,0.551514669099391,0.121913768958813,0.897904584077604,3.50963880335976,3.87907446687132,8.12758459725419,8.88266031955302
39,0.550204329931522,0.121624115037494,0.895771259958688,3.5013002813824,3.86985820573844,8.10827433583293,9.15376105334877
40,0.565300952282328,0.124961263136094,0.920349620557895,3.59736969634209,3.97604019069389,8.33075087573957,9.42891966323067
41,0.57807957987954,0.127786012394425,0.941154123031952,3.67868823559708,4.06591857618625,8.51906749296166,9.70635446283002
42,0.634171632740299,0.140185308289961,1.03247592137368,4.0356376628928,4.46044162740783,9.3456872193307,9.98968353692967
43,0.667788765892626,0.147616464039423,1.08720697324273,4.24956487386217,4.69688749216345,9.84109760262819,10.2892690773451
44,0.650046086110221,0.143694397982259,1.05832064545664,4.1366569116105,4.57209448125371,9.57962653215064,10.6099743832559
45,0.638997513658996,0.141252081966726,1.04033279416763,4.06634781419361,4.49438442621399,9.41680546444836,10.9334132524369
46,0.634982293999638,0.140364507094657,1.03379573479239,4.04079641636134,4.46614340755727,9.35763380631047,11.248223538024
47,0.663679571186673,0.146708115736002,1.0805169158969,4.22341545300609,4.66798550069094,9.78054104906674,11.557935424878
48,0.698799210538844,0.154471404434902,1.13769415329833,4.44690406706538,4.91499923201963,10.2980936289935,11.8724515692976
