"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.996037807014631,0.220176778392708,1.62161944720979,6.33842240827492,7.00562476704071,14.6784518928472,3.08951650914392
2,1.06033885632639,0.23439069455636,1.72630606784367,6.74761090389521,7.45788573588418,15.6260463037573,3.23406565365057
3,1.06465371546912,0.235344505524753,1.73333096132516,6.77506909843985,7.48823426669667,15.6896337016502,3.38448896868695
4,1.0668974722707,0.235840493870366,1.73698395485476,6.78934755081356,7.50401571405709,15.7226995913577,3.53911826653735
5,1.04531293842952,0.231069175863367,1.70184281905718,6.65199142636966,7.35220105019805,15.4046117242245,3.69327068949152
6,1.10071003582163,0.243314850023729,1.79203318112714,7.00451840977401,7.74183613711864,16.2209900015819,3.84509390380562
7,1.14856903085624,0.253894206820852,1.86995098356945,7.30907565090332,8.07845203520893,16.9262804547235,3.99845341391713
8,1.18324389236244,0.261559176206434,1.92640409142517,7.52973386048825,8.32233742475018,17.4372784137623,4.15848032805744
9,1.16748971344396,0.258076673498138,1.90075518258946,7.42947999464338,8.21153052039531,17.2051115665426,4.32360162646253
10,1.22135574617736,0.269983901786574,1.98845286395191,7.77226383931045,8.59039687502734,17.9989267857716,4.48920545623956
11,1.3025166987518,0.287924743934609,2.12058859024854,8.28874262842055,9.16124185246481,19.1949829289739,4.6565918146549
12,1.29547066328281,0.28636719925199,2.1091171500464,8.24390422089061,9.11168361256331,19.0911466167993,4.83271884347272
13,1.33324446340468,0.294717197173665,2.17061554743779,8.48428294893884,9.37736536461661,19.647813144911,5.0132466926961
14,1.3558969454882,0.299724587950023,2.20749537791763,8.62843510765219,9.53669143477347,19.9816391966682,5.1949563896961
15,1.42833909018469,0.315738114672405,2.32543627314279,9.08943057390258,10.0462127395765,21.049207644827,5.37999638792183
16,1.46196602200677,0.323171436443602,2.38018327793383,9.3034201400431,10.2827275232055,21.5447624295735,5.57073003565164
17,1.50942448567051,0.333662254727166,2.4574489871969,9.60542854517596,10.6165262867734,22.2441503151443,5.76793866940174
18,1.50328284983999,0.33230462996463,2.44744997307283,9.56634540807268,10.5733291352382,22.153641997642,5.96977833219492
19,1.55521290290829,0.343783904853412,2.53199574368227,9.89680938214367,10.9385787907904,22.9189269902274,6.17350112213889
20,1.6074705112646,0.355335586700597,2.61707479728693,10.2293577989566,11.3061323041099,23.6890391133732,6.37933566411678
21,1.66226143668107,0.367447264950554,2.70627826884217,10.5780273243341,11.6915038847903,24.4964843300369,6.59133593483038
22,1.65821686487292,0.366553201708752,2.6996934221089,10.5522891401004,11.6630564180057,24.4368801139168,6.80963945265778
23,1.67903448400604,0.371154991201336,2.73358596694317,10.6847648982203,11.8094769927698,24.7436660800892,7.03038764981105
24,1.69327087104345,0.374301982020131,2.75676380408477,10.7753600884583,11.9096085188223,24.9534654680087,7.25120618438419
25,1.62406699206854,0.359004282457257,2.64409503270106,10.3349717677089,11.4228635327309,23.9336188304837,7.47337435869692
26,1.75340125863413,0.387593962434913,2.85466029475872,11.1580080094899,12.3325351683836,25.8395974956609,7.69085199998423
27,1.70204095410745,0.376240631960595,2.77104211475739,10.8311697079565,11.9712928351098,25.0827087973729,7.91130304882871
28,1.7851871771801,0.394620323376655,2.90641000074234,11.3602820366007,12.5561011983481,26.3080215584437,8.13613144492443
29,1.75291092786121,0.387485573527215,2.85386200185123,11.1548877227532,12.3290864304114,25.832371568481,8.36203742936469
30,1.95106335309803,0.431287688579565,3.17646805557013,12.415857701533,13.722790091168,28.7525125719711,8.59043357244906
31,1.95300505861596,0.431716907694054,3.17962928841335,12.4282140093742,13.7364470629926,28.7811271796035,8.82875152887604
32,1.98996053234787,0.439886012413739,3.23979539301547,12.66338520585,13.9963731222553,29.3257341609159,9.07941184698008
33,2.04093199162309,0.451153387621946,3.32278050566004,12.9877490376015,14.3548805152437,30.0768925081297,9.33153290068586
34,2.10632940844575,0.465609658709061,3.42925208953975,13.403914417382,14.8148527771065,31.0406439139373,9.58835007735488
35,2.19225904753001,0.484604631559266,3.56915157211903,13.9507393933728,15.4192382768857,32.3069754372844,9.85169216933638
36,2.19009319760685,0.484125864734146,3.56562541645466,13.9369567120435,15.4040047869955,32.275057648943,10.123782830408
37,2.28107627470913,0.504237913356754,3.71375225075451,14.5159399299672,16.0439336068058,33.6158608904503,10.4002117722561
38,2.34572577282984,0.518528855046597,3.81900617050192,14.927345827099,16.4986453878462,34.5685903364398,10.681185948923
39,2.37384272257535,0.524744180779815,3.86478253780689,15.1062718709341,16.696405752085,34.982945385321,10.9710434406296
40,2.44614051557588,0.540725798179933,3.98248841834109,15.5663487354829,17.2049117602706,36.0483865453288,11.265674384237
41,2.48895837051305,0.55019079769236,4.05219889094055,15.8388259941739,17.5060708356659,36.6793865128239,11.5654988101756
42,2.70172525916231,0.597223478341142,4.39859831667126,17.1927971037601,19.0025652199454,39.814898556076,11.8714536118265
43,2.65555864436655,0.587018226649448,4.32343582802133,16.8990095550598,18.6778526661187,39.1345484432964,12.1923859106456
44,2.74606315876934,0.607024487727959,4.47078352866306,17.4749473739867,19.3144155186169,40.4682991818639,12.5226131767018
45,2.73157236571675,0.60382125979002,4.4471915006757,17.3827332363794,19.2124946296825,40.254750652668,12.8541891059906
46,2.79755784527251,0.618407523691819,4.55462049195244,17.8026408335523,19.6766030265579,41.2271682461212,13.189250122428
47,2.77343019796789,0.613074043761324,4.51533898897229,17.6491012597956,19.5069013924057,40.8716029174215,13.5261477400299
48,3.09437489111155,0.684019712772027,5.03785947184476,19.6914765798008,21.7642635882009,45.6013141848018,13.8643776121624
49,3.24505920001291,0.717328875792327,5.28318410107364,20.6503767273549,22.8241005933922,47.8219250528218,14.2198147361952
50,3.23318017385043,0.714702985798517,5.26384421286526,20.5747829245028,22.7405495481346,47.6468657199011,14.6028553897964
51,3.25419456322999,0.719348271871894,5.29805711346918,20.7085108569181,22.8883541050147,47.9565514581261,14.9929123772712
52,3.22011147445936,0.711814115406806,5.24256745315488,20.4916184738323,22.648630944762,47.4542743604537,15.3819463712854
53,3.35689220292535,0.742049855383499,5.46525607774513,21.3620412913432,23.6106772167477,49.4699903589,15.768713584949
54,3.4792988950358,0.769108176797387,5.66454276244424,22.1409929684096,24.4716238071896,51.2738784531592,16.1601724132553
55,3.51884705916922,0.777850402553195,5.72892994896321,22.3926631038041,24.7497855357834,51.8566935035463,16.5658418491078
56,3.73454621697865,0.825531269016333,6.08010331465997,23.7652941080459,26.266904014156,55.0354179344222,16.9797380734352
