"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,5.22586578794329,1.3501707829107,1.15519138470325,0.298458804643417,8.50807623019539,2.19817278340548,7.44868666303939,9.04420620131567,6.73928793322612,8.1828532297618,15.6067720558921,18.9497653741852,1435.07349232861,604.57590958454,2.43426830612007,1.05646356592306
2,5.47802562181797,1.39256602299979,1.21093197955976,0.307830384031533,8.91861013517031,2.2671952093751,7.77317812389986,9.32819345550099,7.0328754454332,8.43979407878661,16.2866589262664,19.5447862877164,1512.10687572621,618.857040386261,2.55354328086868,1.07577121307539
3,5.78170328645997,1.44916873759422,1.27806072648063,0.320342563047143,9.41301868392079,2.35934840085515,8.22832368254588,9.70735039536798,7.4446738080177,8.78284083390436,17.2402972396199,20.3392103521996,1598.87594610649,636.106462414818,2.67755177728263,1.09583640876859
4,5.9768349468134,1.41937830162353,1.32119509350612,0.313757308779939,9.73070672042602,2.31084748053796,7.53389877202963,9.50779723575572,6.8163846032649,8.60229273711232,15.785311712824,19.9210989701549,1698.37897325047,656.772542594102,2.80731116346604,1.11687762733474
5,6.21903235306142,1.49733726459063,1.37473346751884,0.330990342698981,10.125021094107,2.43777014305281,8.55896443164944,10.0300103848176,7.74382496196854,9.07477130054927,17.9330683329798,21.0152598539036,1760.87672919987,662.35708708742,2.94210285872707,1.13772744807444
6,6.53427895815854,1.52625110374822,1.44441955917189,0.337381822933818,10.6382646897739,2.48484390224272,8.55532437134542,10.2236916040551,7.74053157407443,9.25000668938317,17.9254415399618,21.4210681227821,1869.89316189201,684.874201381353,3.0811645315764,1.15898582230646
7,6.7606120265529,1.52716343765729,1.4944510795538,0.337583496745296,11.0067508081423,2.48632924587011,8.34416624332903,10.2298029316756,7.54948374396436,9.25553598580176,17.4830149860227,21.4338728092251,1970.39431027205,702.685662128639,3.22574563484919,1.18147389944534
8,7.01703913031513,1.58073734668811,1.55113496564861,0.349426150320531,11.4242321279516,2.57355132934486,8.9438202366124,10.5886712218343,8.09202783312551,9.58022634356433,18.7394328767117,22.1857873219384,2055.43468491878,714.220600153283,3.3756609677168,1.20383445580209
9,7.28068397761007,1.59172003404436,1.60941435294538,0.351853902262438,11.8534644407406,2.59143191507573,8.84068099637089,10.6622394624981,7.9987113776689,9.64678808511733,18.5233316114438,22.339930302377,2166.48314574902,734.018771669683,3.53017646475347,1.22666255065305
10,7.77465962861645,1.77615304306806,1.71860897053627,0.392623304257151,12.6576914655369,2.89170179643362,11.2050146996584,11.8976758865803,10.137870442548,10.7645638973822,23.477173656427,24.9284637623588,2266.7210672497,749.754479341085,3.68965989516045,1.25008109545585
11,8.08537082813788,1.64715341031866,1.78729249885153,0.364107595965179,13.1635511026526,2.68168134171179,8.77018042813185,11.0335635140963,7.93492514926215,9.98274794132523,18.3756161351334,23.1179426009637,2471.78666051316,797.722723363562,3.85688236272721,1.27572592390248
12,8.3115198209709,1.75251619392881,1.8372833288462,0.387398316552685,13.5317375330895,2.85321934730867,10.1274225355619,11.739342925839,9.16290610360358,10.6213102662352,21.219361503082,24.5967185112816,2526.06555286977,795.239634105888,4.03234403647885,1.30136330845435
13,8.49966781117525,1.69218778909212,1.87887393720716,0.374062563904575,13.8380556645099,2.75500047066227,9.22391595992387,11.3352292092295,8.34544777326445,10.2556835702553,19.3263001065071,23.7500040574333,2666.46547256304,819.730492408099,4.21246264877734,1.32614027046633
14,8.71176516761488,1.76044493567536,1.92575861599908,0.38915098578087,14.1833650448186,2.86612789527498,10.1000235947573,11.7924541145718,9.13811658573275,10.6693632465174,21.161954198539,24.7079990971981,2742.58318359471,823.842873007358,4.39605917487598,1.35144587063129
15,8.84717893348752,1.699515457451,1.95569218529724,0.375682364278642,14.4038281583797,2.76693042897285,9.27316096121969,11.3843140690497,8.39000277443686,10.3000936815212,19.4294801092222,23.852848525628,2871.78006376057,843.559555002479,4.58301242082456,1.37668827781979
16,9.43749878282399,2.02917168877401,2.08618394146636,0.448553741728993,15.3649102990538,3.30363390733734,14.0074144978384,13.5925376281513,12.6733750218538,12.298010234994,29.3488684716613,28.4796026494599,2946.14120066109,847.905256805225,4.77270180694968,1.40193821359631
17,10.3501871721434,2.06004983544641,2.28793611173697,0.455379437309208,16.8508310451738,3.35390569700749,12.4773942800557,13.7993768881578,11.2890710152885,12.485150517857,26.1431118248786,28.9129801466163,3273.33023588874,923.586845166818,4.96994147271227,1.43035897253717
18,10.6513301754788,1.96968357836262,2.35450456510583,0.435403738374895,17.3411129874461,3.20678308898335,10.9639970299529,13.1940526780271,9.91980683662408,11.9374762325007,22.9721842532347,27.6446818015806,3499.13751605792,965.7751822503,5.18205148651096,1.46214229515991
19,10.7948512271115,1.99076249769391,2.38623027125622,0.440063288963916,17.5747753311569,3.24110104887709,11.3140539865829,13.3352511807247,10.2365250354798,12.0652272587509,23.7056369242689,27.9405262834232,3589.9931867795,969.202470681431,5.40581280313422,1.49202476930362
20,10.8597871560214,1.93561776677897,2.40058452922579,0.427873401077456,17.6804955803296,3.1513215571419,10.7395542099576,12.9658606387108,9.71673952329495,11.7310167683574,22.5019231065778,27.166565147775,3709.8331921367,980.521539923557,5.63295123107224,1.52074668845842
