"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.9555613471308,0.923021999807282,0.874387245155229,0.204036442062662,6.43993145638137,1.50274458915992,5.80959179412821,6.18292248674734,5.25629733754458,5.59407272610474,12.1724780448401,12.9546947341373,829.507292979268,341.768266823773,2.47260452590193,1.0521147499334
2,4.14982195808207,0.969766179068976,0.917329064418142,0.214369365899458,6.75620136333361,1.57884739329124,6.36269034064926,6.49604139089266,5.756719832016,5.87737078223621,13.3313511899318,13.6107533904418,870.233673529454,347.683359820594,2.59311920813751,1.0684003202064
3,4.36279152613459,0.984979573765416,0.964406547882384,0.217732326832355,7.10293076535596,1.60361586746369,6.36788344329285,6.59794929795016,5.76141835345544,5.96957317433585,13.3422319764231,13.8242747195146,923.486804306733,357.978725566523,2.71783862862647,1.08585463260526
4,4.50451856128765,0.975545275729265,0.99573568196885,0.215646850424364,7.333672324342,1.58825616820484,6.16697164845481,6.53475304316254,5.57964101526864,5.91239561048039,12.9212739300958,13.6918635190072,971.642836989499,365.409847296797,2.84811598968962,1.10403844158891
5,4.64747527364547,1.00774229218047,1.02733663943742,0.222764085639894,7.56641588411052,1.64067517042715,6.60284406185788,6.75042683757253,5.97400177025237,6.10752904351801,13.8345304153213,14.1437514691996,1010.0842601145,368.855081633482,2.98309084553688,1.12186364046842
6,4.93319589453578,1.10558512318074,1.09049593458159,0.244392500913637,8.03158910548983,1.79997016545917,7.84345605384266,7.40583336101931,7.09646023919098,6.70051589806508,16.433907922337,15.5169841849928,1060.63962322754,376.772810152279,3.12162376299848,1.13993142294812
7,5.19424050488458,1.06504102091965,1.1482005326587,0.235430120413817,8.4565880500577,1.73396152177795,6.91674084973538,7.13424607314597,6.25800362595106,6.45479406617969,14.4922189232551,14.9479441532582,1142.77912956582,394.812419272211,3.26591858479211,1.16015779155621
8,5.15830466923424,0.97403919146599,1.1402568216202,0.215313926534587,8.39808198780591,1.5858041573341,6.00627197737324,6.52466444044203,5.43424607476627,5.9032678270666,12.5845698573535,13.6707254942595,1186.22739196202,398.087194471168,3.41768227327872,1.18075608112442
9,5.22169008497374,1.06610378310043,1.15426833457314,0.235665046790621,8.50127789272917,1.73569177318806,7.27763158004749,7.14136505426123,6.58452381051916,6.4612350490935,15.2483709296233,14.9628601136902,1196.61025652485,390.868151306192,3.57190471047366,1.19869894654762
10,5.55498349562608,1.18197897875783,1.22794372008577,0.261279563725414,9.04390295428245,1.92434472331098,8.73988726986544,7.91756253713376,7.90751705368778,7.16350896216863,18.3121447559085,16.5891786492326,1256.92974259386,400.850285072516,3.72569787421148,1.21698492259932
