"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.387586660459557,0.0856770512594811,0.631018282292051,2.46646056656082,2.72608799461985,5.71180341729873,2.82010477368219
2,0.411193220006954,0.0908953433699583,0.669451417835883,2.61668412731698,2.8921245617714,6.05968955799721,2.96130671941904
3,0.407608423130583,0.0901029145867605,0.663615116956458,2.59387178355826,2.86691091866965,6.0068609724507,3.10939261612444
4,0.428067849929903,0.0946255247213469,0.696924499534999,2.72406813591756,3.01081215022467,6.30836831475646,3.26033900836456
5,0.426758518889818,0.0943360936493283,0.694792816718862,2.71573602929884,3.00160297975135,6.28907290995522,3.41340754914337
6,0.447150415788537,0.0988437761216767,0.727992255880285,2.84550264592706,3.14502924023517,6.58958507477845,3.56913158789616
7,0.460494003971133,0.101793411404145,0.749716553833705,2.93041638890721,3.23888127195007,6.78622742694301,3.72737960525045
8,0.484091059770355,0.107009602686078,0.788134216608577,3.08057947126589,3.40485099455704,7.13397351240523,3.89090574331984
9,0.496741783851722,0.109806078535644,0.808730483183155,3.16108407905641,3.49382977158867,7.32040523570959,4.06019855811101
10,0.522295658418345,0.115454829755634,0.850333984231971,3.32369964448037,3.67356276495199,7.6969886503756,4.23512164737185
11,0.534394137018021,0.118129230288194,0.870031156408286,3.40068996284195,3.75865732735163,7.87528201921293,4.4159145658527
12,0.528265926180468,0.116774573155682,0.860053999114867,3.36169225751207,3.71555460040807,7.78497154371216,4.60247741913837
13,0.55108983833523,0.121819859000419,0.897212929780865,3.50693533486055,3.87608642274061,8.12132393336128,4.7890741335957
14,0.559568732383887,0.123694140842754,0.911017164302188,3.56089193335201,3.93572266317854,8.2462760561836,4.97755190405133
15,0.572788613419583,0.126616430334855,0.932540058339251,3.64501844903371,4.02870460156357,8.44109535565701,5.170598287104
16,0.583830966874341,0.129057371624854,0.950517784665594,3.71528797101853,4.10637091533627,8.60382477499029,5.36643536405708
17,0.601120015727261,0.132879161371289,0.978665569464734,3.82530919099166,4.2279733163592,8.85861075808594,5.56551595279739
18,0.602984237586164,0.133291252519047,0.981700653473614,3.83717242100285,4.24108530742421,8.88608350126976,5.76851934371401
19,0.619607727401006,0.136965918688644,1.00876486145287,3.94295826527912,4.35800650372955,9.13106124590954,5.97385301096635
20,0.635970494254316,0.14058295136148,1.03540459415439,4.04708496343653,4.47309390695617,9.37219675743197,6.18134070512269
21,0.650632694423345,0.143824069293581,1.0592756849559,4.14038987360311,4.57622038661397,9.58827128623878,6.39351891528721
22,0.660466097045467,0.145997768820577,1.07528515448806,4.20296607210751,4.64538355338199,9.73318458803845,6.61001432204037
23,0.67657483962694,0.14955864875964,1.10151131784877,4.30547625217146,4.75868427871582,9.970576583976,6.82967715785243
24,0.692922155223649,0.153172265891543,1.12812589482026,4.40950462415048,4.87366300564,10.2114843927695,7.05271998870399
25,0.696805725566893,0.15403073933584,1.13444861987031,4.4342182536075,4.90097806977672,10.2687159557226,7.28024554060125
26,0.714597610242901,0.15796368226422,1.16341505667616,4.54743933790937,5.02611716295246,10.530912150948,7.51016212431564
27,0.732863227369011,0.16200134499736,1.19315276315516,4.66367508325733,5.15458824991599,10.8000896664906,7.74266664963321
28,0.755905282058747,0.167094851823513,1.23066684517635,4.81030634037385,5.31665437620268,11.1396567882342,7.98019860726736
29,0.748606166846315,0.165481363197607,1.21878337339189,4.76385742538563,5.26531610174201,11.0320908798404,8.22359624227836
30,0.796780467273233,0.176130419081452,1.29721451513958,5.07042115537514,5.6041496980462,11.7420279387635,8.46857919605397
31,0.801667859969562,0.177210790098535,1.30517153342413,5.10152274526085,5.63852513949883,11.8140526732356,8.71922137267888
32,0.804416746049877,0.177818438600499,1.30964691286717,5.11901565668102,5.65785941001587,11.8545625733666,8.97765309958626
33,0.848418576563952,0.187545159029926,1.38128498079184,5.39902730540697,5.96734596913402,12.5030106019951,9.23621356451691
34,0.854403097113922,0.188868053046235,1.39102820021354,5.43711061799768,6.00943805147112,12.5912035364157,9.50132418742388
35,0.866257560291136,0.191488513327514,1.4103280981582,5.5125481109436,6.09281633314819,12.765900888501,9.77357554869532
36,0.862856282906325,0.190736652010872,1.4047905798896,5.49090361849478,6.06889347307318,12.7157768007248,10.0475745803806
37,0.924862675103937,0.20444332818087,1.50574133771308,5.8854897506614,6.50501498757313,13.629555212058,10.3218157954957
38,1.0105533545229,0.22338547836822,1.64525177718816,6.43079407423664,7.10771976626155,14.892365224548,10.6043870058498
39,1.00914550465954,0.223074269451057,1.64295969881413,6.42183502965164,7.09781766435181,14.8716179634038,10.9097544652947
40,1.03568067006426,0.228939937593153,1.68616081020988,6.59069517313619,7.28445255978211,15.2626625062101,11.2275038638827
41,1.06859339229203,0.236215381454028,1.73974503166141,6.80013976913113,7.51594395535546,15.7476920969352,11.5478800352284
42,1.14420305419266,0.252929096189956,1.86284286717682,7.28129216304421,8.04774396968044,16.8619397459971,11.8764119349446
43,1.09311849833118,0.241636720683735,1.77967362535322,6.95620862574387,7.68844111266428,16.109114712249,12.220856395067
