"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,13.1312918069892,2.48428219953719,2.90270660996604,0.54915711779243,21.3786645559403,4.04458575643948,14.8402330607581,16.6411247815888,13.4268775311621,15.0562557547708,31.0938216511121,34.8671185899956,7296.32195276298,2952.76684870691,2.50847824117262,1.06053801818993
2,13.7884660776505,2.58873793768741,3.04797671190169,0.572247333594058,22.4485903860695,4.21464702837528,15.76800027652,17.340828290729,14.2662859644705,15.6893208344691,33.0377148650896,36.333164037718,7693.77667233878,2986.66429676172,2.65224772802832,1.07334479160622
3,14.3816061504864,2.55668847911255,3.17909188589699,0.565162716435406,23.4142640485111,4.1624682607306,15.3300002432687,17.126142922285,13.8700002201003,15.4950816915912,32.120000509706,35.8833470752638,8202.38614979293,3057.00613276556,2.80098770142291,1.08732165226281
4,14.7301521288689,2.48290340332065,3.25613889164471,0.548852331260355,23.9817213606848,4.04234097944134,14.6312647113509,16.6318888260713,13.2378109293175,15.0478994140645,30.6559832047353,34.8477670641495,8621.6562012814,3086.48739260401,2.95559470347026,1.10154179155612
5,15.1105620788256,2.52698397261719,3.34022951216146,0.558596457104853,24.6010554546494,4.11410723962939,15.1264072563951,16.9271653668137,13.6857970415003,15.3150543794981,31.693424727685,35.466441720943,8942.97449798294,3079.67964154578,3.11429543026542,1.11489409435392
6,15.9251662742946,2.75154692727867,3.52029991326511,0.608236689187916,25.9272882500795,4.47971148862211,17.3018425182607,18.4314148238762,15.654047992712,16.6760419835071,36.25147956207,38.6182024881217,9358.93902143223,3107.2768791116,3.27590553567985,1.12811901545015
7,16.8556722005201,2.78174937254528,3.72599069695708,0.61491301919422,27.4422171966363,4.528883188986,17.2130246955257,18.6337278543703,15.5736890102375,16.859087106335,36.0653850763395,39.0420964567759,10059.8374908669,3223.13360237866,3.44299438088149,1.14311427931358
8,17.5431488917686,2.75581528541418,3.87795922870674,0.609180220986293,28.561477493967,4.48666067520063,16.7291583215908,18.4600066965543,15.135905148106,16.701910820692,35.0515698166665,38.6781092689709,10700.8080710407,3307.6284026635,3.61839815454273,1.15932098200193
9,17.5672459082638,2.49606574904035,3.88328593761621,0.551761902419447,28.60070912784,4.0637702019464,14.5686069480163,16.7200576490741,13.1811205720148,15.1276712063052,30.5247002720342,35.0325017409172,11221.047592528,3345.68344207779,3.8013394202732,1.17499707977074
10,18.6367838639964,3.13600218725303,4.11971011730448,0.693221536129618,30.3419919750679,5.10563163117686,21.2711462136003,21.006713216049,19.245322764686,19.0060738621396,44.568115876115,44.0140657860074,11376.0341802922,3281.24336967801,3.98685576083978,1.18872656006523
11,20.1308548689627,3.10289400048967,4.44997844471807,0.685902884318769,32.774444418241,5.05172917974458,19.6193669429768,20.7849358884475,17.7508558055504,18.8054181847859,41.1072450233799,43.5493894805567,12583.3560616062,3517.26129891348,4.17753386126236,1.20494585957023
12,21.0679058277902,3.08464469304636,4.65711602509048,0.681868826883933,34.3000291371743,5.02201802657372,19.1924171791933,20.6626917237555,17.3645679240321,18.6948163214931,40.2126836135479,43.2932588497734,13500.1901790985,3650.98452047182,4.38029567651592,1.22436688474671
13,21.7773302236361,3.0809192935193,4.81393615469852,0.681045317514794,35.4550218377795,5.01595281471213,19.0918918450363,20.6377368943877,17.2736164312233,18.6722381425412,40.0020591038855,43.2409725406218,14249.2650725017,3728.7822203429,4.59432203595873,1.24248609929345
14,22.3758252571776,3.08326127359378,4.94623505684979,0.681563018373362,36.4294137520365,5.01976572262285,19.0896338452538,20.6534247991928,17.2715734790391,18.6864319611744,39.9973280567222,43.2738424364039,14910.8620567661,3778.26641998925,4.81548207852358,1.26012702166864
15,23.2250519741173,3.25461018119469,5.13395885743646,0.719440145316721,37.8120144420717,5.29873376868188,20.6430989977832,21.8012165247491,18.6770895694229,19.7249101890587,43.2522074239268,45.6787393851886,15533.0418701404,3816.36659866451,5.04200620317902,1.27759499446274
16,23.6537324570352,3.03889308637961,5.228719806292,0.671755313831282,38.5099363511029,4.94753120028118,18.5168731512635,20.3562216312509,16.7533614225718,18.4175338568461,38.7972580312189,42.6511310369068,16460.7056578493,3923.15593593065,5.27465745333136,1.29594877117966
17,24.0747721518952,3.15135818542629,5.32179173884,0.696616019936337,39.1954185209802,5.13063227381683,19.6513333339859,21.1095763617072,17.7797777783682,19.0991405177351,41.1742222235894,44.2295885673865,16804.7947937524,3887.76998166741,5.51240853835333,1.31379776347579
18,24.7612533681925,3.24155230213465,5.47354021823203,0.716553666787659,40.3130581152327,5.27747462522973,20.4651217227877,21.7137474784139,18.5160625110937,19.6457715280888,42.8793026572696,45.4954709071529,17457.2965630071,3927.40676345548,5.75305808574517,1.33096338295451
