"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,0.242733482057396,0.0536568749811086,0.395187142718005,1.54466761309252,1.70726420394436,3.57712499874057,1.77850421258024
2,0.257188172717328,0.0568521223901463,0.418720393476633,1.63665200820118,1.8089311669592,3.79014149267641,1.87551809037098
3,0.256319953982572,0.0566602003540422,0.417306872448819,1.63112697988909,1.80282455671952,3.77734669026948,1.97796133318428
4,0.267777363369218,0.0591928908500377,0.435960338959008,1.70403776689503,1.88341016341029,3.94619272333585,2.08257824232372
5,0.268999178757093,0.0594629763568311,0.437949540151899,1.71181295572696,1.8920037931719,3.96419842378874,2.1886436427831
6,0.280040227313255,0.0619036291955616,0.455925142011755,1.78207417381162,1.96966092894968,4.12690861303743,2.29665423836476
7,0.295623863530385,0.0653484329909272,0.481296395361749,1.88124276792063,2.07926832243859,4.35656219939515,2.40645316684499
8,0.314710797306784,0.0695676499309733,0.512371262983676,2.00270507377044,2.21351613416733,4.63784332873155,2.52096154873922
9,0.323079407880997,0.0714175533210625,0.525995948269412,2.05595986833362,2.27237669657926,4.76117022140416,2.64175058148016
10,0.349040594965612,0.0771563420450301,0.568262582680856,2.22116742250844,2.45497451961459,5.14375613633534,2.76733457897613
11,0.354604912154706,0.0783863490026193,0.5773216815431,2.25657671371177,2.49411110462879,5.22575660017462,2.89894200799456
12,0.349795852677251,0.0773232937497083,0.569492195235946,2.22597360794615,2.4602866193089,5.15488624998055,3.03605609427272
13,0.366477770299717,0.0810108755399374,0.596651527786205,2.33213126554365,2.57761876717982,5.40072503599582,3.17249502651239
14,0.373959267315046,0.082664680143326,0.608831929944495,2.37974079200484,2.63023982274219,5.51097867622173,3.31039929949302
15,0.384665749853753,0.0850313762834611,0.626262834849618,2.44787295361479,2.7055437908374,5.6687584188974,3.45225536652755
16,0.39411735163076,0.0871206777289048,0.641650705812886,2.50801951037756,2.77202156410152,5.80804518192699,3.59682888124692
17,0.409245801569912,0.0904648613996649,0.666280883959436,2.6042914645358,2.87842740817115,6.03099075997765,3.74449473243136
18,0.406374710429189,0.0898301991475049,0.661606546102258,2.58602088454938,2.85823360923879,5.98867994316699,3.89606581322968
19,0.42043614864996,0.0929385170699913,0.684499554293269,2.67550276413611,2.95713463404517,6.19590113799941,4.04919354796987
20,0.434828880313788,0.0961200682798901,0.707931931458238,2.76709287472411,3.05836580890559,6.40800455199267,4.20359616751444
21,0.445724268721043,0.0985285225593884,0.725670388373908,2.83642716458845,3.13499844507145,6.56856817062589,4.36260092075085
22,0.453186846291588,0.10017814496972,0.73781998834841,2.88391629458283,3.18748643085471,6.6785429979813,4.5255724439399
23,0.468119204946301,0.103478982146024,0.7621309161231,2.97894039511282,3.29251306828259,6.89859880973496,4.691167582077
24,0.482043474943043,0.10655697867162,0.784800604819551,3.06754938600118,3.39044932136973,7.103798578108,4.8601076621561
