"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,6.29695042243309,1.11362398928057,1.391957461801,0.246169513419916,10.2518771789788,1.81305800360065,9.91239079969916,7.45968222484595,8.96835358068019,6.74923629867015,20.7688188184173,15.6298103758677,1805.32287278102,627.979723279974,2.46698595238007,0.891064368241296
2,6.66820261480705,1.17807272520567,1.47402373590472,0.260416076098095,10.856301800949,1.91798506840502,10.8445645039285,7.89139624539681,9.81174883688772,7.13983469821616,22.7219446748979,16.5343540379743,1919.11695433934,644.266885675585,2.59710185058896,0.90339923459253
3,7.04029152556762,1.16676346334741,1.55627496880968,0.257916134003112,11.4620886591697,1.89957279646737,10.3219053862369,7.81564042433673,9.33886677802387,7.07129371725704,21.6268493806868,16.3756275557531,2052.70206040556,665.033097263463,2.73200314450682,0.917160964884107
4,7.21888975545898,1.11987479269446,1.59575457752251,0.247551269964038,11.752859110642,1.82323475021133,9.47020382423618,7.50155363527388,8.5682796504994,6.78711995572398,19.8423318222091,15.7175409500976,2159.01049816704,674.736737200251,2.87380654156449,0.931054000547468
5,7.44500352268276,1.28919653545087,1.64573762080356,0.284980286783876,12.1209881913151,2.09890242964632,12.6342072186285,8.63576626617805,11.430949388283,7.81331233606586,26.4716722676027,18.0939864624683,2232.66935787594,674.684576014868,3.02041452866839,0.943943832508526
6,7.995338472569,1.3184747781046,1.76739060972578,0.291452319370491,13.0169721097264,2.14656946330012,12.5350073885897,8.83188846577246,11.341197161105,7.99075623093699,26.2638250046642,18.5049091663804,2405.973828636,704.235408104799,3.17033552807547,0.958035489688181
7,8.44960611215271,1.37094670719155,1.86780766689692,0.303051377379185,13.7565517053995,2.23199744609431,13.0998871806272,9.18337507209651,11.8522788777103,8.30876792237303,27.4473826641713,19.2413572939165,2562.53011756489,726.177998081267,3.32715833935361,0.97386874414687
8,8.83655979376103,1.35219595987742,1.9533447965156,0.298906475341325,14.3865394537022,2.201469913625,12.4240099223854,9.05777198004015,11.2407708821582,8.19512702956014,26.031258884998,18.9781889105603,2725.72140433432,747.684299636174,3.49328384632906,0.989937972970038
9,9.08605087029695,1.37960295014932,2.00849545553933,0.304964862664586,14.7927284344484,2.2460904170852,12.78882313588,9.24135947468441,11.5708399800819,8.36123000090494,26.795629427558,19.3628484231483,2851.46486039698,757.367017581328,3.66691224950171,1.00585948099328
10,9.57854583929495,1.67066081963487,2.11736276447573,0.36930397065613,15.5945448050276,2.71995305372133,19.1473054464493,11.1910294138221,17.3237525467874,10.1252170886962,40.1181637925604,23.4478711527701,2984.96762830907,770.252464452876,3.84586774716165,1.02148668431233
