"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,2.40732280473551,0.672660766475567,0.532145041046798,0.148693432589336,3.91929046104308,1.09513893208654,4.94246607547496,4.50586159361624,4.47175502066782,4.07673191803374,10.3556432057571,9.44085286281498,306.449444948398,129.94641095132,2.40652227849947,1.04613475397484
2,2.58918609628167,0.712796992833703,0.572346400230686,0.15756565104745,4.21537666201648,1.16048352517487,5.25708094025354,4.77471669840758,4.7564065649913,4.31998177474971,11.0148362557693,10.004168320473,327.688502698866,135.656342953335,2.52016550392348,1.06864759468997
3,2.73144792564674,0.70762936384117,0.603793751985068,0.156423333059627,4.44698890350907,1.1520702625344,4.7667709994541,4.74010100180688,4.3127928090299,4.28866281115861,9.98752018933241,9.93164019426203,351.197172388578,141.807626775177,2.64024257194538,1.09300646458433
4,2.78409720433949,0.701398945789148,0.615432013590835,0.155046082753391,4.5327056239071,1.14192670472338,4.63463332465722,4.69836614404214,4.19323967468987,4.25090270175241,9.7106602992818,9.844195730374,366.587311068401,144.30220695095,2.76753781679703,1.11748613219559
5,2.8411335457107,0.713735430859465,0.628040046946576,0.157773095242619,4.6255647902097,1.16201136813611,4.83013161897158,4.78100288613996,4.37011908383143,4.32566927793615,10.1202757730833,10.0173393804837,380.176901540166,146.055140834547,2.89876900889103,1.1410617683544
6,2.95917372588886,0.751849853500247,0.654133139407012,0.166198388668476,4.81774248706116,1.22406432289163,5.36219323149674,5.03631480813563,4.85150816183038,4.55666577878937,11.2350715326598,10.5522786456175,397.155040075909,149.144871695749,3.03182436767618,1.16475654678818
7,3.09374085912551,0.75249232500531,0.683879558333008,0.166340408685384,5.03682722327803,1.22511031158759,5.09536697523383,5.04061844501164,4.61009392997346,4.56055954548672,10.676006995728,10.5612957895482,421.198013816148,154.672794525736,3.16826723736807,1.18978928361274
8,3.24120142953948,0.809340230970392,0.716476105477149,0.178906787898718,5.27690338002218,1.31766269182548,5.93212165996469,5.42141781511267,5.36715769234901,4.90509230891147,12.4292072875451,11.3591611364266,439.998297512622,158.09307312838,3.30992583583779,1.21547457943482
9,3.40450356355566,0.796136781546502,0.752574471943883,0.175988130657648,5.54277071399939,1.29616654960553,5.3360477401899,5.33297365629236,4.82785271731467,4.82507140331214,11.180290503255,11.1738495655649,470.427731515111,165.396691255669,3.45748806670458,1.2422887017065
10,3.5450412595445,0.854252667784337,0.783640699478259,0.188834800247064,5.77157594536368,1.39078329070853,6.17600527997926,5.72226667415345,5.58781430093361,5.17728889566264,12.9402015390042,11.9895111267977,489.46340693717,168.428871670431,3.61152017719414,1.26976674140183
11,3.8460201707488,0.956088939016816,0.850172879849735,0.211345975993191,6.26159073413137,1.55657988668001,7.697504338227,6.40442351494517,6.96440868696729,5.79447841828373,16.1281043277137,13.4187921265518,521.994192718708,176.095339736527,3.77176980783403,1.29790077037492
12,4.10012639861577,0.888050787680942,0.906343730220328,0.196305963592629,6.67529350511479,1.44580900169809,5.70884057693169,5.94866556341301,5.16514147436677,5.3821259859451,11.9613802564283,12.4638707042939,574.826657678863,189.784270022662,3.94135693711256,1.32962128419264
13,4.07413385070752,0.867521589664547,0.900598009103768,0.1917679303469,6.63297581308171,1.41238602668193,5.57391912133001,5.81114940445151,5.04306968120334,5.25770660402755,11.6786876827867,12.175741609327,588.140027620619,189.713672034796,4.12328082948715,1.36133881730974
