"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.3374942592122,0.890328450762032,0.958814520457435,0.196809447010554,7.06174503955952,1.44951719703011,6.25912251819714,5.96392263668347,5.66301561170218,5.39593000461837,13.1143519428893,12.495837905432,947.941316665435,374.701901737474,2.34681094685016,0.961110692103428
2,4.49137911185016,0.861482047181398,0.992831172093195,0.190432873587467,7.31228037859114,1.40255322769182,5.79816279062816,5.77069313901415,5.24595681056834,5.2211033162509,12.1485315613161,12.0909761007916,1003.95021239402,383.229435807577,2.46716264522328,0.975219160520136
3,4.58916758751151,0.868975491768018,1.01444757197623,0.192089319232931,7.47148687931698,1.4147530813346,5.98129641195597,5.82088846160395,5.41164913462683,5.26651813192739,12.5322401012411,12.1961472528845,1043.03288409461,384.740120363126,2.59155233821934,0.989251387350491
4,4.71787341886396,0.881853436123192,1.04289833469624,0.194936022721969,7.68102900474693,1.43571927846021,6.19410065552483,5.90715220369602,5.60418630737961,5.3445662795345,12.9781156591949,12.3768903315536,1087.32120712192,388.190330902957,2.71871358303254,1.00284296604586
5,5.05955585318338,1.05338384663408,1.11842813596685,0.232853271361218,8.23731198553364,1.71498282399373,8.5538968153996,7.05615973821872,7.73923997583773,6.38414452505503,17.9224504703611,14.7843346896011,1137.6184834619,394.158944581832,2.84824737713704,1.01686795454945
6,5.6307148561599,1.11268808670661,1.24468433662482,0.245962629693041,9.16719892371295,1.81153428853287,8.76579920357775,7.45341302100123,7.9309611841894,6.74356416185826,18.3664364265439,15.6166749011454,1252.2948242104,421.412638381607,2.98368025773713,1.03377738535021
7,5.87310890331064,0.966402266368525,1.29826617862656,0.213625764144621,9.56183344258293,1.57337070735086,6.61202613323339,6.47350800438246,5.98230935863973,5.85698343253651,13.8537690410604,13.5635405806109,1363.58688181166,444.078166999646,3.13089602313336,1.05358508883004
8,5.97421087921112,1.05259062311176,1.3206150364572,0.232677927214179,9.72643455422442,1.71369140043459,7.87325530069193,7.05084627921753,7.1234214625308,6.37933710976825,16.496344439545,14.7732017278844,1391.70509863831,438.590202127884,3.28868183120759,1.07102218342507
9,6.23162569231162,1.07764602405786,1.37751725830046,0.23821648952858,10.1455239341494,1.75448335144859,8.12929088205138,7.21868150086606,7.35507270280839,6.5311880245931,17.0327999433458,15.1248564780051,1467.67941959374,448.717984501348,3.4501427486512,1.08729845639105
10,6.65427378999828,1.23885121540633,1.47094473252594,0.273851321300347,10.8336246966989,2.0169367156089,10.264446441396,8.29852488788929,9.28688011364403,7.50818918428079,21.5064592105441,17.3873854793871,1547.85408983874,459.905111307889,3.61537524593797,1.10533940308464
11,6.89834213395567,1.01337120141418,1.52489668224283,0.224008370838924,11.2309850882647,1.64983942967081,7.08199723534187,6.78813244966437,6.40752130816645,6.14164364493443,14.8384703978592,14.2227537040587,1692.53686602948,487.948755174339,3.78899142746526,1.12580154397795
12,6.93271170376559,1.12704736951655,1.53249416609555,0.249136786945765,11.2869411598149,1.83491220861643,8.65156772690703,7.54959960441711,7.82760889577303,6.83059011828214,18.1270942849481,15.8182086949692,1703.2406575651,476.259646138688,3.97078550792068,1.14475488513256
13,7.17280427389293,1.14890745626711,1.58556726054475,0.253969016648518,11.6778287125836,1.8705019638875,8.89465637115122,7.69603080753085,8.04754624056539,6.96307549252791,18.6364228728883,16.1250169300646,1785.10043034753,485.599402093386,4.15501556880207,1.16182421768121
14,7.40320695692899,1.15885788252471,1.63649837995273,0.256168584558093,12.0529404491756,1.8867019561104,8.97786714583632,7.76268438054827,8.1228321795662,7.02338110621034,18.8107692579428,16.2646720354345,1870.08462402523,495.21391473474,4.34165013503389,1.18105551588527
15,7.67486268929491,1.2211625358115,1.69654859447572,0.269941192126752,12.4952150450275,1.98813830391767,9.77858995652806,8.18003612505311,8.84729567495396,7.40098506552424,20.4884741946302,17.1391233096351,1952.53763072746,503.818125720786,4.53345881607833,1.20049748484996
16,8.14421370942125,1.36656469560505,1.80029987260891,0.302082722186378,13.2593514427069,2.2248632237219,11.5877174376145,9.15402188443571,10.4841253006988,8.28221027639421,24.2790270121446,19.1798553769129,2060.08299668686,518.823379227446,4.73083600960203,1.22070934456822
17,8.67926769422231,1.34875623873945,1.91857496398599,0.298146115931878,14.1304568776111,2.19586980622843,10.9702733209809,9.03473078581448,9.92548538564936,8.17428023478454,22.9853345772933,18.9299121226589,2228.29014235615,547.705534034835,4.93692148737449,1.24334325033486
18,9.00609313537471,1.33808119962083,1.99082058781967,0.295786370442499,14.6625516309258,2.17849009341777,10.6750301666638,8.96322334674237,9.65836062698154,8.10958302800501,22.3667298730099,18.7800870122221,2355.70580185678,564.475298784316,5.15501615317418,1.26708403966955
19,9.23530522114964,1.34167307530915,2.04148852256992,0.296580364015708,15.0357249916261,2.18433791909981,10.6775777365215,8.98728375805173,9.66066557113851,8.13135197157063,22.372067638426,18.8304993025846,2457.99209533499,574.246649563275,5.3830146407736,1.28988042365731
20,9.45449662581438,1.36807775136059,2.08994135939055,0.302417187142867,15.3925839802732,2.22732658467127,11.0152630017313,9.16415718614747,9.96619033489974,8.29138031127628,23.0795986702941,19.2010912471661,2552.61644742091,581.908697603164,5.61689029564168,1.31224198782345
21,9.97564025770293,1.63859374756824,2.20514153065012,0.36221545998877,16.2410423844707,2.66774561007602,14.7373226453415,10.9762260602658,13.3337681076899,9.9308711973833,30.8781998283346,22.9978069834139,2657.95919516676,592.821950498375,5.85521478457879,1.33478745423096
22,10.5304737228827,1.4241198091797,2.32778892821617,0.314805431502881,17.1443502014651,2.31856698757677,11.2346270813173,9.53955853039034,10.1646625973823,8.63102914654364,23.5392186465695,19.9876464446274,2931.4139448899,639.254364457548,6.10197930145302,1.36096418559245
23,10.6876223744594,1.5130412414052,2.36252705119629,0.334461748100096,17.4001992342076,2.46333731934039,12.4294995995414,10.1352044878817,11.2457377329184,9.16994691760725,26.0427610657058,21.2356665460378,2989.68678496535,636.61273947294,6.36121447324125,1.38719204851934
24,11.2793954904054,1.80663991101776,2.49334005577382,0.399362506646032,18.3636473949056,2.94133655688506,16.5359399412858,12.1018941407889,14.9610885183062,10.9493327940471,34.6467313055513,25.3563496283195,3119.11388429984,650.778856478276,6.6276237310388,1.41126144746343
25,12.11541360326,1.73641956381583,2.678144059668,0.383840114106658,19.7247435505707,2.82701290389665,14.6272525370462,11.6315186092926,13.2341808668513,10.5237549322171,30.6475767442873,24.3708008956608,3487.21937760208,713.044005534626,6.90234525462719,1.44012066197219
26,12.476398951003,1.68634370507898,2.75794082074803,0.372770713754301,20.3124530290013,2.74548589177771,13.8486910916514,11.2960822349788,12.5297681305418,10.2202648792665,29.0163051444125,23.6679818256699,3708.96442543595,741.76844228761,7.1935871877526,1.47089806149356
27,12.6753571294617,1.68810736834916,2.80192104967048,0.373160576161394,20.6363709055095,2.74835725934741,13.863605091208,11.307896247315,12.5432617491882,10.2309537475707,29.0475535244358,23.6927349943742,3811.74060886088,745.635421832534,7.49732376506474,1.49941534418581
28,13.0591419760424,1.8719568492878,2.88675769996726,0.413800987737302,21.2611995680128,3.04767711603346,16.1620183587442,12.5394238708273,14.6227785150543,11.3451930259866,33.8632765611783,26.2730785864953,3907.35148545207,749.058958549032,7.80618604810337,1.52701073450542
29,13.5927870420431,1.85570821624367,3.00472134613584,0.410209184643337,22.1300111842386,3.02122320118267,15.627486984008,12.4305813528284,14.1391548902929,11.2467164620828,32.743306061731,26.0450275964023,4213.54974602289,792.430077620366,8.1208323580712,1.55680446239259
30,13.9654450523724,1.87519052229536,3.08709837999811,0.414515799665291,22.736724576494,3.0529417626142,15.7330163267035,12.5610848383421,14.2346338193984,11.3647910442143,32.9644151607121,26.3184634708121,4423.27584577503,815.924320728675,8.44500100840575,1.58822684149192
31,14.1360524600093,1.77303250796239,3.1248115964231,0.391933501760107,23.0144854085765,2.88662134629666,14.4824615583429,11.8767727806093,13.1031795051674,10.7456515634084,30.3442051698614,24.8846667784195,4599.05937678269,831.865728599728,8.77804501783946,1.61921179420621
32,14.3008413212628,1.90253246911454,3.16123860785809,0.420559808962161,23.2827732388278,3.09745637076893,16.0255016904682,12.744236635217,14.4992634342331,11.5304998128154,33.5772416371715,26.7022100928356,4583.82892430179,813.697762832562,9.11574158813113,1.64883129281152
33,14.5899674678654,1.89110609740204,3.22515070342288,0.418033979425715,23.753490895051,3.07885343577034,15.7956044773304,12.6676963462338,14.2912611937751,11.4612490751639,33.095552238216,26.5418399635375,4762.76763831809,830.964755060335,9.45614895959103,1.67860698566597
34,14.869309433619,1.95637067063454,3.28689998006315,0.432460885087636,24.2082792182428,3.18510874096291,16.5103599003049,13.104875305686,14.9379446717044,11.8567919432397,34.5931350292102,27.4578339738182,4889.65369427039,839.006194653016,9.80038814236094,1.70988335998039
35,15.1888205995666,1.97602678579836,3.35752876411473,0.436805921071217,24.7284658182418,3.2171102758261,16.6295383806375,13.2365430627641,15.0457728205768,11.9759199139295,34.8428423213357,27.7337092743629,5069.45769346222,856.155930216878,10.149769480097,1.74157926114074
36,15.5695790319162,2.07703462601634,3.44169641758148,0.459133969961506,25.3483672659969,3.38155812797045,17.8569046280269,13.9131506048941,16.1562470444053,12.5880886425232,37.4144668396754,29.1513631721591,5233.55547866754,870.67967275088,10.5046075695622,1.77407182564721
37,16.0502002423329,2.12137685029751,3.54793900093674,0.468935935328923,26.1308523243595,3.45375038083524,18.1763297124921,14.2101798584522,16.4452506922548,12.8568293957425,38.0837384452216,29.7737101796141,5493.85466762403,901.022359715692,10.8661078773672,1.80773840829726
38,16.4330465363234,2.10709838329507,3.63256818171359,0.465779642623121,26.7541529573826,3.43050403455759,17.7586306871196,14.1145346249431,16.0673325264416,12.7702932320913,37.2085595349173,29.5733106427379,5753.43909415382,930.202083968881,11.2360253226993,1.84276990611806
39,16.7327206145863,2.15150446014885,3.6988119253296,0.475595722769745,27.2420433865545,3.50280024389145,18.2039786926005,14.4119915990832,16.4702664361624,13.0394209705991,38.1416696416392,30.1965538266505,5913.57751912579,942.73461953691,11.6141443069399,1.87774669393971
40,17.20326204108,2.31284123794323,3.80282634592295,0.511259642071661,28.0081178493372,3.76546784001985,20.2297759996269,15.492716426414,18.3031306663291,14.0172196238984,42.3861973325516,32.4609296553435,6100.54940331503,960.127125649212,11.9983640952044,1.91276315796567
41,17.7914465848027,2.31652307770456,3.93284608716691,0.512073522439957,28.9657235626261,3.77146213352603,19.8332167469205,15.5173794678775,17.9443389614995,14.0395338042701,41.555311279262,32.5126045993623,6558.72643813131,1019.58934471865,12.3899568194912,1.94997742687759
42,18.1263306437408,2.26478513438016,4.00687308966901,0.500636713915614,29.510938311213,3.68722913106103,18.9468145515493,15.1708095125944,17.1423560228303,13.7259705113949,39.6980876318176,31.7864580263882,7037.22206993153,1079.95697255853,12.7919027402021,1.98857016764118
43,18.222373002603,2.21857211314865,4.02810350583857,0.490421203959175,29.6673020112555,3.61199108947709,18.314101962325,14.8612486048235,16.5699017754369,13.4458915948403,38.372404111538,31.1378542196301,6926.05679182347,1048.92332006754,13.2015977535953,2.02596385352479
44,18.4391941828046,2.38675833947101,4.07603239830418,0.527599211883066,30.020302108145,3.8858100684721,20.4505980822466,15.9878549055474,18.5029220744135,14.4652020574001,42.8488721723261,33.4983626592422,6889.75822073312,1030.95963621857,13.6144345342962,2.06185110832688
45,18.9545496063209,2.48051699290891,4.18995307087094,0.548324808958812,30.8593369029224,4.03845573582363,21.4496832012326,16.6159033017822,19.4068562296867,15.0334363206601,44.9421933740112,34.8142735846864,7182.13671332474,1063.47217960518,14.0299770605604,2.09939733487064
46,19.3173645942074,2.37139709556312,4.27015427871953,0.5242035684929,31.4500251639026,3.86080088540802,19.7167507883605,15.8849566209969,17.8389649989928,14.3721036094734,41.3112873660887,33.2827662535174,7598.16208724511,1112.93725992735,14.4522489365379,2.13997105460582
47,19.5334485147444,2.47899283729731,4.31792019799612,0.547987890349932,31.8018249503206,4.03597430352966,21.0040733983196,16.6056936469676,19.0036854556225,15.0241990139231,44.0085347393362,34.7928819269798,7606.10897967523,1102.14412367475,14.882326426427,2.17988184566058
48,19.9991042174037,2.61077987628605,4.42085461647871,0.57711976212639,32.5599451118431,4.25053285121658,22.57799195384,17.4884776401936,20.4277070058552,15.8229083411276,47.3062688556647,36.6425245794533,7837.72883742197,1124.98096466798,15.3170110395665,2.21947302551538
49,20.5318348298504,2.61702087484653,4.53861612028271,0.578499351281865,33.4272679335107,4.26069363483786,22.2746650431597,17.5302833721777,20.1532683723826,15.8607325748274,46.6707267570965,36.7301175417057,8305.52131286515,1181.28855611817,15.7578743633573,2.26179153044511
50,20.9137439816627,2.63117769290608,4.62303814331492,0.581628753168714,34.0490428333035,4.28374192809973,22.2194648058415,17.6251137323852,20.1033253005233,15.9465314721581,46.5550691170013,36.9288097249976,8652.61697474457,1219.33969851165,16.2078916211408,2.30523722348408
51,21.272514344381,2.69543724069603,4.70234527612632,0.595833495311753,34.6331461606764,4.3883609813437,22.8714351194944,18.0555604639925,20.6932032033521,16.3359832769456,47.9211021551311,37.8306981150319,8850.66093798072,1236.17213963897,16.6654742300643,2.34852350249101
52,21.6694572011318,2.74131650357624,4.79009053919755,0.605975227106328,35.2793969871058,4.46305564091009,23.2406523581981,18.3628856698887,21.0272568955125,16.6140394156136,48.6947001790817,38.4746175940525,9180.5925795842,1271.42558393542,17.1292362811907,2.39244106315657
53,22.0435138351828,2.77132154768365,4.8727767425141,0.612607921066912,35.8883874369292,4.51190595833408,23.4035505781435,18.563876395967,21.1746409992727,16.7958881677797,49.0360107351578,38.8957410201214,9579.89614090655,1315.84050559773,17.5994149229741,2.43735316662724
54,22.3935046753136,2.81434389061188,4.95014313875353,0.62211812318789,36.4581970854228,4.58194935173302,23.7580292617317,18.8520643390269,21.4953598082334,17.056629640072,49.7787279769616,39.4995633770088,9982.70411035655,1360.28085899152,18.0757138867957,2.48277811679808
55,22.4989756187011,2.66589998363012,4.97345776834445,0.589304206907711,36.6299111827273,4.34027225405044,21.7473284436531,17.8577032396276,19.6761543061623,16.1569695977583,45.565831024797,37.4161401211245,10255.4059120265,1385.82927178852,18.5573419606025,2.52869330631359
56,22.2240587421407,2.56787533985576,4.91268666931531,0.567635601441801,36.1823272152746,4.18068125506342,20.7035967850118,17.2010788315697,18.7318256626297,15.5628808476107,43.3789646924057,36.0403556470984,11132.9192653724,1490.72104848303,19.0414451838251,2.5731006982333
57,22.0652954491731,2.68267407329026,4.87759162560669,0.593012163569426,35.9238494330397,4.36758164914624,22.1746719521252,17.9700655627098,20.0627984328751,16.2586307472137,46.4612174235003,37.6515659409159,11787.521179385,1565.60684028112,19.5202505029998,2.61380214864154
58,22.0600330416109,2.64456736338177,4.87642835656662,0.584588575063338,35.9152818642366,4.30554125126014,21.6777229825706,17.7148053049496,19.6131779366115,16.0276809901925,45.4199910111003,37.1167349246564,12173.681004917,1605.37240359851,19.9886045078345,2.65486657193625
59,21.5920297585616,2.35421698163785,4.77297499926098,0.520405859098893,35.1533396770967,3.83283045431566,18.5933798873871,15.7698745181483,16.822581802874,14.2679817068961,38.9575578592872,33.0416418475488,12593.3425787987,1647.56264695494,20.450992430503,2.69692124024531
60,21.6658277928654,2.93744721297947,4.78928824894919,0.649330436553356,35.2734880557527,4.78237019937709,26.4753331947134,19.6766798955562,23.953872890455,17.8027103816937,55.4721266936852,41.227329304975,13239.2550439712,1721.64555802242,20.9050084063128,2.73496180771774
61,22.6659221849029,2.98862632759612,5.01036174613644,0.660643714521247,36.9017119080525,4.86569338948982,26.0668622209167,20.0195065006438,23.5843039141628,18.1128868339158,54.6162827485875,41.9456326680157,13245.8963939529,1715.96402581667,21.351791026987,2.7766076003026
62,23.0959147304042,2.77530644327811,5.10541272987883,0.613488792724634,37.6017699470441,4.51839364800365,22.7364958255507,18.590569476504,20.5711152707364,16.8200390501703,47.6383722059158,38.9516693793418,13326.8541732847,1717.68030664141,21.8074199201682,2.82508234746348
63,23.4588132645134,3.10953195782482,5.18563240583981,0.687370222256013,38.1925942271376,5.06253624010777,27.2553251713944,20.8294006744246,24.6595799169759,18.8456482292413,57.1063955972074,43.6425537940325,13756.3986458836,1764.51480224457,22.2786055899392,2.87145950452296
64,24.0566123576107,2.96765411117511,5.31777746852446,0.65600775089134,39.1658531015135,4.83154914942193,24.6436070195916,19.879022754283,22.2965968272496,17.9857824919704,51.6342242315253,41.6512857708787,13797.4829492366,1762.02881102128,22.7567822817926,2.91898193861194
65,24.386939469491,3.10946507716863,5.39079714588748,0.687355438110961,39.7036488205046,5.06242735370611,26.3330818826839,20.8289526700291,23.8251693224283,18.8452428919311,55.1740763256235,43.6416151181562,14149.0428741792,1798.46129205122,23.2438707790798,2.96839431823037
66,24.7089895822101,3.02492252237182,5.46198717080433,0.668667083892718,40.2279690040192,4.92478614168605,24.9725215798973,20.2626389058399,22.5941861913356,18.3328637719504,52.3233785483561,42.4550529455694,14356.2443212007,1816.41800644621,23.7395022477085,3.01748862200287
67,25.0605976949631,3.23671315513728,5.5397110694129,0.715483960609292,40.8004116858347,5.26959615432876,27.5986798202655,21.6813321396755,24.9702341230973,19.6164433644683,57.8258053376991,45.4275530545583,14751.4452695091,1858.47791038375,24.2402550461811,3.06698846589769
68,25.585346386377,3.21626771655852,5.65570814856755,0.710964442607674,41.6547393799261,5.23630954555493,26.9105919493398,21.5443770487174,24.347678430355,19.4925316155062,56.3840974176643,45.1405995306459,14897.2309520164,1869.69424320377,24.7462976225308,3.11769095536127
69,25.8787375657677,3.2036799911194,5.72056304085392,0.70818189277376,42.1324008088288,5.21581584519087,26.5494073558482,21.4600573567806,24.020892369577,19.4162423704206,55.6273296979678,44.9639296999213,15178.6335154623,1897.09396307154,25.2599941409722,3.1702848523231
70,25.755732023482,2.98373496059935,5.69337234203287,0.659562464974594,41.9321391540198,4.85772990076526,23.9247321908793,19.9867413628665,21.6461862679384,18.0832421854506,50.1280103046995,41.8769819031488,15540.2058418999,1932.86643420328,25.7809319448172,3.22221696077237
71,24.8269373780816,2.60412509957002,5.48805984147066,0.575648706220741,40.4199962927363,4.23969840772101,20.5248157058936,17.4439001885073,18.5700713529513,15.7825763610304,43.0043757647294,36.5491242044915,16182.5755575485,2000.35111606226,26.3013482393449,3.27132045117788
72,24.9213733506902,3.48900802284911,5.50893516173153,0.771254405050856,40.573744683229,5.68034990386661,33.0116422815203,23.3713456076017,29.8676763499469,21.1455031687825,69.1672504946139,48.9685336540226,17044.1536536063,2099.12437671307,26.8064939091259,3.31358873117223
73,26.3724048747168,3.4619243296442,5.82968949862162,0.765267483395035,42.9361258311179,5.63625575071898,29.8374123306466,23.1899237392435,26.9957540134422,20.9813595736012,62.5164829784976,48.5884116441292,16833.9828008921,2070.06444290394,27.3000434342118,3.36221955180241
74,26.9819338403179,3.37035230494432,5.96442748049132,0.745025246356112,43.9284817610789,5.48717006840057,27.9794933340408,22.5765226168519,25.3147796831797,20.4263776057231,58.6237003189426,47.3031902448325,16911.2541690342,2073.93051778113,27.8065448454981,3.41935360428366
75,26.6720525443781,2.96938178655792,5.89592740454675,0.656389658081224,43.4239732652332,4.83436192618552,23.6491600775564,19.890595699431,21.3968591177891,17.9962532518661,49.5506211148801,41.6755338464269,17236.1804103445,2104.77874372958,28.3353815674118,3.47494112371823
76,26.7131398088147,3.53257009479329,5.90500985247483,0.78088391569115,43.4908662150527,5.75127201397925,30.6269396753791,23.6631489603378,27.710088277724,21.4095157260199,64.1707307484134,49.5799311549936,18025.6048137217,2193.58185713246,28.8657976717522,3.52491769718536
77,27.6224482819771,3.61980404513857,6.10601488338442,0.800167209978,44.971284220482,5.89329500682209,31.0200261876709,24.2474912114545,28.0657379793213,21.9382063341731,64.9943405836913,50.8042673001904,18084.9954430822,2197.0463605288,29.3902988749711,3.57658048393252
78,28.2449011809281,3.5453675795322,6.24360973473149,0.783712833370277,45.9846812208795,5.7721072172033,29.4324468818699,23.7488737384932,26.6293567026442,21.4870762395891,61.6679839429656,49.7595449758905,18167.7942189128,2202.22916796908,29.9215468037254,3.6350037086497
79,28.4667673650224,3.50006557707926,6.29265383858391,0.773698706512258,46.3458949381418,5.69835237812203,28.7383811294826,23.4454153488563,26.0013924504843,21.2125186489652,60.2137509379636,49.1237273976037,18485.5237996589,2234.47207998968,30.4688529960921,3.6933155436506
